# EIG2DOS: Utility for SIESTA to obtain the electronic density of states
#  E. Artacho, Apr 1999, A. Garcia, Apr 2012
#  Nick R. Papior, Feb 2017
# ------------------------------------------
# Eigenvalues calculated from a spin-polarized calculation
# Eigenvalues read from hea.EIG
# Kpoint weights read from hea.KP
# Using smearing parameter:   0.0500
# Using 200 points in the energy range
# Selected bands: 1 to: 150
# Emin, Emax in file for selected band(s):   -109.9384510    228.3537150
# Nbands, Nspin, Nk   =    150     2    46
# E_F                 =    -6.2994 eV --> (shifted to ZERO)
# Broadening          =     0.0500 eV
#
#        E            N(up)        N(down)         Ntot
   -110.238451      0.000000      0.000000      0.000000
   -108.535475      0.000000      0.000000      0.000000
   -106.832500      0.000000      0.000000      0.000000
   -105.129524      0.000000      0.000000      0.000000
   -103.426548      0.000990      0.000000      0.000990
   -101.723572      0.000000      0.000000      0.000000
   -100.020597      0.000000      0.000000      0.000000
    -98.317621      0.000000      0.000000      0.000000
    -96.614645      0.000000      0.000000      0.000000
    -94.911670      0.000000      0.000000      0.000000
    -93.208694      0.000000      0.000000      0.000000
    -91.505718      0.000000      0.000000      0.000000
    -89.802742      0.000000      0.000000      0.000000
    -88.099767      0.000000      0.000000      0.000000
    -86.396791      0.000000      0.000000      0.000000
    -84.693815      0.000000      0.000000      0.000000
    -82.990840      0.000000      0.000000      0.000000
    -81.287864      0.000000      0.000000      0.000000
    -79.584888      0.000000      0.000000      0.000000
    -77.881913      0.000000      0.000000      0.000000
    -76.178937      0.000000      0.000000      0.000000
    -74.475961      0.000000      0.000000      0.000000
    -72.772985      0.000000      0.000000      0.000000
    -71.070010      0.000000      0.000000      0.000000
    -69.367034      0.000000      0.000000      0.000000
    -67.664058      0.000000      0.000000      0.000000
    -65.961083      0.000000      0.000000      0.000000
    -64.258107      0.172801      0.000000      0.172801
    -62.555131      0.000000      0.000000      0.000000
    -60.852155      0.000000      0.000000      0.000000
    -59.149180      0.000000      0.000000      0.000000
    -57.446204      0.000000      0.000000      0.000000
    -55.743228      0.000000      0.000000      0.000000
    -54.040253      0.000000      0.000000      0.000000
    -52.337277      0.000000      0.000000      0.000000
    -50.634301      0.000000      0.000000      0.000000
    -48.931325      0.000000      0.000000      0.000000
    -47.228350      0.000000      0.000000      0.000000
    -45.525374      0.000000      0.000000      0.000000
    -43.822398      0.000000      0.000000      0.000000
    -42.119423      0.000000      0.000000      0.000000
    -40.416447      0.000000      0.000000      0.000000
    -38.713471      0.000000      0.000000      0.000000
    -37.010496      0.000000      0.000000      0.000000
    -35.307520      0.000000      0.000000      0.000000
    -33.604544      0.000000      0.000000      0.000000
    -31.901568      0.000000      0.000000      0.000000
    -30.198593      0.000000      0.000000      0.000000
    -28.495617      0.000000      0.000000      0.000000
    -26.792641      0.000000      0.000000      0.000000
    -25.089666      0.000000      0.000000      0.000000
    -23.386690      0.000000      0.000000      0.000000
    -21.683714      0.000000      0.000000      0.000000
    -19.980738      0.000000      0.000000      0.000000
    -18.277763      0.000000      0.000000      0.000000
    -16.574787      0.000000      0.000000      0.000000
    -14.871811      0.000000      0.000000      0.000000
    -13.168836      0.000000      0.000000      0.000000
    -11.465860      0.000000      0.000000      0.000000
     -9.762884      0.000000      0.000000      0.000000
     -8.059908      0.938443      0.761683      1.700126
     -6.356933      0.003426      0.000289      0.003715
     -4.653957      6.501992      2.112325      8.614317
     -2.950981      5.719991      2.959416      8.679407
     -1.248006      4.119237      5.138833      9.258070
      0.454970      1.228673      3.470844      4.699516
      2.157946      0.000261      1.936977      1.937238
      3.860921      2.380359      1.206539      3.586898
      5.563897      0.010939      0.036088      0.047027
      7.266873      1.245217      0.000347      1.245564
      8.969849      0.000000      0.000000      0.000000
     10.672824      0.002426      0.121127      0.123553
     12.375800      0.302676      0.207856      0.510532
     14.078776      0.001484      0.000082      0.001566
