#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588    -0.00000000    -0.00000000
  -18.7187187    -0.00000000    -0.00000000
  -18.6786787    -0.00000001    -0.00000001
  -18.6386386    -0.00000016    -0.00000008
  -18.5985986    -0.00000179    -0.00000095
  -18.5585586    -0.00001460    -0.00000802
  -18.5185185    -0.00008636    -0.00004895
  -18.4784785    -0.00037066    -0.00021683
  -18.4384384    -0.00115436    -0.00069700
  -18.3983984    -0.00260687    -0.00162517
  -18.3583584    -0.00425410    -0.00274302
  -18.3183183    -0.00492189    -0.00330953
  -18.2782783    -0.00358836    -0.00262989
  -18.2382382    -0.00000215    -0.00046468
  -18.1981982     0.00552387     0.00324396
  -18.1581582     0.01168014     0.00813841
  -18.1181181     0.01555902     0.01238051
  -18.0780781     0.01469387     0.01331343
  -18.0380380     0.01002767     0.01034470
  -17.9979980     0.00496213     0.00582878
  -17.9579580     0.00178071     0.00238236
  -17.9179179     0.00045246     0.00069808
  -17.8778779    -0.00001585     0.00007126
  -17.8378378    -0.00065627    -0.00051385
  -17.7977978    -0.00317967    -0.00264173
  -17.7577578    -0.01134945    -0.00980702
  -17.7177177    -0.03116891    -0.02819647
  -17.6776777    -0.06828995    -0.06500292
  -17.6376376    -0.12341172    -0.12323193
  -17.5975976    -0.18638156    -0.19249304
  -17.5575576    -0.23389149    -0.24412252
  -17.5175175    -0.24596242    -0.25148506
  -17.4774775    -0.23225566    -0.22428184
  -17.4374374    -0.22469460    -0.20278404
  -17.3973974    -0.23644900    -0.20985859
  -17.3573574    -0.24315628    -0.22520582
  -17.3173173    -0.21198560    -0.21057454
  -17.2772773    -0.14252662    -0.15363887
  -17.2372372    -0.06747780    -0.08096957
  -17.1971972    -0.01638826    -0.02682555
  -17.1571572     0.00576807    -0.00199653
  -17.1171171     0.00937764     0.00345876
  -17.0770771     0.00545366     0.00171136
  -17.0370370    -0.00118683    -0.00268454
  -16.9969970    -0.01297778    -0.01250298
  -16.9569570    -0.03526982    -0.03260233
  -16.9169169    -0.06626980    -0.06084145
  -16.8768769    -0.09175083    -0.08322558
  -16.8368368    -0.10021629    -0.08716871
  -16.7967968    -0.10528101    -0.08240622
  -16.7567568    -0.13551819    -0.09591118
  -16.7167167    -0.19129744    -0.13720456
  -16.6766767    -0.22879461    -0.17778544
  -16.6366366    -0.20806322    -0.18110444
  -16.5965966    -0.14510817    -0.15077170
  -16.5565566    -0.09349357    -0.12738685
  -16.5165165    -0.08601454    -0.13555337
  -16.4764765    -0.10962408    -0.15463060
  -16.4364364    -0.12613603    -0.14801255
  -16.3963964    -0.11053877    -0.10771188
  -16.3563564    -0.07135243    -0.05798050
  -16.3163163    -0.03371360    -0.02289669
  -16.2762763    -0.01163898    -0.00661129
  -16.2362362    -0.00293280    -0.00139335
  -16.1961962    -0.00053907    -0.00021430
  -16.1561562    -0.00007444    -0.00002768
  -16.1161161    -0.00003701    -0.00005180
  -16.0760761    -0.00029400    -0.00048799
  -16.0360360    -0.00213237    -0.00347938
  -15.9959960    -0.01150898    -0.01808323
  -15.9559560    -0.04617273    -0.06850300
  -15.9159159    -0.13762262    -0.18918353
  -15.8758759    -0.30431955    -0.38095931
  -15.8358358    -0.49817835    -0.55947207
  -15.7957958    -0.60224963    -0.59937466
  -15.7557558    -0.53640177    -0.46892236
  -15.7157157    -0.35194287    -0.27026046
  -15.6756757    -0.17325143    -0.12393488
  -15.6356356    -0.07529624    -0.07103475
  -15.5955956    -0.05557123    -0.08682717
  -15.5555556    -0.08029857    -0.12489457
  -15.5155155    -0.11404208    -0.14219145
  -15.4754755    -0.12752164    -0.12328302
  -15.4354354    -0.11259885    -0.08895567
  -15.3953954    -0.08864210    -0.06803431
  -15.3553554    -0.08028655    -0.06861414
  -15.3153153    -0.09571602    -0.08468115
  -15.2752753    -0.12884084    -0.11234993
  -15.2352352    -0.16258759    -0.14215876
  -15.1951952    -0.17131970    -0.15245624
  -15.1551552    -0.14601560    -0.13539293
  -15.1151151    -0.11309355    -0.11759754
  -15.0750751    -0.10725275    -0.13175213
  -15.0350350    -0.13177746    -0.17192074
  -14.9949950    -0.15326505    -0.18813502
  -14.9549550    -0.12698328    -0.12863285
  -14.9149149    -0.03687787     0.00330350
  -14.8748749     0.07380090     0.13417922
  -14.8348348     0.13473048     0.18431485
  -14.7947948     0.12782865     0.15103744
  -14.7547548     0.10002770     0.09985192
  -14.7147147     0.09043605     0.07740611
  -14.6746747     0.08783854     0.06980226
  -14.6346346     0.06514227     0.04289625
  -14.5945946     0.01975884    -0.00932182
  -14.5545546    -0.02827253    -0.06313937
  -14.5145145    -0.05822126    -0.09627136
  -14.4744745    -0.06397436    -0.11082444
  -14.4344344    -0.05660603    -0.12675432
  -14.3943944    -0.05426413    -0.15619511
  -14.3543544    -0.06890059    -0.18306243
  -14.3143143    -0.09755612    -0.17349296
  -14.2742743    -0.11999322    -0.11745298
  -14.2342342    -0.11289538    -0.04693305
  -14.1941942    -0.07335905     0.00230776
  -14.1541542    -0.02068607     0.02706673
  -14.1141141     0.02336737     0.04339550
  -14.0740741     0.04872655     0.06104329
  -14.0340340     0.05944663     0.08157616
  -13.9939940     0.06687159     0.10170100
  -13.9539540     0.07458349     0.10973365
  -13.9139139     0.07357836     0.09444053
  -13.8738739     0.05765276     0.06164010
  -13.8338338     0.03568674     0.03037048
  -13.7937938     0.02438603     0.01568625
  -13.7537538     0.03742377     0.02510060
  -13.7137137     0.08038934     0.06245179
  -13.6736737     0.14159517     0.11976223
  -13.6336336     0.18948787     0.17108375
  -13.5935936     0.19971230     0.19202602
  -13.5535536     0.18497727     0.18449321
  -13.5135135     0.17670838     0.16974942
  -13.4734735     0.18142074     0.16120174
  -13.4334334     0.17983251     0.15775095
  -13.3933934     0.16173394     0.15889095
  -13.3533534     0.13577287     0.16613144
  -13.3133133     0.11215457     0.17108055
  -13.2732733     0.09503713     0.16125256
  -13.2332332     0.08451165     0.13809663
  -13.1931932     0.07922506     0.11752270
  -13.1531532     0.08432197     0.11040620
  -13.1131131     0.10995882     0.11187595
  -13.0730731     0.15133665     0.11767159
  -13.0330330     0.18242240     0.13834317
  -12.9929930     0.18314143     0.18152644
  -12.9529530     0.16124404     0.23189852
  -12.9129129     0.13523454     0.26318625
  -12.8728729     0.11163213     0.26149358
  -12.8328328     0.09459359     0.23083010
  -12.7927928     0.10229243     0.18328711
  -12.7527528     0.15093995     0.12945120
  -12.7127127     0.22220015     0.07919886
  -12.6726727     0.26555886     0.04540637
  -12.6326326     0.24905646     0.03948610
  -12.5925926     0.19660484     0.06348722
  -12.5525526     0.15760956     0.10539959
  -12.5125125     0.15483301     0.14356412
  -12.4724725     0.17970325     0.16495444
  -12.4324324     0.21593828     0.17922574
  -12.3923924     0.24386490     0.20644785
  -12.3523524     0.24420675     0.25109507
  -12.3123123     0.22094218     0.29376465
  -12.2722723     0.19862675     0.31061340
  -12.2322322     0.18630815     0.29466805
  -12.1921922     0.17103500     0.25505813
  -12.1521522     0.14990851     0.20769764
  -12.1121121     0.14110756     0.17107648
  -12.0720721     0.15785862     0.16004759
  -12.0320320     0.18768294     0.18111214
  -11.9919920     0.20805994     0.23459929
  -11.9519520     0.22061412     0.31178313
  -11.9119119     0.25152028     0.38727477
  -11.8718719     0.31126019     0.42758954
  -11.8318318     0.37673671     0.41809297
  -11.7917918     0.41962384     0.37505778
  -11.7517518     0.43078920     0.32254648
  -11.7117117     0.41392481     0.26942843
  -11.6716717     0.37486775     0.21693343
  -11.6316316     0.32023211     0.17330811
  -11.5915916     0.25388027     0.14999929
  -11.5515516     0.17966450     0.14742118
  -11.5115115     0.11412211     0.15696494
  -11.4714715     0.08295509     0.18236724
  -11.4314314     0.10187341     0.24195205
  -11.3913914     0.17144680     0.34220847
  -11.3513514     0.28610515     0.46856038
