#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000001     0.00000004
  -18.3183183     0.00000007     0.00000036
  -18.2782783     0.00000064     0.00000252
  -18.2382382     0.00000404     0.00001269
  -18.1981982     0.00001860     0.00004640
  -18.1581582     0.00006207     0.00012315
  -18.1181181     0.00015032     0.00023720
  -18.0780781     0.00026425     0.00033158
  -18.0380380     0.00033733     0.00033665
  -17.9979980     0.00031344     0.00024901
  -17.9579580     0.00021401     0.00013615
  -17.9179179     0.00011146     0.00005861
  -17.8778779     0.00005005     0.00002432
  -17.8378378     0.00002430     0.00001260
  -17.7977978     0.00001348     0.00000726
  -17.7577578     0.00000691     0.00000356
  -17.7177177     0.00000278     0.00000138
  -17.6776777     0.00000095     0.00000109
  -17.6376376     0.00000145     0.00000574
  -17.5975976     0.00000911     0.00003176
  -17.5575576     0.00004710     0.00012907
  -17.5175175     0.00017748     0.00038122
  -17.4774775     0.00048689     0.00082134
  -17.4374374     0.00097988     0.00130907
  -17.3973974     0.00148272     0.00162042
  -17.3573574     0.00180918     0.00177822
  -17.3173173     0.00204633     0.00207999
  -17.2772773     0.00239200     0.00257702
  -17.2372372     0.00267779     0.00280702
  -17.1971972     0.00247647     0.00236594
  -17.1571572     0.00173884     0.00147359
  -17.1171171     0.00089850     0.00066928
  -17.0770771     0.00033834     0.00022097
  -17.0370370     0.00009274     0.00005405
  -16.9969970     0.00002024     0.00001871
  -16.9569570     0.00001716     0.00005879
  -16.9169169     0.00008243     0.00025363
  -16.8768769     0.00033819     0.00081115
  -16.8368368     0.00101493     0.00189673
  -16.7967968     0.00223994     0.00328944
  -16.7567568     0.00371920     0.00441054
  -16.7167167     0.00490383     0.00502545
  -16.6766767     0.00564019     0.00551084
  -16.6366366     0.00611857     0.00593681
  -16.5965966     0.00608445     0.00561285
  -16.5565566     0.00502669     0.00417706
  -16.5165165     0.00319691     0.00232153
  -16.4764765     0.00150893     0.00094518
  -16.4364364     0.00052102     0.00028010
  -16.3963964     0.00013093     0.00006029
  -16.3563564     0.00002390     0.00000942
  -16.3163163     0.00000317     0.00000107
  -16.2762763     0.00000030     0.00000009
  -16.2362362     0.00000002     0.00000001
  -16.1961962     0.00000000     0.00000000
  -16.1561562     0.00000000     0.00000000
  -16.1161161     0.00000000     0.00000000
  -16.0760761     0.00000000     0.00000000
  -16.0360360     0.00000000     0.00000000
  -15.9959960     0.00000000     0.00000000
  -15.9559560     0.00000000     0.00000000
  -15.9159159     0.00000000     0.00000000
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000000     0.00000001
  -15.7557558     0.00000001     0.00000023
  -15.7157157     0.00000021     0.00000268
  -15.6756757     0.00000247     0.00002220
  -15.6356356     0.00002087     0.00013379
  -15.5955956     0.00012816     0.00058702
  -15.5555556     0.00057341     0.00188349
  -15.5155155     0.00187779     0.00446577
  -15.4754755     0.00454933     0.00800503
  -15.4354354     0.00833549     0.01132920
  -15.3953954     0.01201532     0.01345567
  -15.3553554     0.01436307     0.01400948
  -15.3153153     0.01477185     0.01259076
  -15.2752753     0.01291668     0.00921373
  -15.2352352     0.00914376     0.00519881
  -15.1951952     0.00499122     0.00219207
  -15.1551552     0.00203649     0.00069369
  -15.1151151     0.00061193     0.00021834
  -15.0750751     0.00014280     0.00026418
  -15.0350350     0.00009433     0.00088143
  -14.9949950     0.00043913     0.00297918
  -14.9549550     0.00191246     0.00826138
  -14.9149149     0.00616221     0.01772493
  -14.8748749     0.01477617     0.02940107
  -14.8348348     0.02692382     0.03889011
  -14.7947948     0.03853094     0.04271793
  -14.7547548     0.04498791     0.03969270
  -14.7147147     0.04380543     0.03053314
  -14.6746747     0.03516316     0.01861361
  -14.6346346     0.02245342     0.00865031
  -14.5945946     0.01099417     0.00299052
  -14.5545546     0.00402337     0.00075929
  -14.5145145     0.00108439     0.00014190
  -14.4744745     0.00021362     0.00002827
  -14.4344344     0.00003065     0.00005112
  -14.3943944     0.00000335     0.00018910
  -14.3543544     0.00000178     0.00052599
  -14.3143143     0.00001114     0.00106245
  -14.2742743     0.00005858     0.00155738
  -14.2342342     0.00022377     0.00165663
  -14.1941942     0.00062035     0.00127881
  -14.1541542     0.00124801     0.00071636
  -14.1141141     0.00182197     0.00029121
  -14.0740741     0.00193025     0.00008593
  -14.0340340     0.00148400     0.00001874
  -13.9939940     0.00082797     0.00000681
  -13.9539540     0.00033569     0.00003294
  -13.9139139     0.00010374     0.00019737
  -13.8738739     0.00006278     0.00087988
  -13.8338338     0.00024689     0.00290530
  -13.7937938     0.00104818     0.00714620
  -13.7537538     0.00334468     0.01318534
  -13.7137137     0.00798468     0.01841876
  -13.6736737     0.01436959     0.01979331
  -13.6336336     0.01962775     0.01690828
  -13.5935936     0.02045896     0.01222244
  -13.5535536     0.01644918     0.00816477
  -13.5135135     0.01075075     0.00551465
  -13.4734735     0.00699068     0.00430148
  -13.4334334     0.00612691     0.00484845
  -13.3933934     0.00653348     0.00872064
  -13.3533534     0.00653972     0.01979923
  -13.3133133     0.00682223     0.04183989
  -13.2732733     0.01117030     0.07121782
  -13.2332332     0.02504120     0.09452702
  -13.1931932     0.05090858     0.09964416
  -13.1531532     0.08234177     0.08758325
  -13.1131131     0.10505794     0.06797102
  -13.0730731     0.10860397     0.04776024
  -13.0330330     0.09532105     0.03049071
  -12.9929930     0.07431956     0.01991449
  -12.9529530     0.05212796     0.01728308
  -12.9129129     0.03316965     0.01832071
  -12.8728729     0.02165452     0.01714038
  -12.8328328     0.01790860     0.01219892
  -12.7927928     0.01705407     0.00640785
  -12.7527528     0.01419381     0.00272793
  -12.7127127     0.00902245     0.00208019
  -12.6726727     0.00421558     0.00471051
  -12.6326326     0.00143405     0.01081029
  -12.5925926     0.00035507     0.01881028
  -12.5525526     0.00007277     0.02529870
  -12.5125125     0.00008927     0.02947203
  -12.4724725     0.00052211     0.03574375
  -12.4324324     0.00246829     0.04773526
  -12.3923924     0.00863785     0.06134207
  -12.3523524     0.02251810     0.06785855
  -12.3123123     0.04431457     0.06305791
  -12.2722723     0.06739966     0.05188187
  -12.2322322     0.08233088     0.04551269
  -12.1921922     0.08482488     0.05164217
  -12.1521522     0.07626278     0.06495998
  -12.1121121     0.05934444     0.07285839
  -12.0720721     0.03889835     0.07568748
  -12.0320320     0.02367263     0.09295881
  -11.9919920     0.02277867     0.13936553
  -11.9519520     0.04016098     0.19936875
  -11.9119119     0.06939248     0.23595477
  -11.8718719     0.09472355     0.22474538
  -11.8318318     0.10734113     0.17518304
  -11.7917918     0.12018139     0.12027843
  -11.7517518     0.15461741     0.08695868
  -11.7117117     0.21329822     0.07553983
  -11.6716717     0.27170824     0.06920309
  -11.6316316     0.29416547     0.05910499
  -11.5915916     0.26342789     0.05477372
  -11.5515516     0.19678754     0.07308247
  -11.5115115     0.12605701     0.11944887
  -11.4714715     0.07017789     0.17715158
  -11.4314314     0.03310150     0.21752021
  -11.3913914     0.01278699     0.22396548
  -11.3513514     0.00504575     0.20415062
  -11.3113113     0.00664509     0.18452306
  -11.2712713     0.01907837     0.19759646
  -11.2312312     0.04848814     0.25933644
  -11.1911912     0.09991002     0.34936564
  -11.1511512     0.16762739     0.42413694
