#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000    -0.00000000
  -18.4384384    -0.00000000    -0.00000001
  -18.3983984    -0.00000003    -0.00000024
  -18.3583584    -0.00000051    -0.00000319
  -18.3183183    -0.00000613    -0.00003050
  -18.2782783    -0.00005351    -0.00021182
  -18.2382382    -0.00033908    -0.00106750
  -18.1981982    -0.00155939    -0.00390401
  -18.1581582    -0.00520433    -0.01036103
  -18.1181181    -0.01260622    -0.01995470
  -18.0780781    -0.02217243    -0.02789011
  -18.0380380    -0.02837143    -0.02829281
  -17.9979980    -0.02662168    -0.02084486
  -17.9579580    -0.01890550    -0.01118748
  -17.9179179    -0.01131356    -0.00443630
  -17.8778779    -0.00711938    -0.00138222
  -17.8378378    -0.00518785    -0.00041310
  -17.7977978    -0.00359477    -0.00015379
  -17.7577578    -0.00197782    -0.00006390
  -17.7177177    -0.00080843    -0.00002043
  -17.6776777    -0.00023999     0.00001802
  -17.6376376    -0.00004002     0.00018460
  -17.5975976     0.00007952     0.00103993
  -17.5575576     0.00045391     0.00422606
  -17.5175175     0.00170915     0.01246533
  -17.4774775     0.00464502     0.02671878
  -17.4374374     0.00905252     0.04177801
  -17.3973974     0.01227003     0.04833874
  -17.3573574     0.01014144     0.04347495
  -17.3173173     0.00080076     0.03473132
  -17.2772773    -0.01245436     0.02961528
  -17.2372372    -0.02250539     0.02670799
  -17.1971972    -0.02382441     0.02113567
  -17.1571572    -0.01740315     0.01293207
  -17.1171171    -0.00909753     0.00584569
  -17.0770771    -0.00343722     0.00192819
  -17.0370370    -0.00093992     0.00047849
  -16.9969970    -0.00017159     0.00022268
  -16.9569570     0.00009330     0.00087284
  -16.9169169     0.00067725     0.00379225
  -16.8768769     0.00278755     0.01209181
  -16.8368368     0.00826674     0.02799181
  -16.7967968     0.01762695     0.04705706
  -16.7567568     0.02653901     0.05753448
  -16.7167167     0.02655336     0.05140413
  -16.6766767     0.01323420     0.03404970
  -16.6366366    -0.00707015     0.01742000
  -16.5965966    -0.02184243     0.00755887
  -16.5565566    -0.02392733     0.00315175
  -16.5165165    -0.01669814     0.00129231
  -16.4764765    -0.00813645     0.00046599
  -16.4364364    -0.00284062     0.00013243
  -16.3963964    -0.00071655     0.00002812
  -16.3563564    -0.00013097     0.00000437
  -16.3163163    -0.00001736     0.00000050
  -16.2762763    -0.00000167     0.00000004
  -16.2362362    -0.00000012     0.00000000
  -16.1961962    -0.00000001     0.00000000
  -16.1561562    -0.00000000     0.00000000
  -16.1161161     0.00000000     0.00000000
  -16.0760761     0.00000000     0.00000000
  -16.0360360     0.00000000     0.00000000
  -15.9959960     0.00000000     0.00000000
  -15.9559560     0.00000000     0.00000000
  -15.9159159     0.00000000     0.00000000
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000000     0.00000003
  -15.7557558     0.00000001     0.00000053
  -15.7157157     0.00000014     0.00000600
  -15.6756757     0.00000165     0.00004961
  -15.6356356     0.00001374     0.00029660
  -15.5955956     0.00008191     0.00127604
  -15.5555556     0.00034112     0.00390054
  -15.5155155     0.00092859     0.00817976
  -15.4754755     0.00124087     0.01046295
  -15.4354354    -0.00156947     0.00331029
  -15.3953954    -0.01245629    -0.01706414
  -15.3553554    -0.03299042    -0.04182579
  -15.3153153    -0.05433791    -0.05415074
  -15.2752753    -0.06159880    -0.04656190
  -15.2352352    -0.04962707    -0.02799059
  -15.1951952    -0.02876363    -0.01111768
  -15.1551552    -0.01205245     0.00097979
  -15.1151151    -0.00364526     0.01444097
  -15.0750751    -0.00068318     0.03526874
  -15.0350350     0.00061805     0.05940718
  -14.9949950     0.00325938     0.07218854
  -14.9549550     0.01027477     0.06259781
  -14.9149149     0.02272510     0.03473138
  -14.8748749     0.03377510    -0.00161855
  -14.8348348     0.02766215    -0.04323672
  -14.7947948    -0.00708341    -0.08527557
  -14.7547548    -0.06023182    -0.11015736
  -14.7147147    -0.10129984    -0.10198073
  -14.6746747    -0.10523433    -0.06841880
  -14.6346346    -0.07615866    -0.03330949
  -14.5945946    -0.03957380    -0.01176804
  -14.5545546    -0.01488895    -0.00300436
  -14.5145145    -0.00406462    -0.00042760
  -14.4744745    -0.00080543     0.00089968
  -14.4344344    -0.00011521     0.00514872
  -14.3943944    -0.00000312     0.01977684
  -14.3543544     0.00008876     0.05505018
  -14.3143143     0.00065049     0.11119798
  -14.2742743     0.00342458     0.16299797
  -14.2342342     0.01308246     0.17338635
  -14.1941942     0.03626761     0.13384280
  -14.1541542     0.07296187     0.07497604
  -14.1141141     0.10651734     0.03047877
  -14.0740741     0.11284753     0.00899126
  -14.0340340     0.08675834     0.00192512
  -13.9939940     0.04840364     0.00030231
  -13.9539540     0.01959740     0.00005953
  -13.9139139     0.00576092     0.00014869
  -13.8738739     0.00125157     0.00059112
  -13.8338338     0.00031966     0.00171531
  -13.7937938     0.00051787     0.00365147
  -13.7537538     0.00131762     0.00637305
  -13.7137137     0.00230541     0.01192030
  -13.6736737     0.00233220     0.02671142
  -13.6336336     0.00053330     0.05573565
  -13.5935936    -0.00150328     0.08938577
  -13.5535536     0.00050561     0.10415081
  -13.5135135     0.01094732     0.08668181
  -13.4734735     0.03023390     0.04989198
  -13.4334334     0.05055560     0.01693984
  -13.3933934     0.05835260    -0.00158719
  -13.3533534     0.04741384    -0.00996045
  -13.3133133     0.02629668    -0.01639410
  -13.2732733     0.00695421    -0.02454582
  -13.2332332    -0.00857640    -0.03277769
  -13.1931932    -0.02561105    -0.03886386
  -13.1531532    -0.04556221    -0.04243319
  -13.1131131    -0.06126048    -0.04203090
  -13.0730731    -0.06361810    -0.03434412
  -13.0330330    -0.05031915    -0.01855896
  -12.9929930    -0.02635756     0.00202885
  -12.9529530    -0.00017584     0.02218977
  -12.9129129     0.02024432     0.03532161
  -12.8728729     0.03256523     0.03603850
  -12.8328328     0.03928390     0.02609078
  -12.7927928     0.04033437     0.01361872
  -12.7527528     0.03341008     0.00497967
  -12.7127127     0.02104781     0.00054548
  -12.6726727     0.00979104    -0.00254306
  -12.6326326     0.00332491    -0.00651557
  -12.5925926     0.00082079    -0.01078046
  -12.5525526     0.00014542    -0.01177966
  -12.5125125     0.00000863    -0.00586958
  -12.4724725    -0.00002886     0.00622949
  -12.4324324     0.00004376     0.01735856
  -12.3923924     0.00082110     0.01823261
  -12.3523524     0.00370404     0.00734972
  -12.3123123     0.00930841    -0.00576483
  -12.2722723     0.01391393    -0.01155509
  -12.2322322     0.01031061    -0.01028944
  -12.1921922    -0.00309551    -0.00766658
  -12.1521522    -0.01714117    -0.00622948
  -12.1121121    -0.02158854    -0.00385518
  -12.0720721    -0.01632881     0.00285704
  -12.0320320    -0.00866036     0.01488229
  -11.9919920    -0.00409331     0.02744670
  -11.9519520    -0.00336532     0.03097145
  -11.9119119    -0.00473281     0.02067320
  -11.8718719    -0.00608384     0.00392255
  -11.8318318    -0.00628053    -0.00814767
  -11.7917918    -0.00589034    -0.01289250
  -11.7517518    -0.00565646    -0.01439836
  -11.7117117    -0.00359021    -0.01468365
  -11.6716717     0.00408051    -0.01235240
  -11.6316316     0.01595858    -0.00636466
  -11.5915916     0.02277486     0.00439505
  -11.5515516     0.01797269     0.02389485
  -11.5115115     0.00690017     0.05437391
  -11.4714715    -0.00088521     0.08571903
  -11.4314314    -0.00268393     0.09746780
  -11.3913914    -0.00164055     0.07994331
  -11.3513514    -0.00050617     0.04575900
  -11.3113113     0.00048751     0.01288721
  -11.2712713     0.00326814    -0.01309858
  -11.2312312     0.01243427    -0.03361813
  -11.1911912     0.03404678    -0.04534063
  -11.1511512     0.06759920    -0.04333433
  -11.1111111     0.09734174    -0.03104331
  -11.0710711     0.10150794    -0.01836793
  -11.0310310     0.07621319    -0.01098315
  -10.9909910     0.03994114    -0.00725352
  -10.9509510     0.01055330    -0.00414834
  -10.9109109    -0.01067471    -0.00153837
  -10.8708709    -0.02978228    -0.00130152
  -10.8308308    -0.04528712    -0.00556643
  -10.7907908    -0.04907731    -0.01550158
  -10.7507508    -0.03873599    -0.02870558
  -10.7107107    -0.02205046    -0.03804644
  -10.6706707    -0.00907225    -0.03706681
  -10.6306306    -0.00385420    -0.02714351
  -10.5905906    -0.00365798    -0.01622126
  -10.5505506    -0.00407420    -0.01097255
  -10.5105105    -0.00444247    -0.01208900
  -10.4704705    -0.00841303    -0.01542093
  -10.4304304    -0.01945816    -0.01621535
  -10.3903904    -0.03493926    -0.01320257
  -10.3503504    -0.04492764    -0.00877471
  -10.3103103    -0.04090222    -0.00521001
  -10.2702703    -0.02610046    -0.00280249
  -10.2302302    -0.01248705    -0.00209670
  -10.1901902    -0.00818652    -0.00408329
  -10.1501502    -0.01209919    -0.00736956
  -10.1101101    -0.01881676    -0.00922305
  -10.0700701    -0.02477444    -0.00901277
  -10.0300300    -0.02903318    -0.00724611
   -9.9899900    -0.03014579    -0.00332382
   -9.9499500    -0.02610100     0.00241723
   -9.9099099    -0.01852015     0.00664762
   -9.8698699    -0.01365092     0.00654698
   -9.8298298    -0.01750062     0.00385889
