#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000001     0.00000004
  -18.3983984     0.00000011     0.00000039
  -18.3583584     0.00000090     0.00000264
  -18.3183183     0.00000527     0.00001306
  -18.2782783     0.00002232     0.00004685
  -18.2382382     0.00006865     0.00012202
  -18.1981982     0.00015319     0.00023061
  -18.1581582     0.00024807     0.00031627
  -18.1181181     0.00029151     0.00031478
  -18.0780781     0.00024860     0.00022735
  -18.0380380     0.00015384     0.00011916
  -17.9979980     0.00006909     0.00004532
  -17.9579580     0.00002252     0.00001253
  -17.9179179     0.00000545     0.00000275
  -17.8778779     0.00000215     0.00000260
  -17.8378378     0.00000916     0.00001485
  -17.7977978     0.00004825     0.00007178
  -17.7577578     0.00018726     0.00025390
  -17.7177177     0.00052976     0.00065679
  -17.6776777     0.00109470     0.00124867
  -17.6376376     0.00166677     0.00177372
  -17.5975976     0.00192748     0.00197760
  -17.5575576     0.00185283     0.00193941
  -17.5175175     0.00175753     0.00191670
  -17.4774775     0.00179957     0.00188977
  -17.4374374     0.00173868     0.00161273
  -17.3973974     0.00135390     0.00107023
  -17.3573574     0.00079812     0.00053834
  -17.3173173     0.00038977     0.00025884
  -17.2772773     0.00032155     0.00032285
  -17.2372372     0.00067114     0.00079135
  -17.1971972     0.00142886     0.00166881
  -17.1571572     0.00239466     0.00277766
  -17.1171171     0.00338660     0.00401860
  -17.0770771     0.00479037     0.00582377
  -17.0370370     0.00730042     0.00862602
  -16.9969970     0.01043503     0.01144890
  -16.9569570     0.01204035     0.01208585
  -16.9169169     0.01047768     0.00960040
  -16.8768769     0.00671985     0.00562181
  -16.8368368     0.00315342     0.00241255
  -16.7967968     0.00109153     0.00078250
  -16.7567568     0.00034389     0.00031452
  -16.7167167     0.00035931     0.00054124
  -16.6766767     0.00099557     0.00143794
  -16.6366366     0.00252017     0.00327224
  -16.5965966     0.00525922     0.00627312
  -16.5565566     0.00899649     0.01008899
  -16.5165165     0.01236123     0.01328331
  -16.4764765     0.01342720     0.01412739
  -16.4364364     0.01177265     0.01241200
  -16.3963964     0.00908815     0.00948967
  -16.3563564     0.00692470     0.00651319
  -16.3163163     0.00518479     0.00387654
  -16.2762763     0.00336445     0.00186657
  -16.2362362     0.00170556     0.00069383
  -16.1961962     0.00066065     0.00023938
  -16.1561562     0.00030383     0.00033288
  -16.1161161     0.00065752     0.00123716
  -16.0760761     0.00221780     0.00372983
  -16.0360360     0.00571208     0.00819411
  -15.9959960     0.01069904     0.01306549
  -15.9559560     0.01454391     0.01511817
  -15.9159159     0.01434717     0.01269463
  -15.8758759     0.01027067     0.00773550
  -15.8358358     0.00533555     0.00342063
  -15.7957958     0.00201145     0.00109788
  -15.7557558     0.00055044     0.00025823
  -15.7157157     0.00011136     0.00006621
  -15.6756757     0.00003537     0.00015444
  -15.6356356     0.00013522     0.00071423
  -15.5955956     0.00066784     0.00253064
  -15.5555556     0.00245494     0.00666468
  -15.5155155     0.00664309     0.01306359
  -15.4754755     0.01323489     0.01907487
  -15.4354354     0.01941177     0.02074149
  -15.3953954     0.02095148     0.01677132
  -15.3553554     0.01662808     0.01006193
  -15.3153153     0.00969667     0.00447837
  -15.2752753     0.00417432     0.00156750
  -15.2352352     0.00149453     0.00096096
  -15.1951952     0.00130961     0.00267484
  -15.1551552     0.00398484     0.00843336
  -15.1151151     0.01154184     0.02053931
  -15.0750751     0.02559395     0.03808237
  -15.0350350     0.04315376     0.05437494
  -14.9949950     0.05585391     0.06174340
  -14.9549550     0.05733325     0.06004298
  -14.9149149     0.05111857     0.05587637
  -14.8748749     0.04641305     0.05278593
  -14.8348348     0.04653210     0.04808835
  -14.7947948     0.04645383     0.03939685
  -14.7547548     0.04118690     0.02890797
  -14.7147147     0.03219108     0.02183003
  -14.6746747     0.02595336     0.02379110
  -14.6346346     0.02911878     0.03752769
  -14.5945946     0.04339456     0.05860320
  -14.5545546     0.06232869     0.07585124
  -14.5145145     0.07460888     0.07957206
  -14.4744745     0.07325180     0.06963941
  -14.4344344     0.06147331     0.05411178
  -14.3943944     0.04830841     0.04103356
  -14.3543544     0.03945627     0.03326004
  -14.3143143     0.03425984     0.02947059
  -14.2742743     0.02993646     0.02890989
  -14.2342342     0.02695682     0.03506734
  -14.1941942     0.03085408     0.05109755
  -14.1541542     0.04635773     0.07022585
  -14.1141141     0.06729310     0.07725393
  -14.0740741     0.07725345     0.06428564
  -14.0340340     0.06613084     0.03979510
  -13.9939940     0.04162918     0.01821320
  -13.9539540     0.01920270     0.00615223
  -13.9139139     0.00649201     0.00160797
  -13.8738739     0.00167667     0.00068833
  -13.8338338     0.00066099     0.00143747
  -13.7937938     0.00132963     0.00349700
  -13.7537538     0.00325190     0.00658411
  -13.7137137     0.00594780     0.01013840
  -13.6736737     0.00804591     0.01478489
  -13.6336336     0.00864260     0.02258224
  -13.5935936     0.00952739     0.03324308
  -13.5535536     0.01471312     0.04165919
  -13.5135135     0.02622134     0.04339689
  -13.4734735     0.04033316     0.04166063
  -13.4334334     0.05044897     0.04439764
  -13.3933934     0.05471373     0.05484953
  -13.3533534     0.05689092     0.06836028
  -13.3133133     0.05929099     0.07738048
  -13.2732733     0.06135920     0.07621958
  -13.2332332     0.06362371     0.06500764
  -13.1931932     0.06476717     0.05470378
  -13.1531532     0.06001955     0.06270716
  -13.1131131     0.05191633     0.09580175
