#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580    -0.00000000     0.00000000
  -17.9179179    -0.00000000    -0.00000000
  -17.8778779    -0.00000001    -0.00000000
  -17.8378378    -0.00000007    -0.00000003
  -17.7977978    -0.00000077    -0.00000032
  -17.7577578    -0.00000590    -0.00000291
  -17.7177177    -0.00003278    -0.00001937
  -17.6776777    -0.00013210    -0.00009357
  -17.6376376    -0.00038632    -0.00032803
  -17.5975976    -0.00081947    -0.00083443
  -17.5575576    -0.00125853    -0.00153961
  -17.5175175    -0.00138555    -0.00205609
  -17.4774775    -0.00103376    -0.00196397
  -17.4374374    -0.00032944    -0.00125064
  -17.3973974     0.00048679    -0.00026271
  -17.3573574     0.00117537     0.00066894
  -17.3173173     0.00148302     0.00131106
  -17.2772773     0.00133864     0.00148284
  -17.2372372     0.00117248     0.00130331
  -17.1971972     0.00216577     0.00156977
  -17.1571572     0.00649383     0.00415648
  -17.1171171     0.01645427     0.01199078
  -17.0770771     0.03109925     0.02663757
  -17.0370370     0.04425111     0.04404652
  -16.9969970     0.05013909     0.05616767
  -16.9569570     0.05023004     0.06077601
  -16.9169169     0.04892351     0.06391637
  -16.8768769     0.04680577     0.06800697
  -16.8368368     0.04654171     0.06824255
  -16.7967968     0.05819379     0.06712217
  -16.7567568     0.08570014     0.07812694
  -16.7167167     0.11181099     0.10392464
  -16.6766767     0.11145046     0.12275882
  -16.6366366     0.08100270     0.11129064
  -16.5965966     0.04000464     0.07331727
  -16.5565566     0.00387543     0.03100672
  -16.5165165    -0.02944235    -0.00418883
  -16.4764765    -0.06192418    -0.03610144
  -16.4364364    -0.07453541    -0.06201333
  -16.3963964    -0.03806957    -0.05949644
  -16.3563564     0.04636308    -0.00729551
  -16.3163163     0.12966765     0.07875091
  -16.2762763     0.15694623     0.14545156
  -16.2362362     0.12269830     0.15121743
  -16.1961962     0.06698195     0.10636941
  -16.1561562     0.02616468     0.05302575
  -16.1161161     0.00737773     0.01902011
  -16.0760761     0.00150667     0.00493573
  -16.0360360     0.00022313     0.00092847
  -15.9959960     0.00002397     0.00012670
  -15.9559560     0.00000187     0.00001255
  -15.9159159     0.00000011     0.00000090
  -15.8758759     0.00000000     0.00000005
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000000     0.00000000
  -15.7557558     0.00000000     0.00000000
  -15.7157157     0.00000000     0.00000000
  -15.6756757     0.00000000     0.00000000
  -15.6356356     0.00000000     0.00000000
  -15.5955956    -0.00000000    -0.00000000
  -15.5555556    -0.00000002    -0.00000003
  -15.5155155    -0.00000031    -0.00000059
  -15.4754755    -0.00000450    -0.00000776
  -15.4354354    -0.00004770    -0.00007385
  -15.3953954    -0.00036736    -0.00051020
  -15.3553554    -0.00205297    -0.00255791
  -15.3153153    -0.00832560    -0.00930621
  -15.2752753    -0.02450008    -0.02456999
  -15.2352352    -0.05230341    -0.04707197
  -15.1951952    -0.08090184    -0.06541968
  -15.1551552    -0.09008007    -0.06580325
  -15.1151151    -0.06959470    -0.04707923
  -15.0750751    -0.02806581    -0.02050173
  -15.0350350     0.02304597     0.00648396
  -14.9949950     0.08299827     0.03871307
  -14.9549550     0.15047504     0.08563245
  -14.9149149     0.20459437     0.14661648
  -14.8748749     0.21247711     0.19914777
  -14.8348348     0.16586551     0.20862995
  -14.7947948     0.09668965     0.16440243
  -14.7547548     0.04498369     0.09653057
  -14.7147147     0.02692926     0.04437158
  -14.6746747     0.03806847     0.02233885
  -14.6346346     0.06390122     0.01927263
  -14.5945946     0.07207929     0.00943447
  -14.5545546     0.00994106    -0.03812403
  -14.5145145    -0.14969420    -0.13238929
  -14.4744745    -0.34443625    -0.23046485
  -14.4344344    -0.45283661    -0.26745695
  -14.3943944    -0.41943398    -0.23171883
  -14.3543544    -0.30134490    -0.17215050
  -14.3143143    -0.18129212    -0.12720889
  -14.2742743    -0.09489769    -0.09323284
  -14.2342342    -0.04222276    -0.05955388
  -14.1941942    -0.01521244    -0.03167471
  -14.1541542    -0.00479942    -0.01770570
  -14.1141141    -0.00308005    -0.01560643
  -14.0740741    -0.00544807    -0.01693549
  -14.0340340    -0.00936683    -0.01567806
  -13.9939940    -0.01326734    -0.01329439
  -13.9539540    -0.02019934    -0.01883401
  -13.9139139    -0.04342901    -0.04568364
  -13.8738739    -0.10247920    -0.10132648
  -13.8338338    -0.20112773    -0.17074529
  -13.7937938    -0.30556325    -0.22005550
  -13.7537538    -0.35981962    -0.23156239
  -13.7137137    -0.33289969    -0.21728870
  -13.6736737    -0.24365623    -0.18817463
  -13.6336336    -0.14069723    -0.14360256
  -13.5935936    -0.06515724    -0.09412772
  -13.5535536    -0.02966068    -0.05840046
  -13.5135135    -0.02380756    -0.03987897
  -13.4734735    -0.03001841    -0.02868304
  -13.4334334    -0.03384076    -0.01934592
  -13.3933934    -0.02911410    -0.01434115
  -13.3533534    -0.01842457    -0.01526996
  -13.3133133    -0.00675401    -0.01780579
  -13.2732733     0.00589807    -0.01450597
  -13.2332332     0.02467080     0.00055209
  -13.1931932     0.05130078     0.02959785
  -13.1531532     0.07590563     0.06791986
  -13.1131131     0.08451537     0.10104167
  -13.0730731     0.07860155     0.11390105
  -13.0330330     0.07622276     0.10490644
  -12.9929930     0.08710238     0.08326061
  -12.9529530     0.09961535     0.05768189
  -12.9129129     0.10272174     0.03635692
  -12.8728729     0.10732485     0.03099791
  -12.8328328     0.12968018     0.05444389
  -12.7927928     0.16400436     0.11276276
  -12.7527528     0.18904191     0.19301803
  -12.7127127     0.19267881     0.25848973
  -12.6726727     0.17563708     0.26928023
  -12.6326326     0.14216098     0.21776550
  -12.5925926     0.09996098     0.13902005
  -12.5525526     0.06308002     0.08044234
  -12.5125125     0.04791048     0.06490933
  -12.4724725     0.06374042     0.07998751
  -12.4324324     0.10015162     0.09098971
  -12.3923924     0.12511073     0.06932230
  -12.3523524     0.11571189     0.02105187
  -12.3123123     0.09719036    -0.01290819
  -12.2722723     0.12488653     0.01247479
  -12.2322322     0.21720935     0.11252112
  -12.1921922     0.33155903     0.25469571
  -12.1521522     0.41142263     0.37063692
  -12.1121121     0.43291976     0.41022938
  -12.0720721     0.40668882     0.39121233
  -12.0320320     0.35926311     0.37406843
  -11.9919920     0.31239515     0.38913156
  -11.9519520     0.26835699     0.40705810
  -11.9119119     0.22256406     0.37930055
  -11.8718719     0.18624522     0.29580117
  -11.8318318     0.17624731     0.19585271
  -11.7917918     0.18981989     0.12432227
  -11.7517518     0.20621652     0.09339494
  -11.7117117     0.20680078     0.09453262
  -11.6716717     0.18801496     0.12449856
  -11.6316316     0.16136322     0.17729743
  -11.5915916     0.14292132     0.22724194
  -11.5515516     0.14109076     0.24938048
  -11.5115115     0.15465782     0.25078405
  -11.4714715     0.17973693     0.25996817
  -11.4314314     0.21613786     0.28882401
  -11.3913914     0.26282647     0.31494983
  -11.3513514     0.30325875     0.30237179
  -11.3113113     0.30902929     0.24229448
  -11.2712713     0.26968783     0.16786226
  -11.2312312     0.20947962     0.12291444
  -11.1911912     0.16793197     0.12372728
  -11.1511512     0.16330714     0.15121916
  -11.1111111     0.17538370     0.17304924
  -11.0710711     0.16958780     0.17327317
  -11.0310310     0.13485917     0.15883007
  -10.9909910     0.09024104     0.14109274
  -10.9509510     0.06102559     0.12465610
  -10.9109109     0.05798508     0.11195308
  -10.8708709     0.07678680     0.10638696
  -10.8308308     0.10808639     0.11068607
  -10.7907908     0.14274217     0.12437810
  -10.7507508     0.17065091     0.14105247
  -10.7107107     0.18237995     0.15129455
  -10.6706707     0.17507996     0.15166611
  -10.6306306     0.15583825     0.14702603
  -10.5905906     0.13939546     0.14240949
  -10.5505506     0.13944713     0.13763680
  -10.5105105     0.15537346     0.13062550
  -10.4704705     0.17043969     0.12265646
  -10.4304304     0.17073697     0.11914528
  -10.3903904     0.16027232     0.12407601
  -10.3503504     0.15166899     0.13425213
  -10.3103103     0.14991871     0.14198300
  -10.2702703     0.15025384     0.14516156
  -10.2302302     0.14679166     0.15230965
  -10.1901902     0.14012279     0.17259726
  -10.1501502     0.13793752     0.20171987
  -10.1101101     0.14676737     0.22355983
  -10.0700701     0.16181494     0.22655587
