#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763    -0.00000000     0.00000000
  -16.2362362    -0.00000007     0.00000008
  -16.1961962    -0.00000113     0.00000127
  -16.1561562    -0.00001334     0.00001379
  -16.1161161    -0.00011404     0.00010890
  -16.0760761    -0.00070764     0.00062390
  -16.0360360    -0.00318652     0.00259401
  -15.9959960    -0.01041280     0.00782662
  -15.9559560    -0.02469252     0.01713656
  -15.9159159    -0.04249236     0.02722829
  -15.8758759    -0.05306445     0.03139530
  -15.8358358    -0.04808880     0.02626977
  -15.7957958    -0.03162508     0.01595127
  -15.7557558    -0.01509269     0.00702881
  -15.7157157    -0.00522696     0.00224758
  -15.6756757    -0.00131365     0.00052155
  -15.6356356    -0.00023958     0.00008783
  -15.5955956    -0.00003171     0.00001073
  -15.5555556    -0.00000304     0.00000096
  -15.5155155    -0.00000011     0.00000032
  -15.4754755     0.00000173     0.00000432
  -15.4354354     0.00002154     0.00005278
  -15.3953954     0.00019413     0.00046862
  -15.3553554     0.00127135     0.00302326
  -15.3153153     0.00605443     0.01418319
  -15.2752753     0.02098518     0.04846558
  -15.2352352     0.05303944     0.12103715
  -15.1951952     0.09813502     0.22240851
  -15.1551552     0.13399044     0.30458456
  -15.1151151     0.13715892     0.31791621
  -15.0750751     0.10826966     0.26134151
  -15.0350350     0.06863272     0.17511189
  -14.9949950     0.03629396     0.09718379
  -14.9549550     0.01615203     0.04401828
  -14.9149149     0.00588040     0.01572660
  -14.8748749     0.00167806     0.00428697
  -14.8348348     0.00036271     0.00087156
  -14.7947948     0.00006065     0.00013396
  -14.7547548     0.00003987     0.00005951
  -14.7147147     0.00030982     0.00041094
  -14.6746747     0.00210961     0.00270967
  -14.6346346     0.01053548     0.01316134
  -14.5945946     0.03880459     0.04746240
  -14.5545546     0.10676837     0.12934452
  -14.5145145     0.22392113     0.27331203
  -14.4744745     0.36766019     0.46079342
  -14.4344344     0.48488293     0.63131925
  -14.3943944     0.51947223     0.70011082
  -14.3543544     0.44741856     0.61394069
  -14.3143143     0.30224246     0.41375658
  -14.2742743     0.15605042     0.20943805
  -14.2342342     0.06039405     0.07845084
  -14.1941942     0.01730606     0.02155997
  -14.1541542     0.00364571     0.00432705
  -14.1141141     0.00056255     0.00063285
  -14.0740741     0.00006687     0.00007073
  -14.0340340     0.00004978     0.00004888
  -13.9939940     0.00041207     0.00040408
  -13.9539540     0.00276050     0.00270902
  -13.9139139     0.01343008     0.01318914
  -13.8738739     0.04741544     0.04659829
  -13.8338338     0.12148096     0.11947331
  -13.7937938     0.22586245     0.22228963
  -13.7537538     0.30473847     0.30013381
  -13.7137137     0.29837190     0.29407495
  -13.6736737     0.21200005     0.20909735
  -13.6336336     0.10931038     0.10789131
  -13.5935936     0.04090103     0.04039911
  -13.5535536     0.01110593     0.01097761
  -13.5135135     0.00218854     0.00216604
  -13.4734735     0.00031567     0.00032745
  -13.4334334     0.00006622     0.00019524
  -13.3933934     0.00030612     0.00110473
  -13.3533534     0.00200000     0.00549028
  -13.3133133     0.00965306     0.02027012
  -13.2732733     0.03420995     0.05590274
  -13.2332332     0.08924934     0.11620593
  -13.1931932     0.17217353     0.18382716
  -13.1531532     0.24762033     0.22325885
  -13.1131131     0.26958616     0.20955976
  -13.0730731     0.22854545     0.15284654
  -13.0330330     0.15861416     0.08865670
  -12.9929930     0.09744246     0.04893483
  -12.9529530     0.05811967     0.04796806
  -12.9129129     0.03799229     0.08760018
  -12.8728729     0.04040819     0.16082988
  -12.8328328     0.08549223     0.24713275
  -12.7927928     0.19565599     0.31476111
  -12.7527528     0.35521440     0.33847203
  -12.7127127     0.49065615     0.32116265
  -12.6726727     0.52725115     0.29958011
  -12.6326326     0.46741915     0.31180602
  -12.5925926     0.37894582     0.34435383
  -12.5525526     0.31249138     0.33978906
  -12.5125125     0.26296225     0.27702295
  -12.4724725     0.20527845     0.20615063
  -12.4324324     0.13717923     0.18469421
  -12.3923924     0.08056605     0.21605854
  -12.3523524     0.06199273     0.26184922
  -12.3123123     0.10164717     0.28152650
  -12.2722723     0.20078652     0.25518808
  -12.2322322     0.31881987     0.19928070
  -12.1921922     0.38130603     0.16250867
  -12.1521522     0.34530580     0.17969584
  -12.1121121     0.24794878     0.22750748
  -12.0720721     0.16403710     0.24584665
  -12.0320320     0.12989771     0.20800003
  -11.9919920     0.12751124     0.14980715
  -11.9519520     0.12495263     0.12125499
  -11.9119119     0.10961656     0.13032859
  -11.8718719     0.08520788     0.14572334
  -11.8318318     0.05642673     0.13976824
  -11.7917918     0.02664739     0.11269949
  -11.7517518     0.00139688     0.07884978
  -11.7117117    -0.01360305     0.04768385
  -11.6716717    -0.01666685     0.02261372
  -11.6316316    -0.01182438     0.00532871
  -11.5915916    -0.00559103    -0.00407228
  -11.5515516    -0.00136529    -0.00742624
  -11.5115115     0.00226857    -0.00762175
  -11.4714715     0.00836570    -0.00659567
  -11.4314314     0.01688128    -0.00253641
  -11.3913914     0.02273963     0.00952251
  -11.3513514     0.02012724     0.03119134
  -11.3113113     0.00872849     0.05452004
  -11.2712713    -0.00524220     0.06562031
  -11.2312312    -0.01314810     0.05755286
  -11.1911912    -0.01024332     0.03777664
  -11.1511512    -0.00090020     0.01937814
  -11.1111111     0.00506321     0.00721655
  -11.0710711     0.00411232    -0.00350174
  -11.0310310     0.00223121    -0.01720670
  -10.9909910     0.00529816    -0.02992348
  -10.9509510     0.01298355    -0.03157843
  -10.9109109     0.02188134    -0.01706319
  -10.8708709     0.02845737     0.00554167
  -10.8308308     0.02995064     0.02145652
  -10.7907908     0.02643664     0.02430280
  -10.7507508     0.02115274     0.02032231
  -10.7107107     0.01748071     0.01788778
  -10.6706707     0.01681982     0.01896906
  -10.6306306     0.01854245     0.02191346
  -10.5905906     0.01944988     0.02621505
  -10.5505506     0.01509305     0.03073866
  -10.5105105     0.00511114     0.03195612
  -10.4704705    -0.00475565     0.02848780
  -10.4304304    -0.00854801     0.02390440
  -10.3903904    -0.00538445     0.02245332
  -10.3503504     0.00215791     0.02491125
  -10.3103103     0.01111948     0.02873614
  -10.2702703     0.01826597     0.03021306
