#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986    -0.00000000    -0.00000000
  -18.5585586    -0.00000000    -0.00000000
  -18.5185185    -0.00000007    -0.00000007
  -18.4784785    -0.00000102    -0.00000102
  -18.4384384    -0.00001073    -0.00001073
  -18.3983984    -0.00008294    -0.00008298
  -18.3583584    -0.00047185    -0.00047205
  -18.3183183    -0.00198860    -0.00198935
  -18.2782783    -0.00626661    -0.00626880
  -18.2382382    -0.01492835    -0.01493310
  -18.1981982    -0.02716641    -0.02717406
  -18.1581582    -0.03800903    -0.03801795
  -18.1181181    -0.04076859    -0.04077578
  -18.0780781    -0.03263639    -0.03264008
  -18.0380380    -0.01696400    -0.01696501
  -17.9979980     0.00052014     0.00052039
  -17.9579580     0.01526215     0.01526409
  -17.9179179     0.02338590     0.02339092
  -17.8778779     0.02257642     0.02258393
  -17.8378378     0.01519940     0.01520671
  -17.7977978     0.00690714     0.00691221
  -17.7577578     0.00153705     0.00153983
  -17.7177177    -0.00080064    -0.00079936
  -17.6776777    -0.00237014    -0.00237023
  -17.6376376    -0.00774904    -0.00775215
  -17.5975976    -0.02617896    -0.02619003
  -17.5575576    -0.07232424    -0.07235204
  -17.5175175    -0.15938483    -0.15943775
  -17.4774775    -0.28432425    -0.28440151
  -17.4374374    -0.41589052    -0.41597639
  -17.3973974    -0.50158318    -0.50165234
  -17.3573574    -0.49960546    -0.49963572
  -17.3173173    -0.41456455    -0.41454815
  -17.2772773    -0.30063846    -0.30058554
  -17.2372372    -0.22253932    -0.22247053
  -17.1971972    -0.21007513    -0.21000988
  -17.1571572    -0.24969646    -0.24964609
  -17.1171171    -0.31160800    -0.31157319
  -17.0770771    -0.37386531    -0.37383853
  -17.0370370    -0.41872617    -0.41870275
  -16.9969970    -0.41996289    -0.41994840
  -16.9569570    -0.35658013    -0.35658183
  -16.9169169    -0.24551826    -0.24553379
  -16.8768769    -0.14361037    -0.14363314
  -16.8368368    -0.11032014    -0.11035444
  -16.7967968    -0.17799151    -0.17805511
  -16.7567568    -0.33959763    -0.33970375
  -16.7167167    -0.53575085    -0.53588393
  -16.6766767    -0.67241961    -0.67253377
  -16.6366366    -0.69207351    -0.69212502
  -16.5965966    -0.62958228    -0.62956056
  -16.5565566    -0.57241652    -0.57234127
  -16.5165165    -0.56350170    -0.56340747
  -16.4764765    -0.57392971    -0.57385419
  -16.4364364    -0.58199324    -0.58195256
  -16.3963964    -0.62859922    -0.62857479
  -16.3563564    -0.73806489    -0.73803700
  -16.3163163    -0.82243738    -0.82241722
  -16.2762763    -0.75626554    -0.75627280
  -16.2362362    -0.53652238    -0.53655160
  -16.1961962    -0.28683588    -0.28686507
  -16.1561562    -0.11628287    -0.11629968
  -16.1161161    -0.04145530    -0.04146169
  -16.0760761    -0.02723457    -0.02723630
  -16.0360360    -0.04403253    -0.04403200
  -15.9959960    -0.08634502    -0.08634017
  -15.9559560    -0.16254254    -0.16253047
  -15.9159159    -0.26216044    -0.26214432
  -15.8758759    -0.33331491    -0.33330465
  -15.8358358    -0.32830321    -0.32830442
  -15.7957958    -0.27788121    -0.27788723
  -15.7557558    -0.27843609    -0.27843567
  -15.7157157    -0.39229617    -0.39228604
  -15.6756757    -0.57047682    -0.57046576
  -15.6356356    -0.67556229    -0.67556363
  -15.5955956    -0.60721899    -0.60723686
  -15.5555556    -0.41076593    -0.41079154
  -15.5155155    -0.22751736    -0.22754114
  -15.4754755    -0.15926163    -0.15928162
  -15.4354354    -0.21354231    -0.21355582
  -15.3953954    -0.33007527    -0.33007030
  -15.3553554    -0.41974741    -0.41971373
  -15.3153153    -0.41738510    -0.41733456
  -15.2752753    -0.33049053    -0.33045323
  -15.2352352    -0.22252260    -0.22251468
  -15.1951952    -0.14773798    -0.14774327
  -15.1551552    -0.12468164    -0.12467444
  -15.1151151    -0.15969302    -0.15967092
  -15.0750751    -0.25382985    -0.25381300
  -15.0350350    -0.37219689    -0.37220209
  -14.9949950    -0.43600571    -0.43603247
  -14.9549550    -0.38733100    -0.38736672
  -14.9149149    -0.25685510    -0.25688574
  -14.8748749    -0.13176284    -0.13178274
  -14.8348348    -0.07219255    -0.07220886
  -14.7947948    -0.08667233    -0.08670322
  -14.7547548    -0.15701683    -0.15708083
  -14.7147147    -0.25309112    -0.25318063
  -14.6746747    -0.33862863    -0.33868948
  -14.6346346    -0.38516191    -0.38513192
  -14.5945946    -0.38273781    -0.38262654
  -14.5545546    -0.34067923    -0.34057356
  -14.5145145    -0.28507343    -0.28504199
  -14.4744745    -0.24787467    -0.24790563
  -14.4344344    -0.24580800    -0.24585059
  -14.3943944    -0.27185935    -0.27188245
  -14.3543544    -0.30836628    -0.30836662
  -14.3143143    -0.33676315    -0.33674872
  -14.2742743    -0.33531568    -0.33529605
  -14.2342342    -0.28674527    -0.28672720
  -14.1941942    -0.19693799    -0.19692145
  -14.1541542    -0.09607217    -0.09605144
  -14.1141141    -0.01577041    -0.01574144
  -14.0740741     0.02885285     0.02888558
  -14.0340340     0.03793443     0.03795840
  -13.9939940     0.02106648     0.02106951
  -13.9539540    -0.00580573    -0.00582407
  -13.9139139    -0.02573849    -0.02576310
  -13.8738739    -0.02762283    -0.02763627
  -13.8338338    -0.01139255    -0.01139130
  -13.7937938     0.00893339     0.00894226
  -13.7537538     0.01019056     0.01020229
  -13.7137137    -0.02138395    -0.02137068
  -13.6736737    -0.07279166    -0.07277781
  -13.6336336    -0.10940707    -0.10938739
  -13.5935936    -0.09852311    -0.09847901
  -13.5535536    -0.03302258    -0.03293269
  -13.5135135     0.05970162     0.05982348
  -13.4734735     0.13431221     0.13438710
  -13.4334334     0.16099297     0.16092431
  -13.3933934     0.14694965     0.14673540
  -13.3533534     0.12389493     0.12366197
  -13.3133133     0.11704093     0.11693147
  -13.2732733     0.13491739     0.13497642
  -13.2332332     0.18229855     0.18248767
  -13.1931932     0.26172571     0.26196169
  -13.1531532     0.35285887     0.35299847
