#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986    -0.00000000    -0.00000000
  -18.5585586    -0.00000001    -0.00000001
  -18.5185185    -0.00000016    -0.00000016
  -18.4784785    -0.00000228    -0.00000228
  -18.4384384    -0.00002387    -0.00002388
  -18.3983984    -0.00018185    -0.00018190
  -18.3583584    -0.00101052    -0.00101079
  -18.3183183    -0.00410823    -0.00410916
  -18.2782783    -0.01227489    -0.01227718
  -18.2382382    -0.02713452    -0.02713854
  -18.1981982    -0.04478395    -0.04478884
  -18.1581582    -0.05584692    -0.05585060
  -18.1181181    -0.05359828    -0.05359882
  -18.0780781    -0.04172667    -0.04172344
  -18.0380380    -0.03217106    -0.03216441
  -17.9979980    -0.03508291    -0.03507403
  -17.9579580    -0.04911964    -0.04911193
  -17.9179179    -0.06095108    -0.06094929
  -17.8778779    -0.05850498    -0.05851027
  -17.8378378    -0.04453502    -0.04454307
  -17.7977978    -0.03132153    -0.03132776
  -17.7577578    -0.02466908    -0.02467288
  -17.7177177    -0.02062241    -0.02062534
  -17.6776777    -0.01534283    -0.01534562
  -17.6376376    -0.01121443    -0.01121704
  -17.5975976    -0.01384110    -0.01384399
  -17.5575576    -0.02637907    -0.02638281
  -17.5175175    -0.04472639    -0.04472979
  -17.4774775    -0.05742612    -0.05742553
  -17.4374374    -0.05627590    -0.05626746
  -17.3973974    -0.04854563    -0.04852887
  -17.3573574    -0.05089709    -0.05087589
  -17.3173173    -0.06909514    -0.06907523
  -17.2772773    -0.09119797    -0.09118441
  -17.2372372    -0.10145095    -0.10144747
  -17.1971972    -0.09484158    -0.09484912
  -17.1571572    -0.07987196    -0.07988678
  -17.1171171    -0.07076649    -0.07078232
  -17.0770771    -0.07413178    -0.07414496
  -17.0370370    -0.08196807    -0.08197913
  -16.9969970    -0.08005680    -0.08006740
  -16.9569570    -0.06303946    -0.06304940
  -16.9169169    -0.03872861    -0.03873627
  -16.8768769    -0.01852830    -0.01853267
  -16.8368368    -0.00777602    -0.00777725
  -16.7967968    -0.00563327    -0.00563158
  -16.7567568    -0.00979798    -0.00979302
  -16.7167167    -0.01810727    -0.01809943
  -16.6766767    -0.02579762    -0.02579021
  -16.6366366    -0.02406675    -0.02406554
  -16.5965966    -0.00729572    -0.00730444
  -16.5565566     0.01570455     0.01568766
  -16.5165165     0.02540757     0.02538732
  -16.4764765     0.01145497     0.01143462
  -16.4364364    -0.01873622    -0.01875571
  -16.3963964    -0.05108469    -0.05110342
  -16.3563564    -0.07357558    -0.07359441
  -16.3163163    -0.07757303    -0.07759220
  -16.2762763    -0.06270572    -0.06272323
  -16.2362362    -0.03908703    -0.03909996
  -16.1961962    -0.01908931    -0.01909659
  -16.1561562    -0.00875954    -0.00876252
  -16.1161161    -0.00794020    -0.00794103
  -16.0760761    -0.01371821    -0.01371877
  -16.0360360    -0.02018416    -0.02018631
  -15.9959960    -0.01800842    -0.01801411
  -15.9559560    -0.00071371    -0.00072425
  -15.9159159     0.02631625     0.02630169
  -15.8758759     0.04650301     0.04648805
  -15.8358358     0.04577152     0.04576047
  -15.7957958     0.02518148     0.02517579
  -15.7557558    -0.00166583    -0.00166871
  -15.7157157    -0.02031453    -0.02031879
  -15.6756757    -0.02378407    -0.02379213
  -15.6356356    -0.01543014    -0.01544070
  -15.5955956    -0.00510114    -0.00511063
  -15.5555556    -0.00033226    -0.00033813
  -15.5155155    -0.00280778    -0.00280997
  -15.4754755    -0.01237815    -0.01237802
  -15.4354354    -0.02890225    -0.02890142
  -15.3953954    -0.04798190    -0.04798173
  -15.3553554    -0.05894729    -0.05894777
  -15.3153153    -0.05238087    -0.05238021
  -15.2752753    -0.03059827    -0.03059502
  -15.2352352    -0.00728313    -0.00727927
  -15.1951952     0.00561750     0.00561715
  -15.1551552     0.00902732     0.00902011
  -15.1151151     0.01333339     0.01332231
  -15.0750751     0.02584809     0.02583828
  -15.0350350     0.04277676     0.04276993
  -14.9949950     0.05233983     0.05233459
  -14.9549550     0.04660984     0.04660543
  -14.9149149     0.02967424     0.02967104
  -14.8748749     0.01089281     0.01089023
  -14.8348348    -0.00767299    -0.00767801
  -14.7947948    -0.03272170    -0.03273484
  -14.7547548    -0.06859773    -0.06862398
  -14.7147147    -0.10615935    -0.10619488
  -14.6746747    -0.12631350    -0.12634078
  -14.6346346    -0.11881349    -0.11881157
  -14.5945946    -0.09520574    -0.09516998
  -14.5545546    -0.07729193    -0.07724162
  -14.5145145    -0.07298837    -0.07295262
  -14.4744745    -0.07039269    -0.07038784
  -14.4344344    -0.05676374    -0.05678319
  -14.3943944    -0.03376392    -0.03378949
  -14.3543544    -0.01106692    -0.01108662
  -14.3143143     0.00547239     0.00545966
  -14.2742743     0.01518226     0.01517325
  -14.2342342     0.01837214     0.01836491
  -14.1941942     0.01562864     0.01562312
  -14.1541542     0.00952529     0.00952146
  -14.1141141     0.00335833     0.00335547
  -14.0740741    -0.00214928    -0.00215171
  -14.0340340    -0.00990199    -0.00990340
  -13.9939940    -0.02395759    -0.02395691
  -13.9539540    -0.04405031    -0.04404800
  -13.9139139    -0.06199191    -0.06199046
  -13.8738739    -0.06818374    -0.06818509
  -13.8338338    -0.06293752    -0.06294087
  -13.7937938    -0.05483301    -0.05483641
  -13.7537538    -0.04743551    -0.04743850
  -13.7137137    -0.03609919    -0.03610255
  -13.6736737    -0.01902281    -0.01902754
  -13.6336336    -0.00360288    -0.00361089
  -13.5935936     0.00085722     0.00084226
  -13.5535536    -0.00671571    -0.00674007
  -13.5135135    -0.01740699    -0.01743424
  -13.4734735    -0.02023889    -0.02024990
  -13.4334334    -0.01332799    -0.01330537
  -13.3933934    -0.00664833    -0.00660000
  -13.3533534    -0.01006007    -0.01001871
  -13.3133133    -0.02104717    -0.02104074
  -13.2732733    -0.03117000    -0.03120322
  -13.2332332    -0.04090198    -0.04096475
  -13.1931932    -0.05762915    -0.05769742
  -13.1531532    -0.07872635    -0.07875174
  -13.1131131    -0.08758742    -0.08752967
  -13.0730731    -0.07335901    -0.07324761
  -13.0330330    -0.04581967    -0.04573839
  -12.9929930    -0.02232277    -0.02231808
  -12.9529530    -0.00935482    -0.00939953
  -12.9129129    -0.00351181    -0.00355735
  -12.8728729    -0.00114348    -0.00116864
  -12.8328328    -0.00135301    -0.00136176
  -12.7927928    -0.00440741    -0.00440868
  -12.7527528    -0.01044577    -0.01044463
  -12.7127127    -0.01846318    -0.01846182
  -12.6726727    -0.02579518    -0.02579471
  -12.6326326    -0.02912186    -0.02912268
  -12.5925926    -0.02649886    -0.02650105
  -12.5525526    -0.01919397    -0.01919880
  -12.5125125    -0.01170845    -0.01171885
  -12.4724725    -0.00926507    -0.00928061
  -12.4324324    -0.01500613    -0.01501473
  -12.3923924    -0.02835234    -0.02833562
  -12.3523524    -0.04353939    -0.04349789
  -12.3123123    -0.05094616    -0.05090990
  -12.2722723    -0.04440180    -0.04440000
  -12.2322322    -0.02728710    -0.02731736
  -12.1921922    -0.00907191    -0.00911049
  -12.1521522     0.00102025     0.00099169
  -12.1121121    -0.00430075    -0.00431558
  -12.0720721    -0.02719303    -0.02720040
  -12.0320320    -0.05853382    -0.05854101
  -11.9919920    -0.08059123    -0.08059740
  -11.9519520    -0.08202458    -0.08202222
  -11.9119119    -0.06934949    -0.06933763
  -11.8718719    -0.05901321    -0.05900116
  -11.8318318    -0.05906408    -0.05905447
  -11.7917918    -0.06403857    -0.06401774
  -11.7517518    -0.06604210    -0.06600430
  -11.7117117    -0.06269825    -0.06266787
  -11.6716717    -0.05452032    -0.05452539
  -11.6316316    -0.04286131    -0.04289666
  -11.5915916    -0.03162219    -0.03166191
  -11.5515516    -0.02568872    -0.02572071
  -11.5115115    -0.02637777    -0.02640793
  -11.4714715    -0.03020711    -0.03023705
  -11.4314314    -0.03290012    -0.03291250
  -11.3913914    -0.03365317    -0.03362853
  -11.3513514    -0.03431195    -0.03426170
  -11.3113113    -0.03577198    -0.03573540
  -11.2712713    -0.03742920    -0.03742957
  -11.2312312    -0.03854362    -0.03856788
  -11.1911912    -0.03771280    -0.03773757
  -11.1511512    -0.03355986    -0.03357614
  -11.1111111    -0.02834703    -0.02835786
  -11.0710711    -0.02808917    -0.02809836
  -11.0310310    -0.03695927    -0.03696478
  -10.9909910    -0.05296263    -0.05295772
  -10.9509510    -0.06963351    -0.06961697
  -10.9109109    -0.07987654    -0.07986015
  -10.8708709    -0.07827188    -0.07826990
  -10.8308308    -0.06494234    -0.06495478
  -10.7907908    -0.04819308    -0.04820645
  -10.7507508    -0.03881408    -0.03881811
  -10.7107107    -0.04264228    -0.04263850
  -10.6706707    -0.05852281    -0.05851568
  -10.6306306    -0.07750209    -0.07749091
  -10.5905906    -0.08606602    -0.08605131
  -10.5505506    -0.07803958    -0.07803036
  -10.5105105    -0.06168279    -0.06169029
  -10.4704705    -0.05063153    -0.05065835
  -10.4304304    -0.05101798    -0.05105511
  -10.3903904    -0.05890524    -0.05893464
  -10.3503504    -0.06594745    -0.06595090
