#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986    -0.00000000    -0.00000000
  -18.5585586    -0.00000000    -0.00000000
  -18.5185185    -0.00000000    -0.00000000
  -18.4784785    -0.00000000    -0.00000000
  -18.4384384    -0.00000002    -0.00000002
  -18.3983984    -0.00000015    -0.00000015
  -18.3583584    -0.00000085    -0.00000085
  -18.3183183    -0.00000341    -0.00000341
  -18.2782783    -0.00001002    -0.00001001
  -18.2382382    -0.00002158    -0.00002157
  -18.1981982    -0.00003428    -0.00003426
  -18.1581582    -0.00004040    -0.00004036
  -18.1181181    -0.00003532    -0.00003528
  -18.0780781    -0.00002148    -0.00002145
  -18.0380380    -0.00000339    -0.00000338
  -17.9979980     0.00001739     0.00001738
  -17.9579580     0.00003845     0.00003843
  -17.9179179     0.00005159     0.00005157
  -17.8778779     0.00004920     0.00004919
  -17.8378378     0.00003462     0.00003461
  -17.7977978     0.00001912     0.00001912
  -17.7577578     0.00000998     0.00000999
  -17.7177177     0.00000823     0.00000824
  -17.6776777     0.00002043     0.00002045
  -17.6376376     0.00007913     0.00007916
  -17.5975976     0.00025801     0.00025810
  -17.5575576     0.00063537     0.00063556
  -17.5175175     0.00117746     0.00117779
  -17.4774775     0.00166500     0.00166546
  -17.4374374     0.00183990     0.00184042
  -17.3973974     0.00166499     0.00166548
  -17.3573574     0.00138115     0.00138150
  -17.3173173     0.00130085     0.00130095
  -17.2772773     0.00155406     0.00155385
  -17.2372372     0.00198194     0.00198156
  -17.1971972     0.00229588     0.00229549
  -17.1571572     0.00238754     0.00238724
  -17.1171171     0.00238541     0.00238520
  -17.0770771     0.00237919     0.00237907
  -17.0370370     0.00226348     0.00226344
  -16.9969970     0.00191322     0.00191326
  -16.9569570     0.00137360     0.00137368
  -16.9169169     0.00082580     0.00082590
  -16.8768769     0.00046156     0.00046169
  -16.8368368     0.00043753     0.00043782
  -16.7967968     0.00090537     0.00090605
  -16.7567568     0.00196892     0.00197022
  -16.7167167     0.00346805     0.00346988
  -16.6766767     0.00483404     0.00483585
  -16.6366366     0.00543943     0.00544056
  -16.5965966     0.00527332     0.00527348
  -16.5565566     0.00502532     0.00502463
  -16.5165165     0.00527239     0.00527125
  -16.4764765     0.00594352     0.00594240
  -16.4364364     0.00697621     0.00697533
  -16.3963964     0.00889317     0.00889234
  -16.3563564     0.01169096     0.01169010
  -16.3163163     0.01360904     0.01360852
  -16.2762763     0.01257557     0.01257571
  -16.2362362     0.00880853     0.00880912
  -16.1961962     0.00460261     0.00460317
  -16.1561562     0.00178958     0.00178989
  -16.1161161     0.00053909     0.00053921
  -16.0760761     0.00020289     0.00020294
  -16.0360360     0.00031537     0.00031538
  -15.9959960     0.00084944     0.00084938
  -15.9559560     0.00196322     0.00196308
  -15.9159159     0.00346974     0.00346958
  -15.8758759     0.00456663     0.00456658
  -15.8358358     0.00456402     0.00456411
  -15.7957958     0.00398589     0.00398597
  -15.7557558     0.00442359     0.00442345
  -15.7157157     0.00699397     0.00699358
  -15.6756757     0.01081386     0.01081345
  -15.6356356     0.01314889     0.01314879
  -15.5955956     0.01193181     0.01193213
  -15.5555556     0.00814999     0.00815052
  -15.5155155     0.00485668     0.00485729
  -15.4754755     0.00432553     0.00432637
  -15.4354354     0.00674286     0.00674427
  -15.3953954     0.01048076     0.01048284
  -15.3553554     0.01309692     0.01309947
  -15.3153153     0.01319433     0.01319716
  -15.2752753     0.01173608     0.01173914
  -15.2352352     0.01088718     0.01088979
  -15.1951952     0.01169944     0.01169991
  -15.1551552     0.01377837     0.01377537
  -15.1151151     0.01686544     0.01685976
  -15.0750751     0.02104567     0.02103987
  -15.0350350     0.02477917     0.02477563
  -14.9949950     0.02474428     0.02474376
  -14.9549550     0.01949013     0.01949163
  -14.9149149     0.01184435     0.01184629
  -14.8748749     0.00631769     0.00631939
  -14.8348348     0.00586284     0.00586556
  -14.7947948     0.01176840     0.01177578
  -14.7547548     0.02384097     0.02385781
  -14.7147147     0.03889000     0.03891705
  -14.6746747     0.05098281     0.05101013
  -14.6346346     0.05572521     0.05573517
  -14.5945946     0.05424936     0.05423251
  -14.5545546     0.05140349     0.05136996
  -14.5145145     0.05005229     0.05002219
  -14.4744745     0.04938438     0.04936915
  -14.4344344     0.04829012     0.04828681
  -14.3943944     0.04598029     0.04598118
  -14.3543544     0.03996963     0.03997131
  -14.3143143     0.02892833     0.02893085
  -14.2742743     0.01630966     0.01631253
  -14.2342342     0.00702383     0.00702608
  -14.1941942     0.00260912     0.00261089
  -14.1541542     0.00169502     0.00169743
  -14.1141141     0.00276515     0.00276909
  -14.0740741     0.00524879     0.00525362
  -14.0340340     0.00955529     0.00955854
  -13.9939940     0.01677151     0.01677062
  -13.9539540     0.02684347     0.02683836
  -13.9139139     0.03679608     0.03678932
  -13.8738739     0.04333315     0.04332735
  -13.8338338     0.04700663     0.04700254
  -13.7937938     0.04985555     0.04985308
  -13.7537538     0.05006226     0.05006180
  -13.7137137     0.04431554     0.04431712
  -13.6736737     0.03450130     0.03450415
  -13.6336336     0.02693728     0.02694177
  -13.5935936     0.02533672     0.02534648
  -13.5535536     0.02814299     0.02816359
  -13.5135135     0.03220300     0.03223502
  -13.4734735     0.03571224     0.03574321
  -13.4334334     0.03789974     0.03790822
  -13.3933934     0.03916329     0.03913895
  -13.3533534     0.04134314     0.04130079
  -13.3133133     0.04560262     0.04557117
  -13.2732733     0.05137441     0.05137850
  -13.2332332     0.05914032     0.05919412
  -13.1931932     0.07149153     0.07158504
  -13.1531532     0.08742952     0.08750607
  -13.1131131     0.09812288     0.09810693
  -13.0730731     0.09553903     0.09542032
  -13.0330330     0.08299718     0.08285754
  -12.9929930     0.06927572     0.06920336
  -12.9529530     0.05669206     0.05669850
  -12.9129129     0.04240739     0.04244596
  -12.8728729     0.02695782     0.02698859
  -12.8328328     0.01546462     0.01547898
  -12.7927928     0.01244506     0.01245019
  -12.7527528     0.01839029     0.01839315
  -12.7127127     0.02977901     0.02978256
  -12.6726727     0.04085485     0.04085951
  -12.6326326     0.04669808     0.04670372
  -12.5925926     0.04581570     0.04582444
  -12.5525526     0.04047864     0.04050064
  -12.5125125     0.03558514     0.03564201
  -12.4724725     0.03692896     0.03703214
  -12.4324324     0.04761902     0.04772141
  -12.3923924     0.06353987     0.06353744
  -12.3523524     0.07467440     0.07451718
  -12.3123123     0.07374504     0.07352703
  -12.2722723     0.06208038     0.06194952
  -12.2322322     0.04767008     0.04767234
  -12.1921922     0.04005827     0.04012792
  -12.1521522     0.04543101     0.04549759
  -12.1121121     0.06393155     0.06397951
  -12.0720721     0.09007011     0.09011485
  -12.0320320     0.11449078     0.11453838
  -11.9919920     0.12681174     0.12684509
  -11.9519520     0.12111345     0.12111023
  -11.9119119     0.10207479     0.10203885
  -11.8718719     0.08280798     0.08277225
  -11.8318318     0.07283476     0.07281930
  -11.7917918     0.07164893     0.07163175
  -11.7517518     0.07511240     0.07506940
  -11.7117117     0.08156089     0.08151463
  -11.6716717     0.08996829     0.08995845
  -11.6316316     0.09829366     0.09832142
  -11.5915916     0.10669605     0.10673481
  -11.5515516     0.11772527     0.11776682
  -11.5115115     0.12988187     0.12994198
  -11.4714715     0.13696183     0.13703546
  -11.4314314     0.13702039     0.13704550
  -11.3913914     0.13388397     0.13379461
  -11.3513514     0.12847524     0.12830671
  -11.3113113     0.11715493     0.11703257
  -11.2712713     0.09933436     0.09933727
  -11.2312312     0.08159709     0.08169982
