#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000002     0.00000002
  -16.5565566     0.00000015     0.00000014
  -16.5165165     0.00000077     0.00000072
  -16.4764765     0.00000277     0.00000274
  -16.4364364     0.00000725     0.00000751
  -16.3963964     0.00001377     0.00001498
  -16.3563564     0.00001897     0.00002166
  -16.3163163     0.00001898     0.00002273
  -16.2762763     0.00001377     0.00001731
  -16.2362362     0.00000725     0.00000957
  -16.1961962     0.00000277     0.00000384
  -16.1561562     0.00000077     0.00000112
  -16.1161161     0.00000015     0.00000024
  -16.0760761     0.00000002     0.00000004
  -16.0360360     0.00000000     0.00000000
  -15.9959960     0.00000000     0.00000000
  -15.9559560     0.00000000     0.00000000
  -15.9159159     0.00000000     0.00000000
  -15.8758759     0.00000005     0.00000004
  -15.8358358     0.00000040     0.00000031
  -15.7957958     0.00000242     0.00000199
  -15.7557558     0.00001098     0.00000937
  -15.7157157     0.00003763     0.00003315
  -15.6756757     0.00010080     0.00009086
  -15.6356356     0.00021925     0.00020071
  -15.5955956     0.00039645     0.00036828
  -15.5555556     0.00059072     0.00056095
  -15.5155155     0.00070112     0.00068773
  -15.4754755     0.00063910     0.00065298
  -15.4354354     0.00043587     0.00046620
  -15.3953954     0.00021906     0.00024593
  -15.3553554     0.00008050     0.00009496
  -15.3153153     0.00002154     0.00002672
  -15.2752753     0.00000419     0.00000547
  -15.2352352     0.00000061     0.00000082
  -15.1951952     0.00000027     0.00000024
  -15.1551552     0.00000202     0.00000150
  -15.1151151     0.00001427     0.00001106
  -15.0750751     0.00007570     0.00006108
  -15.0350350     0.00030690     0.00025667
  -14.9949950     0.00097179     0.00083867
  -14.9549550     0.00244518     0.00217179
  -14.9149149     0.00490653     0.00448953
  -14.8748749     0.00775802     0.00734309
  -14.8348348     0.00946849     0.00931845
  -14.7947948     0.00874044     0.00898400
  -14.7547548     0.00600932     0.00647185
  -14.7147147     0.00304649     0.00344497
  -14.6746747     0.00113199     0.00134587
  -14.6346346     0.00030723     0.00038440
  -14.5945946     0.00006079     0.00008009
  -14.5545546     0.00000876     0.00001216
  -14.5145145     0.00000099     0.00000139
  -14.4744745     0.00000101     0.00000075
  -14.4344344     0.00000909     0.00000649
  -14.3943944     0.00006346     0.00004770
  -14.3543544     0.00032178     0.00025453
  -14.3143143     0.00118395     0.00098567
  -14.2742743     0.00316126     0.00276996
  -14.2342342     0.00612540     0.00564892
  -14.1941942     0.00861302     0.00835996
  -14.1541542     0.00878868     0.00897823
  -14.1141141     0.00650788     0.00699720
  -14.0740741     0.00349706     0.00395736
  -14.0340340     0.00136369     0.00162418
  -13.9939940     0.00038596     0.00048376
  -13.9539540     0.00008013     0.00010494
  -13.9139139     0.00002067     0.00002067
  -13.8738739     0.00006535     0.00003621
  -13.8338338     0.00033650     0.00020067
  -13.7937938     0.00128169     0.00084956
  -13.7537538     0.00354399     0.00261220
  -13.7137137     0.00711398     0.00583026
  -13.6736737     0.01038376     0.00945643
  -13.6336336     0.01111860     0.01121227
  -13.5935936     0.00914696     0.01001838
  -13.5535536     0.00704793     0.00774104
  -13.5135135     0.00750254     0.00737995
  -13.4734735     0.01068216     0.00994357
  -13.4334334     0.01428949     0.01361318
  -13.3933934     0.01569128     0.01555290
  -13.3533534     0.01453653     0.01466794
  -13.3133133     0.01418959     0.01343808
  -13.2732733     0.02043281     0.01724259
  -13.2332332     0.03763275     0.03105260
  -13.1931932     0.06520561     0.05582463
  -13.1531532     0.09676269     0.08704675
  -13.1131131     0.12177497     0.11533889
  -13.0730731     0.13080403     0.13008120
  -13.0330330     0.12255124     0.12686006
  -12.9929930     0.10296895     0.10997192
  -12.9529530     0.07772519     0.08562748
  -12.9129129     0.05189976     0.05896876
  -12.8728729     0.03298863     0.03734558
  -12.8328328     0.02565289     0.02691916
  -12.7927928     0.02688754     0.02619698
  -12.7527528     0.03269082     0.03002815
  -12.7127127     0.04828498     0.04051551
  -12.6726727     0.08693739     0.06974894
  -12.6326326     0.15386691     0.12748646
  -12.5925926     0.22934975     0.20173945
  -12.5525526     0.27834224     0.25702499
  -12.5125125     0.28878867     0.26972433
  -12.4724725     0.28596949     0.26113536
  -12.4324324     0.29602424     0.27076642
  -12.3923924     0.31592151     0.30578098
  -12.3523524     0.33159978     0.34207149
  -12.3123123     0.34871762     0.36618553
  -12.2722723     0.38425777     0.39139016
  -12.2322322     0.42552002     0.42327047
  -12.1921922     0.43387776     0.43391588
  -12.1521522     0.41093006     0.40564702
  -12.1121121     0.41456975     0.37910726
  -12.0720721     0.48211521     0.41123635
  -12.0320320     0.58430869     0.50441583
  -11.9919920     0.67830508     0.61829448
  -11.9519520     0.75869199     0.72800915
  -11.9119119     0.82945529     0.82728339
  -11.8718719     0.87827819     0.89791728
  -11.8318318     0.92405566     0.93580900
  -11.7917918     1.04668206     1.00149288
  -11.7517518     1.31749720     1.18667422
  -11.7117117     1.70103800     1.51437380
  -11.6716717     2.02764208     1.88212586
  -11.6316316     2.09161695     2.09983482
  -11.5915916     1.84047765     2.01958246
  -11.5515516     1.45756077     1.67993377
  -11.5115115     1.21833465     1.31262718
  -11.4714715     1.27105341     1.17432957
  -11.4314314     1.52463518     1.33658636
  -11.3913914     1.73323913     1.61643511
  -11.3513514     1.73181853     1.75519743
  -11.3113113     1.55444231     1.66966204
  -11.2712713     1.30286467     1.45451699
  -11.2312312     1.03943468     1.19940603
  -11.1911912     0.87509255     0.96609336
  -11.1511512     1.01101195     0.90606859
