#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765    -0.00000000    -0.00000000
  -16.4364364    -0.00000000    -0.00000000
  -16.3963964    -0.00000000    -0.00000000
  -16.3563564    -0.00000000    -0.00000001
  -16.3163163    -0.00000002    -0.00000012
  -16.2762763    -0.00000015    -0.00000076
  -16.2362362    -0.00000090    -0.00000353
  -16.1961962    -0.00000386    -0.00001198
  -16.1561562    -0.00001200    -0.00002946
  -16.1161161    -0.00002703    -0.00005257
  -16.0760761    -0.00004419    -0.00006807
  -16.0360360    -0.00005243    -0.00006397
  -15.9959960    -0.00004514    -0.00004363
  -15.9559560    -0.00002821    -0.00002159
  -15.9159159    -0.00001279    -0.00000775
  -15.8758759    -0.00000421    -0.00000202
  -15.8358358    -0.00000100    -0.00000037
  -15.7957958    -0.00000016     0.00000001
  -15.7557558     0.00000008     0.00000037
  -15.7157157     0.00000055     0.00000156
  -15.6756757     0.00000208     0.00000470
  -15.6356356     0.00000568     0.00001014
  -15.5955956     0.00001100     0.00001467
  -15.5555556     0.00001309     0.00000761
  -15.5155155    -0.00000295    -0.00003742
  -15.4754755    -0.00007352    -0.00017218
  -15.4354354    -0.00026132    -0.00044601
  -15.3953954    -0.00060075    -0.00080787
  -15.3553554    -0.00098400    -0.00105516
  -15.3153153    -0.00116627    -0.00099902
  -15.2752753    -0.00100291    -0.00068629
  -15.2352352    -0.00062601    -0.00034212
  -15.1951952    -0.00028363    -0.00012370
  -15.1551552    -0.00009311    -0.00003167
  -15.1151151    -0.00002039     0.00000088
  -15.0750751     0.00001051     0.00004317
  -15.0350350     0.00007917     0.00019874
  -14.9949950     0.00032032     0.00065162
  -14.9549550     0.00093498     0.00154965
  -14.9149149     0.00198008     0.00267367
  -14.8748749     0.00304164     0.00334283
  -14.8348348     0.00338213     0.00300990
  -14.7947948     0.00269124     0.00188513
  -14.7547548     0.00143143     0.00064712
  -14.7147147     0.00026041    -0.00024431
  -14.6746747    -0.00051365    -0.00068248
  -14.6346346    -0.00084771    -0.00071549
  -14.5945946    -0.00079300    -0.00049778
  -14.5545546    -0.00051856    -0.00024416
  -14.5145145    -0.00024433    -0.00008474
  -14.4744745    -0.00008272    -0.00001826
  -14.4344344    -0.00001403     0.00001627
  -14.3943944     0.00003977     0.00010879
  -14.3543544     0.00020621     0.00043610
  -14.3143143     0.00071297     0.00126396
  -14.2742743     0.00178481     0.00265793
  -14.2342342     0.00324090     0.00405349
  -14.1941942     0.00426160     0.00447000
  -14.1541542     0.00401859     0.00350101
  -14.1141141     0.00256005     0.00171933
  -14.0740741     0.00062478    -0.00011512
  -14.0340340    -0.00118462    -0.00166336
  -13.9939940    -0.00252690    -0.00270242
  -13.9539540    -0.00307704    -0.00295808
  -13.9139139    -0.00279372    -0.00251312
  -13.8738739    -0.00211737    -0.00184662
  -13.8338338    -0.00149697    -0.00129663
  -13.7937938    -0.00101264    -0.00085969
  -13.7537538    -0.00059863    -0.00048360
  -13.7137137    -0.00027845    -0.00020858
  -13.6736737    -0.00008220    -0.00004419
  -13.6336336     0.00008240     0.00013697
  -13.5935936     0.00051586     0.00069138
  -13.5535536     0.00182233     0.00227865
  -13.5135135     0.00462476     0.00542323
  -13.4734735     0.00849915     0.00935425
  -13.4334334     0.01132810     0.01170998
  -13.3933934     0.01104941     0.01073768
  -13.3533534     0.00826099     0.00758123
  -13.3133133     0.00569350     0.00506510
  -13.2732733     0.00521185     0.00471003
  -13.2332332     0.00683043     0.00619717
  -13.1931932     0.01039881     0.00933363
  -13.1531532     0.01603328     0.01475456
  -13.1131131     0.02179314     0.02137395
  -13.0730731     0.02349562     0.02491623
  -13.0330330     0.01958309     0.02225597
  -12.9929930     0.01435212     0.01640736
  -12.9529530     0.01401129     0.01425236
  -12.9129129     0.02028526     0.01950161
  -12.8728729     0.02816711     0.02847205
  -12.8328328     0.03017679     0.03282297
  -12.7927928     0.02393167     0.02790092
  -12.7527528     0.01432191     0.01750336
  -12.7127127     0.00792942     0.00894549
  -12.6726727     0.00833557     0.00655931
  -12.6326326     0.01643926     0.01163232
  -12.5925926     0.03010790     0.02394938
  -12.5525526     0.04214294     0.03913920
  -12.5125125     0.04458897     0.04781822
  -12.4724725     0.03871834     0.04411212
  -12.4324324     0.03593982     0.03411141
  -12.3923924     0.04591491     0.02984438
  -12.3523524     0.06710445     0.03583123
  -12.3123123     0.08872586     0.04686495
  -12.2722723     0.09874198     0.05891888
  -12.2322322     0.09310267     0.07468607
  -12.1921922     0.08057940     0.09301199
  -12.1521522     0.07366650     0.10229276
  -12.1121121     0.07333515     0.09496423
  -12.0720721     0.06917041     0.08049550
  -12.0320320     0.05519666     0.07354503
  -11.9919920     0.03882563     0.07437609
  -11.9519520     0.03141966     0.07027979
  -11.9119119     0.03555340     0.05564062
  -11.8718719     0.04807301     0.04114506
  -11.8318318     0.07572225     0.04011463
  -11.7917918     0.13839355     0.05449377
  -11.7517518     0.24557565     0.08146041
  -11.7117117     0.37373847     0.12920617
  -11.6716717     0.47906799     0.21025758
  -11.6316316     0.52705646     0.31519675
  -11.5915916     0.50784792     0.41762912
  -11.5515516     0.44413523     0.50956166
  -11.5115115     0.38687162     0.59321766
  -11.4714715     0.38686860     0.63865668
  -11.4314314     0.46418659     0.60140316
  -11.3913914     0.58822265     0.48366344
  -11.3513514     0.68798697     0.34082683
