# EIG2DOS: Utility for SIESTA to obtain the electronic density of states
#  E. Artacho, Apr 1999, A. Garcia, Apr 2012
#  Nick R. Papior, Feb 2017
# ------------------------------------------
# Eigenvalues calculated from a spin-polarized calculation
# Eigenvalues read from hea.EIG
# Kpoint weights read from hea.KP
# Using smearing parameter:   0.0500
# Using 200 points in the energy range
# Selected bands: 1 to: 94
# Emin, Emax in file for selected band(s):    -86.7798918    180.1951460
# Nbands, Nspin, Nk   =     94     2    44
# E_F                 =    -6.9257 eV --> (shifted to ZERO)
# Broadening          =     0.0500 eV
#
#        E            N(up)        N(down)         Ntot
    -87.079892      0.000000      0.000000      0.000000
    -85.735294      0.000000      0.000000      0.000000
    -84.390695      0.000000      0.000000      0.000000
    -83.046097      0.000000      0.000000      0.000000
    -81.701499      0.000000      0.000000      0.000000
    -80.356901      0.000000      0.000000      0.000000
    -79.012303      0.000000      0.000000      0.000000
    -77.667705      0.000000      0.000000      0.000000
    -76.323106      0.000000      0.000000      0.000000
    -74.978508      0.000000      0.000000      0.000000
    -73.633910      0.000000      0.000000      0.000000
    -72.289312      0.000000      0.000000      0.000000
    -70.944714      0.000000      0.000000      0.000000
    -69.600115      0.000000      0.000000      0.000000
    -68.255517      0.000000      0.000000      0.000000
    -66.910919      0.000000      0.000000      0.000000
    -65.566321      0.000000      0.000000      0.000000
    -64.221723      0.000000      0.000000      0.000000
    -62.877125      0.000000      0.000000      0.000000
    -61.532526      0.000000      0.000000      0.000000
    -60.187928      0.000000      0.000000      0.000000
    -58.843330      0.000000      0.000000      0.000000
    -57.498732      0.000000      0.000000      0.000000
    -56.154134      0.000000      0.000000      0.000000
    -54.809535      0.000000      0.000000      0.000000
    -53.464937      0.000000      0.000000      0.000000
    -52.120339      0.000000      0.000000      0.000000
    -50.775741      0.000000      0.000000      0.000000
    -49.431143      0.000000      0.000000      0.000000
    -48.086545      0.000000      0.000000      0.000000
    -46.741946     20.502967     20.513625     41.016592
    -45.397348      0.000000      0.000000      0.000000
    -44.052750      0.000000      0.000000      0.000000
    -42.708152      0.000000      0.000000      0.000000
    -41.363554      0.000000      0.000000      0.000000
    -40.018956      0.000000      0.000000      0.000000
    -38.674357      0.000000      0.000000      0.000000
    -37.329759      0.000000      0.000000      0.000000
    -35.985161      0.000000      0.000000      0.000000
    -34.640563      0.000000      0.000000      0.000000
    -33.295965      0.000000      0.000000      0.000000
    -31.951366      0.000000      0.000000      0.000000
    -30.606768      0.000000      0.000000      0.000000
    -29.262170      0.000000      0.000000      0.000000
    -27.917572      0.000000      0.000000      0.000000
    -26.572974      0.000000      0.000000      0.000000
    -25.228376      0.000000      0.000000      0.000000
    -23.883777      0.000000      0.000000      0.000000
    -22.539179      0.000000      0.000000      0.000000
    -21.194581      0.000000      0.000000      0.000000
    -19.849983      0.000000      0.000000      0.000000
    -18.505385      0.000000      0.000000      0.000000
    -17.160786      0.000000      0.000000      0.000000
    -15.816188      0.000000      0.000000      0.000000
    -14.471590      0.480244      0.480242      0.960486
    -13.126992      0.000000      0.000000      0.000000
    -11.782394      0.026027      0.026028      0.052054
    -10.437796      0.245769      0.245784      0.491553
     -9.093197      0.000002      0.000002      0.000004
     -7.748599      0.109024      0.109043      0.218068
     -6.404001      0.193284      0.193201      0.386485
     -5.059403      0.820496      0.821329      1.641826
     -3.714805      0.339163      0.338913      0.678076
     -2.370206      2.169033      2.168977      4.338010
     -1.025608      3.599735      3.599823      7.199557
      0.318990      1.337100      1.336589      2.673689
      1.663588      0.544070      0.544766      1.088836
      3.008186      0.343766      0.344080      0.687846
      4.352784      1.684596      1.684927      3.369522
      5.697383      0.428168      0.428107      0.856275
      7.041981      1.165792      1.165930      2.331722
      8.386579      0.446997      0.446879      0.893875
      9.731177      1.635729      1.635740      3.271469
     11.075775      1.639016      1.638153      3.277169
     12.420374      0.088241      0.088107      0.176348
     13.764972      0.235433      0.235435      0.470868
     15.109570      0.731197      0.731244      1.462441
     16.454168      1.429530      1.429162      2.858691
     17.798766      0.050888      0.051071      0.101960
