#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000002     0.00000002
  -19.0390390     0.00000021     0.00000021
  -18.9989990     0.00000147     0.00000147
  -18.9589590     0.00000755     0.00000755
  -18.9189189     0.00002804     0.00002804
  -18.8788789     0.00007561     0.00007561
  -18.8388388     0.00014792     0.00014792
  -18.7987988     0.00021001     0.00021002
  -18.7587588     0.00021638     0.00021639
  -18.7187187     0.00016178     0.00016179
  -18.6786787     0.00008778     0.00008779
  -18.6386386     0.00003460     0.00003460
  -18.5985986     0.00001020     0.00001020
  -18.5585586     0.00000435     0.00000435
  -18.5185185     0.00001203     0.00001203
  -18.4784785     0.00004341     0.00004341
  -18.4384384     0.00011645     0.00011645
  -18.3983984     0.00022693     0.00022693
  -18.3583584     0.00032179     0.00032179
  -18.3183183     0.00033783     0.00033784
  -18.2782783     0.00029498     0.00029500
  -18.2382382     0.00033811     0.00033813
  -18.1981982     0.00067329     0.00067331
  -18.1581582     0.00141222     0.00141225
  -18.1181181     0.00239881     0.00239888
  -18.0780781     0.00324197     0.00324209
  -18.0380380     0.00359107     0.00359120
  -17.9979980     0.00331320     0.00331332
  -17.9579580     0.00250555     0.00250565
  -17.9179179     0.00150578     0.00150584
  -17.8778779     0.00074731     0.00074734
  -17.8378378     0.00053458     0.00053457
  -17.7977978     0.00107911     0.00107908
  -17.7577578     0.00257336     0.00257331
  -17.7177177     0.00490193     0.00490192
  -17.6776777     0.00736912     0.00736921
  -17.6376376     0.00899645     0.00899665
  -17.5975976     0.00904579     0.00904608
  -17.5575576     0.00739682     0.00739715
  -17.5175175     0.00483813     0.00483840
  -17.4774775     0.00278780     0.00278795
  -17.4374374     0.00243196     0.00243197
  -17.3973974     0.00410490     0.00410480
  -17.3573574     0.00691983     0.00691971
  -17.3173173     0.00885125     0.00885120
  -17.2772773     0.00825794     0.00825799
  -17.2372372     0.00559484     0.00559494
  -17.1971972     0.00275863     0.00275871
  -17.1571572     0.00104706     0.00104710
  -17.1171171     0.00062619     0.00062616
  -17.0770771     0.00157295     0.00157280
  -17.0370370     0.00454248     0.00454214
  -16.9969970     0.00979003     0.00978954
  -16.9569570     0.01533165     0.01533128
  -16.9169169     0.01742479     0.01742480
  -16.8768769     0.01437126     0.01437163
  -16.8368368     0.00860141     0.00860184
  -16.7967968     0.00373587     0.00373615
  -16.7567568     0.00117750     0.00117762
  -16.7167167     0.00026933     0.00026936
  -16.6766767     0.00004470     0.00004471
  -16.6366366     0.00000538     0.00000539
  -16.5965966     0.00000047     0.00000047
  -16.5565566     0.00000003     0.00000003
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000001     0.00000001
  -16.3163163     0.00000023     0.00000023
  -16.2762763     0.00000268     0.00000268
  -16.2362362     0.00002226     0.00002225
  -16.1961962     0.00013430     0.00013429
  -16.1561562     0.00058815     0.00058812
  -16.1161161     0.00186914     0.00186904
  -16.0760761     0.00431064     0.00431049
  -16.0360360     0.00721459     0.00721443
  -15.9959960     0.00876588     0.00876582
  -15.9559560     0.00775259     0.00775266
  -15.9159159     0.00509816     0.00509830
  -15.8758759     0.00291753     0.00291769
  -15.8358358     0.00267604     0.00267618
  -15.7957958     0.00481114     0.00481113
  -15.7557558     0.00912718     0.00912686
  -15.7157157     0.01447918     0.01447857
  -15.6756757     0.01842105     0.01842044
  -15.6356356     0.01868156     0.01868130
  -15.5955956     0.01557618     0.01557631
  -15.5555556     0.01185130     0.01185162
  -15.5155155     0.00993514     0.00993534
  -15.4754755     0.01012691     0.01012686
  -15.4354354     0.01133291     0.01133278
  -15.3953954     0.01324620     0.01324624
  -15.3553554     0.01702432     0.01702462
  -15.3153153     0.02246437     0.02246495
  -15.2752753     0.02596079     0.02596169
  -15.2352352     0.02436662     0.02436773
  -15.1951952     0.01946859     0.01946956
  -15.1551552     0.01546701     0.01546743
  -15.1151151     0.01445829     0.01445776
  -15.0750751     0.01747021     0.01746853
  -15.0350350     0.02605827     0.02605575
  -14.9949950     0.03821312     0.03821074
  -14.9549550     0.04620227     0.04620102
  -14.9149149     0.04442008     0.04441983
  -14.8748749     0.03660606     0.03660600
  -14.8348348     0.03022284     0.03022294
  -14.7947948     0.02769413     0.02769511
  -14.7547548     0.02692154     0.02692352
  -14.7147147     0.02566717     0.02566943
  -14.6746747     0.02264182     0.02264348
  -14.6346346     0.01786012     0.01786079
  -14.5945946     0.01352579     0.01352566
  -14.5545546     0.01217930     0.01217886
  -14.5145145     0.01325288     0.01325263
  -14.4744745     0.01336799     0.01336815
  -14.4344344     0.01050972     0.01051016
  -14.3943944     0.00610855     0.00610899
  -14.3543544     0.00265165     0.00265190
  -14.3143143     0.00123422     0.00123431
  -14.2742743     0.00216656     0.00216657
  -14.2342342     0.00659125     0.00659127
  -14.1941942     0.01584962     0.01584971
  -14.1541542     0.02801146     0.02801161
  -14.1141141     0.03624318     0.03624314
  -14.0740741     0.03433424     0.03433381
  -14.0340340     0.02394791     0.02394720
  -13.9939940     0.01300444     0.01300366
  -13.9539540     0.00799813     0.00799719
  -13.9139139     0.01055234     0.01055094
  -13.8738739     0.01834391     0.01834201
  -13.8338338     0.02620205     0.02620015
  -13.7937938     0.02895190     0.02895065
  -13.7537538     0.02557480     0.02557462
  -13.7137137     0.01953658     0.01953734
  -13.6736737     0.01561744     0.01561827
  -13.6336336     0.01706742     0.01706738
  -13.5935936     0.02301032     0.02300944
  -13.5535536     0.02798874     0.02798760
  -13.5135135     0.02752486     0.02752262
  -13.4734735     0.02408196     0.02407628
  -13.4334334     0.02370056     0.02369129
  -13.3933934     0.02774043     0.02773256
  -13.3533534     0.03302386     0.03302349
  -13.3133133     0.03965511     0.03966117
  -13.2732733     0.05194579     0.05194758
  -13.2332332     0.07021903     0.07020409
  -13.1931932     0.08900978     0.08897801
  -13.1531532     0.10498829     0.10495928
  -13.1131131     0.11911019     0.11910944
  -13.0730731     0.12945616     0.12949026
  -13.0330330     0.12841290     0.12846212
  -12.9929930     0.11014334     0.11017938
  -12.9529530     0.07890483     0.07891438
  -12.9129129     0.04767909     0.04767053
  -12.8728729     0.02821280     0.02820180
  -12.8328328     0.02258334     0.02257732
  -12.7927928     0.02379503     0.02379261
  -12.7527528     0.02357232     0.02357025
  -12.7127127     0.01935687     0.01935279
  -12.6726727     0.01517695     0.01516724
  -12.6326326     0.01874749     0.01872768
  -12.5925926     0.03855192     0.03852472
  -12.5525526     0.07861038     0.07859138
  -12.5125125     0.12946659     0.12947125
  -12.4724725     0.16719692     0.16721814
  -12.4324324     0.17347622     0.17348378
  -12.3923924     0.15738648     0.15735577
  -12.3523524     0.14309908     0.14304373
  -12.3123123     0.13712605     0.13709513
  -12.2722723     0.12524197     0.12527087
  -12.2322322     0.10047673     0.10055354
  -12.1921922     0.07642545     0.07651332
  -12.1521522     0.07023243     0.07029782
  -12.1121121     0.08482970     0.08485058
  -12.0720721     0.11062574     0.11060435
  -12.0320320     0.13453643     0.13450011
  -11.9919920     0.14639416     0.14636750
  -11.9519520     0.14683796     0.14682413
  -11.9119119     0.14724501     0.14723706
  -11.8718719     0.15217602     0.15217145
  -11.8318318     0.15010535     0.15010557
  -11.7917918     0.13392775     0.13393190
  -11.7517518     0.11864989     0.11865366
  -11.7117117     0.12513184     0.12513122
  -11.6716717     0.15604784     0.15604334
  -11.6316316     0.19643982     0.19643600
  -11.5915916     0.22768276     0.22768254
  -11.5515516     0.23257673     0.23257872
  -11.5115115     0.20017186     0.20017359
  -11.4714715     0.13911257     0.13911290
  -11.4314314     0.07592685     0.07592587
  -11.3913914     0.03213756     0.03213612
  -11.3513514     0.01071790     0.01071675
  -11.3113113     0.00435717     0.00435600
  -11.2712713     0.00938893     0.00938566
  -11.2312312     0.03424386     0.03423430
  -11.1911912     0.09999686     0.09997822
  -11.1511512     0.22581221     0.22579460
