#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588    -0.00000000    -0.00000000
  -18.7187187    -0.00000001    -0.00000000
  -18.6786787    -0.00000017    -0.00000006
  -18.6386386    -0.00000228    -0.00000085
  -18.5985986    -0.00002172    -0.00000879
  -18.5585586    -0.00015029    -0.00006572
  -18.5185185    -0.00075467    -0.00035644
  -18.4784785    -0.00275002    -0.00140295
  -18.4384384    -0.00727211    -0.00400717
  -18.3983984    -0.01395506    -0.00830581
  -18.3583584    -0.01943348    -0.01249318
  -18.3183183    -0.01963889    -0.01363678
  -18.2782783    -0.01440225    -0.01080184
  -18.2382382    -0.00766464    -0.00620914
  -18.1981982    -0.00296008    -0.00259014
  -18.1581582    -0.00083002    -0.00078515
  -18.1181181    -0.00017462    -0.00018548
  -18.0780781    -0.00008155    -0.00014213
  -18.0380380    -0.00039713    -0.00072367
  -17.9979980    -0.00199343    -0.00328522
  -17.9579580    -0.00730892    -0.01086882
  -17.9179179    -0.01944904    -0.02609854
  -17.8778779    -0.03755539    -0.04549271
  -17.8378378    -0.05259230    -0.05762130
  -17.7977978    -0.05313258    -0.05318740
  -17.7577578    -0.03702030    -0.03576631
  -17.7177177    -0.01042043    -0.01536380
  -17.6776777     0.02454929     0.00639954
  -17.6376376     0.06931501     0.03591197
  -17.5975976     0.11242936     0.07093734
  -17.5575576     0.12866886     0.09308358
  -17.5175175     0.10636195     0.08629513
  -17.4774775     0.06373120     0.05741169
  -17.4374374     0.02769392     0.02756099
  -17.3973974     0.00867383     0.00945587
  -17.3573574     0.00162041     0.00165992
  -17.3173173    -0.00132603    -0.00264929
  -17.2772773    -0.00513127    -0.00902412
  -17.2372372    -0.01123321    -0.01903035
  -17.1971972    -0.01603018    -0.02786765
  -17.1571572    -0.01197677    -0.02697734
  -17.1171171     0.00376005    -0.01410719
  -17.0770771     0.02269089     0.00199452
  -17.0370370     0.03427023     0.01174323
  -16.9969970     0.04026877     0.01576833
  -16.9569570     0.05060009     0.02130387
  -16.9169169     0.06515502     0.03054094
  -16.8768769     0.07040924     0.03690973
  -16.8368368     0.05755993     0.03358690
  -16.7967968     0.03450268     0.02235178
  -16.7567568     0.01504528     0.01081081
  -16.7167167     0.00476102     0.00378909
  -16.6766767     0.00106530     0.00089866
  -16.6366366    -0.00003849    -0.00031608
  -16.5965966    -0.00118161    -0.00256719
  -16.5565566    -0.00475427    -0.00984207
  -16.5165165    -0.01363777    -0.02714093
  -16.4764765    -0.02837797    -0.05430159
  -16.4364364    -0.04285119    -0.07883977
  -16.3963964    -0.04695606    -0.08306641
  -16.3563564    -0.03733945    -0.06351158
  -16.3163163    -0.02154724    -0.03523934
  -16.2762763    -0.00902324    -0.01418895
  -16.2362362    -0.00274209    -0.00414591
  -16.1961962    -0.00060471    -0.00087910
  -16.1561562    -0.00009676    -0.00013527
  -16.1161161    -0.00001099    -0.00001506
  -16.0760761     0.00000231    -0.00000053
  -16.0360360     0.00003113     0.00000753
  -15.9959960     0.00021678     0.00006068
  -15.9559560     0.00109333     0.00035144
  -15.9159159     0.00400145     0.00147706
  -15.8758759     0.01062681     0.00450484
  -15.8358358     0.02047363     0.00996867
  -15.7957958     0.02857896     0.01599534
  -15.7557558     0.02872530     0.01855034
  -15.7157157     0.02014346     0.01529659
  -15.6756757     0.00812031     0.00818362
  -15.6356356    -0.00185289     0.00097131
  -15.5955956    -0.00731974    -0.00396267
  -15.5555556    -0.00780097    -0.00571549
  -15.5155155    -0.00357959    -0.00399893
  -15.4754755     0.00537817     0.00130045
  -15.4354354     0.01943359     0.01044447
  -15.3953954     0.03555508     0.02233006
  -15.3553554     0.04499861     0.03198161
  -15.3153153     0.03995875     0.03250593
  -15.2752753     0.02169453     0.02108840
  -15.2352352    -0.00198112     0.00084663
  -15.1951952    -0.02325565    -0.02206636
  -15.1551552    -0.03520428    -0.03958406
  -15.1151151    -0.03349982    -0.04382552
  -15.0750751    -0.02145680    -0.03379325
  -15.0350350    -0.00965075    -0.01776256
  -14.9949950    -0.01083574    -0.00788785
  -14.9549550    -0.03402950    -0.01541177
  -14.9149149    -0.07349323    -0.04534158
  -14.8748749    -0.10405746    -0.08640252
  -14.8348348    -0.10259544    -0.11250285
  -14.7947948    -0.07363288    -0.10688144
  -14.7547548    -0.04063433    -0.07926610
  -14.7147147    -0.01897515    -0.05021456
  -14.6746747    -0.00947267    -0.02942675
  -14.6346346    -0.01030263    -0.01649502
  -14.5945946    -0.02518213    -0.01136841
  -14.5545546    -0.05945484    -0.01782110
  -14.5145145    -0.10657732    -0.04081724
  -14.4744745    -0.14136166    -0.07999632
  -14.4344344    -0.13970284    -0.12296194
  -14.3943944    -0.10574325    -0.14854894
  -14.3543544    -0.06544441    -0.14197926
  -14.3143143    -0.03679912    -0.10763795
  -14.2742743    -0.02007233    -0.06488381
  -14.2342342    -0.01002210    -0.03128471
  -14.1941942    -0.00411915    -0.01215632
  -14.1541542    -0.00135070    -0.00381651
  -14.1141141    -0.00064751    -0.00099478
  -14.0740741    -0.00162277    -0.00040067
  -14.0340340    -0.00559802    -0.00083967
  -13.9939940    -0.01563297    -0.00231893
  -13.9539540    -0.03398466    -0.00531527
  -13.9139139    -0.05656359    -0.01110589
  -13.8738739    -0.07121987    -0.02322977
  -13.8338338    -0.06826268    -0.04581852
  -13.7937938    -0.05307890    -0.07515521
  -13.7537538    -0.04039971    -0.09571124
  -13.7137137    -0.03630350    -0.09451732
  -13.6736737    -0.03398143    -0.07656932
  -13.6336336    -0.02651781    -0.05584528
  -13.5935936    -0.01574027    -0.03837718
  -13.5535536    -0.00756526    -0.02336890
  -13.5135135    -0.00524777    -0.01150397
  -13.4734735    -0.00912348    -0.00455785
  -13.4334334    -0.01836411    -0.00252296
  -13.3933934    -0.03034209    -0.00481005
  -13.3533534    -0.03991688    -0.01174258
  -13.3133133    -0.04167365    -0.02292336
  -13.2732733    -0.03423499    -0.03462833
  -13.2332332    -0.02233984    -0.04071376
  -13.1931932    -0.01355167    -0.03754177
  -13.1531532    -0.01272179    -0.02743769
  -13.1131131    -0.01904928    -0.01670385
  -13.0730731    -0.02650165    -0.01119532
  -13.0330330    -0.02808465    -0.01361508
  -12.9929930    -0.02245214    -0.02223323
  -12.9529530    -0.01543520    -0.03064648
  -12.9129129    -0.01400809    -0.03168510
  -12.8728729    -0.02008143    -0.02409491
  -12.8328328    -0.02947558    -0.01355877
  -12.7927928    -0.03534304    -0.00671383
  -12.7527528    -0.03393663    -0.00676910
  -12.7127127    -0.02918585    -0.01369566
  -12.6726727    -0.03134901    -0.02421025
  -12.6326326    -0.04785436    -0.03170268
  -12.5925926    -0.07218589    -0.03097461
  -12.5525526    -0.08534855    -0.02477184
  -12.5125125    -0.07540748    -0.02314191
  -12.4724725    -0.05219419    -0.03477771
  -12.4324324    -0.03590903    -0.05735757
  -12.3923924    -0.03685265    -0.07605300
  -12.3523524    -0.05062545    -0.07681603
  -12.3123123    -0.06517134    -0.06154752
  -12.2722723    -0.06865923    -0.04332360
  -12.2322322    -0.05704034    -0.03053139
  -12.1921922    -0.03720515    -0.02441021
  -12.1521522    -0.02031203    -0.02607058
  -12.1121121    -0.01282562    -0.03556380
  -12.0720721    -0.01501117    -0.04622438
  -12.0320320    -0.02411380    -0.04831781
  -11.9919920    -0.03552382    -0.03939432
  -11.9519520    -0.04243803    -0.02600780
  -11.9119119    -0.03919688    -0.01563550
  -11.8718719    -0.02720370    -0.01114231
  -11.8318318    -0.01452804    -0.01203916
  -11.7917918    -0.00797497    -0.01808284
  -11.7517518    -0.00771400    -0.03006286
  -11.7117117    -0.00959455    -0.04486104
  -11.6716717    -0.01060150    -0.05256891
  -11.6316316    -0.01195992    -0.04579803
  -11.5915916    -0.01733666    -0.02977579
  -11.5515516    -0.02766236    -0.01618208
  -11.5115115    -0.03904775    -0.01031428
  -11.4714715    -0.04774504    -0.00939085
  -11.4314314    -0.05396689    -0.00992462
  -11.3913914    -0.05676926    -0.01257508
  -11.3513514    -0.05089402    -0.01970525
  -11.3113113    -0.03441514    -0.02972437
  -11.2712713    -0.01355902    -0.03714638
  -11.2312312     0.00367933    -0.04081044
  -11.1911912     0.01360128    -0.04756223
  -11.1511512     0.01612167    -0.06129510
  -11.1111111     0.01276417    -0.07244237
  -11.0710711     0.00597444    -0.06739755
  -11.0310310    -0.00170382    -0.04588615
  -10.9909910    -0.00806649    -0.02091634
  -10.9509510    -0.01107255    -0.00423799
  -10.9109109    -0.00991872     0.00204507
  -10.8708709    -0.00631964     0.00215091
  -10.8308308    -0.00318655     0.00004652
  -10.7907908    -0.00230363    -0.00351037
  -10.7507508    -0.00401056    -0.00949902
  -10.7107107    -0.00815793    -0.01710688
  -10.6706707    -0.01424678    -0.02218778
  -10.6306306    -0.02061272    -0.02085897
  -10.5905906    -0.02453463    -0.01419183
  -10.5505506    -0.02438830    -0.00687138
  -10.5105105    -0.02150485    -0.00202982
  -10.4704705    -0.01969785     0.00030549
  -10.4304304    -0.02319079     0.00092039
  -10.3903904    -0.03270574    -0.00008259
  -10.3503504    -0.04252784    -0.00269681
  -10.3103103    -0.04526600    -0.00644268
  -10.2702703    -0.03991255    -0.01119600
  -10.2302302    -0.03116947    -0.01888788
  -10.1901902    -0.02300854    -0.03324671
  -10.1501502    -0.01687998    -0.05399716
  -10.1101101    -0.01296713    -0.07112775
