#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789    -0.00000000    -0.00000000
  -18.8388388    -0.00000003    -0.00000003
  -18.7987988    -0.00000047    -0.00000047
  -18.7587588    -0.00000547    -0.00000547
  -18.7187187    -0.00004655    -0.00004655
  -18.6786787    -0.00028731    -0.00028731
  -18.6386386    -0.00128674    -0.00128674
  -18.5985986    -0.00418196    -0.00418196
  -18.5585586    -0.00986314    -0.00986314
  -18.5185185    -0.01688101    -0.01688101
  -18.4784785    -0.02096665    -0.02096665
  -18.4384384    -0.01889761    -0.01889761
  -18.3983984    -0.01236039    -0.01236039
  -18.3583584    -0.00586686    -0.00586686
  -18.3183183    -0.00202099    -0.00202099
  -18.2782783    -0.00050755    -0.00050755
  -18.2382382    -0.00011564    -0.00011564
  -18.1981982    -0.00018397    -0.00018397
  -18.1581582    -0.00089591    -0.00089591
  -18.1181181    -0.00340022    -0.00340022
  -18.0780781    -0.00954922    -0.00954922
  -18.0380380    -0.02052846    -0.02052846
  -17.9979980    -0.03684630    -0.03684630
  -17.9579580    -0.06357941    -0.06357941
  -17.9179179    -0.11327115    -0.11327115
  -17.8778779    -0.19039623    -0.19039623
  -17.8378378    -0.26778047    -0.26778047
  -17.7977978    -0.29556643    -0.29556643
  -17.7577578    -0.24922170    -0.24922170
  -17.7177177    -0.15834151    -0.15834151
  -17.6776777    -0.07508138    -0.07508138
  -17.6376376    -0.02644367    -0.02644367
  -17.5975976    -0.00743268    -0.00743268
  -17.5575576    -0.00467005    -0.00467005
  -17.5175175    -0.01416638    -0.01416638
  -17.4774775    -0.04463531    -0.04463531
  -17.4374374    -0.11097384    -0.11097384
  -17.3973974    -0.21650916    -0.21650916
  -17.3573574    -0.33248686    -0.33248686
  -17.3173173    -0.40916554    -0.40916554
  -17.2772773    -0.43258236    -0.43258236
  -17.2372372    -0.45127180    -0.45127180
  -17.1971972    -0.50086160    -0.50086160
  -17.1571572    -0.52968364    -0.52968364
  -17.1171171    -0.46309225    -0.46309225
  -17.0770771    -0.31232452    -0.31232452
  -17.0370370    -0.15896375    -0.15896374
  -16.9969970    -0.06084258    -0.06084258
  -16.9569570    -0.01839924    -0.01839924
  -16.9169169    -0.00983614    -0.00983614
  -16.8768769    -0.02762470    -0.02762470
  -16.8368368    -0.08836267    -0.08836267
  -16.7967968    -0.21451725    -0.21451725
  -16.7567568    -0.39187357    -0.39187357
  -16.7167167    -0.54881717    -0.54881717
  -16.6766767    -0.61047693    -0.61047693
  -16.6366366    -0.57072328    -0.57072328
  -16.5965966    -0.47944546    -0.47944546
  -16.5565566    -0.38560384    -0.38560384
  -16.5165165    -0.32486890    -0.32486890
  -16.4764765    -0.31120243    -0.31120243
  -16.4364364    -0.30888089    -0.30888089
  -16.3963964    -0.26383813    -0.26383813
  -16.3563564    -0.17390981    -0.17390981
  -16.3163163    -0.08682781    -0.08682781
  -16.2762763    -0.04178391    -0.04178391
  -16.2362362    -0.04956345    -0.04956345
  -16.1961962    -0.10895674    -0.10895674
  -16.1561562    -0.20204239    -0.20204239
  -16.1161161    -0.28260079    -0.28260079
  -16.0760761    -0.31742678    -0.31742678
  -16.0360360    -0.34472271    -0.34472271
  -15.9959960    -0.43201606    -0.43201606
  -15.9559560    -0.55663992    -0.55663992
  -15.9159159    -0.59850259    -0.59850259
  -15.8758759    -0.49077317    -0.49077317
  -15.8358358    -0.30967343    -0.30967343
  -15.7957958    -0.17436834    -0.17436834
  -15.7557558    -0.12169234    -0.12169234
  -15.7157157    -0.11100487    -0.11100487
  -15.6756757    -0.10510353    -0.10510353
  -15.6356356    -0.11729789    -0.11729789
  -15.5955956    -0.19154150    -0.19154150
  -15.5555556    -0.34601181    -0.34601181
  -15.5155155    -0.52757333    -0.52757333
  -15.4754755    -0.62653807    -0.62653807
  -15.4354354    -0.56687664    -0.56687664
  -15.3953954    -0.38613294    -0.38613294
  -15.3553554    -0.19829998    -0.19829998
  -15.3153153    -0.08823252    -0.08823252
  -15.2752753    -0.07035800    -0.07035800
  -15.2352352    -0.11941478    -0.11941478
  -15.1951952    -0.19428840    -0.19428840
  -15.1551552    -0.24303711    -0.24303711
  -15.1151151    -0.22894451    -0.22894451
  -15.0750751    -0.16560137    -0.16560137
  -15.0350350    -0.10739129    -0.10739129
  -14.9949950    -0.10018530    -0.10018530
  -14.9549550    -0.14752739    -0.14752739
  -14.9149149    -0.21511043    -0.21511043
  -14.8748749    -0.26276140    -0.26276140
  -14.8348348    -0.27438098    -0.27438098
  -14.7947948    -0.25439217    -0.25439217
  -14.7547548    -0.21138309    -0.21138309
  -14.7147147    -0.15927814    -0.15927814
  -14.6746747    -0.11395091    -0.11395091
  -14.6346346    -0.07852474    -0.07852475
  -14.5945946    -0.04549544    -0.04549544
  -14.5545546    -0.00952560    -0.00952560
  -14.5145145     0.03049494     0.03049494
  -14.4744745     0.07021547     0.07021547
  -14.4344344     0.09472389     0.09472389
  -14.3943944     0.08776901     0.08776901
  -14.3543544     0.04784093     0.04784093
  -14.3143143    -0.01486535    -0.01486535
  -14.2742743    -0.08755359    -0.08755359
  -14.2342342    -0.14934956    -0.14934956
  -14.1941942    -0.17392504    -0.17392504
  -14.1541542    -0.14805919    -0.14805919
  -14.1141141    -0.07502108    -0.07502108
  -14.0740741     0.03183134     0.03183134
  -14.0340340     0.14211932     0.14211932
  -13.9939940     0.21302286     0.21302286
  -13.9539540     0.21871333     0.21871333
  -13.9139139     0.16887114     0.16887114
  -13.8738739     0.09697150     0.09697150
  -13.8338338     0.03538880     0.03538879
  -13.7937938    -0.00084747    -0.00084747
  -13.7537538    -0.01333207    -0.01333207
  -13.7137137    -0.01174693    -0.01174693
  -13.6736737    -0.00805424    -0.00805424
  -13.6336336    -0.01372557    -0.01372557
  -13.5935936    -0.03658689    -0.03658689
  -13.5535536    -0.07502154    -0.07502154
  -13.5135135    -0.11222471    -0.11222471
  -13.4734735    -0.12193846    -0.12193846
  -13.4334334    -0.09104930    -0.09104930
  -13.3933934    -0.03503492    -0.03503492
  -13.3533534     0.01963410     0.01963410
  -13.3133133     0.06648468     0.06648468
  -13.2732733     0.12310185     0.12310185
  -13.2332332     0.20204782     0.20204782
  -13.1931932     0.28507591     0.28507591
  -13.1531532     0.33353721     0.33353721
  -13.1131131     0.32009664     0.32009664
  -13.0730731     0.25067577     0.25067577
  -13.0330330     0.16349881     0.16349881
  -12.9929930     0.10058873     0.10058873
  -12.9529530     0.07420493     0.07420493
  -12.9129129     0.06724723     0.06724723
  -12.8728729     0.06511890     0.06511890
  -12.8328328     0.07702359     0.07702359
  -12.7927928     0.12146007     0.12146007
  -12.7527528     0.19521663     0.19521663
  -12.7127127     0.26452573     0.26452573
  -12.6726727     0.29228158     0.29228158
  -12.6326326     0.27204202     0.27204202
  -12.5925926     0.23227082     0.23227082
  -12.5525526     0.21266365     0.21266365
  -12.5125125     0.23466479     0.23466479
  -12.4724725     0.28087397     0.28087397
  -12.4324324     0.30696633     0.30696633
  -12.3923924     0.29001334     0.29001334
  -12.3523524     0.25573250     0.25573250
  -12.3123123     0.24059706     0.24059706
  -12.2722723     0.24171257     0.24171257
  -12.2322322     0.22705607     0.22705607
  -12.1921922     0.18212101     0.18212101
  -12.1521522     0.12682637     0.12682637
  -12.1121121     0.10119226     0.10119226
  -12.0720721     0.14855916     0.14855916
  -12.0320320     0.28997771     0.28997771
