#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986    -0.00000000     0.00000000
  -18.5585586    -0.00000000    -0.00000000
  -18.5185185    -0.00000000    -0.00000000
  -18.4784785    -0.00000001    -0.00000000
  -18.4384384    -0.00000011    -0.00000001
  -18.3983984    -0.00000078    -0.00000010
  -18.3583584    -0.00000404    -0.00000062
  -18.3183183    -0.00001522    -0.00000285
  -18.2782783    -0.00004162    -0.00000943
  -18.2382382    -0.00008279    -0.00002267
  -18.1981982    -0.00012052    -0.00003969
  -18.1581582    -0.00013114    -0.00005108
  -18.1181181    -0.00011411    -0.00004995
  -18.0780781    -0.00009252    -0.00004107
  -18.0380380    -0.00008055    -0.00003428
  -17.9979980    -0.00006972    -0.00003137
  -17.9579580    -0.00005045    -0.00002681
  -17.9179179    -0.00002766    -0.00001819
  -17.8778779    -0.00001069    -0.00000883
  -17.8378378    -0.00000096    -0.00000124
  -17.7977978     0.00000682     0.00000718
  -17.7577578     0.00001765     0.00002160
  -17.7177177     0.00003221     0.00004333
  -17.6776777     0.00005256     0.00006852
  -17.6376376     0.00010084     0.00010722
  -17.5975976     0.00022698     0.00021352
  -17.5575576     0.00045902     0.00046568
  -17.5175175     0.00072274     0.00085169
  -17.4774775     0.00087757     0.00118873
  -17.4374374     0.00089848     0.00129011
  -17.3973974     0.00092330     0.00122951
  -17.3573574     0.00102055     0.00124574
  -17.3173173     0.00104518     0.00135839
  -17.2772773     0.00085269     0.00132041
  -17.2372372     0.00052070     0.00099877
  -17.1971972     0.00024081     0.00056409
  -17.1571572     0.00011578     0.00025875
  -17.1171171     0.00014658     0.00018390
  -17.0770771     0.00030401     0.00033142
  -17.0370370     0.00051889     0.00063060
  -16.9969970     0.00067069     0.00091402
  -16.9569570     0.00071155     0.00100918
  -16.9169169     0.00079308     0.00097424
  -16.8768769     0.00112571     0.00111408
  -16.8368368     0.00166131     0.00161266
  -16.7967968     0.00208362     0.00222404
  -16.7567568     0.00225451     0.00255417
  -16.7167167     0.00242942     0.00264217
  -16.6766767     0.00275286     0.00287285
  -16.6366366     0.00286669     0.00322674
  -16.5965966     0.00243969     0.00316542
  -16.5565566     0.00180002     0.00247395
  -16.5165165     0.00164037     0.00171979
  -16.4764765     0.00223746     0.00168473
  -16.4364364     0.00315971     0.00261719
  -16.3963964     0.00372397     0.00399998
  -16.3563564     0.00363032     0.00491538
  -16.3163163     0.00302150     0.00476468
  -16.2762763     0.00214939     0.00367989
  -16.2362362     0.00127635     0.00228692
  -16.1961962     0.00066288     0.00119529
  -16.1561562     0.00040004     0.00064247
  -16.1161161     0.00035457     0.00047714
  -16.0760761     0.00033329     0.00041812
  -16.0360360     0.00025330     0.00031221
  -15.9959960     0.00017071     0.00018024
  -15.9559560     0.00024173     0.00011579
  -15.9159159     0.00075731     0.00026285
  -15.8758759     0.00211223     0.00093618
  -15.8358358     0.00432931     0.00257786
  -15.7957958     0.00643327     0.00514760
  -15.7557558     0.00693171     0.00744445
  -15.7157157     0.00541848     0.00780553
  -15.6756757     0.00307722     0.00593995
  -15.6356356     0.00129408     0.00330270
  -15.5955956     0.00052055     0.00144543
  -15.5555556     0.00059427     0.00086846
  -15.5155155     0.00138598     0.00141423
  -15.4754755     0.00279318     0.00279829
  -15.4354354     0.00444915     0.00454836
  -15.3953954     0.00592574     0.00610038
  -15.3553554     0.00719849     0.00743290
  -15.3153153     0.00831840     0.00911858
  -15.2752753     0.00867335     0.01100486
  -15.2352352     0.00748020     0.01150796
  -15.1951952     0.00502766     0.00943640
  -15.1551552     0.00256134     0.00579835
  -15.1151151     0.00100306     0.00264567
  -15.0750751     0.00041516     0.00099251
  -15.0350350     0.00049316     0.00064684
  -14.9949950     0.00098221     0.00113821
  -14.9549550     0.00162079     0.00203501
  -14.9149149     0.00219851     0.00287222
  -14.8748749     0.00308914     0.00367584
  -14.8348348     0.00547558     0.00563727
  -14.7947948     0.01025692     0.01037800
  -14.7547548     0.01644989     0.01799421
  -14.7147147     0.02139740     0.02621694
  -14.6746747     0.02295208     0.03166211
  -14.6346346     0.02093567     0.03183836
  -14.5945946     0.01700334     0.02706738
  -14.5545546     0.01398118     0.02124980
  -14.5145145     0.01387197     0.01896484
  -14.4744745     0.01539924     0.02044182
  -14.4344344     0.01533944     0.02134337
  -14.3943944     0.01294886     0.01886128
  -14.3543544     0.01077144     0.01537715
  -14.3143143     0.01052583     0.01420987
  -14.2742743     0.01073122     0.01459223
  -14.2342342     0.00940402     0.01350573
  -14.1941942     0.00703386     0.01055371
  -14.1541542     0.00548969     0.00818776
  -14.1141141     0.00538393     0.00799763
  -14.0740741     0.00593671     0.00922495
  -14.0340340     0.00666720     0.01081427
  -13.9939940     0.00820833     0.01342530
  -13.9539540     0.01174466     0.01908356
  -13.9139139     0.01738113     0.02818949
  -13.8738739     0.02232292     0.03620250
  -13.8338338     0.02238941     0.03624819
  -13.7937938     0.01686669     0.02722392
  -13.7537538     0.00974547     0.01585295
  -13.7137137     0.00553620     0.00984188
  -13.6736737     0.00648017     0.01296082
  -13.6336336     0.01339675     0.02552126
  -13.5935936     0.02555216     0.04425216
  -13.5535536     0.03871612     0.06169331
  -13.5135135     0.04629439     0.06985680
  -13.4734735     0.04460028     0.06610947
  -13.4334334     0.03607829     0.05480014
  -13.3933934     0.02658413     0.04266862
  -13.3533534     0.02018795     0.03279159
  -13.3133133     0.01663136     0.02415471
  -13.2732733     0.01344125     0.01636114
  -13.2332332     0.00968644     0.01138088
  -13.1931932     0.00668329     0.01136208
  -13.1531532     0.00651805     0.01887191
  -13.1131131     0.01172719     0.03799559
  -13.0730731     0.02436990     0.06886671
  -13.0330330     0.04227372     0.10039059
  -12.9929930     0.05750212     0.11562845
  -12.9529530     0.06215521     0.10735304
  -12.9129129     0.05521606     0.08439069
  -12.8728729     0.04216192     0.06328973
  -12.8328328     0.03033095     0.05578250
  -12.7927928     0.02503279     0.06088929
  -12.7527528     0.02675488     0.06763035
  -12.7127127     0.03169304     0.06607798
  -12.6726727     0.03555288     0.05458158
  -12.6326326     0.03539962     0.03824164
  -12.5925926     0.02986137     0.02447221
  -12.5525526     0.02117621     0.01961751
  -12.5125125     0.01528274     0.02617227
  -12.4724725     0.01696986     0.04003627
  -12.4324324     0.02482172     0.05066807
  -12.3923924     0.03137675     0.04898833
  -12.3523524     0.02979520     0.03799915
  -12.3123123     0.02081184     0.03322924
  -12.2722723     0.01127360     0.05244682
  -12.2322322     0.00751273     0.10223304
  -12.1921922     0.01322184     0.16502662
  -12.1521522     0.03037490     0.20197424
  -12.1121121     0.05579424     0.18580803
  -12.0720721     0.07726320     0.13155065
  -12.0320320     0.08066915     0.08035178
  -11.9919920     0.06437746     0.05701024
  -11.9519520     0.04165699     0.05539113
  -11.9119119     0.02719819     0.05901860
  -11.8718719     0.02513325     0.06237911
  -11.8318318     0.02989739     0.06881997
  -11.7917918     0.03487739     0.07763424
  -11.7517518     0.03827736     0.08554249
  -11.7117117     0.04070712     0.09621615
  -11.6716717     0.04113890     0.11560941
  -11.6316316     0.03886693     0.14152832
  -11.5915916     0.03612442     0.16551099
  -11.5515516     0.03655219     0.17808908
  -11.5115115     0.04315633     0.17128852
  -11.4714715     0.05560466     0.14875613
  -11.4314314     0.06779096     0.13279132
  -11.3913914     0.07215014     0.14697292
  -11.3513514     0.06683756     0.18725203
  -11.3113113     0.05648853     0.21975730
  -11.2712713     0.04872279     0.21585140
  -11.2312312     0.04961997     0.18177858
  -11.1911912     0.05800333     0.14508588
  -11.1511512     0.06568253     0.12407481
  -11.1111111     0.06648563     0.11974160
  -11.0710711     0.06329598     0.12351606
  -11.0310310     0.06420982     0.12440633
  -10.9909910     0.07143252     0.11885119
  -10.9509510     0.07650039     0.11398223
  -10.9109109     0.06982474     0.11236541
  -10.8708709     0.05217065     0.10322311
  -10.8308308     0.03340745     0.07902604
  -10.7907908     0.02320071     0.04884831
  -10.7507508     0.02539937     0.02898044
  -10.7107107     0.03792456     0.03083184
  -10.6706707     0.05379564     0.05834414
  -10.6306306     0.06380929     0.10549724
  -10.5905906     0.06322513     0.15514893
  -10.5505506     0.05576867     0.18890917
  -10.5105105     0.04881601     0.19817378
  -10.4704705     0.04687070     0.18476445
  -10.4304304     0.05025846     0.16348438
  -10.3903904     0.05643439     0.16809244
  -10.3503504     0.06144595     0.23362017
  -10.3103103     0.06255982     0.35370719
  -10.2702703     0.06096642     0.47005945
