#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000002     0.00000000
  -18.1581582     0.00000017     0.00000000
  -18.1181181     0.00000093     0.00000003
  -18.0780781     0.00000362     0.00000020
  -18.0380380     0.00001027     0.00000102
  -17.9979980     0.00002114     0.00000387
  -17.9579580     0.00003161     0.00001068
  -17.9179179     0.00003429     0.00002140
  -17.8778779     0.00002700     0.00003114
  -17.8378378     0.00001543     0.00003290
  -17.7977978     0.00000640     0.00002522
  -17.7577578     0.00000198     0.00001403
  -17.7177177     0.00000139     0.00000567
  -17.6776777     0.00001202     0.00000176
  -17.6376376     0.00010493     0.00000203
  -17.5975976     0.00064434     0.00001922
  -17.5575576     0.00268610     0.00015543
  -17.5175175     0.00702579     0.00088047
  -17.4774775     0.00812289     0.00338423
  -17.4374374    -0.01461120     0.00818772
  -17.3973974    -0.08825366     0.00903981
  -17.3573574    -0.21071028    -0.01259520
  -17.3173173    -0.32989981    -0.07511466
  -17.2772773    -0.37873935    -0.16907027
  -17.2372372    -0.33147360    -0.25232304
  -17.1971972    -0.22247625    -0.28065829
  -17.1571572    -0.11338462    -0.24040485
  -17.1171171    -0.04327805    -0.15794701
  -17.0770771    -0.01222946    -0.07827473
  -17.0370370    -0.00255478    -0.02880015
  -16.9969970    -0.00056586    -0.00778452
  -16.9569570    -0.00140641    -0.00155538
  -16.9169169    -0.00751131    -0.00041425
  -16.8768769    -0.03038687    -0.00138307
  -16.8368368    -0.09122692    -0.00697534
  -16.7967968    -0.20585130    -0.02630169
  -16.7567568    -0.35515727    -0.07374127
  -16.7167167    -0.47692010    -0.15624893
  -16.6766767    -0.50437959    -0.25585795
  -16.6366366    -0.42004329    -0.33133216
  -16.5965966    -0.27216755    -0.34390199
  -16.5565566    -0.13478515    -0.28485376
  -16.5165165    -0.05015261    -0.18468699
  -16.4764765    -0.01383941    -0.09152988
  -16.4364364    -0.00280744    -0.03399121
  -16.3963964    -0.00041640    -0.00933162
  -16.3563564    -0.00004502    -0.00187825
  -16.3163163    -0.00000362    -0.00027588
  -16.2762763    -0.00000093    -0.00002955
  -16.2362362    -0.00000490    -0.00000284
  -16.1961962    -0.00002398    -0.00000382
  -16.1561562    -0.00008586    -0.00001807
  -16.1161161    -0.00022489    -0.00006456
  -16.0760761    -0.00043166    -0.00016905
  -16.0360360    -0.00060833    -0.00032551
  -15.9959960    -0.00063066    -0.00046293
  -15.9559560    -0.00048187    -0.00048868
  -15.9159159    -0.00027175    -0.00038487
  -15.8758759    -0.00011247    -0.00022713
  -15.8358358    -0.00002492    -0.00010052
  -15.7957958     0.00008023    -0.00003043
  -15.7557558     0.00056662     0.00002490
  -15.7157157     0.00267918     0.00025365
  -15.6756757     0.00928724     0.00142993
  -15.6356356     0.02371264     0.00588327
  -15.5955956     0.04452481     0.01787504
  -15.5555556     0.06047158     0.04048959
  -15.5155155     0.05552389     0.06934998
  -15.4754755     0.02456974     0.09143763
  -15.4354354    -0.01715778     0.09386409
  -15.3953954    -0.04652121     0.07277519
  -15.3553554    -0.05473436     0.03482312
  -15.3153153    -0.05006759    -0.00485534
  -15.2752753    -0.04115400    -0.02962572
  -15.2352352    -0.02968975    -0.03330126
  -15.1951952    -0.01715415    -0.02348422
  -15.1551552    -0.00685996    -0.01180283
  -15.1151151     0.00099059    -0.00432887
  -15.0750751     0.01146047    -0.00081984
  -15.0350350     0.03236493     0.00189309
  -14.9949950     0.06852076     0.00868990
  -14.9549550     0.11314220     0.02674776
  -14.9149149     0.14440960     0.06295173
  -14.8748749     0.14022950     0.11640552
  -14.8348348     0.10203507     0.17199166
  -14.7947948     0.05493671     0.20317140
  -14.7547548     0.02133468     0.18880047
  -14.7147147     0.00380311     0.13443850
  -14.6746747    -0.00900124     0.06966812
  -14.6346346    -0.03117969     0.01747616
  -14.5945946    -0.07098593    -0.02437019
  -14.5545546    -0.12233526    -0.06823666
  -14.5145145    -0.16574243    -0.11306706
  -14.4744745    -0.18264345    -0.14208251
  -14.4344344    -0.16635207    -0.14063191
  -14.3943944    -0.12343225    -0.11066955
  -14.3543544    -0.07176164    -0.06871133
  -14.3143143    -0.02963486    -0.03303665
  -14.2742743    -0.00121543    -0.01204073
  -14.2342342     0.02270944    -0.00318837
  -14.1941942     0.04998448    -0.00006148
  -14.1541542     0.07602145     0.00276282
  -14.1141141     0.08738842     0.01006343
  -14.0740741     0.07560152     0.02634976
  -14.0340340     0.04619426     0.05203142
  -13.9939940     0.01466727     0.07940877
  -13.9539540    -0.00488666     0.09608418
  -13.9139139    -0.00931248     0.09296637
  -13.8738739    -0.00906764     0.06757564
  -13.8338338    -0.01925996     0.02308066
  -13.7937938    -0.04101905    -0.03019644
  -13.7537538    -0.05533783    -0.07252490
  -13.7137137    -0.04555158    -0.08401839
  -13.6736737    -0.01957805    -0.06293296
  -13.6336336     0.00153819    -0.02655051
  -13.5935936     0.00841045     0.00838486
  -13.5535536     0.00706098     0.03515453
  -13.5135135     0.00689436     0.05021643
  -13.4734735     0.01323524     0.05235533
  -13.4334334     0.02587551     0.04778415
  -13.3933934     0.03778031     0.04409734
  -13.3533534     0.03962233     0.04129336
  -13.3133133     0.03410338     0.03755635
  -13.2732733     0.04092559     0.03979211
  -13.2332332     0.07381698     0.06074877
  -13.1931932     0.11544563     0.10518384
  -13.1531532     0.13235976     0.15711564
  -13.1131131     0.11540029     0.18298689
  -13.0730731     0.08975814     0.16123757
  -13.0330330     0.08253599     0.10995194
  -12.9929930     0.09197767     0.07148984
  -12.9529530     0.09456785     0.07243415
  -12.9129129     0.07728610     0.10510233
  -12.8728729     0.05331433     0.13980819
  -12.8328328     0.04534911     0.15409796
  -12.7927928     0.06267763     0.15341606
  -12.7527528     0.09595661     0.15607307
  -12.7127127     0.12953647     0.16195434
  -12.6726727     0.15684766     0.15441195
  -12.6326326     0.17762116     0.13351717
  -12.5925926     0.18188086     0.12653647
  -12.5525526     0.15600258     0.15682353
  -12.5125125     0.10719072     0.21221726
  -12.4724725     0.06348959     0.24935313
  -12.4324324     0.05056099     0.23177971
  -12.3923924     0.07757131     0.16496723
  -12.3523524     0.13505095     0.08795538
  -12.3123123     0.19816576     0.03690102
  -12.2722723     0.23764651     0.02706098
  -12.2322322     0.23423574     0.05595844
  -12.1921922     0.19245275     0.10352686
  -12.1521522     0.14135215     0.13919122
  -12.1121121     0.10892440     0.15171340
  -12.0720721     0.09914013     0.16194125
  -12.0320320     0.10402546     0.18545636
  -11.9919920     0.12310645     0.20095062
  -11.9519520     0.15581527     0.18059124
  -11.9119119     0.18773145     0.13470527
  -11.8718719     0.20073920     0.10164344
  -11.8318318     0.19230272     0.10377774
  -11.7917918     0.17578750     0.12871319
  -11.7517518     0.16498347     0.14765491
  -11.7117117     0.16469172     0.14553820
  -11.6716717     0.17693312     0.13145381
  -11.6316316     0.20766127     0.12023016
  -11.5915916     0.25805715     0.11442786
  -11.5515516     0.31338988     0.11064050
  -11.5115115     0.34682929     0.11450142
  -11.4714715     0.33639837     0.13922765
  -11.4314314     0.28402877     0.18702834
  -11.3913914     0.21816612     0.23997523
  -11.3513514     0.17225505     0.27829729
  -11.3113113     0.15913028     0.30088763
  -11.2712713     0.16449884     0.31636697
  -11.2312312     0.16376260     0.32148544
  -11.1911912     0.14657535     0.30494149
  -11.1511512     0.12353677     0.26704587
  -11.1111111     0.10932036     0.21794997
  -11.0710711     0.10734831     0.16581503
  -11.0310310     0.11618384     0.12136194
  -10.9909910     0.14312092     0.09795624
  -10.9509510     0.19608237     0.09744526
  -10.9109109     0.26142704     0.11058207
  -10.8708709     0.30730321     0.13071067
  -10.8308308     0.31420779     0.15191610
  -10.7907908     0.28944515     0.16018317
  -10.7507508     0.25050880     0.14708795
  -10.7107107     0.20925285     0.13069674
  -10.6706707     0.17549353     0.14273465
  -10.6306306     0.15929439     0.19078601
  -10.5905906     0.15885064     0.24614389
  -10.5505506     0.15693073     0.27476137
  -10.5105105     0.14025453     0.27192289
  -10.4704705     0.11570134     0.25803400
  -10.4304304     0.10067031     0.24743710
  -10.3903904     0.10422103     0.23561111
  -10.3503504     0.12068244     0.21436010
  -10.3103103     0.13525620     0.18476524
  -10.2702703     0.13581170     0.15378779
  -10.2302302     0.12313399     0.12954599
  -10.1901902     0.10699082     0.12141395
  -10.1501502     0.09334763     0.13233714
  -10.1101101     0.08267730     0.14905394
  -10.0700701     0.07655273     0.15428367
