#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000    -0.00000000
  -19.2792793    -0.00000000    -0.00000000
  -19.2392392    -0.00000001    -0.00000003
  -19.1991992    -0.00000014    -0.00000038
  -19.1591592    -0.00000164    -0.00000418
  -19.1191191    -0.00001411    -0.00003296
  -19.0790791    -0.00008696    -0.00018725
  -19.0390390    -0.00038193    -0.00076394
  -18.9989990    -0.00118689    -0.00222905
  -18.9589590    -0.00257646    -0.00462318
  -18.9189189    -0.00381358    -0.00674800
  -18.8788789    -0.00364400    -0.00680828
  -18.8388388    -0.00188224    -0.00457543
  -18.7987988     0.00004383    -0.00185505
  -18.7587588     0.00084797    -0.00027227
  -18.7187187     0.00067675     0.00014453
  -18.6786787     0.00029778     0.00010447
  -18.6386386     0.00008500     0.00003328
  -18.5985986     0.00001658     0.00000657
  -18.5585586     0.00000219     0.00000070
  -18.5185185    -0.00000111    -0.00000276
  -18.4784785    -0.00001742    -0.00003403
  -18.4384384    -0.00016741    -0.00029838
  -18.3983984    -0.00117744    -0.00192076
  -18.3583584    -0.00609582    -0.00913750
  -18.3183183    -0.02345767    -0.03249267
  -18.2782783    -0.06829143    -0.08808817
  -18.2382382    -0.15478921    -0.18760980
  -18.1981982    -0.28346239    -0.32508498
  -18.1581582    -0.43206752    -0.46898219
  -18.1181181    -0.54911810    -0.56030963
  -18.0780781    -0.56608736    -0.53835734
  -18.0380380    -0.45624777    -0.40203771
  -17.9979980    -0.27916142    -0.22737497
  -17.9579580    -0.12732477    -0.09583645
  -17.9179179    -0.04285523    -0.02981548
  -17.8778779    -0.01058711    -0.00666833
  -17.8378378    -0.00190112    -0.00028906
  -17.7977978    -0.00014185     0.00320929
  -17.7577578     0.00062536     0.00950291
  -17.7177177     0.00274415     0.01960100
  -17.6776777     0.00833125     0.02910748
  -17.6376376     0.01767188     0.02983373
  -17.5975976     0.02347729     0.01411481
  -17.5575576     0.00705045    -0.02670185
  -17.5175175    -0.05342577    -0.10321322
  -17.4774775    -0.15815700    -0.20784552
  -17.4374374    -0.26278524    -0.29236863
  -17.3973974    -0.29988729    -0.29825594
  -17.3573574    -0.24545306    -0.22214884
  -17.3173173    -0.14580938    -0.12098533
  -17.2772773    -0.06308303    -0.04820301
  -17.2372372    -0.01989682    -0.01415340
  -17.1971972    -0.00457685    -0.00380030
  -17.1571572    -0.00077692    -0.00474358
  -17.1171171    -0.00018387    -0.01730164
  -17.0770771    -0.00066222    -0.05375445
  -17.0370370    -0.00361709    -0.13046739
  -16.9969970    -0.01509382    -0.24806719
  -16.9569570    -0.04719506    -0.37331415
  -16.9169169    -0.11047037    -0.45573027
  -16.8768769    -0.19562168    -0.46971755
  -16.8368368    -0.26946514    -0.42201395
  -16.7967968    -0.30226440    -0.32716337
  -16.7567568    -0.28845385    -0.20842585
  -16.7167167    -0.23546791    -0.10356227
  -16.6766767    -0.15806027    -0.03874348
  -16.6366366    -0.08289517    -0.01071149
  -16.5965966    -0.03273295    -0.00222568
  -16.5565566    -0.00953719    -0.00086506
  -16.5165165    -0.00204256    -0.00362756
  -16.4764765    -0.00044619    -0.01723721
  -16.4364364    -0.00105296    -0.06050075
  -16.3963964    -0.00574129    -0.15681212
  -16.3563564    -0.02375638    -0.30515203
  -16.3163163    -0.07294597    -0.45909094
  -16.2762763    -0.16909344    -0.55795679
  -16.2362362    -0.30378558    -0.57609549
  -16.1961962    -0.43596598    -0.52483865
  -16.1561562    -0.51012246    -0.42720575
  -16.1161161    -0.48533865    -0.30739377
  -16.0760761    -0.36707621    -0.19053596
  -16.0360360    -0.21691984    -0.10169451
  -15.9959960    -0.10818016    -0.05891279
  -15.9559560    -0.07227713    -0.06376156
  -15.9159159    -0.09162404    -0.09653768
  -15.8758759    -0.11987572    -0.12109110
  -15.8358358    -0.11125106    -0.10945505
  -15.7957958    -0.05901796    -0.06837814
  -15.7557558    -0.00113574    -0.02789053
  -15.7157157     0.02618674    -0.00617623
  -15.6756757     0.02380951     0.00056435
  -15.6356356     0.01396153     0.00400996
  -15.5955956     0.01563697     0.01722576
  -15.5555556     0.04647847     0.06094691
  -15.5155155     0.12911030     0.15924918
  -15.4754755     0.26622378     0.30486216
  -15.4354354     0.40162507     0.42877734
  -15.3953954     0.44566465     0.44780371
  -15.3553554     0.37215258     0.35957487
  -15.3153153     0.25216633     0.24419530
  -15.2752753     0.16534403     0.16312832
  -15.2352352     0.12289095     0.10698661
  -15.1951952     0.09387939     0.04394627
  -15.1551552     0.06089364    -0.02677652
  -15.1151151     0.03110632    -0.07753702
  -15.0750751     0.01870303    -0.08590900
  -15.0350350     0.02920294    -0.05815531
  -14.9949950     0.05195950    -0.02233084
  -14.9549550     0.06466071    -0.00363607
  -14.9149149     0.04889878    -0.00940720
  -14.8748749     0.00510079    -0.02928072
  -14.8348348    -0.04464480    -0.04363231
  -14.7947948    -0.07031000    -0.03854280
  -14.7547548    -0.05536853    -0.01636858
  -14.7147147    -0.00819910     0.01247559
  -14.6746747     0.04388848     0.04632424
  -14.6346346     0.07315876     0.09102775
  -14.5945946     0.07194363     0.13837579
  -14.5545546     0.05777305     0.15648980
  -14.5145145     0.05604735     0.11499284
  -14.4744745     0.07788018     0.02527037
  -14.4344344     0.11799081    -0.04673764
  -14.3943944     0.17407737    -0.02661800
  -14.3543544     0.24946323     0.09067779
  -14.3143143     0.31962701     0.22009506
  -14.2742743     0.32757752     0.26323721
  -14.2342342     0.24640015     0.20282959
  -14.1941942     0.11982179     0.10725152
  -14.1541542     0.01754159     0.04746506
  -14.1141141    -0.02593647     0.03361395
  -14.0740741    -0.01971330     0.03446828
  -14.0340340     0.01095789     0.02808917
  -13.9939940     0.04468404     0.01620600
  -13.9539540     0.06602822     0.00702321
  -13.9139139     0.06701457     0.00348601
  -13.8738739     0.05271703     0.00603297
  -13.8338338     0.03660469     0.01779697
  -13.7937938     0.02678742     0.04417411
  -13.7537538     0.02170615     0.08646473
  -13.7137137     0.01943362     0.13496236
  -13.6736737     0.02637386     0.17023325
  -13.6336336     0.05522006     0.17753163
  -13.5935936     0.11298385     0.16300548
  -13.5535536     0.18638533     0.14710380
  -13.5135135     0.24077393     0.13852210
  -13.4734735     0.24375109     0.12711685
  -13.4334334     0.19470240     0.10530891
  -13.3933934     0.12679218     0.08194044
  -13.3533534     0.07803999     0.06937757
  -13.3133133     0.06301245     0.07078658
  -13.2732733     0.07095630     0.08894475
  -13.2332332     0.08444449     0.13053445
  -13.1931932     0.09411416     0.18685683
  -13.1531532     0.09932372     0.22799422
  -13.1131131     0.10785605     0.23203397
  -13.0730731     0.13625095     0.20558988
  -13.0330330     0.19456877     0.16937222
  -12.9929930     0.26455654     0.13790686
  -12.9529530     0.30552617     0.11494330
  -12.9129129     0.29606096     0.10140310
  -12.8728729     0.26560937     0.10417114
  -12.8328328     0.26335594     0.12938095
  -12.7927928     0.29319837     0.16734666
  -12.7527528     0.30809576     0.20112264
  -12.7127127     0.27762383     0.23691527
  -12.6726727     0.22745170     0.30959997
  -12.6326326     0.19934776     0.44471339
  -12.5925926     0.20620870     0.61658122
  -12.5525526     0.23575153     0.74845667
  -12.5125125     0.26672416     0.76570304
  -12.4724725     0.28218348     0.66246922
  -12.4324324     0.29644778     0.50664312
  -12.3923924     0.35360700     0.36665341
  -12.3523524     0.46539687     0.25561102
  -12.3123123     0.57210124     0.16079791
  -12.2722723     0.60453443     0.08920876
  -12.2322322     0.56413040     0.06180062
  -12.1921922     0.50008574     0.09151816
  -12.1521522     0.43218773     0.17926778
  -12.1121121     0.34595553     0.31070337
  -12.0720721     0.24887841     0.44576106
  -12.0320320     0.18708524     0.52669196
  -11.9919920     0.20365172     0.52264796
  -11.9519520     0.29718665     0.46772582
  -11.9119119     0.42061425     0.43153735
  -11.8718719     0.51196165     0.44881649
  -11.8318318     0.53161917     0.49024659
  -11.7917918     0.49373606     0.49987725
  -11.7517518     0.46510952     0.45368035
  -11.7117117     0.49968929     0.38018042
  -11.6716717     0.56615319     0.32755818
  -11.6316316     0.57636637     0.31768862
  -11.5915916     0.49414204     0.33860085
  -11.5515516     0.37978115     0.38026266
  -11.5115115     0.31849857     0.46233429
  -11.4714715     0.33459886     0.60852125
  -11.4314314     0.38485368     0.79039563
  -11.3913914     0.42070360     0.91860058
  -11.3513514     0.43823793     0.91534080
  -11.3113113     0.45936463     0.79185971
