#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000003     0.00000001
  -16.5965966     0.00000049     0.00000015
  -16.5565566     0.00000684     0.00000237
  -16.5165165     0.00006880     0.00002781
  -16.4764765     0.00050246     0.00023709
  -16.4364364     0.00266299     0.00146701
  -16.3963964     0.01024202     0.00658719
  -16.3563564     0.02858572     0.02146418
  -16.3163163     0.05789757     0.05075459
  -16.2762763     0.08509792     0.08709313
  -16.2362362     0.09076635     0.10845258
  -16.1961962     0.07025516     0.09800387
  -16.1561562     0.03946199     0.06426788
  -16.1161161     0.01608523     0.03058385
  -16.0760761     0.00475798     0.01056179
  -16.0360360     0.00102136     0.00264686
  -15.9959960     0.00015959     0.00048139
  -15.9559560     0.00002451     0.00006398
  -15.9159159     0.00006348     0.00001234
  -15.8758759     0.00042794     0.00006281
  -15.8358358     0.00214324     0.00045152
  -15.7957958     0.00780239     0.00237424
  -15.7557558     0.02071834     0.00909486
  -15.7157157     0.04064060     0.02555699
  -15.6756757     0.06138027     0.05369783
  -15.6356356     0.07978436     0.08845857
  -15.5955956     0.10625091     0.12531591
  -15.5555556     0.15208044     0.16906742
  -15.5155155     0.20477930     0.21986127
  -15.4754755     0.23351648     0.25645156
  -15.4354354     0.22106215     0.25530024
  -15.3953954     0.17824559     0.21972116
  -15.3553554     0.13213527     0.17459524
  -15.3153153     0.10458147     0.13912773
  -15.2752753     0.09404215     0.11186895
  -15.2352352     0.08162308     0.08189926
  -15.1951952     0.05791593     0.04877791
  -15.1551552     0.03332165     0.02256190
  -15.1151151     0.02351365     0.01026732
  -15.0750751     0.03696604     0.01355367
  -15.0350350     0.07180340     0.03529139
  -14.9949950     0.11264979     0.07689811
  -14.9549550     0.13604685     0.12629380
  -14.9149149     0.13089387     0.15869907
  -14.8748749     0.11292383     0.16043980
  -14.8348348     0.11353791     0.14799440
  -14.7947948     0.14846763     0.15270124
  -14.7547548     0.19378910     0.18312828
  -14.7147147     0.20663020     0.21188418
  -14.6746747     0.17942561     0.21351648
  -14.6346346     0.15205573     0.20151405
  -14.5945946     0.15874642     0.20241963
  -14.5545546     0.18711939     0.21163554
  -14.5145145     0.20005491     0.20247480
  -14.4744745     0.17770531     0.16301936
  -14.4344344     0.13087031     0.10684480
  -14.3943944     0.08922375     0.05862230
  -14.3543544     0.08100926     0.03849578
  -14.3143143     0.11064281     0.05617446
  -14.2742743     0.14884516     0.10670900
  -14.2342342     0.15517459     0.16167660
  -14.1941942     0.11876183     0.17962496
  -14.1541542     0.06609122     0.14498225
  -14.1141141     0.02670958     0.08494855
  -14.0740741     0.00793312     0.03629007
  -14.0340340     0.00243006     0.01237338
  -13.9939940     0.00427528     0.00842271
  -13.9539540     0.01535040     0.02104861
  -13.9139139     0.04239883     0.05220397
  -13.8738739     0.08513677     0.09563053
  -13.8338338     0.12409464     0.12724183
  -13.7937938     0.13150241     0.12295938
  -13.7537538     0.10256813     0.08692576
  -13.7137137     0.06433257     0.04834456
  -13.6736737     0.04894804     0.03400149
  -13.6336336     0.06779600     0.05486382
  -13.5935936     0.10602424     0.10475137
  -13.5535536     0.13309295     0.15534773
  -13.5135135     0.12767485     0.16881828
  -13.4734735     0.09695679     0.13483745
  -13.4334334     0.06702806     0.08252404
  -13.3933934     0.06034815     0.04618203
  -13.3533534     0.08509235     0.03646092
  -13.3133133     0.13229336     0.04946972
  -13.2732733     0.17567480     0.08339691
  -13.2332332     0.18784705     0.13312760
  -13.1931932     0.16729574     0.18039821
  -13.1531532     0.13792384     0.20672543
  -13.1131131     0.11648649     0.20968168
  -13.0730731     0.09728641     0.19338074
  -13.0330330     0.07419018     0.15754577
  -12.9929930     0.05922682     0.11080893
  -12.9529530     0.07053526     0.07857223
  -12.9129129     0.11268591     0.08005377
  -12.8728729     0.17431577     0.10497688
  -12.8328328     0.23755271     0.12916625
  -12.7927928     0.28421113     0.14988103
  -12.7527528     0.29971702     0.18444815
  -12.7127127     0.27931293     0.23265014
  -12.6726727     0.22885406     0.26454874
  -12.6326326     0.16173546     0.25229493
  -12.5925926     0.09834183     0.19938898
  -12.5525526     0.05843596     0.13541830
  -12.5125125     0.04706247     0.08981894
  -12.4724725     0.05157503     0.07204092
  -12.4324324     0.05386648     0.07095460
  -12.3923924     0.04518589     0.06877738
  -12.3523524     0.03007246     0.05681976
  -12.3123123     0.01707927     0.03810589
  -12.2722723     0.00867567     0.01668750
  -12.2322322     0.00213142    -0.00620676
  -12.1921922    -0.00284398    -0.02416222
  -12.1521522    -0.00261965    -0.02652951
  -12.1121121     0.00392650    -0.01214250
  -12.0720721     0.01249411     0.00717964
  -12.0320320     0.01788916     0.01907769
  -11.9919920     0.01772251     0.01991842
  -11.9519520     0.01200164     0.01371457
  -11.9119119     0.00254470     0.00794913
  -11.8718719    -0.00683538     0.00854067
  -11.8318318    -0.01206358     0.01574773
  -11.7917918    -0.01250674     0.02467282
  -11.7517518    -0.01167568     0.02836067
  -11.7117117    -0.01312593     0.02080704
  -11.6716717    -0.01755579     0.00135899
  -11.6316316    -0.02387712    -0.02263823
  -11.5915916    -0.03037134    -0.04095382
  -11.5515516    -0.03484167    -0.04747069
  -11.5115115    -0.03468031    -0.04126182
  -11.4714715    -0.02737218    -0.02616544
  -11.4314314    -0.01314217    -0.00987716
  -11.3913914     0.00304037     0.00150641
  -11.3513514     0.01445557     0.00710873
  -11.3113113     0.01754130     0.00840368
  -11.2712713     0.01364109     0.00680054
  -11.2312312     0.00708331     0.00416382
  -11.1911912     0.00167071     0.00192765
  -11.1511512    -0.00116170    -0.00000999
  -11.1111111    -0.00147562    -0.00157138
  -11.0710711     0.00015507    -0.00141898
  -11.0310310     0.00265294     0.00084137
  -10.9909910     0.00475382     0.00370295
  -10.9509510     0.00564636     0.00625141
  -10.9109109     0.00500509     0.00929273
  -10.8708709     0.00297185     0.01315318
  -10.8308308     0.00081856     0.01619644
  -10.7907908     0.00082720     0.01647961
  -10.7507508     0.00434424     0.01388961
  -10.7107107     0.00994731     0.00995159
  -10.6706707     0.01419700     0.00637134
  -10.6306306     0.01473465     0.00409950
  -10.5905906     0.01219989     0.00317986
  -10.5505506     0.00871967     0.00327875
  -10.5105105     0.00559915     0.00416891
  -10.4704705     0.00306085     0.00554015
  -10.4304304     0.00136582     0.00684244
  -10.3903904     0.00149464     0.00771827
  -10.3503504     0.00451504     0.00839413
  -10.3103103     0.01028061     0.00940830
  -10.2702703     0.01697525     0.01095482
  -10.2302302     0.02198785     0.01275369
