#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000003     0.00000000
  -17.7177177     0.00000046     0.00000007
  -17.6776777     0.00000497     0.00000100
  -17.6376376     0.00003911     0.00000981
  -17.5975976     0.00022345     0.00007007
  -17.5575576     0.00092652     0.00036310
  -17.5175175     0.00278728     0.00136534
  -17.4774775     0.00607785     0.00372501
  -17.4374374     0.00955677     0.00736708
  -17.3973974     0.01052312     0.01050652
  -17.3573574     0.00665942     0.01046376
  -17.3173173    -0.00296967     0.00572624
  -17.2772773    -0.01807285    -0.00393131
  -17.2372372    -0.03489824    -0.01813864
  -17.1971972    -0.04478561    -0.03340365
  -17.1571572    -0.04087123    -0.04166580
  -17.1171171    -0.02570678    -0.03683873
  -17.0770771    -0.00623189    -0.02115734
  -17.0370370     0.01672469     0.00047439
  -16.9969970     0.04597420     0.02857987
  -16.9569570     0.07343605     0.06263702
  -16.9169169     0.07660397     0.08752949
  -16.8768769     0.04020636     0.07898445
  -16.8368368    -0.01970300     0.03036779
  -16.7967968    -0.06409437    -0.03230159
  -16.7567568    -0.06906438    -0.07005006
  -16.7167167    -0.04996046    -0.06753021
  -16.6766767    -0.04034920    -0.04648946
  -16.6366366    -0.05354163    -0.03928389
  -16.5965966    -0.07298050    -0.05510768
  -16.5565566    -0.07512121    -0.07561215
  -16.5165165    -0.05375544    -0.07734373
  -16.4764765    -0.01787314    -0.05400209
  -16.4364364     0.02910988    -0.01364018
  -16.3963964     0.09136290     0.04070305
  -16.3563564     0.15273592     0.10920334
  -16.3163163     0.16345157     0.16764237
  -16.2762763     0.08449676     0.16497919
  -16.2362362    -0.05288373     0.07467117
  -16.1961962    -0.16095932    -0.05987707
  -16.1561562    -0.17960046    -0.15517784
  -16.1161161    -0.12731280    -0.16472035
  -16.0760761    -0.06281192    -0.11302996
  -16.0360360    -0.02215991    -0.05434263
  -15.9959960    -0.00564289    -0.01873820
  -15.9559560    -0.00104067    -0.00466979
  -15.9159159    -0.00013917    -0.00084333
  -15.8758759    -0.00001350    -0.00011047
  -15.8358358    -0.00000095    -0.00001050
  -15.7957958    -0.00000005    -0.00000072
  -15.7557558    -0.00000000    -0.00000004
  -15.7157157     0.00000000    -0.00000000
  -15.6756757     0.00000000     0.00000000
  -15.6356356     0.00000000     0.00000000
  -15.5955956     0.00000000     0.00000000
  -15.5555556     0.00000000     0.00000000
  -15.5155155     0.00000000     0.00000000
  -15.4754755     0.00000000     0.00000000
  -15.4354354     0.00000000     0.00000000
  -15.3953954     0.00000000     0.00000000
  -15.3553554     0.00000000     0.00000010
  -15.3153153     0.00000003     0.00000175
  -15.2752753     0.00000056     0.00002239
  -15.2352352     0.00000822     0.00020738
  -15.1951952     0.00008742     0.00139368
  -15.1551552     0.00067637     0.00679698
  -15.1151151     0.00381706     0.02405944
  -15.0750751     0.01576739     0.06184190
  -15.0350350     0.04794392     0.11565617
  -14.9949950     0.10823303     0.15863857
  -14.9549550     0.18350644     0.16458270
  -14.9149149     0.23664316     0.14302068
  -14.8748749     0.23396145     0.12819337
  -14.8348348     0.17606721     0.13066081
  -14.7947948     0.09702518     0.12614030
  -14.7547548     0.03515504     0.09603935
  -14.7147147     0.00690054     0.05332354
  -14.6746747     0.00797609     0.02189380
  -14.6346346     0.03133598     0.01248011
  -14.5945946     0.07066099     0.02583009
  -14.5545546     0.10512634     0.06040698
  -14.5145145     0.10157545     0.10310204
  -14.4744745     0.05150930     0.12538366
  -14.4344344    -0.00776961     0.11585110
  -14.3943944    -0.02744741     0.11566194
  -14.3543544     0.01578814     0.18439457
  -14.3143143     0.12601147     0.31464569
  -14.2742743     0.28958531     0.41473839
  -14.2342342     0.44555206     0.40505542
  -14.1941942     0.50125270     0.30492535
  -14.1541542     0.42022793     0.19398969
  -14.1141141     0.26471907     0.11888165
  -14.0740741     0.12616024     0.07329531
  -14.0340340     0.04576552     0.04083574
  -13.9939940     0.01270954     0.01821910
  -13.9539540     0.00285164     0.00617255
  -13.9139139     0.00126124     0.00181347
  -13.8738739     0.00312240     0.00139930
  -13.8338338     0.00829901     0.00361639
  -13.7937938     0.01647477     0.01093536
  -13.7537538     0.02523893     0.03203925
  -13.7137137     0.03569375     0.08154597
  -13.6736737     0.06332178     0.16504384
  -13.6336336     0.13505977     0.25536514
  -13.5935936     0.25533909     0.30181411
  -13.5535536     0.37108901     0.28249870
  -13.5135135     0.40409658     0.22581862
  -13.4734735     0.33670431     0.16615781
  -13.4334334     0.22918150     0.11224536
  -13.3933934     0.14217044     0.06638017
  -13.3533534     0.08611085     0.03864168
  -13.3133133     0.04799712     0.03415993
  -13.2732733     0.02276609     0.04325725
  -13.2332332     0.01128848     0.04844777
  -13.1931932     0.01147288     0.04057064
  -13.1531532     0.01688936     0.02733110
  -13.1131131     0.01851277     0.02332443
  -13.0730731     0.01142469     0.03379549
  -13.0330330     0.00207959     0.04944905
  -12.9929930     0.00246804     0.05559643
  -12.9529530     0.01655117     0.04770603
  -12.9129129     0.03844463     0.03662962
  -12.8728729     0.06189993     0.03614640
  -12.8328328     0.08356263     0.04857792
  -12.7927928     0.09643646     0.06495524
  -12.7527528     0.09174054     0.07719412
  -12.7127127     0.07279939     0.08525854
  -12.6726727     0.05487509     0.08876666
  -12.6326326     0.04645906     0.07962357
  -12.5925926     0.04219834     0.05380047
  -12.5525526     0.03541946     0.02398171
  -12.5125125     0.02728639     0.00945846
  -12.4724725     0.02367924     0.01596436
  -12.4324324     0.02872221     0.03161810
  -12.3923924     0.03933577     0.04229623
  -12.3523524     0.04622433     0.04707463
  -12.3123123     0.04412160     0.05763560
  -12.2722723     0.03863157     0.08251889
  -12.2322322     0.04180221     0.11091310
  -12.1921922     0.06316211     0.12021201
  -12.1521522     0.10121947     0.10767496
  -12.1121121     0.14166585     0.10270022
  -12.0720721     0.17109214     0.13434498
  -12.0320320     0.19329495     0.19136310
  -11.9919920     0.21870412     0.22569722
  -11.9519520     0.23621287     0.20170840
  -11.9119119     0.21835189     0.13401517
  -11.8718719     0.16227553     0.06676672
  -11.8318318     0.10100811     0.02754663
  -11.7917918     0.06461541     0.01348967
  -11.7517518     0.05099239     0.00984915
  -11.7117117     0.04056449     0.00816066
  -11.6716717     0.02290113     0.00922417
  -11.6316316     0.00282729     0.01608457
  -11.5915916    -0.01135118     0.02543162
  -11.5515516    -0.01900629     0.02542589
  -11.5115115    -0.02505704     0.00572780
  -11.4714715    -0.02967740    -0.02916388
  -11.4314314    -0.02624413    -0.06093872
  -11.3913914    -0.01160091    -0.07342737
  -11.3513514     0.00551487    -0.06580296
  -11.3113113     0.00896588    -0.04919610
  -11.2712713    -0.01092165    -0.03334569
  -11.2312312    -0.04558197    -0.02126896
  -11.1911912    -0.07196049    -0.01293803
  -11.1511512    -0.07278800    -0.00747859
  -11.1111111    -0.05206646    -0.00462635
  -11.0710711    -0.02841558    -0.00730992
  -11.0310310    -0.01772300    -0.01999683
  -10.9909910    -0.02462908    -0.04086353
  -10.9509510    -0.04403299    -0.05658385
  -10.9109109    -0.06412564    -0.05250098
  -10.8708709    -0.07096614    -0.02989908
  -10.8308308    -0.05774726    -0.00447411
  -10.7907908    -0.03123044     0.01222319
  -10.7507508    -0.00616356     0.02056674
  -10.7107107     0.00748366     0.02438861
  -10.6706707     0.01087737     0.02453804
  -10.6306306     0.01058341     0.02112017
  -10.5905906     0.00993188     0.01552483
  -10.5505506     0.00845058     0.00931679
  -10.5105105     0.00665817     0.00416029
  -10.4704705     0.00711886     0.00190182
  -10.4304304     0.01105107     0.00298037
  -10.3903904     0.01604263     0.00571828
  -10.3503504     0.01790424     0.00790462
  -10.3103103     0.01490278     0.00874646
  -10.2702703     0.00930508     0.00896618
  -10.2302302     0.00410174     0.00932316
  -10.1901902     0.00027218     0.00968138
