#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000    -0.00000000
  -16.5165165     0.00000000    -0.00000000
  -16.4764765     0.00000000    -0.00000002
  -16.4364364     0.00000001    -0.00000024
  -16.3963964     0.00000021    -0.00000272
  -16.3563564     0.00000294    -0.00002227
  -16.3163163     0.00003029    -0.00013234
  -16.2762763     0.00022647    -0.00057069
  -16.2362362     0.00122859    -0.00178493
  -16.1961962     0.00483695    -0.00404284
  -16.1561562     0.01382248    -0.00659174
  -16.1161161     0.02869451    -0.00755350
  -16.0760761     0.04342602    -0.00545149
  -16.0360360     0.04865256    -0.00075709
  -15.9959960     0.04290896     0.00436114
  -15.9559560     0.03579618     0.00746999
  -15.9159159     0.03555888     0.00750893
  -15.8758759     0.03874458     0.00585323
  -15.8358358     0.03724109     0.00562973
  -15.7957958     0.03162045     0.00960314
  -15.7557558     0.03105923     0.01766004
  -15.7157157     0.04013510     0.02530559
  -15.6756757     0.05067784     0.02658292
  -15.6356356     0.05023723     0.02041621
  -15.5955956     0.03677712     0.01221917
  -15.5555556     0.01994872     0.00930782
  -15.5155155     0.00997822     0.01795742
  -15.4754755     0.01283807     0.04169626
  -15.4354354     0.03484112     0.07328155
  -15.3953954     0.08013086     0.09044474
  -15.3553554     0.13512828     0.07626187
  -15.3153153     0.16653811     0.04520147
  -15.2752753     0.15529727     0.02839010
  -15.2352352     0.12506056     0.03417349
  -15.1951952     0.11418593     0.04544962
  -15.1551552     0.13003103     0.04904022
  -15.1151151     0.15095379     0.04745982
  -15.0750751     0.15936509     0.05015969
  -15.0350350     0.15692807     0.06436336
  -14.9949950     0.15621724     0.08728750
  -14.9549550     0.16278847     0.10589980
  -14.9149149     0.16509500     0.10847652
  -14.8748749     0.14769031     0.09304720
  -14.8348348     0.11012637     0.06654333
  -14.7947948     0.06681446     0.04261536
  -14.7547548     0.03448581     0.03794682
  -14.7147147     0.02522521     0.06420185
  -14.6746747     0.04969168     0.11671308
  -14.6346346     0.11580637     0.17062493
  -14.5945946     0.20899934     0.20333723
  -14.5545546     0.28393212     0.22130512
  -14.5145145     0.30916894     0.24001568
  -14.4744745     0.31172417     0.24558707
  -14.4344344     0.33185883     0.21253908
  -14.3943944     0.35049500     0.14974602
  -14.3543544     0.31946489     0.09812147
  -14.3143143     0.24710266     0.09241805
  -14.2742743     0.19805945     0.13546491
  -14.2342342     0.21297232     0.19380587
  -14.1941942     0.26022559     0.21933423
  -14.1541542     0.27291067     0.19062602
  -14.1141141     0.22231464     0.12900213
  -14.0740741     0.13938360     0.07109124
  -14.0340340     0.07009807     0.03795793
  -13.9939940     0.03416764     0.02940984
  -13.9539540     0.02457606     0.03409406
  -13.9139139     0.02529735     0.04284367
  -13.8738739     0.02571240     0.05701678
  -13.8338338     0.02778539     0.08105036
  -13.7937938     0.04258577     0.10672891
  -13.7537538     0.07550099     0.11691920
  -13.7137137     0.11292348     0.10736632
  -13.6736737     0.13152644     0.09066746
  -13.6336336     0.12604596     0.08060695
  -13.5935936     0.11604533     0.08750863
  -13.5535536     0.12060865     0.12015820
  -13.5135135     0.14107840     0.17569906
  -13.4734735     0.17062521     0.23331947
  -13.4334334     0.20611524     0.26667727
  -13.3933934     0.24236590     0.26057406
  -13.3533534     0.26294380     0.21777488
  -13.3133133     0.25390971     0.15677752
  -13.2732733     0.22080542     0.10395696
  -13.2332332     0.17676548     0.08360849
  -13.1931932     0.13148228     0.10890791
  -13.1531532     0.10228448     0.17093085
  -13.1131131     0.11149578     0.23356509
  -13.0730731     0.16064646     0.25701343
  -13.0330330     0.21939055     0.23665670
  -12.9929930     0.25093146     0.20729067
  -12.9529530     0.24644406     0.20649908
  -12.9129129     0.22656644     0.23857502
  -12.8728729     0.21731256     0.27019200
  -12.8328328     0.23542464     0.26529642
  -12.7927928     0.27811165     0.22583580
  -12.7527528     0.31375589     0.18701212
  -12.7127127     0.30746560     0.17640166
  -12.6726727     0.26437726     0.18952345
  -12.6326326     0.22335660     0.20312560
  -12.5925926     0.20819483     0.20497828
  -12.5525526     0.20908191     0.20250361
  -12.5125125     0.20885240     0.20498410
  -12.4724725     0.20388769     0.21467959
  -12.4324324     0.19531793     0.23259843
  -12.3923924     0.17750537     0.25333233
  -12.3523524     0.14944713     0.25900167
  -12.3123123     0.12984190     0.23576956
  -12.2722723     0.14329570     0.19417925
  -12.2322322     0.18700347     0.16235013
  -12.1921922     0.22351994     0.15928749
  -12.1521522     0.22161433     0.17803893
  -12.1121121     0.19448488     0.19338280
  -12.0720721     0.17567600     0.18607582
  -12.0320320     0.17085529     0.15995577
  -11.9919920     0.16091052     0.13520119
  -11.9519520     0.13871900     0.12719981
  -11.9119119     0.11453261     0.13377702
  -11.8718719     0.09574225     0.14091223
  -11.8318318     0.08367908     0.13526310
  -11.7917918     0.08160586     0.11243526
  -11.7517518     0.09217983     0.08058403
  -11.7117117     0.11303343     0.05403010
  -11.6716717     0.13627487     0.03950714
  -11.6316316     0.14670638     0.03291733
  -11.5915916     0.13038440     0.02821646
  -11.5515516     0.09234361     0.02218518
  -11.5115115     0.05510594     0.01391956
  -11.4714715     0.03695890     0.00699428
  -11.4314314     0.03829370     0.00642459
  -11.3913914     0.04553815     0.00910896
  -11.3513514     0.04366574     0.00573078
  -11.3113113     0.02795360    -0.00651182
  -11.2712713     0.00645207    -0.02068558
  -11.2312312    -0.00839455    -0.02847959
  -11.1911912    -0.01037629    -0.02663506
  -11.1511512    -0.00274109    -0.01687852
  -11.1111111     0.00685584    -0.00357323
  -11.0710711     0.01218961     0.00818231
  -11.0310310     0.01118752     0.01468017
  -10.9909910     0.00688155     0.01581116
  -10.9509510     0.00505748     0.01467850
  -10.9109109     0.00871759     0.01424529
  -10.8708709     0.01548423     0.01451746
  -10.8308308     0.02114126     0.01328308
  -10.7907908     0.02417717     0.00950532
  -10.7507508     0.02517183     0.00492196
  -10.7107107     0.02338852     0.00167104
  -10.6706707     0.01767988    -0.00014634
  -10.6306306     0.01021801    -0.00119924
  -10.5905906     0.00549489    -0.00080399
  -10.5505506     0.00535457     0.00207865
  -10.5105105     0.00742753     0.00691195
  -10.4704705     0.00882997     0.01208756
  -10.4304304     0.00976607     0.01644427
  -10.3903904     0.01247346     0.01940759
  -10.3503504     0.01738777     0.02017291
  -10.3103103     0.02181002     0.01767543
  -10.2702703     0.02308330     0.01175898
  -10.2302302     0.02182614     0.00402591
