#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000001     0.00000000
  -18.1581582     0.00000020     0.00000009
  -18.1181181     0.00000296     0.00000138
  -18.0780781     0.00003162     0.00001628
  -18.0380380     0.00024523     0.00013917
  -17.9979980     0.00138237     0.00086443
  -17.9579580     0.00567699     0.00390798
  -17.9179179     0.01707029     0.01290799
  -17.8778779     0.03800557     0.03141464
  -17.8378378     0.06411782     0.05735077
  -17.7977978     0.08541527     0.08123139
  -17.7577578     0.09483012     0.09385845
  -17.7177177     0.09088564     0.09258095
  -17.6776777     0.07402571     0.07827270
  -17.6376376     0.04868024     0.05442454
  -17.5975976     0.02462163     0.02955958
  -17.5575576     0.00929309     0.01209085
  -17.5175175     0.00257773     0.00365122
  -17.4774775     0.00052315     0.00080686
  -17.4374374     0.00009415     0.00013732
  -17.3973974     0.00016031     0.00008973
  -17.3573574     0.00098080     0.00053286
  -17.3173173     0.00468265     0.00280037
  -17.2772773     0.01680757     0.01103442
  -17.2372372     0.04619879     0.03310161
  -17.1971972     0.09955472     0.07732291
  -17.1571572     0.17217911     0.14400932
  -17.1171171     0.24327782     0.21786450
  -17.0770771     0.28361832     0.27052712
  -17.0370370     0.27387854     0.27693091
  -16.9969970     0.21861801     0.23388281
  -16.9569570     0.14260723     0.16202281
  -16.9169169     0.07438685     0.09057449
  -16.8768769     0.03021934     0.03986696
  -16.8368368     0.00933520     0.01346925
  -16.7967968     0.00215619     0.00342246
  -16.7567568     0.00039326     0.00065425
  -16.7167167     0.00028063     0.00018955
  -16.6766767     0.00152780     0.00075331
  -16.6366366     0.00720456     0.00401892
  -16.5965966     0.02491550     0.01584264
  -16.5565566     0.06344868     0.04585441
  -16.5165165     0.12035672     0.09831603
  -16.4764765     0.17318635     0.15843925
  -16.4364364     0.19368381     0.19589047
  -16.3963964     0.17243163     0.19016384
  -16.3563564     0.12366267     0.14740364
  -16.3163163     0.07088395     0.09132335
  -16.2762763     0.03175522     0.04452767
  -16.2362362     0.01084387     0.01669839
  -16.1961962     0.00276756     0.00471586
  -16.1561562     0.00052115     0.00098786
  -16.1161161     0.00007186     0.00015203
  -16.0760761     0.00000723     0.00001709
  -16.0360360     0.00000053     0.00000140
  -15.9959960     0.00000004     0.00000008
  -15.9559560     0.00000015     0.00000002
  -15.9159159     0.00000184     0.00000022
  -15.8758759     0.00001660     0.00000256
  -15.8358358     0.00010844     0.00002112
  -15.7957958     0.00051287     0.00012565
  -15.7557558     0.00175322     0.00053842
  -15.7157157     0.00432320     0.00165572
  -15.6756757     0.00766530     0.00363447
  -15.6356356     0.00972224     0.00564535
  -15.5955956     0.00874410     0.00610947
  -15.5555556     0.00548836     0.00446526
  -15.5155155     0.00232847     0.00203923
  -15.4754755     0.00064056     0.00042920
  -15.4354354     0.00029999    -0.00002425
  -15.3953954     0.00131100     0.00042186
  -15.3553554     0.00553083     0.00257314
  -15.3153153     0.01710945     0.00950978
  -15.2752753     0.03959011     0.02593470
  -15.2352352     0.06992351     0.05382436
  -15.1951952     0.09639785     0.08684273
  -15.1551552     0.10540044     0.11031712
  -15.1151151     0.09107529     0.10929256
  -15.0750751     0.06035638     0.08101412
  -15.0350350     0.02897357     0.04114773
  -14.9949950     0.00905620     0.01116146
  -14.9549550     0.00126811    -0.00112508
  -14.9149149    -0.00025754    -0.00246464
  -14.8748749    -0.00002913    -0.00109813
  -14.8348348     0.00105602     0.00001400
  -14.7947948     0.00538529     0.00188307
  -14.7547548     0.01902650     0.00854868
  -14.7147147     0.04854126     0.02737436
  -14.6746747     0.08927596     0.06336199
  -14.6346346     0.11769264     0.10582349
  -14.5945946     0.11018417     0.12710136
  -14.5545546     0.07341707     0.11016415
  -14.5145145     0.04230332     0.07457153
  -14.4744745     0.04922752     0.06182068
  -14.4344344     0.10357700     0.09866686
  -14.3943944     0.18589139     0.17517302
  -14.3543544     0.25274130     0.24841672
  -14.3143143     0.26563736     0.27391851
  -14.2742743     0.22168313     0.24056237
  -14.2342342     0.14899061     0.17121084
  -14.1941942     0.08015750     0.09822888
  -14.1541542     0.03380784     0.04406756
  -14.1141141     0.01107834     0.01398204
  -14.0740741     0.00361327     0.00051547
  -14.0340340     0.00394825    -0.00529846
  -13.9939940     0.00906360    -0.00751371
  -13.9539540     0.01758765    -0.00685083
  -13.9139139     0.02711882    -0.00396108
  -13.8738739     0.03537284     0.00080873
  -13.8338338     0.04173805     0.00979056
  -13.7937938     0.04659761     0.02797920
  -13.7537538     0.05375998     0.05921607
  -13.7137137     0.07507985     0.10321355
  -13.6736737     0.12232430     0.15613667
  -13.6336336     0.18319513     0.20586904
  -13.5935936     0.21533636     0.22518843
  -13.5535536     0.18727490     0.19104957
  -13.5135135     0.11808214     0.11749394
  -13.4734735     0.05358217     0.04529032
  -13.4334334     0.01763713    -0.00071371
  -13.3933934     0.00457396    -0.02253800
  -13.3533534     0.00098383    -0.02866344
  -13.3133133    -0.00049856    -0.02413262
  -13.2732733     0.00021902    -0.01443668
  -13.2332332     0.00707182    -0.00474430
  -13.1931932     0.02100367     0.00535025
  -13.1531532     0.03610706     0.02195277
  -13.1131131     0.04535701     0.04903902
  -13.0730731     0.04744926     0.07788594
  -13.0330330     0.04378967     0.08883161
  -12.9929930     0.03448805     0.07188014
  -12.9529530     0.02194222     0.04032681
  -12.9129129     0.01190334     0.01551149
  -12.8728729     0.00805791     0.00615049
  -12.8328328     0.00924903     0.00822963
  -12.7927928     0.01207405     0.01452592
  -12.7527528     0.01426085     0.01870607
  -12.7127127     0.01545747     0.01717846
  -12.6726727     0.01633791     0.01137452
  -12.6326326     0.01936262     0.00640643
  -12.5925926     0.02990450     0.00779389
  -12.5525526     0.05321741     0.02113547
  -12.5125125     0.08766683     0.05070976
  -12.4724725     0.11929477     0.09144972
  -12.4324324     0.12696551     0.12434849
  -12.3923924     0.10191426     0.12924541
  -12.3523524     0.05979919     0.10360353
  -12.3123123     0.02458290     0.06380872
  -12.2722723     0.00631103     0.02944946
  -12.2322322     0.00078279     0.00961697
  -12.1921922     0.00253834     0.00276648
  -12.1521522     0.01302327     0.00576136
  -12.1121121     0.03981199     0.02041267
  -12.0720721     0.08586951     0.04993691
  -12.0320320     0.13482426     0.08777863
  -11.9919920     0.15630529     0.11462677
  -11.9519520     0.13677404     0.11484078
  -11.9119119     0.09391400     0.09211093
  -11.8718719     0.05268165     0.06200339
  -11.8318318     0.02223519     0.03669888
  -11.7917918     0.00025943     0.02120883
  -11.7517518    -0.01489935     0.01513135
  -11.7117117    -0.02192618     0.01416135
  -11.6716717    -0.02080881     0.01368275
  -11.6316316    -0.01511043     0.01197185
  -11.5915916    -0.00936665     0.01009074
  -11.5515516    -0.00599650     0.01019512
  -11.5115115    -0.00515446     0.01299315
  -11.4714715    -0.00579849     0.01534997
  -11.4314314    -0.00702945     0.01211443
  -11.3913914    -0.00976731     0.00168536
  -11.3513514    -0.01603841    -0.01157258
  -11.3113113    -0.02557254    -0.02102230
  -11.2712713    -0.03516169    -0.02332063
  -11.2312312    -0.04253844    -0.02053882
  -11.1911912    -0.04790683    -0.01684704
  -11.1511512    -0.05049615    -0.01400272
  -11.1111111    -0.04815564    -0.01171828
  -11.0710711    -0.04103390    -0.01159588
  -11.0310310    -0.03096359    -0.01789470
  -10.9909910    -0.01875677    -0.03223423
  -10.9509510    -0.00611062    -0.04767949
  -10.9109109     0.00269646    -0.05240339
  -10.8708709     0.00455782    -0.04234949
  -10.8308308     0.00172108    -0.02610214
  -10.7907908    -0.00032681    -0.01480906
  -10.7507508     0.00045503    -0.01191365
  -10.7107107     0.00029623    -0.01371422
  -10.6706707    -0.00493858    -0.01524893
  -10.6306306    -0.01402424    -0.01430059
  -10.5905906    -0.02155944    -0.01230794
  -10.5505506    -0.02311259    -0.01251282
  -10.5105105    -0.01744296    -0.01639909
  -10.4704705    -0.00602727    -0.02146974
  -10.4304304     0.00668353    -0.02271554
  -10.3903904     0.01499584    -0.01681311
  -10.3503504     0.01692163    -0.00488662
  -10.3103103     0.01556312     0.00904167
  -10.2702703     0.01436393     0.02093033
  -10.2302302     0.01344581     0.02775610
  -10.1901902     0.01153221     0.02846951
  -10.1501502     0.00868983     0.02488387
  -10.1101101     0.00588385     0.01975752
  -10.0700701     0.00397902     0.01437689
  -10.0300300     0.00364809     0.00929014
   -9.9899900     0.00458014     0.00556959
   -9.9499500     0.00515962     0.00389480
   -9.9099099     0.00397778     0.00379227
   -9.8698699     0.00101693     0.00437151
   -9.8298298    -0.00249169     0.00495829
   -9.7897898    -0.00434868     0.00520141
   -9.7497497    -0.00270051     0.00508290
