#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000001     0.00000000
  -18.4784785     0.00000005     0.00000000
  -18.4384384     0.00000034     0.00000000
  -18.3983984     0.00000175     0.00000000
  -18.3583584     0.00000643     0.00000000
  -18.3183183     0.00001718     0.00000002
  -18.2782783     0.00003331     0.00000006
  -18.2382382     0.00004687     0.00000014
  -18.1981982     0.00004787     0.00000026
  -18.1581582     0.00003547     0.00000036
  -18.1181181     0.00001907     0.00000035
  -18.0780781     0.00000744     0.00000025
  -18.0380380     0.00000207     0.00000012
  -17.9979980     0.00000026    -0.00000005
  -17.9579580    -0.00000058    -0.00000052
  -17.9179179    -0.00000169    -0.00000218
  -17.8778779    -0.00000321    -0.00000652
  -17.8378378    -0.00000405    -0.00001412
  -17.7977978    -0.00000075    -0.00002210
  -17.7577578     0.00001836    -0.00002442
  -17.7177177     0.00008812    -0.00001467
  -17.6776777     0.00027206     0.00002017
  -17.6376376     0.00060758     0.00011994
  -17.5975976     0.00099588     0.00035149
  -17.5575576     0.00120097     0.00073250
  -17.5175175     0.00106624     0.00112227
  -17.4774775     0.00069710     0.00127028
  -17.4374374     0.00033739     0.00106356
  -17.3973974     0.00013360     0.00065952
  -17.3573574     0.00010495     0.00030836
  -17.3173173     0.00027126     0.00013994
  -17.2772773     0.00069169     0.00018035
  -17.2372372     0.00130826     0.00046470
  -17.1971972     0.00180179     0.00099477
  -17.1571572     0.00180717     0.00156344
  -17.1171171     0.00133489     0.00178931
  -17.0770771     0.00080097     0.00149385
  -17.0370370     0.00064898     0.00093274
  -16.9969970     0.00107660     0.00054126
  -16.9569570     0.00193126     0.00061135
  -16.9169169     0.00268994     0.00120985
  -16.8768769     0.00282858     0.00209748
  -16.8368368     0.00237886     0.00271654
  -16.7967968     0.00182154     0.00264391
  -16.7567568     0.00145666     0.00209122
  -16.7167167     0.00130069     0.00162121
  -16.6766767     0.00150887     0.00148586
  -16.6366366     0.00235862     0.00163106
  -16.5965966     0.00363793     0.00215510
  -16.5565566     0.00444464     0.00318141
  -16.5165165     0.00405521     0.00424147
  -16.4764765     0.00283017     0.00443087
  -16.4364364     0.00182265     0.00348210
  -16.3963964     0.00165828     0.00217953
  -16.3563564     0.00206658     0.00149173
  -16.3163163     0.00233879     0.00167398
  -16.2762763     0.00216180     0.00221467
  -16.2362362     0.00205681     0.00241189
  -16.1961962     0.00291572     0.00211318
  -16.1561562     0.00494092     0.00197953
  -16.1161161     0.00698327     0.00291913
  -16.0760761     0.00736377     0.00507300
  -16.0360360     0.00567443     0.00721800
  -15.9959960     0.00318831     0.00761782
  -15.9559560     0.00133780     0.00586397
  -15.9159159     0.00060960     0.00328767
  -15.8758759     0.00104561     0.00137540
  -15.8358358     0.00303906     0.00063008
  -15.7957958     0.00697398     0.00111867
  -15.7557558     0.01186854     0.00335245
  -15.7157157     0.01521840     0.00792520
  -15.6756757     0.01540567     0.01384418
  -15.6356356     0.01369224     0.01789392
  -15.5955956     0.01273964     0.01739905
  -15.5555556     0.01369985     0.01368481
  -15.5155155     0.01508478     0.01104025
  -15.4754755     0.01431586     0.01192581
  -15.4354354     0.01071940     0.01432221
  -15.3953954     0.00643601     0.01434937
  -15.3553554     0.00404714     0.01090454
  -15.3153153     0.00449675     0.00658159
  -15.2752753     0.00762180     0.00452307
  -15.2352352     0.01336529     0.00600728
  -15.1951952     0.02100317     0.01058185
  -15.1551552     0.02727129     0.01677020
  -15.1151151     0.02790965     0.02246637
  -15.0750751     0.02262936     0.02549369
  -15.0350350     0.01610389     0.02447437
  -14.9949950     0.01251849     0.01995994
  -14.9549550     0.01135547     0.01479082
  -14.9149149     0.00974495     0.01194917
  -14.8748749     0.00693651     0.01147664
  -14.8348348     0.00493657     0.01078732
  -14.7947948     0.00603162     0.00833070
  -14.7547548     0.01082880     0.00553645
  -14.7147147     0.01767141     0.00509491
  -14.6746747     0.02318731     0.00864837
  -14.6346346     0.02415949     0.01567278
  -14.5945946     0.01981854     0.02317829
  -14.5545546     0.01258814     0.02694282
  -14.5145145     0.00608161     0.02446587
  -14.4744745     0.00226110     0.01717482
  -14.4344344     0.00096557     0.00918405
  -14.3943944     0.00157789     0.00369236
  -14.3543544     0.00407893     0.00114777
  -14.3143143     0.00818319     0.00052431
  -14.2742743     0.01196299     0.00120203
  -14.2342342     0.01274087     0.00346511
  -14.1941942     0.01010866     0.00747090
  -14.1541542     0.00693045     0.01171122
  -14.1141141     0.00698423     0.01337319
  -14.0740741     0.01245119     0.01131995
  -14.0340340     0.02252779     0.00785197
  -13.9939940     0.03323959     0.00668780
  -13.9539540     0.04096910     0.01033525
  -13.9139139     0.04709558     0.01910429
  -13.8738739     0.05465653     0.03015942
  -13.8338338     0.05994977     0.03811271
  -13.7937938     0.05492098     0.04046187
  -13.7537538     0.03917057     0.04185587
  -13.7137137     0.02205762     0.04804178
  -13.6736737     0.01232152     0.05631120
  -13.6336336     0.01141436     0.05739795
  -13.5935936     0.01623665     0.04695601
  -13.5535536     0.02394439     0.03085197
  -13.5135135     0.03309585     0.01853205
  -13.4734735     0.04116015     0.01434373
  -13.4334334     0.04387277     0.01657174
  -13.3933934     0.03950346     0.02274971
  -13.3533534     0.03114420     0.03268035
  -13.3133133     0.02353760     0.04481755
  -13.2732733     0.02094460     0.05301062
  -13.2332332     0.02670143     0.05147462
  -13.1931932     0.03992829     0.04123335
  -13.1531532     0.05352359     0.02816908
  -13.1131131     0.05945727     0.01775495
  -13.0730731     0.05697023     0.01406250
  -13.0330330     0.05463333     0.01975867
  -12.9929930     0.06250090     0.03313355
  -12.9529530     0.08039119     0.04644058
  -12.9129129     0.09650096     0.05175082
  -12.8728729     0.09971854     0.04981517
  -12.8328328     0.08905764     0.05009738
  -12.7927928     0.07005979     0.06057271
  -12.7527528     0.04828578     0.07802177
  -12.7127127     0.02822146     0.09124842
  -12.6726727     0.01351600     0.09630758
  -12.6326326     0.00566024     0.10097092
  -12.5925926     0.00410589     0.10812294
  -12.5525526     0.00821525     0.10624374
  -12.5125125     0.01737476     0.08568127
  -12.4724725     0.02892182     0.05384499
  -12.4324324     0.03929981     0.02605184
  -12.3923924     0.04986808     0.00987148
  -12.3523524     0.06740857     0.00361650
  -12.3123123     0.09317751     0.00359844
  -12.2722723     0.11473157     0.00847826
  -12.2322322     0.11670931     0.01843846
  -12.1921922     0.09842284     0.03225053
  -12.1521522     0.07276909     0.04619234
  -12.1121121     0.05111519     0.05705247
  -12.0720721     0.03887457     0.06616548
  -12.0320320     0.04085633     0.07870623
  -11.9919920     0.05963914     0.09735563
  -11.9519520     0.08949429     0.11614688
  -11.9119119     0.11747291     0.12320256
  -11.8718719     0.13073195     0.11239977
  -11.8318318     0.12315824     0.08888723
  -11.7917918     0.09844977     0.06182017
  -11.7517518     0.06912473     0.03773469
  -11.7117117     0.05165285     0.02149787
  -11.6716717     0.05819706     0.01812726
  -11.6316316     0.08753814     0.03212654
  -11.5915916     0.12310393     0.06465298
  -11.5515516     0.14493567     0.10917532
  -11.5115115     0.14801481     0.15091293
  -11.4714715     0.14764353     0.17364264
  -11.4314314     0.16398343     0.16899999
  -11.3913914     0.20059018     0.14168511
  -11.3513514     0.24207889     0.10735628
  -11.3113113     0.27766464     0.08327498
  -11.2712713     0.31583304     0.07891425
  -11.2312312     0.36088754     0.09445583
  -11.1911912     0.38784967     0.12105753
