#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000005     0.00000002
  -18.5985986     0.00000038     0.00000020
  -18.5585586     0.00000217     0.00000133
  -18.5185185     0.00000908     0.00000636
  -18.4784785     0.00002759     0.00002203
  -18.4384384     0.00006081     0.00005540
  -18.3983984     0.00009727     0.00010110
  -18.3583584     0.00011290     0.00013388
  -18.3183183     0.00009509     0.00012866
  -18.2782783     0.00005812     0.00008973
  -18.2382382     0.00002578     0.00004541
  -18.1981982     0.00000830     0.00001668
  -18.1581582     0.00000194     0.00000444
  -18.1181181     0.00000033     0.00000086
  -18.0780781     0.00000005     0.00000013
  -18.0380380     0.00000016     0.00000010
  -17.9979980     0.00000143     0.00000082
  -17.9579580     0.00000944     0.00000579
  -17.9179179     0.00004606     0.00003039
  -17.8778779     0.00016671     0.00011859
  -17.8378378     0.00044968     0.00034542
  -17.7977978     0.00091073     0.00075541
  -17.7577578     0.00139847     0.00125117
  -17.7177177     0.00164628     0.00158737
  -17.6776777     0.00149977     0.00156086
  -17.6376376     0.00106162     0.00119908
  -17.5975976     0.00058185     0.00071977
  -17.5575576     0.00024449     0.00033479
  -17.5175175     0.00007777     0.00011902
  -17.4774775     0.00001851     0.00003188
  -17.4374374     0.00000340     0.00000643
  -17.3973974     0.00000191     0.00000185
  -17.3573574     0.00001184     0.00000773
  -17.3173173     0.00006949     0.00004715
  -17.2772773     0.00030499     0.00021663
  -17.2372372     0.00100537     0.00074715
  -17.1971972     0.00250906     0.00195488
  -17.1571572     0.00477227     0.00392060
  -17.1171171     0.00694089     0.00607034
  -17.0770771     0.00771036     0.00726458
  -17.0370370     0.00650720     0.00668321
  -16.9969970     0.00414165     0.00467960
  -16.9569570     0.00198408     0.00246787
  -16.9169169     0.00076216     0.00098314
  -16.8768769     0.00038217     0.00034602
  -16.8368368     0.00046452     0.00025389
  -16.7967968     0.00067001     0.00042552
  -16.7567568     0.00075386     0.00065261
  -16.7167167     0.00066959     0.00077385
  -16.6766767     0.00069717     0.00085086
  -16.6366366     0.00147599     0.00138333
  -16.5965966     0.00384535     0.00319503
  -16.5565566     0.00811720     0.00671305
  -16.5165165     0.01303415     0.01104099
  -16.4764765     0.01608331     0.01421097
  -16.4364364     0.01563518     0.01483317
  -16.3963964     0.01232685     0.01301366
  -16.3563564     0.00806036     0.00970170
  -16.3163163     0.00443083     0.00602821
  -16.2762763     0.00223428     0.00306961
  -16.2362362     0.00165154     0.00147608
  -16.1961962     0.00239016     0.00131982
  -16.1561562     0.00363170     0.00227344
  -16.1161161     0.00425037     0.00359888
  -16.0760761     0.00368911     0.00426729
  -16.0360360     0.00262361     0.00380829
  -15.9959960     0.00257085     0.00307541
  -15.9559560     0.00507831     0.00388035
  -15.9159159     0.01080827     0.00778461
  -15.8758759     0.01831270     0.01458486
  -15.8358358     0.02417473     0.02152569
  -15.7957958     0.02560255     0.02499863
  -15.7557558     0.02256658     0.02353130
  -15.7157157     0.01722136     0.01860836
  -15.6756757     0.01203351     0.01302010
  -15.6356356     0.00818374     0.00872560
  -15.5955956     0.00536619     0.00585477
  -15.5555556     0.00308337     0.00366488
  -15.5155155     0.00141368     0.00190853
  -15.4754755     0.00052468     0.00081994
  -15.4354354     0.00038289     0.00060703
  -15.3953954     0.00128416     0.00174103
  -15.3553554     0.00448608     0.00547072
  -15.3153153     0.01171411     0.01297649
  -15.2752753     0.02270975     0.02292385
  -15.2352352     0.03323026     0.03078294
  -15.1951952     0.03777403     0.03274837
  -15.1551552     0.03468806     0.02938031
  -15.1151151     0.02661185     0.02343490
  -15.0750751     0.01712373     0.01651635
  -15.0350350     0.00897495     0.00968902
  -14.9949950     0.00369099     0.00444820
  -14.9549550     0.00123861     0.00154709
  -14.9149149     0.00075846     0.00047543
  -14.8748749     0.00190193     0.00056195
  -14.8348348     0.00527530     0.00213350
  -14.7947948     0.01166353     0.00685760
  -14.7547548     0.02087476     0.01647726
  -14.7147147     0.03112014     0.02954445
  -14.6746747     0.03906661     0.03982878
  -14.6346346     0.04132943     0.04132151
  -14.5945946     0.03732788     0.03501654
  -14.5545546     0.02963457     0.02694241
  -14.5145145     0.02128798     0.02058713
  -14.4744745     0.01487744     0.01576200
  -14.4344344     0.01296117     0.01274613
  -14.3943944     0.01645547     0.01299978
  -14.3543544     0.02296680     0.01698505
  -14.3143143     0.02805812     0.02317819
  -14.2742743     0.02916747     0.02878911
  -14.2342342     0.02940481     0.03290257
  -14.1941942     0.03653340     0.03934863
  -14.1541542     0.05516725     0.05293059
  -14.1141141     0.07883408     0.07141380
  -14.0740741     0.09240284     0.08387070
  -14.0340340     0.08560383     0.08008229
  -13.9939940     0.06377592     0.06214814
  -13.9539540     0.04249943     0.04288750
  -13.9139139     0.03201762     0.03167515
  -13.8738739     0.03022782     0.02726307
  -13.8338338     0.03029751     0.02483940
  -13.7937938     0.02977379     0.02324768
  -13.7537538     0.03078095     0.02435050
  -13.7137137     0.03699343     0.03136010
  -13.6736737     0.05351372     0.04892537
  -13.6336336     0.08311633     0.07866713
  -13.5935936     0.11571950     0.11048377
  -13.5535536     0.12933158     0.12516079
  -13.5135135     0.11414236     0.11474490
  -13.4734735     0.08839172     0.09380189
  -13.4334334     0.07711882     0.08106627
  -13.3933934     0.08338210     0.07831721
  -13.3533534     0.09118808     0.07587162
  -13.3133133     0.08850351     0.06959182
  -13.2732733     0.07711239     0.06267272
  -13.2332332     0.06426222     0.05660712
  -13.1931932     0.05314844     0.04882691
  -13.1531532     0.04243036     0.03767990
  -13.1131131     0.03223066     0.02631244
  -13.0730731     0.02723539     0.02123617
  -13.0330330     0.03256744     0.02748390
  -12.9929930     0.04934184     0.04556252
  -12.9529530     0.07337326     0.07144587
  -12.9129129     0.09526329     0.09808862
  -12.8728729     0.10709554     0.11791958
  -12.8328328     0.11123607     0.12376427
  -12.7927928     0.11278798     0.11002970
  -12.7527528     0.10619416     0.07946932
  -12.7127127     0.08420263     0.04585389
  -12.6726727     0.05381097     0.02268488
  -12.6326326     0.02952662     0.01263745
  -12.5925926     0.01863377     0.01107000
  -12.5525526     0.02046445     0.01379359
  -12.5125125     0.03076410     0.01880898
  -12.4724725     0.04227136     0.02628507
  -12.4324324     0.04956176     0.04051452
  -12.3923924     0.05811069     0.06757872
  -12.3523524     0.08165782     0.10758262
  -12.3123123     0.12438719     0.15151033
  -12.2722723     0.17117590     0.18528274
  -12.2322322     0.20268453     0.19478911
  -12.1921922     0.21311540     0.17350973
  -12.1521522     0.20558873     0.13209500
  -12.1121121     0.18383161     0.09486546
  -12.0720721     0.15818080     0.07924826
  -12.0320320     0.14352971     0.08150844
  -11.9919920     0.14170437     0.08629489
  -11.9519520     0.13783314     0.08476046
  -11.9119119     0.12158628     0.07934868
  -11.8718719     0.10215796     0.07667341
  -11.8318318     0.09428426     0.08032764
  -11.7917918     0.09934360     0.08676987
  -11.7517518     0.10813146     0.08819765
  -11.7117117     0.11571037     0.08387807
  -11.6716717     0.12728634     0.08249526
  -11.6316316     0.14741934     0.08852240
  -11.5915916     0.16684636     0.09563407
  -11.5515516     0.17002673     0.09737249
  -11.5115115     0.15781302     0.09786547
  -11.4714715     0.15198779     0.10921660
  -11.4314314     0.17250391     0.13757130
  -11.3913914     0.22137048     0.17440554
  -11.3513514     0.29495975     0.20937309
  -11.3113113     0.39350939     0.24772849
  -11.2712713     0.50238548     0.30001062
  -11.2312312     0.58299930     0.35422138
  -11.1911912     0.60323990     0.37524733
  -11.1511512     0.56510189     0.34358198
