#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000001     0.00000000
  -18.4384384     0.00000015     0.00000003
  -18.3983984     0.00000176     0.00000038
  -18.3583584     0.00001506     0.00000403
  -18.3183183     0.00009243     0.00003040
  -18.2782783     0.00040402     0.00016289
  -18.2382382     0.00124925     0.00061548
  -18.1981982     0.00269977     0.00161613
  -18.1581582     0.00398816     0.00286663
  -18.1181181     0.00383471     0.00320959
  -18.0780781     0.00206743     0.00176313
  -18.0380380     0.00012942    -0.00053641
  -17.9979980    -0.00070692    -0.00183312
  -17.9579580    -0.00058946    -0.00162382
  -17.9179179    -0.00025929    -0.00083869
  -17.8778779    -0.00007312    -0.00028509
  -17.8378378    -0.00001399    -0.00006655
  -17.7977978    -0.00000145    -0.00001083
  -17.7577578     0.00000544    -0.00000028
  -17.7177177     0.00005516     0.00001182
  -17.6776777     0.00040350     0.00010726
  -17.6376376     0.00222631     0.00072489
  -17.5975976     0.00941288     0.00372889
  -17.5575576     0.03091132     0.01477780
  -17.5175175     0.07931841     0.04541248
  -17.4774775     0.15835233     0.10801872
  -17.4374374     0.24296160     0.19707769
  -17.3973974     0.28224141     0.27236381
  -17.3573574     0.24496465     0.28168785
  -17.3173173     0.15728937     0.21592280
  -17.2772773     0.07422630     0.12183727
  -17.2372372     0.02563950     0.05038245
  -17.1971972     0.00646700     0.01522627
  -17.1571572     0.00118949     0.00335737
  -17.1171171     0.00016098     0.00053992
  -17.0770771     0.00003588     0.00006835
  -17.0370370     0.00018893     0.00006300
  -16.9969970     0.00126039     0.00046628
  -16.9569570     0.00614312     0.00273775
  -16.9169169     0.02175085     0.01168774
  -16.8768769     0.05594543     0.03625520
  -16.8368368     0.10453699     0.08172068
  -16.7967968     0.14190847     0.13385498
  -16.7567568     0.13995712     0.15932956
  -16.7167167     0.10028700     0.13782705
  -16.6766767     0.05221210     0.08664920
  -16.6366366     0.01975092     0.03959139
  -16.5965966     0.00542882     0.01314787
  -16.5565566     0.00108426     0.00317350
  -16.5165165     0.00015736     0.00055675
  -16.4764765     0.00001659     0.00007099
  -16.4364364     0.00000127     0.00000658
  -16.3963964     0.00000007     0.00000044
  -16.3563564     0.00000000     0.00000002
  -16.3163163     0.00000001     0.00000001
  -16.2762763     0.00000013     0.00000019
  -16.2362362     0.00000168     0.00000250
  -16.1961962     0.00001555     0.00002356
  -16.1561562     0.00010424     0.00016114
  -16.1161161     0.00050735     0.00080017
  -16.0760761     0.00179232     0.00288549
  -16.0360360     0.00459588     0.00755645
  -15.9959960     0.00855406     0.01437090
  -15.9559560     0.01155661     0.01984848
  -15.9159159     0.01133302     0.01990927
  -15.8758759     0.00806753     0.01450367
  -15.8358358     0.00417389     0.00767446
  -15.7957958     0.00162050     0.00296002
  -15.7557558     0.00084497     0.00092677
  -15.7157157     0.00229807     0.00084853
  -15.6756757     0.00835311     0.00322051
  -15.6356356     0.02205855     0.01060093
  -15.5955956     0.03950952     0.02452673
  -15.5555556     0.04384996     0.03905479
  -15.5155155     0.02175200     0.04360099
  -15.4754755    -0.00637165     0.04209133
  -15.4354354     0.00248578     0.05560530
  -15.3953954     0.05526723     0.08678054
  -15.3553554     0.10447472     0.10477613
  -15.3153153     0.10705336     0.08758106
  -15.2752753     0.07159401     0.05078011
  -15.2352352     0.03317156     0.02072755
  -15.1951952     0.01073119     0.00597747
  -15.1551552     0.00146263     0.00090484
  -15.1151151    -0.00390983    -0.00149374
  -15.0750751    -0.01190836    -0.00565584
  -15.0350350    -0.02280907    -0.01324526
  -14.9949950    -0.02772838    -0.01991566
  -14.9549550    -0.01354195    -0.01411339
  -14.9149149     0.02098600     0.01174117
  -14.8748749     0.05642976     0.04623137
  -14.8348348     0.06965573     0.06661920
  -14.7947948     0.06027073     0.06820989
  -14.7547548     0.05479463     0.07717815
  -14.7147147     0.08656715     0.12645711
  -14.6746747     0.16851125     0.21649693
  -14.6346346     0.27115221     0.30161076
  -14.5945946     0.33401180     0.32745542
  -14.5545546     0.31912861     0.28201259
  -14.5145145     0.24378671     0.19708217
  -14.4744745     0.15241843     0.11223379
  -14.4344344     0.07797585     0.05115001
  -14.3943944     0.03230107     0.01848183
  -14.3543544     0.01303276     0.00729878
  -14.3143143     0.01485223     0.01149147
  -14.2742743     0.03820508     0.03312459
  -14.2342342     0.08460559     0.07651853
  -14.1941942     0.14055346     0.13251160
  -14.1541542     0.17381900     0.17279647
  -14.1141141     0.15774142     0.17042889
  -14.0740741     0.09919564     0.12754131
  -14.0340340     0.03931865     0.07868369
  -13.9939940     0.03054433     0.06826625
  -13.9539540     0.10281262     0.11818233
  -13.9139139     0.23031329     0.20334960
  -13.8738739     0.33509142     0.26429025
  -13.8338338     0.34767958     0.25880909
  -13.7937938     0.26804888     0.19673216
  -13.7537538     0.15591545     0.11925319
  -13.7137137     0.06882234     0.05872960
  -13.6736737     0.02430721     0.02442138
  -13.6336336     0.01300791     0.01295167
  -13.5935936     0.02642619     0.02207947
  -13.5535536     0.06392143     0.05402177
  -13.5135135     0.11680515     0.10351034
  -13.4734735     0.15720409     0.14571387
  -13.4334334     0.16012597     0.15262302
  -13.3933934     0.13427316     0.12642897
  -13.3533534     0.11021914     0.09855754
  -13.3133133     0.10393261     0.09391511
  -13.2732733     0.11289272     0.11288327
  -13.2332332     0.13445160     0.13997165
  -13.1931932     0.16197859     0.15245322
  -13.1531532     0.17258491     0.13323718
  -13.1131131     0.14468815     0.08870499
  -13.0730731     0.08542536     0.04247780
  -13.0330330     0.02390699     0.00950815
  -12.9929930    -0.01679638    -0.01219735
  -12.9529530    -0.03121060    -0.02750754
  -12.9129129    -0.02552147    -0.03267659
  -12.8728729    -0.00792910    -0.01898370
  -12.8328328     0.01853479     0.01692920
  -12.7927928     0.05391850     0.06725965
  -12.7527528     0.09267776     0.11377921
  -12.7127127     0.12205053     0.13587999
  -12.6726727     0.13047406     0.12520579
  -12.6326326     0.11730029     0.09368331
  -12.5925926     0.09572776     0.06367397
  -12.5525526     0.08198769     0.04960493
  -12.5125125     0.07806109     0.04935405
  -12.4724725     0.07231662     0.05258230
  -12.4324324     0.05987560     0.05445827
  -12.3923924     0.05188364     0.05698421
  -12.3523524     0.05946924     0.05999795
  -12.3123123     0.07616515     0.05978272
  -12.2722723     0.08408317     0.05666900
  -12.2322322     0.07559371     0.05526311
  -12.1921922     0.06011669     0.05614467
  -12.1521522     0.04943446     0.05504694
  -12.1121121     0.04552746     0.04962663
  -12.0720721     0.04329768     0.04082204
  -12.0320320     0.03851781     0.02981791
  -11.9919920     0.03163543     0.01791593
  -11.9519520     0.02538802     0.00791126
  -11.9119119     0.02028443     0.00372145
  -11.8718719     0.01548241     0.00740673
  -11.8318318     0.01333612     0.01505092
  -11.7917918     0.01673822     0.01773201
  -11.7517518     0.02111929     0.01001652
  -11.7117117     0.01686730    -0.00363522
  -11.6716717     0.00284038    -0.01382724
  -11.6316316    -0.00997275    -0.01690596
  -11.5915916    -0.01257657    -0.01827161
  -11.5515516    -0.00900785    -0.02493810
  -11.5115115    -0.00971270    -0.03626361
  -11.4714715    -0.02005292    -0.04394833
  -11.4314314    -0.03798163    -0.04264718
  -11.3913914    -0.05772267    -0.03808511
  -11.3513514    -0.07295984    -0.04146004
  -11.3113113    -0.08015472    -0.05723059
  -11.2712713    -0.08087237    -0.07715908
  -11.2312312    -0.07854924    -0.08588911
  -11.1911912    -0.07360627    -0.07572044
  -11.1511512    -0.06497734    -0.05527382
  -11.1111111    -0.05391066    -0.03899546
  -11.0710711    -0.04207963    -0.03219167
  -11.0310310    -0.02919561    -0.03083494
  -10.9909910    -0.01590459    -0.02981453
  -10.9509510    -0.00540817    -0.02714367
  -10.9109109    -0.00003411    -0.02441818
  -10.8708709     0.00181912    -0.02526445
  -10.8308308     0.00507498    -0.03046967
  -10.7907908     0.01375305    -0.03447855
  -10.7507508     0.02562385    -0.02993119
  -10.7107107     0.03254031    -0.01571808
  -10.6706707     0.02851824     0.00202846
  -10.6306306     0.01647570     0.01663195
  -10.5905906     0.00516383     0.02654572
  -10.5505506     0.00074578     0.03380458
  -10.5105105     0.00280480     0.03817077
