#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   7,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   7,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   7,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590    -0.00000000    -0.00000000
  -18.9189189    -0.00000000    -0.00000000
  -18.8788789    -0.00000005    -0.00000004
  -18.8388388    -0.00000074    -0.00000053
  -18.7987988    -0.00000788    -0.00000566
  -18.7587588    -0.00006079    -0.00004386
  -18.7187187    -0.00033860    -0.00024284
  -18.6786787    -0.00135586    -0.00094844
  -18.6386386    -0.00386825    -0.00253483
  -18.5985986    -0.00771323    -0.00427487
  -18.5585586    -0.01026144    -0.00316625
  -18.5185185    -0.00784286     0.00384938
  -18.4784785    -0.00061098     0.01449584
  -18.4384384     0.00619383     0.02113483
  -18.3983984     0.00817561     0.01927925
  -18.3583584     0.00666594     0.01291297
  -18.3183183     0.00651594     0.00966815
  -18.2782783     0.01152753     0.01425553
  -18.2382382     0.02142071     0.02564050
  -18.1981982     0.03037267     0.03626391
  -18.1581582     0.03000153     0.03594062
  -18.1181181     0.01578938     0.02017540
  -18.0780781    -0.01097407    -0.00649113
  -18.0380380    -0.04461460    -0.03376085
  -17.9979980    -0.07388499    -0.04953817
  -17.9579580    -0.08724503    -0.04680265
  -17.9179179    -0.08734550    -0.03122631
  -17.8778779    -0.09195666    -0.01808992
  -17.8378378    -0.11518056    -0.02078515
  -17.7977978    -0.15445460    -0.04268636
  -17.7577578    -0.19428524    -0.07522611
  -17.7177177    -0.21541014    -0.10151434
  -17.6776777    -0.20335701    -0.10567095
  -17.6376376    -0.15759721    -0.08393481
  -17.5975976    -0.09665914    -0.04819838
  -17.5575576    -0.04873232    -0.01658796
  -17.5175175    -0.03371176    -0.00181861
  -17.4774775    -0.05333036    -0.00783656
  -17.4374374    -0.09091643    -0.03032096
  -17.3973974    -0.12253882    -0.05990167
  -17.3573574    -0.13868355    -0.08922783
  -17.3173173    -0.14947047    -0.11436119
  -17.2772773    -0.16365791    -0.12991116
  -17.2372372    -0.17475494    -0.13001195
  -17.1971972    -0.17347901    -0.11685036
  -17.1571572    -0.16721277    -0.10512237
  -17.1171171    -0.17799653    -0.10887600
  -17.0770771    -0.21759560    -0.12097300
  -17.0370370    -0.27122822    -0.11923937
  -16.9969970    -0.30371412    -0.09558519
  -16.9569570    -0.28155109    -0.06317929
  -16.9169169    -0.20772541    -0.03769710
  -16.8768769    -0.13233719    -0.02844929
  -16.8368368    -0.11320713    -0.04343994
  -16.7967968    -0.16809262    -0.08561251
  -16.7567568    -0.25602241    -0.13811265
  -16.7167167    -0.30292642    -0.16701186
  -16.6766767    -0.27345471    -0.15740635
  -16.6366366    -0.21531067    -0.13821895
  -16.5965966    -0.20290997    -0.14796010
  -16.5565566    -0.24403083    -0.18068284
  -16.5165165    -0.26806057    -0.18953124
  -16.4764765    -0.21021454    -0.14687923
  -16.4364364    -0.08545536    -0.07526224
  -16.3963964     0.03420574    -0.00566835
  -16.3563564     0.08950682     0.06325622
  -16.3163163     0.07120171     0.13574611
  -16.2762763     0.01827093     0.18229213
  -16.2362362    -0.01574484     0.17693565
  -16.1961962    -0.01259633     0.13795626
  -16.1561562    -0.00292606     0.09090313
  -16.1161161    -0.02345320     0.03506069
  -16.0760761    -0.07091311    -0.02440523
  -16.0360360    -0.10736754    -0.05971300
  -15.9959960    -0.10444429    -0.05697804
  -15.9559560    -0.07103167    -0.03439793
  -15.9159159    -0.03730630    -0.01688516
  -15.8758759    -0.02844903    -0.01721468
  -15.8358358    -0.06661738    -0.04312577
  -15.7957958    -0.18461891    -0.10422437
  -15.7557558    -0.40476063    -0.20507628
  -15.7157157    -0.67972293    -0.33770454
  -15.6756757    -0.87698082    -0.47681688
  -15.6356356    -0.87832491    -0.56979205
  -15.5955956    -0.69592413    -0.55538136
  -15.5555556    -0.45117690    -0.43062841
  -15.5155155    -0.26657793    -0.27560292
  -15.4754755    -0.19958453    -0.17678517
  -15.4354354    -0.22362632    -0.14899542
  -15.3953954    -0.25821773    -0.14948629
  -15.3553554    -0.25297433    -0.14257810
  -15.3153153    -0.23145906    -0.13326510
  -15.2752753    -0.24295963    -0.14761414
  -15.2352352    -0.29936803    -0.19337715
  -15.1951952    -0.37357537    -0.24947952
  -15.1551552    -0.43920480    -0.29701844
  -15.1151151    -0.48020545    -0.33882260
  -15.0750751    -0.47201106    -0.37117364
  -15.0350350    -0.39563654    -0.36602003
  -14.9949950    -0.26988510    -0.30578206
  -14.9549550    -0.14651188    -0.21078468
  -14.9149149    -0.08008290    -0.12020020
  -14.8748749    -0.10059188    -0.06560779
  -14.8348348    -0.18414028    -0.05900867
  -14.7947948    -0.25232623    -0.08425891
  -14.7547548    -0.24066566    -0.10449232
  -14.7147147    -0.16443614    -0.09535921
  -14.6746747    -0.08885215    -0.06608076
  -14.6346346    -0.05591855    -0.04083648
  -14.5945946    -0.06083602    -0.03126625
  -14.5545546    -0.07301956    -0.03116664
  -14.5145145    -0.06579083    -0.02856210
  -14.4744745    -0.03726078    -0.01974257
  -14.4344344     0.00019751    -0.00993039
  -14.3943944     0.04810626     0.00223917
  -14.3543544     0.11669570     0.03077298
  -14.3143143     0.19533153     0.08404712
  -14.2742743     0.25445154     0.14981881
  -14.2342342     0.27494097     0.20499158
  -14.1941942     0.25866945     0.23355978
  -14.1541542     0.21754507     0.23197685
  -14.1141141     0.16676106     0.20420180
  -14.0740741     0.12009490     0.15991443
  -14.0340340     0.08147437     0.11330307
  -13.9939940     0.04864361     0.07511968
  -13.9539540     0.02807451     0.04890841
  -13.9139139     0.04122371     0.03719568
  -13.8738739     0.11102390     0.04954841
  -13.8338338     0.23130908     0.10375796
  -13.7937938     0.35012905     0.20948652
  -13.7537538     0.40290412     0.34070735
  -13.7137137     0.37217710     0.43336111
  -13.6736737     0.30649814     0.43423308
