#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000002     0.00000001
  -18.0780781     0.00000023     0.00000012
  -18.0380380     0.00000178     0.00000103
  -17.9979980     0.00001000     0.00000639
  -17.9579580     0.00004082     0.00002874
  -17.9179179     0.00012202     0.00009446
  -17.8778779     0.00027005     0.00022883
  -17.8378378     0.00045283     0.00041603
  -17.7977978     0.00059957     0.00058739
  -17.7577578     0.00066177     0.00067749
  -17.7177177     0.00063092     0.00066786
  -17.6776777     0.00051152     0.00056433
  -17.6376376     0.00033497     0.00039185
  -17.5975976     0.00016873     0.00021234
  -17.5575576     0.00006343     0.00008661
  -17.5175175     0.00001753     0.00002607
  -17.4774775     0.00000361     0.00000577
  -17.4374374     0.00000144     0.00000133
  -17.3973974     0.00000803     0.00000408
  -17.3573574     0.00005020     0.00002777
  -17.3173173     0.00023153     0.00014187
  -17.2772773     0.00078899     0.00053406
  -17.2372372     0.00201423     0.00149854
  -17.1971972     0.00393957     0.00319606
  -17.1571572     0.00609398     0.00533321
  -17.1171171     0.00772863     0.00721187
  -17.0770771     0.00826243     0.00815034
  -17.0370370     0.00750850     0.00780888
  -16.9969970     0.00573926     0.00631248
  -16.9569570     0.00361192     0.00423153
  -16.9169169     0.00182422     0.00229801
  -16.8768769     0.00072051     0.00098549
  -16.8368368     0.00021753     0.00032572
  -16.7967968     0.00004955     0.00008139
  -16.7567568     0.00001125     0.00001617
  -16.7167167     0.00002735     0.00001281
  -16.6766767     0.00017037     0.00007958
  -16.6366366     0.00080451     0.00042834
  -16.5965966     0.00279331     0.00169487
  -16.5565566     0.00720042     0.00495891
  -16.5165165     0.01400993     0.01087437
  -16.4764765     0.02105927     0.01822833
  -16.4364364     0.02507843     0.02390788
  -16.3963964     0.02403963     0.02499918
  -16.3563564     0.01849107     0.02092360
  -16.3163163     0.01118586     0.01383250
  -16.2762763     0.00518772     0.00706146
  -16.2362362     0.00180549     0.00272332
  -16.1961962     0.00046478     0.00078063
  -16.1561562     0.00008773     0.00016460
  -16.1161161     0.00001209     0.00002537
  -16.0760761     0.00000121     0.00000285
  -16.0360360     0.00000009     0.00000023
  -15.9959960     0.00000001     0.00000001
  -15.9559560     0.00000007     0.00000001
  -15.9159159     0.00000089     0.00000014
  -15.8758759     0.00000805     0.00000163
  -15.8358358     0.00005363     0.00001381
  -15.7957958     0.00026274     0.00008603
  -15.7557558     0.00095098     0.00039385
  -15.7157157     0.00255649     0.00132923
  -15.6756757     0.00513271     0.00331658
  -15.6356356     0.00773411     0.00613382
  -15.5955956     0.00877459     0.00842503
  -15.5555556     0.00750065     0.00860299
  -15.5155155     0.00482175     0.00653012
  -15.4754755     0.00232770     0.00368196
  -15.4354354     0.00088969     0.00155671
  -15.3953954     0.00055720     0.00061282
  -15.3553554     0.00149910     0.00080349
  -15.3153153     0.00478182     0.00262422
  -15.2752753     0.01213785     0.00745026
  -15.2352352     0.02447911     0.01668115
  -15.1951952     0.03988293     0.03012722
  -15.1551552     0.05272343     0.04471727
  -15.1151151     0.05605722     0.05454248
  -15.0750751     0.04721638     0.05377034
  -15.0350350     0.03103040     0.04190119
  -14.9949950     0.01570622     0.02530437
  -14.9549550     0.00605551     0.01166530
  -14.9149149     0.00176687     0.00406000
  -14.8748749     0.00044189     0.00106965
  -14.8348348     0.00046130     0.00031404
  -14.7947948     0.00197883     0.00070336
  -14.7547548     0.00716097     0.00304118
  -14.7147147     0.01934730     0.01011476
  -14.6746747     0.03952538     0.02517067
  -14.6346346     0.06236040     0.04760492
  -14.5945946     0.07760522     0.06976753
  -14.5545546     0.07707480     0.08053779
  -14.5145145     0.06084863     0.07366314
  -14.4744745     0.03765268     0.05306339
  -14.4344344     0.01823608     0.02991810
  -14.3943944     0.00748402     0.01360813
  -14.3543544     0.00353807     0.00586908
  -14.3143143     0.00256499     0.00329271
  -14.2742743     0.00216512     0.00244197
  -14.2342342     0.00159462     0.00178588
  -14.1941942     0.00092956     0.00111006
  -14.1541542     0.00041868     0.00065905
  -14.1141141     0.00017863     0.00068273
  -14.0740741     0.00023358     0.00124735
  -14.0340340     0.00069999     0.00208576
  -13.9939940     0.00176179     0.00261081
  -13.9539540     0.00331362     0.00239659
  -13.9139139     0.00477182     0.00169678
  -13.8738739     0.00567584     0.00130543
  -13.8338338     0.00658338     0.00206725
  -13.7937938     0.00942963     0.00463019
  -13.7537538     0.01760712     0.00955326
  -13.7137137     0.03493926     0.01825121
  -13.6736737     0.06134515     0.03398094
  -13.6336336     0.08796079     0.05870718
  -13.5935936     0.10010977     0.08594253
  -13.5535536     0.08930725     0.10085171
  -13.5135135     0.06183342     0.09360028
  -13.4734735     0.03314456     0.07067344
  -13.4334334     0.01495062     0.04811626
  -13.3933934     0.00970138     0.03497738
  -13.3533534     0.01405836     0.02780136
  -13.3133133     0.02225875     0.02023125
  -13.2732733     0.02791192     0.01172210
  -13.2332332     0.02841949     0.00555390
  -13.1931932     0.02744224     0.00395202
  -13.1531532     0.02940027     0.00769012
  -13.1131131     0.03328645     0.01685177
  -13.0730731     0.03473009     0.02903789
  -13.0330330     0.03188747     0.03854797
  -12.9929930     0.02712947     0.04067575
  -12.9529530     0.02403212     0.03676355
  -12.9129129     0.02409600     0.03283404
  -12.8728729     0.02726082     0.03425637
  -12.8328328     0.03431546     0.04316385
  -12.7927928     0.04587745     0.05710588
  -12.7527528     0.05898492     0.06788015
  -12.7127127     0.06661782     0.06685503
  -12.6726727     0.06300190     0.05341742
  -12.6326326     0.05200999     0.03494939
  -12.5925926     0.04842911     0.02025825
  -12.5525526     0.06609938     0.01625489
  -12.5125125     0.10293670     0.02875412
  -12.4724725     0.14015279     0.06104101
  -12.4324324     0.16013480     0.10738952
  -12.3923924     0.16087808     0.15082455
  -12.3523524     0.14863959     0.17420028
  -12.3123123     0.12853337     0.17236560
  -12.2722723     0.10733192     0.15126530
  -12.2322322     0.09102272     0.12248391
  -12.1921922     0.07805216     0.09932470
  -12.1521522     0.06733873     0.08961584
