#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785    -0.00000000    -0.00000000
  -18.4384384    -0.00000000    -0.00000001
  -18.3983984    -0.00000008    -0.00000011
  -18.3583584    -0.00000109    -0.00000156
  -18.3183183    -0.00001153    -0.00001573
  -18.2782783    -0.00008810    -0.00011474
  -18.2382382    -0.00048862    -0.00060753
  -18.1981982    -0.00196666    -0.00233442
  -18.1581582    -0.00574422    -0.00650928
  -18.1181181    -0.01217533    -0.01317149
  -18.0780781    -0.01872744    -0.01934126
  -18.0380380    -0.02090398    -0.02061045
  -17.9979980    -0.01693652    -0.01594209
  -17.9579580    -0.00999823    -0.00899122
  -17.9179179    -0.00459367    -0.00401521
  -17.8778779    -0.00325850    -0.00320164
  -17.8378378    -0.00817675    -0.00901695
  -17.7977978    -0.02323355    -0.02639431
  -17.7577578    -0.04950224    -0.05738832
  -17.7177177    -0.07669179    -0.09067050
  -17.6776777    -0.08634428    -0.10407355
  -17.6376376    -0.07136884    -0.08752459
  -17.5975976    -0.04719163    -0.05808533
  -17.5575576    -0.03956872    -0.04696475
  -17.5175175    -0.06788401    -0.08000800
  -17.4774775    -0.13397343    -0.16408222
  -17.4374374    -0.21139422    -0.26966006
  -17.3973974    -0.25387498    -0.33402639
  -17.3573574    -0.23510464    -0.31370712
  -17.3173173    -0.17633661    -0.23241957
  -17.2772773    -0.12091978    -0.15228491
  -17.2372372    -0.08941941    -0.10713340
  -17.1971972    -0.07426381    -0.08984525
  -17.1571572    -0.07202328    -0.09454092
  -17.1171171    -0.10053688    -0.13764690
  -17.0770771    -0.17289847    -0.22427781
  -17.0370370    -0.25953518    -0.31140917
  -16.9969970    -0.29734423    -0.33384815
  -16.9569570    -0.25404917    -0.27291954
  -16.9169169    -0.16812718    -0.17807829
  -16.8768769    -0.11093788    -0.12057835
  -16.8368368    -0.12654300    -0.14382569
  -16.7967968    -0.20397995    -0.23876830
  -16.7567568    -0.28152976    -0.33799671
  -16.7167167    -0.29442359    -0.36161159
  -16.6766767    -0.24430049    -0.30277889
  -16.6366366    -0.19888603    -0.23913472
  -16.5965966    -0.20947593    -0.23911892
  -16.5565566    -0.25641328    -0.29034863
  -16.5165165    -0.28466824    -0.33239396
  -16.4764765    -0.27098042    -0.33336182
  -16.4364364    -0.24677284    -0.32190386
  -16.3963964    -0.26269770    -0.34703410
  -16.3563564    -0.32540611    -0.40501364
  -16.3163163    -0.37167018    -0.42551148
  -16.2762763    -0.33374137    -0.35457787
  -16.2362362    -0.22263245    -0.22325000
  -16.1961962    -0.10877895    -0.10507010
  -16.1561562    -0.04054998    -0.03995355
  -16.1161161    -0.02033235    -0.02628572
  -16.0760761    -0.03928392    -0.05755642
  -16.0360360    -0.09829479    -0.13413637
  -15.9959960    -0.19002298    -0.23956672
  -15.9559560    -0.28170135    -0.33463833
  -15.9159159    -0.34433206    -0.40089683
  -15.8758759    -0.38731565    -0.45861950
  -15.8358358    -0.42280767    -0.50545845
  -15.7957958    -0.41977853    -0.48968238
  -15.7557558    -0.34683817    -0.38675947
  -15.7157157    -0.22954019    -0.24457614
  -15.6756757    -0.12217478    -0.12585019
  -15.6356356    -0.05318271    -0.05366541
  -15.5955956    -0.01917496    -0.01918877
  -15.5555556    -0.00677019    -0.00751900
  -15.5155155    -0.00739921    -0.01120198
  -15.4754755    -0.02238780    -0.03524528
  -15.4354354    -0.06315161    -0.09654489
  -15.3953954    -0.14468794    -0.21143925
  -15.3553554    -0.26736045    -0.36808544
  -15.3153153    -0.39645559    -0.50946111
  -15.2752753    -0.47660125    -0.57119363
  -15.2352352    -0.48679324    -0.54606479
  -15.1951952    -0.45678834    -0.47839010
  -15.1551552    -0.41215548    -0.39977149
  -15.1151151    -0.34726349    -0.31496568
  -15.0750751    -0.26426404    -0.23396712
  -15.0350350    -0.18855482    -0.17232335
  -14.9949950    -0.13613056    -0.12975821
  -14.9549550    -0.09883166    -0.09391176
  -14.9149149    -0.06570399    -0.06032784
  -14.8748749    -0.04080437    -0.03921154
  -14.8348348    -0.03904636    -0.04760183
  -14.7947948    -0.07378766    -0.09778221
  -14.7547548    -0.14136638    -0.17934333
  -14.7147147    -0.20749752    -0.24720494
  -14.6746747    -0.22635943    -0.25247230
  -14.6346346    -0.19057751    -0.19681016
  -14.5945946    -0.14187452    -0.13005731
  -14.5545546    -0.11776487    -0.09021753
  -14.5145145    -0.11192707    -0.07495151
  -14.4744745    -0.10001843    -0.07101558
  -14.4344344    -0.08213882    -0.08203754
  -14.3943944    -0.08083685    -0.11665748
  -14.3543544    -0.10366753    -0.15985690
  -14.3143143    -0.12429398    -0.17341741
  -14.2742743    -0.11154357    -0.13742416
  -14.2342342    -0.06907123    -0.07657040
  -14.1941942    -0.02754010    -0.02884214
  -14.1541542    -0.00582657    -0.00675075
  -14.1141141     0.00017671    -0.00061237
  -14.0740741     0.00070714     0.00066444
  -14.0340340     0.00126777     0.00266037
  -13.9939940     0.00428153     0.00882660
  -13.9539540     0.01185985     0.02222408
  -13.9139139     0.02419725     0.04309777
  -13.8738739     0.03725270     0.06744432
  -13.8338338     0.04746512     0.08968304
  -13.7937938     0.06024635     0.10433588
  -13.7537538     0.08540835     0.10667601
  -13.7137137     0.12074743     0.09780001
  -13.6736737     0.15117199     0.08623644
  -13.6336336     0.16660387     0.07899957
  -13.5935936     0.16671214     0.07326334
  -13.5535536     0.14926607     0.06098945
  -13.5135135     0.11269257     0.04313244
  -13.4734735     0.07043503     0.03276258
  -13.4334334     0.04501557     0.03676867
  -13.3933934     0.04315376     0.04282587
  -13.3533534     0.04840487     0.03584125
  -13.3133133     0.04348663     0.01979296
  -13.2732733     0.03049354     0.01213939
  -13.2332332     0.02367741     0.02304240
  -13.1931932     0.03121051     0.04757524
  -13.1531532     0.04953119     0.07259895
  -13.1131131     0.06915532     0.08982274
  -13.0730731     0.08454445     0.10871818
  -13.0330330     0.10455226     0.15100580
  -12.9929930     0.14892897     0.21878522
  -12.9529530     0.22137778     0.27567733
  -12.9129129     0.28975528     0.28243337
  -12.8728729     0.31324991     0.24751652
  -12.8328328     0.29149026     0.21888815
  -12.7927928     0.26525136     0.22894310
  -12.7527528     0.26337643     0.26345733
  -12.7127127     0.27062812     0.28204461
  -12.6726727     0.25758325     0.26245787
  -12.6326326     0.22176293     0.22053145
  -12.5925926     0.18358508     0.18721913
  -12.5525526     0.16048397     0.17432866
