#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000006     0.00000006
  -16.7167167     0.00000110     0.00000112
  -16.6766767     0.00001426     0.00001446
  -16.6366366     0.00013431     0.00013598
  -16.5965966     0.00091811     0.00092778
  -16.5565566     0.00455448     0.00459368
  -16.5165165     0.01639578     0.01650539
  -16.4764765     0.04283243     0.04303659
  -16.4364364     0.08120090     0.08143242
  -16.3963964     0.11171111     0.11181609
  -16.3563564     0.11152681     0.11141884
  -16.3163163     0.08079967     0.08056759
  -16.2762763     0.04248027     0.04227752
  -16.2362362     0.01620736     0.01609926
  -16.1961962     0.00448730     0.00444887
  -16.1561562     0.00090158     0.00089216
  -16.1161161     0.00013145     0.00012983
  -16.0760761     0.00001391     0.00001371
  -16.0360360     0.00000107     0.00000105
  -15.9959960     0.00000015     0.00000015
  -15.9559560     0.00000176     0.00000179
  -15.9159159     0.00002388     0.00002424
  -15.8758759     0.00023589     0.00023901
  -15.8358358     0.00169784     0.00171699
  -15.7957958     0.00892510     0.00900859
  -15.7557558     0.03441099     0.03466795
  -15.7157157     0.09799759     0.09855024
  -15.6756757     0.20850988     0.20932343
  -15.6356356     0.33718719     0.33795928
  -15.5955956     0.42375343     0.42410222
  -15.5555556     0.42313229     0.42290866
  -15.5155155     0.33988657     0.33925576
  -15.4754755     0.21863873     0.21792506
  -15.4354354     0.11056660     0.11003487
  -15.3953954     0.04296563     0.04268694
  -15.3553554     0.01258211     0.01247816
  -15.3153153     0.00273863     0.00271097
  -15.2752753     0.00043932     0.00043406
  -15.2352352     0.00005438     0.00005371
  -15.1951952     0.00003824     0.00003870
  -15.1551552     0.00030220     0.00030631
  -15.1151151     0.00199138     0.00201452
  -15.0750751     0.00978840     0.00988332
  -15.0350350     0.03629328     0.03657869
  -14.9949950     0.10300873     0.10364066
  -14.9549550     0.22717163     0.22819533
  -14.9149149     0.39372054     0.39488193
  -14.8748749     0.53857136     0.53933652
  -14.8348348     0.57971184     0.57964248
  -14.7947948     0.48742067     0.48659695
  -14.7547548     0.31755431     0.31650896
  -14.7147147     0.15921609     0.15843252
  -14.6746747     0.06109048     0.06068863
  -14.6346346     0.01784326     0.01769578
  -14.5945946     0.00394446     0.00390506
  -14.5545546     0.00065582     0.00064812
  -14.5145145     0.00008236     0.00008127
  -14.4744745     0.00002005     0.00002015
  -14.4344344     0.00012793     0.00012978
  -14.3943944     0.00094739     0.00095928
  -14.3543544     0.00516810     0.00522244
  -14.3143143     0.02075374     0.02093028
  -14.2742743     0.06157586     0.06197776
  -14.2342342     0.13549920     0.13611914
  -14.1941942     0.22192468     0.22251213
  -14.1541542     0.27124990     0.27144909
  -14.1141141     0.24773109     0.24744039
  -14.0740741     0.16899412     0.16847238
  -14.0340340     0.08593969     0.08550861
  -13.9939940     0.03247831     0.03225209
  -13.9539540     0.00909008     0.00900892
  -13.9139139     0.00190244     0.00188236
  -13.8738739     0.00048832     0.00048731
  -13.8338338     0.00115318     0.00116502
  -13.7937938     0.00452545     0.00456556
  -13.7537538     0.01348389     0.01357640
  -13.7137137     0.03017662     0.03032779
  -13.6736737     0.05203656     0.05221560
  -13.6336336     0.07192781     0.07209129
  -13.5935936     0.08367545     0.08380015
  -13.5535536     0.08544964     0.08552142
  -13.5135135     0.07824024     0.07824331
  -13.4734735     0.06438982     0.06432586
  -13.4334334     0.04515304     0.04501951
  -13.3933934     0.01634498     0.01610581
  -13.3533534    -0.02539400    -0.02569835
  -13.3133133    -0.06361087    -0.06372688
  -13.2732733    -0.06109672    -0.06071435
  -13.2332332     0.00362169     0.00448089
  -13.1931932     0.10126410     0.10213337
  -13.1531532     0.17088989     0.17127043
  -13.1131131     0.17913227     0.17898307
  -13.0730731     0.14815496     0.14785295
  -13.0330330     0.12058754     0.12045354
  -12.9929930     0.11342778     0.11347461
  -12.9529530     0.11718414     0.11731317
  -12.9129129     0.12237474     0.12258019
  -12.8728729     0.12861056     0.12891864
  -12.8328328     0.13802154     0.13837150
  -12.7927928     0.15096200     0.15120055
  -12.7527528     0.16096359     0.16094373
  -12.7127127     0.15475172     0.15446030
  -12.6726727     0.12603366     0.12559559
  -12.6326326     0.08310443     0.08263668
  -12.5925926     0.03655259     0.03607786
  -12.5525526    -0.00907013    -0.00951919
  -12.5125125    -0.04531817    -0.04559357
  -12.4724725    -0.05654521    -0.05649012
  -12.4324324    -0.03645861    -0.03608234
  -12.3923924     0.00185961     0.00239314
  -12.3523524     0.03810431     0.03859696
  -12.3123123     0.05839923     0.05866618
  -12.2722723     0.05686553     0.05678209
  -12.2322322     0.03507795     0.03467922
  -12.1921922     0.00324848     0.00274679
  -12.1521522    -0.02246119    -0.02278281
  -12.1121121    -0.02688467    -0.02682181
  -12.0720721    -0.00488132    -0.00445678
  -12.0320320     0.03078346     0.03126214
  -11.9919920     0.05259452     0.05273257
  -11.9519520     0.03918081     0.03885208
  -11.9119119    -0.00338605    -0.00393925
  -11.8718719    -0.04705850    -0.04750003
  -11.8318318    -0.06849920    -0.06867337
  -11.7917918    -0.06494201    -0.06489156
  -11.7517518    -0.04758539    -0.04743169
  -11.7117117    -0.02795149    -0.02779001
  -11.6716717    -0.01076294    -0.01060927
  -11.6316316     0.00511641     0.00530180
  -11.5915916     0.02049995     0.02071237
  -11.5515516     0.03120783     0.03136225
  -11.5115115     0.03221893     0.03225295
  -11.4714715     0.02488385     0.02482650
  -11.4314314     0.01530284     0.01520755
  -11.3913914     0.00751232     0.00740441
  -11.3513514     0.00193634     0.00183455
  -11.3113113    -0.00228434    -0.00236192
  -11.2712713    -0.00595917    -0.00600550
  -11.2312312    -0.00891819    -0.00892696
  -11.1911912    -0.00948227    -0.00944435
  -11.1511512    -0.00591559    -0.00583485
  -11.1111111     0.00143590     0.00153449
  -11.0710711     0.00961156     0.00968765
  -11.0310310     0.01435490     0.01436804
  -10.9909910     0.01281872     0.01275775
  -10.9509510     0.00599958     0.00590093
  -10.9109109    -0.00180639    -0.00188055
  -10.8708709    -0.00622902    -0.00623529
  -10.8308308    -0.00578052    -0.00572399
  -10.7907908    -0.00237965    -0.00230436
  -10.7507508     0.00080793     0.00085899
  -10.7107107     0.00205846     0.00207312
  -10.6706707     0.00173001     0.00172309
  -10.6306306     0.00102080     0.00101393
  -10.5905906     0.00086324     0.00087484
  -10.5505506     0.00184336     0.00188881
  -10.5105105     0.00436014     0.00444279
  -10.4704705     0.00841852     0.00852046
