#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000001     0.00000000
  -18.7187187     0.00000005     0.00000001
  -18.6786787     0.00000025     0.00000006
  -18.6386386     0.00000090     0.00000026
  -18.5985986     0.00000238     0.00000076
  -18.5585586     0.00000456     0.00000165
  -18.5185185     0.00000632     0.00000258
  -18.4784785     0.00000637     0.00000292
  -18.4384384     0.00000465     0.00000241
  -18.3983984     0.00000247     0.00000144
  -18.3583584     0.00000095     0.00000062
  -18.3183183     0.00000027     0.00000020
  -18.2782783     0.00000005     0.00000004
  -18.2382382     0.00000001     0.00000001
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000001     0.00000000
  -18.1181181     0.00000007     0.00000003
  -18.0780781     0.00000073     0.00000035
  -18.0380380     0.00000529     0.00000291
  -17.9979980     0.00002789     0.00001737
  -17.9579580     0.00010682     0.00007511
  -17.9179179     0.00029689     0.00023574
  -17.8778779     0.00059897     0.00053689
  -17.8378378     0.00087764     0.00088737
  -17.7977978     0.00093572     0.00106448
  -17.7577578     0.00073044     0.00092750
  -17.7177177     0.00042573     0.00058948
  -17.6776777     0.00019599     0.00027982
  -17.6376376     0.00008044     0.00011142
  -17.5975976     0.00003332     0.00005224
  -17.5575576     0.00001348     0.00003456
  -17.5175175     0.00000463     0.00002288
  -17.4774775     0.00000124     0.00001188
  -17.4374374     0.00000052     0.00000465
  -17.3973974     0.00000280     0.00000260
  -17.3573574     0.00001989     0.00001109
  -17.3173173     0.00010382     0.00006341
  -17.2772773     0.00039400     0.00026890
  -17.2372372     0.00108982     0.00082806
  -17.1971972     0.00221098     0.00185134
  -17.1571572     0.00333979     0.00300982
  -17.1171171     0.00388123     0.00358285
  -17.0770771     0.00368247     0.00321643
  -17.0370370     0.00307202     0.00242892
  -16.9969970     0.00235586     0.00197787
  -16.9569570     0.00166606     0.00197657
  -16.9169169     0.00110126     0.00197876
  -16.8768769     0.00069677     0.00168203
  -16.8368368     0.00040636     0.00118851
  -16.7967968     0.00019909     0.00071438
  -16.7567568     0.00007584     0.00036445
  -16.7167167     0.00002161     0.00015177
  -16.6766767     0.00000512     0.00004921
  -16.6366366     0.00000626     0.00001204
  -16.5965966     0.00003636     0.00000255
  -16.5565566     0.00017307     0.00000413
  -16.5165165     0.00061021     0.00002801
  -16.4764765     0.00161314     0.00014987
  -16.4364364     0.00326614     0.00059460
  -16.3963964     0.00519762     0.00175892
  -16.3563564     0.00663974     0.00390499
  -16.3163163     0.00683794     0.00654218
  -16.2762763     0.00559004     0.00829563
  -16.2362362     0.00353649     0.00795863
  -16.1961962     0.00169064     0.00575597
  -16.1561562     0.00060041     0.00312006
  -16.1161161     0.00015676     0.00125919
  -16.0760761     0.00003014     0.00037604
  -16.0360360     0.00000710     0.00008328
  -15.9959960     0.00002648     0.00001984
  -15.9559560     0.00016939     0.00004929
  -15.9159159     0.00080851     0.00025678
  -15.8758759     0.00283647     0.00102589
  -15.8358358     0.00731488     0.00308822
  -15.7957958     0.01386580     0.00711627
  -15.7557558     0.01931202     0.01275092
  -15.7157157     0.01975005     0.01792654
  -15.6756757     0.01481775     0.01973285
  -15.6356356     0.00814742     0.01680106
  -15.5955956     0.00327945     0.01088321
  -15.5555556     0.00096525     0.00528143
  -15.5155155     0.00020754     0.00189765
  -15.4754755     0.00003283     0.00050089
  -15.4354354     0.00000718     0.00009730
  -15.3953954     0.00003194     0.00002137
  -15.3553554     0.00021057     0.00006555
  -15.3153153     0.00102158     0.00038368
  -15.2752753     0.00361885     0.00166477
  -15.2352352     0.00938030     0.00524903
  -15.1951952     0.01784282     0.01204746
  -15.1551552     0.02499492     0.02023980
  -15.1151151     0.02589201     0.02526352
  -15.0750751     0.01992045     0.02431501
  -15.0350350     0.01142941     0.01945109
  -14.9949950     0.00490558     0.01419973
  -14.9549550     0.00157743     0.00969298
  -14.9149149     0.00037998     0.00573640
  -14.8748749     0.00007035     0.00269036
  -14.8348348     0.00002992     0.00094916
  -14.7947948     0.00015702     0.00024767
  -14.7547548     0.00085846     0.00006193
  -14.7147147     0.00346000     0.00012499
  -14.6746747     0.01025026     0.00066786
  -14.6346346     0.02238182     0.00274376
  -14.5945946     0.03612547     0.00829980
  -14.5545546     0.04321514     0.01868872
  -14.5145145     0.03839253     0.03194064
  -14.4744745     0.02536018     0.04258377
  -14.4344344     0.01246718     0.04556192
  -14.3943944     0.00461697     0.03971589
  -14.3543544     0.00150705     0.02801862
  -14.3143143     0.00104227     0.01580665
  -14.2742743     0.00203198     0.00747497
  -14.2342342     0.00514147     0.00382774
  -14.1941942     0.01350441     0.00298206
  -14.1541542     0.03094253     0.00347785
  -14.1141141     0.05503000     0.00674815
  -14.0740741     0.07258292     0.01729979
  -14.0340340     0.07003976     0.03835616
  -13.9939940     0.04930754     0.06374866
  -13.9539540     0.02539186     0.07737900
  -13.9139139     0.00986876     0.06846101
  -13.8738739     0.00411105     0.04451554
  -13.8338338     0.00528580     0.02225208
  -13.7937938     0.01135045     0.01117654
  -13.7537538     0.01974370     0.01130205
  -13.7137137     0.02559921     0.01896307
  -13.6736737     0.02515941     0.02878665
  -13.6336336     0.02085417     0.03450107
  -13.5935936     0.02058772     0.03270342
  -13.5535536     0.03182052     0.02551434
  -13.5135135     0.05503672     0.01946964
  -13.4734735     0.07946577     0.02282826
  -13.4334334     0.08831099     0.04098617
  -13.3933934     0.07462334     0.06912258
  -13.3533534     0.04916811     0.09032764
  -13.3133133     0.02794698     0.08902592
  -13.2732733     0.01680539     0.06753193
  -13.2332332     0.01202628     0.04281771
  -13.1931932     0.01067097     0.02897961
  -13.1531532     0.01588757     0.02881384
  -13.1131131     0.03311147     0.03673360
  -13.0730731     0.06085977     0.04293454
  -13.0330330     0.08536110     0.04004345
  -12.9929930     0.09059859     0.03114530
  -12.9529530     0.07606575     0.02800764
  -12.9129129     0.05705065     0.03900710
  -12.8728729     0.04615382     0.05950404
  -12.8328328     0.04316531     0.07537094
  -12.7927928     0.04449380     0.07772811
  -12.7527528     0.05190770     0.07025548
  -12.7127127     0.06480860     0.06008357
  -12.6726727     0.07277596     0.05101955
  -12.6326326     0.06697513     0.04704628
  -12.5925926     0.05333497     0.05132530
  -12.5525526     0.04602997     0.06227467
  -12.5125125     0.05374926     0.07739640
  -12.4724725     0.07401479     0.09475596
  -12.4324324     0.09233103     0.10840919
  -12.3923924     0.09097395     0.11540373
  -12.3523524     0.06774662     0.12512674
  -12.3123123     0.03983385     0.14260145
  -12.2722723     0.02595077     0.14959078
  -12.2322322     0.03287639     0.12569724
  -12.1921922     0.05720613     0.07921564
  -12.1521522     0.08987569     0.03661355
  -12.1121121     0.11885627     0.01244299
  -12.0720721     0.13632744     0.00380604
  -12.0320320     0.14711522     0.00400841
  -11.9919920     0.16237100     0.01133748
  -11.9519520     0.17952168     0.02776870
  -11.9119119     0.17807493     0.05323439
  -11.8718719     0.14432061     0.08168152
  -11.8318318     0.09230500     0.10388685
  -11.7917918     0.05185064     0.11785200
  -11.7517518     0.04398234     0.13778060
  -11.7117117     0.07225942     0.18118273
  -11.6716717     0.12393233     0.23613240
  -11.6316316     0.17372529     0.25874568
  -11.5915916     0.20012036     0.22342820
  -11.5515516     0.20172579     0.15798245
  -11.5115115     0.18774001     0.10837327
  -11.4714715     0.16031758     0.08673348
  -11.4314314     0.12221110     0.07294045
  -11.3913914     0.09207326     0.05183689
  -11.3513514     0.09565629     0.02868081
  -11.3113113     0.14518548     0.01482386
  -11.2712713     0.23291700     0.01564721
  -11.2312312     0.33490672     0.03333432
  -11.1911912     0.41364094     0.07110869
  -11.1511512     0.43829749     0.12722927
