#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789    -0.00000000    -0.00000000
  -18.8388388    -0.00000000    -0.00000000
  -18.7987988    -0.00000001    -0.00000003
  -18.7587588    -0.00000017    -0.00000038
  -18.7187187    -0.00000196    -0.00000423
  -18.6786787    -0.00001614    -0.00003379
  -18.6386386    -0.00009658    -0.00019597
  -18.5985986    -0.00041947    -0.00082478
  -18.5585586    -0.00132207    -0.00251900
  -18.5185185    -0.00302384    -0.00558296
  -18.4784785    -0.00501894    -0.00897943
  -18.4384384    -0.00604522    -0.01048046
  -18.3983984    -0.00528396    -0.00887686
  -18.3583584    -0.00335161    -0.00545614
  -18.3183183    -0.00154275    -0.00243366
  -18.2782783    -0.00051533    -0.00078774
  -18.2382382    -0.00012492    -0.00018515
  -18.1981982    -0.00002210    -0.00003352
  -18.1581582    -0.00000474    -0.00002750
  -18.1181181    -0.00002194    -0.00020467
  -18.0780781    -0.00017675    -0.00128838
  -18.0380380    -0.00104818    -0.00592838
  -17.9979980    -0.00452397    -0.01997263
  -17.9579580    -0.01421232    -0.04951409
  -17.9179179    -0.03248914    -0.09102537
  -17.8778779    -0.05395612    -0.12550989
  -17.8378378    -0.06477368    -0.13186462
  -17.7977978    -0.05536074    -0.10751559
  -17.7577578    -0.03187444    -0.06844139
  -17.7177177    -0.00895373    -0.03109356
  -17.6776777     0.00482022    -0.00200464
  -17.6376376     0.00959819     0.01762260
  -17.5975976     0.00870324     0.02608501
  -17.5575576     0.00542770     0.02315789
  -17.5175175     0.00194020     0.01257312
  -17.4774775    -0.00253238    -0.00387349
  -17.4374374    -0.01376130    -0.03419065
  -17.3973974    -0.04190599    -0.09090272
  -17.3573574    -0.09199901    -0.16942008
  -17.3173173    -0.14874191    -0.23624304
  -17.2772773    -0.18026042    -0.25495207
  -17.2372372    -0.16789038    -0.21926950
  -17.1971972    -0.12198739    -0.14790444
  -17.1571572    -0.06696398    -0.06691196
  -17.1171171    -0.03049752    -0.00677306
  -17.0770771    -0.04103815     0.00879850
  -17.0370370    -0.10855944    -0.02329632
  -16.9969970    -0.20117908    -0.08883050
  -16.9569570    -0.25580641    -0.15863597
  -16.9169169    -0.23210046    -0.19247053
  -16.8768769    -0.15308791    -0.16989068
  -16.8368368    -0.07651949    -0.11868873
  -16.7967968    -0.04246518    -0.09815499
  -16.7567568    -0.06719357    -0.15933727
  -16.7167167    -0.15910000    -0.30717136
  -16.6766767    -0.29827716    -0.46808950
  -16.6366366    -0.40848270    -0.52312692
  -16.5965966    -0.40616878    -0.42478909
  -16.5565566    -0.29335296    -0.25038835
  -16.5165165    -0.15578833    -0.10747706
  -16.4764765    -0.07150208    -0.03620818
  -16.4364364    -0.07022295    -0.02341975
  -16.3963964    -0.16549457    -0.06364754
  -16.3563564    -0.35778285    -0.17976347
  -16.3163163    -0.58417571    -0.38149518
  -16.2762763    -0.72134781    -0.60155326
  -16.2362362    -0.68939698    -0.70833734
  -16.1961962    -0.52242248    -0.62434928
  -16.1561562    -0.31632257    -0.40807440
  -16.1161161    -0.14863190    -0.18858423
  -16.0760761    -0.04938188    -0.04961515
  -16.0360360    -0.00833572     0.00548779
  -15.9959960     0.00158119     0.01361272
  -15.9559560     0.00159247     0.00782001
  -15.9159159     0.00044391     0.00264614
  -15.8758759    -0.00092204    -0.00045911
  -15.8358358    -0.00619264    -0.00643124
  -15.7957958    -0.02695036    -0.02744488
  -15.7557558    -0.08598520    -0.08493033
  -15.7157157    -0.20216879    -0.19457956
  -15.6756757    -0.35118728    -0.33133144
  -15.6356356    -0.45250324    -0.42070914
  -15.5955956    -0.43752675    -0.40030255
  -15.5555556    -0.33143791    -0.28984535
  -15.5155155    -0.22518059    -0.16903455
  -15.4754755    -0.17095309    -0.09328646
  -15.4354354    -0.14746565    -0.06277254
  -15.3953954    -0.12149302    -0.06130046
  -15.3553554    -0.09585142    -0.08221481
  -15.3153153    -0.08623823    -0.11161855
  -15.2752753    -0.09065750    -0.12669208
  -15.2352352    -0.10370953    -0.12600501
  -15.1951952    -0.13790417    -0.13688163
  -15.1551552    -0.21115144    -0.18670882
  -15.1151151    -0.31662013    -0.27283953
  -15.0750751    -0.40804538    -0.35002521
  -15.0350350    -0.42910009    -0.36119282
  -14.9949950    -0.37580817    -0.30416440
  -14.9549550    -0.30546589    -0.24135258
  -14.9149149    -0.26615227    -0.22347429
  -14.8748749    -0.25483205    -0.23842822
  -14.8348348    -0.24868711    -0.24738965
  -14.7947948    -0.23424841    -0.23378531
  -14.7547548    -0.20927473    -0.20392857
  -14.7147147    -0.18187673    -0.16684629
  -14.6746747    -0.15712326    -0.12530771
  -14.6346346    -0.12562700    -0.07989792
  -14.5945946    -0.08217021    -0.03802286
  -14.5545546    -0.03999218    -0.01066850
  -14.5145145    -0.01335292     0.00018056
  -14.4744745    -0.00166610     0.00213265
  -14.4344344     0.00460070     0.00342658
  -14.3943944     0.01299036     0.00929381
  -14.3543544     0.02201710     0.02174498
  -14.3143143     0.01731104     0.03493820
  -14.2742743    -0.01779444     0.03350894
  -14.2342342    -0.07600580     0.00781390
  -14.1941942    -0.12064827    -0.02845010
  -14.1541542    -0.12350023    -0.05112010
  -14.1141141    -0.09763009    -0.05600164
  -14.0740741    -0.07733882    -0.05977327
  -14.0340340    -0.07688049    -0.07177117
  -13.9939940    -0.08132997    -0.08045949
  -13.9539540    -0.07174983    -0.07142238
  -13.9139139    -0.04796186    -0.04752249
  -13.8738739    -0.02097639    -0.02086707
  -13.8338338     0.01003943     0.00997506
  -13.7937938     0.06216418     0.06381140
  -13.7537538     0.14565879     0.15241139
  -13.7137137     0.23453606     0.24821328
  -13.6736737     0.27379282     0.29073490
  -13.6336336     0.23675498     0.24915651
  -13.5935936     0.16197434     0.16400405
  -13.5535536     0.11308799     0.10382099
  -13.5135135     0.11916266     0.10064901
  -13.4734735     0.16604653     0.14169412
  -13.4334334     0.22123409     0.19903043
  -13.3933934     0.24703754     0.24514312
  -13.3533534     0.21285676     0.25038805
  -13.3133133     0.12791563     0.19995842
  -13.2732733     0.04365706     0.11941662
  -13.2332332     0.00005507     0.05483564
  -13.1931932    -0.00541200     0.02856796
  -13.1531532     0.01104039     0.03207248
  -13.1131131     0.04898417     0.05040652
  -13.0730731     0.11566501     0.08163781
  -13.0330330     0.20071839     0.13529070
  -12.9929930     0.27156833     0.21160912
  -12.9529530     0.29844842     0.28772034
  -12.9129129     0.27336966     0.33085513
  -12.8728729     0.20743407     0.31795810
  -12.8328328     0.12794202     0.24864308
  -12.7927928     0.06955213     0.15489478
  -12.7527528     0.05276385     0.08718532
  -12.7127127     0.07642460     0.08252667
  -12.6726727     0.13059622     0.15042910
  -12.6326326     0.20595263     0.26927621
  -12.5925926     0.28677028     0.37845291
