#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000001     0.00000001
  -18.5985986     0.00000006     0.00000007
  -18.5585586     0.00000044     0.00000052
  -18.5185185     0.00000230     0.00000281
  -18.4784785     0.00000878     0.00001108
  -18.4384384     0.00002433     0.00003168
  -18.3983984     0.00004890     0.00006574
  -18.3583584     0.00007133     0.00009901
  -18.3183183     0.00007551     0.00010822
  -18.2782783     0.00005801     0.00008583
  -18.2382382     0.00003234     0.00004940
  -18.1981982     0.00001308     0.00002063
  -18.1581582     0.00000384     0.00000625
  -18.1181181     0.00000082     0.00000138
  -18.0780781     0.00000013     0.00000022
  -18.0380380     0.00000001     0.00000003
  -17.9979980     0.00000001     0.00000001
  -17.9579580     0.00000012     0.00000008
  -17.9179179     0.00000126     0.00000089
  -17.8778779     0.00000975     0.00000715
  -17.8378378     0.00005476     0.00004163
  -17.7977978     0.00022332     0.00017589
  -17.7577578     0.00066091     0.00053928
  -17.7177177     0.00141952     0.00119993
  -17.6776777     0.00221279     0.00193771
  -17.6376376     0.00250368     0.00227114
  -17.5975976     0.00205647     0.00193224
  -17.5575576     0.00122653     0.00119349
  -17.5175175     0.00053141     0.00053534
  -17.4774775     0.00016738     0.00017446
  -17.4374374     0.00003837     0.00004134
  -17.3973974     0.00000641     0.00000713
  -17.3573574     0.00000079     0.00000090
  -17.3173173     0.00000012     0.00000011
  -17.2772773     0.00000065     0.00000043
  -17.2372372     0.00000627     0.00000430
  -17.1971972     0.00004462     0.00003193
  -17.1571572     0.00023142     0.00017275
  -17.1171171     0.00087583     0.00068160
  -17.0770771     0.00242403     0.00196512
  -17.0370370     0.00492047     0.00414874
  -16.9969970     0.00735254     0.00643060
  -16.9569570     0.00812382     0.00734032
  -16.9169169     0.00666972     0.00619060
  -16.8768769     0.00408796     0.00386966
  -16.8368368     0.00187411     0.00179552
  -16.7967968     0.00062836     0.00060971
  -16.7567568     0.00010620     0.00012100
  -16.7167167    -0.00010494    -0.00005825
  -16.6766767    -0.00021692    -0.00014125
  -16.6366366    -0.00025855    -0.00017230
  -16.5965966    -0.00021928    -0.00014829
  -16.5565566    -0.00013080    -0.00008852
  -16.5165165    -0.00002788    -0.00001024
  -16.4764765     0.00015231     0.00015322
  -16.4364364     0.00065423     0.00063177
  -16.3963964     0.00183170     0.00175120
  -16.3563564     0.00369864     0.00350644
  -16.3163163     0.00541788     0.00509367
  -16.2762763     0.00576101     0.00537108
  -16.2362362     0.00445963     0.00412189
  -16.1961962     0.00258135     0.00236084
  -16.1561562     0.00137955     0.00124078
  -16.1161161     0.00134167     0.00120055
  -16.0760761     0.00220379     0.00201279
  -16.0360360     0.00319365     0.00298705
  -15.9959960     0.00343825     0.00329215
  -15.9559560     0.00269307     0.00263944
  -15.9159159     0.00153352     0.00153726
  -15.8758759     0.00065282     0.00066035
  -15.8358358     0.00031363     0.00027168
  -15.7957958     0.00057136     0.00037275
  -15.7557558     0.00164506     0.00108150
  -15.7157157     0.00367578     0.00255080
  -15.6756757     0.00598781     0.00439683
  -15.6356356     0.00712540     0.00553659
  -15.5955956     0.00639126     0.00524857
  -15.5555556     0.00505520     0.00434626
  -15.5155155     0.00526364     0.00461907
  -15.4754755     0.00775510     0.00689876
  -15.4354354     0.01091122     0.00988706
  -15.3953954     0.01234818     0.01131394
  -15.3553554     0.01138545     0.01037054
  -15.3153153     0.00915846     0.00817406
  -15.2752753     0.00686609     0.00599771
  -15.2352352     0.00558993     0.00465049
  -15.1951952     0.00744013     0.00562499
  -15.1551552     0.01482359     0.01111511
  -15.1151151     0.02692896     0.02130223
  -15.0750751     0.03731190     0.03141834
  -15.0350350     0.03828130     0.03417398
  -14.9949950     0.02904884     0.02727354
  -14.9549550     0.01649892     0.01606222
  -14.9149149     0.00778558     0.00744902
  -14.8748749     0.00554425     0.00441583
  -14.8348348     0.00914152     0.00666708
  -14.7947948     0.01603891     0.01240300
  -14.7547548     0.02164353     0.01802654
  -14.7147147     0.02168943     0.01934903
  -14.6746747     0.01629139     0.01540392
  -14.6346346     0.00978769     0.00959881
  -14.5945946     0.00639465     0.00611758
  -14.5545546     0.00714283     0.00634751
  -14.5145145     0.00992027     0.00851959
  -14.4744745     0.01145136     0.00969250
  -14.4344344     0.01038324     0.00860610
  -14.3943944     0.00881329     0.00697925
  -14.3543544     0.00987257     0.00752746
  -14.3143143     0.01391124     0.01084253
  -14.2742743     0.01785365     0.01458701
  -14.2342342     0.01846412     0.01579933
  -14.1941942     0.01544161     0.01367536
  -14.1541542     0.01102430     0.00986348
  -14.1141141     0.00785831     0.00678718
  -14.0740741     0.00739463     0.00597540
  -14.0340340     0.00889243     0.00705084
  -13.9939940     0.01021211     0.00821348
  -13.9539540     0.01106976     0.00877778
  -13.9139139     0.01508956     0.01132649
  -13.8738739     0.02627401     0.01974611
  -13.8338338     0.04189860     0.03335509
  -13.7937938     0.05141514     0.04404573
  -13.7537538     0.04694147     0.04356981
  -13.7137137     0.03338780     0.03420009
  -13.6736737     0.02406727     0.02751390
  -13.6336336     0.02857292     0.03228756
  -13.5935936     0.04566916     0.04621940
  -13.5535536     0.06344262     0.05806147
  -13.5135135     0.06798352     0.05720864
  -13.4734735     0.05645185     0.04332880
  -13.4334334     0.03963206     0.02633327
  -13.3933934     0.03019571     0.01658652
  -13.3533534     0.03073128     0.01665536
  -13.3133133     0.03338052     0.02120286
  -13.2732733     0.03002643     0.02275013
  -13.2332332     0.02122292     0.01857164
  -13.1931932     0.01362208     0.01250779
  -13.1531532     0.01140420     0.01019951
  -13.1131131     0.01352838     0.01443718
  -13.0730731     0.01747707     0.02436721
  -13.0330330     0.02228910     0.03552949
  -12.9929930     0.02781549     0.04086132
  -12.9529530     0.03297806     0.03607585
  -12.9129129     0.03545806     0.02466844
  -12.8728729     0.03313695     0.01429722
  -12.8328328     0.02633969     0.00886834
  -12.7927928     0.01788841     0.00676783
  -12.7527528     0.01075440     0.00525283
  -12.7127127     0.00712200     0.00389939
  -12.6726727     0.00965027     0.00450703
  -12.6326326     0.02175531     0.01012899
  -12.5925926     0.04367213     0.02391197
  -12.5525526     0.06689084     0.04484043
  -12.5125125     0.07890374     0.06371041
  -12.4724725     0.07978749     0.07061508
  -12.4324324     0.08545364     0.06986933
  -12.3923924     0.10424948     0.07760423
  -12.3523524     0.11998008     0.09955735
  -12.3123123     0.11207017     0.12308823
  -12.2722723     0.08516415     0.13700610
  -12.2322322     0.06442857     0.14390791
  -12.1921922     0.06727967     0.14515446
  -12.1521522     0.08938345     0.13236135
  -12.1121121     0.11127136     0.10348247
  -12.0720721     0.11449593     0.07329192
  -12.0320320     0.09765600     0.06109969
  -11.9919920     0.07546630     0.07244513
  -11.9519520     0.06213216     0.09380082
  -11.9119119     0.06251593     0.10624856
  -11.8718719     0.07285662     0.10597991
  -11.8318318     0.08138306     0.10975836
  -11.7917918     0.07822980     0.13924573
  -11.7517518     0.07184968     0.19632659
  -11.7117117     0.08665355     0.25032846
  -11.6716717     0.13707665     0.26139319
  -11.6316316     0.20438067     0.22483585
  -11.5915916     0.24720005     0.18149320
  -11.5515516     0.24305145     0.18529864
  -11.5115115     0.20815792     0.26511944
  -11.4714715     0.17076193     0.39887228
  -11.4314314     0.14541212     0.51818776
  -11.3913914     0.13478503     0.56174580
  -11.3513514     0.13583277     0.53507970
  -11.3113113     0.14085718     0.50134996
  -11.2712713     0.14117744     0.50826936
  -11.2312312     0.13969811     0.55232266
  -11.1911912     0.16118329     0.62212194
