#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189    -0.00000000    -0.00000000
  -18.8788789    -0.00000000    -0.00000001
  -18.8388388    -0.00000009    -0.00000014
  -18.7987988    -0.00000123    -0.00000186
  -18.7587588    -0.00001254    -0.00001833
  -18.7187187    -0.00009328    -0.00013134
  -18.6786787    -0.00050646    -0.00068499
  -18.6386386    -0.00200933    -0.00260214
  -18.5985986    -0.00583127    -0.00720635
  -18.5585586    -0.01239343    -0.01456372
  -18.5185185    -0.01931234    -0.02150285
  -18.4784785    -0.02208776    -0.02322391
  -18.4384384    -0.01855779    -0.01837281
  -18.3983984    -0.01146134    -0.01066139
  -18.3583584    -0.00520502    -0.00454384
  -18.3183183    -0.00173812    -0.00142398
  -18.2782783    -0.00042664    -0.00032844
  -18.2382382    -0.00007692    -0.00005578
  -18.1981982    -0.00001018    -0.00000698
  -18.1581582    -0.00000107    -0.00000073
  -18.1181181    -0.00000135    -0.00000134
  -18.0780781    -0.00001366    -0.00001330
  -18.0380380    -0.00010644    -0.00009898
  -17.9979980    -0.00060054    -0.00052995
  -17.9579580    -0.00242907    -0.00200634
  -17.9179179    -0.00688030    -0.00514092
  -17.8778779    -0.01282411    -0.00772031
  -17.8378378    -0.01238771    -0.00146474
  -17.7977978     0.00597822     0.02329172
  -17.7577578     0.04182582     0.06234805
  -17.7177177     0.07370917     0.09196270
  -17.6776777     0.07848980     0.09062620
  -17.6376376     0.05701854     0.06297887
  -17.5975976     0.02939536     0.03151064
  -17.5575576     0.01093047     0.01145205
  -17.5175175     0.00295265     0.00303435
  -17.4774775     0.00058109     0.00058466
  -17.4374374     0.00008137     0.00005877
  -17.3973974    -0.00001293    -0.00017074
  -17.3573574    -0.00016095    -0.00096502
  -17.3173173    -0.00087251    -0.00376947
  -17.2772773    -0.00340575    -0.01064774
  -17.2372372    -0.00959365    -0.02170695
  -17.1971972    -0.01950153    -0.03186213
  -17.1571572    -0.02893084    -0.03401906
  -17.1171171    -0.03322021    -0.02870981
  -17.0770771    -0.03539423    -0.02539736
  -17.0370370    -0.04339658    -0.02928452
  -16.9969970    -0.05564306    -0.03327887
  -16.9569570    -0.05918568    -0.02889250
  -16.9169169    -0.04700146    -0.01793929
  -16.8768769    -0.02715349    -0.00792169
  -16.8368368    -0.01136892    -0.00249996
  -16.7967968    -0.00345155    -0.00056893
  -16.7567568    -0.00076346    -0.00011663
  -16.7167167    -0.00015368    -0.00017983
  -16.6766767    -0.00024198    -0.00084915
  -16.6366366    -0.00116511    -0.00303686
  -16.5965966    -0.00427340    -0.00767196
  -16.5565566    -0.01125120    -0.01345426
  -16.5165165    -0.02129453    -0.01599857
  -16.4764765    -0.02969626    -0.01265515
  -16.4364364    -0.03363183    -0.00705350
  -16.3963964    -0.03801800    -0.00323000
  -16.3563564    -0.04718399     0.00113311
  -16.3163163    -0.05362373     0.00818232
  -16.2762763    -0.04689519     0.01328709
  -16.2362362    -0.02951594     0.01212279
  -16.1961962    -0.01306925     0.00711673
  -16.1561562    -0.00399864     0.00283531
  -16.1161161    -0.00081591     0.00079125
  -16.0760761    -0.00008786     0.00019808
  -16.0360360     0.00010764     0.00034889
  -15.9959960     0.00067486     0.00179117
  -15.9559560     0.00299944     0.00712264
  -15.9159159     0.00993684     0.02070827
  -15.8758759     0.02456247     0.04423825
  -15.8358358     0.04530723     0.07036916
  -15.7957958     0.06216324     0.08569138
  -15.7557558     0.06275564     0.08395453
  -15.7157157     0.04522051     0.07048095
  -15.6756757     0.02117008     0.05244297
  -15.6356356     0.00385697     0.03358083
  -15.5955956    -0.00279153     0.01738766
  -15.5555556    -0.00289784     0.00700614
  -15.5155155    -0.00139515     0.00269079
  -15.4754755    -0.00031401     0.00326786
  -15.4354354     0.00064488     0.00888879
  -15.3953954     0.00295918     0.01972049
  -15.3553554     0.00861643     0.03138388
  -15.3153153     0.01815088     0.03533769
  -15.2752753     0.02782703     0.02777670
  -15.2352352     0.03076256     0.01402169
  -15.1951952     0.02269093    -0.00073318
  -15.1551552     0.00429320    -0.01960978
  -15.1151151    -0.02192722    -0.04715442
  -15.0750751    -0.05075740    -0.07638920
  -15.0350350    -0.07032753    -0.08954985
  -14.9949950    -0.06910422    -0.07668631
  -14.9549550    -0.04941450    -0.04806050
  -14.9149149    -0.02583153    -0.02201516
  -14.8748749    -0.00987506    -0.00713529
  -14.8348348    -0.00273548    -0.00046252
  -14.7947948    -0.00038376     0.00478474
  -14.7547548     0.00087159     0.01484803
  -14.7147147     0.00402918     0.03444796
  -14.6746747     0.01357363     0.06483368
  -14.6346346     0.03587654     0.10089502
  -14.5945946     0.07383951     0.13119900
  -14.5545546     0.11797868     0.14391019
  -14.5145145     0.14671923     0.13435270
  -14.4744745     0.14251363     0.10701596
  -14.4344344     0.10772049     0.07216502
  -14.3943944     0.06188794     0.04061127
  -14.3543544     0.02515700     0.01876103
  -14.3143143     0.00556123     0.00697611
  -14.2742743    -0.00072449     0.00195631
  -14.2342342    -0.00113967    -0.00009752
  -14.1941942    -0.00035936    -0.00224009
  -14.1541542     0.00034705    -0.00690764
  -14.1141141     0.00106004    -0.01472465
  -14.0740741     0.00217900    -0.02123698
  -14.0340340     0.00628649    -0.01686751
  -13.9939940     0.02050894     0.00435661
  -13.9539540     0.04967824     0.03557304
  -13.9139139     0.08037305     0.06282455
  -13.8738739     0.08377384     0.07843045
  -13.8338338     0.04950958     0.07994526
  -13.7937938     0.00303520     0.06330017
  -13.7537538    -0.02629528     0.02974216
  -13.7137137    -0.03689970    -0.00796037
  -13.6736737    -0.04194327    -0.03436841
  -13.6336336    -0.04450106    -0.04394537
  -13.5935936    -0.03976894    -0.04595934
  -13.5535536    -0.03041353    -0.05584895
  -13.5135135    -0.02819802    -0.07680574
  -13.4734735    -0.04256516    -0.09285268
  -13.4334334    -0.06922587    -0.08653347
  -13.3933934    -0.08654697    -0.05914766
  -13.3533534    -0.06665585    -0.02456118
  -13.3133133     0.00169651     0.01336626
  -13.2732733     0.09676389     0.06630576
  -13.2332332     0.17056796     0.13853024
  -13.1931932     0.18368694     0.20219207
  -13.1531532     0.14179062     0.21418125
  -13.1131131     0.08617345     0.16639582
  -13.0730731     0.04791134     0.09740866
  -13.0330330     0.02789744     0.04695466
  -12.9929930     0.01553905     0.02228852
  -12.9529530     0.00629532     0.01117064
  -12.9129129     0.00060007     0.00464567
  -12.8728729    -0.00168783     0.00076436
  -12.8328328    -0.00181411    -0.00147557
  -12.7927928    -0.00047860    -0.00423694
  -12.7527528     0.00366715    -0.00834505
  -12.7127127     0.01550433    -0.00924399
  -12.6726727     0.04138567     0.00471698
  -12.6326326     0.07909973     0.04353662
  -12.5925926     0.10957702     0.09718641
  -12.5525526     0.11038484     0.13336952
  -12.5125125     0.08146859     0.12867929
  -12.4724725     0.04546193     0.09489908
  -12.4324324     0.02206137     0.06064360
  -12.3923924     0.01387685     0.03987222
  -12.3523524     0.01353664     0.02949189
  -12.3123123     0.01230430     0.02312781
  -12.2722723     0.00392267     0.01760268
  -12.2322322    -0.01004191     0.01276298
  -12.1921922    -0.01832371     0.01000292
  -12.1521522    -0.00855233     0.01163645
  -12.1121121     0.02083671     0.02101785
  -12.0720721     0.05582679     0.03886981
  -12.0320320     0.07490367     0.05718256
  -11.9919920     0.06740618     0.06348901
  -11.9519520     0.04309733     0.05733602
  -11.9119119     0.02115192     0.05524717
  -11.8718719     0.01569419     0.07016037
  -11.8318318     0.03101888     0.09175086
  -11.7917918     0.05862077     0.09821407
  -11.7517518     0.07912258     0.08294400
  -11.7117117     0.07816661     0.05711512
  -11.6716717     0.05804629     0.03212843
  -11.6316316     0.02915765     0.01189233
  -11.5915916    -0.00026296    -0.00314971
  -11.5515516    -0.02381622    -0.01249437
  -11.5115115    -0.03714002    -0.01526915
  -11.4714715    -0.04010585    -0.01233951
  -11.4314314    -0.03495914    -0.00792793
  -11.3913914    -0.02478915    -0.00765969
  -11.3513514    -0.01438884    -0.01407127
  -11.3113113    -0.00866423    -0.02351023
  -11.2712713    -0.00980473    -0.02975625
  -11.2312312    -0.01681073    -0.03195515
  -11.1911912    -0.02636392    -0.03452661
  -11.1511512    -0.03477105    -0.03865733
  -11.1111111    -0.04106869    -0.04025082
  -11.0710711    -0.04717665    -0.03748929
  -11.0310310    -0.05399137    -0.03488217
  -10.9909910    -0.05978240    -0.03734921
  -10.9509510    -0.06272367    -0.04352549
  -10.9109109    -0.06139844    -0.04754682
  -10.8708709    -0.05398737    -0.04579564
  -10.8308308    -0.04227424    -0.04004553
  -10.7907908    -0.03417246    -0.03494129
  -10.7507508    -0.03633204    -0.03370065
  -10.7107107    -0.04615006    -0.03575529
  -10.6706707    -0.05459479    -0.03788383
  -10.6306306    -0.05453710    -0.03821062
  -10.5905906    -0.04521868    -0.03846835
  -10.5505506    -0.03218454    -0.04096764
  -10.5105105    -0.02352181    -0.04510192
  -10.4704705    -0.02310902    -0.04848532
  -10.4304304    -0.02784801    -0.04913960
  -10.3903904    -0.03281682    -0.04533278
  -10.3503504    -0.03592432    -0.03605984
  -10.3103103    -0.03611006    -0.02305532
  -10.2702703    -0.03197270    -0.01058853
