#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992    -0.00000000    -0.00000000
  -19.1591592    -0.00000000    -0.00000000
  -19.1191191    -0.00000000    -0.00000000
  -19.0790791    -0.00000000    -0.00000000
  -19.0390390    -0.00000002    -0.00000002
  -18.9989990    -0.00000016    -0.00000011
  -18.9589590    -0.00000076    -0.00000052
  -18.9189189    -0.00000271    -0.00000183
  -18.8788789    -0.00000721    -0.00000483
  -18.8388388    -0.00001461    -0.00000995
  -18.7987988    -0.00002339    -0.00001669
  -18.7587588    -0.00003065    -0.00002362
  -18.7187187    -0.00003336    -0.00002812
  -18.6786787    -0.00002965    -0.00002710
  -18.6386386    -0.00002076    -0.00002023
  -18.5985986    -0.00001107    -0.00001134
  -18.5585586    -0.00000439    -0.00000469
  -18.5185185    -0.00000128    -0.00000142
  -18.4784785    -0.00000027    -0.00000031
  -18.4384384    -0.00000004    -0.00000004
  -18.3983984     0.00000002     0.00000008
  -18.3583584     0.00000022     0.00000066
  -18.3183183     0.00000159     0.00000375
  -18.2782783     0.00000831     0.00001591
  -18.2382382     0.00003171     0.00005030
  -18.1981982     0.00008873     0.00011910
  -18.1581582     0.00018331     0.00021288
  -18.1181181     0.00028378     0.00029172
  -18.0780781     0.00033874     0.00031693
  -18.0380380     0.00032866     0.00029256
  -17.9979980     0.00028382     0.00025985
  -17.9579580     0.00024999     0.00025813
  -17.9179179     0.00025617     0.00029941
  -17.8778779     0.00030154     0.00035808
  -17.8378378     0.00034707     0.00037814
  -17.7977978     0.00033608     0.00032001
  -17.7577578     0.00025237     0.00020664
  -17.7177177     0.00014163     0.00009942
  -17.6776777     0.00005849     0.00003545
  -17.6376376     0.00001803     0.00001078
  -17.5975976     0.00000634     0.00000917
  -17.5575576     0.00001156     0.00002557
  -17.5175175     0.00003869     0.00006905
  -17.4774775     0.00011260     0.00015924
  -17.4374374     0.00027494     0.00032327
  -17.3973974     0.00055737     0.00057678
  -17.3573574     0.00092674     0.00088627
  -17.3173173     0.00126818     0.00117020
  -17.2772773     0.00146014     0.00135880
  -17.2372372     0.00145795     0.00142030
  -17.1971972     0.00129889     0.00133703
  -17.1571572     0.00105761     0.00111656
  -17.1171171     0.00079452     0.00081443
  -17.0770771     0.00053857     0.00050978
  -17.0370370     0.00031395     0.00026667
  -16.9969970     0.00014988     0.00011354
  -16.9569570     0.00005781     0.00004463
  -16.9169169     0.00002822     0.00005398
  -16.8768769     0.00007036     0.00019721
  -16.8368368     0.00027044     0.00062186
  -16.7967968     0.00079073     0.00143473
  -16.7567568     0.00168116     0.00240300
  -16.7167167     0.00259537     0.00292310
  -16.6766767     0.00291694     0.00260029
  -16.6366366     0.00242987     0.00178072
  -16.5965966     0.00167406     0.00124628
  -16.5565566     0.00142995     0.00149671
  -16.5165165     0.00198043     0.00236262
  -16.4764765     0.00284906     0.00310217
  -16.4364364     0.00319366     0.00301454
  -16.3963964     0.00262641     0.00213120
  -16.3563564     0.00156994     0.00109372
  -16.3163163     0.00068118     0.00040735
  -16.2762763     0.00021463     0.00011031
  -16.2362362     0.00005034     0.00002352
  -16.1961962     0.00001678     0.00001531
  -16.1561562     0.00004295     0.00005922
  -16.1161161     0.00015566     0.00021900
  -16.0760761     0.00045493     0.00064234
  -16.0360360     0.00108548     0.00151078
  -15.9959960     0.00215994     0.00286256
  -15.9559560     0.00357939     0.00434018
  -15.9159159     0.00484726     0.00520245
  -15.8758759     0.00524848     0.00487997
  -15.8358358     0.00447528     0.00357124
  -15.7957958     0.00298568     0.00205513
  -15.7557558     0.00156080     0.00094915
  -15.7157157     0.00064430     0.00036192
  -15.6756757     0.00021301     0.00011945
  -15.6356356     0.00006380     0.00005467
  -15.5955956     0.00005833     0.00011838
  -15.5555556     0.00022143     0.00042291
  -15.5155155     0.00083195     0.00131484
  -15.4754755     0.00251266     0.00340017
  -15.4354354     0.00601013     0.00727616
  -15.3953954     0.01142832     0.01288889
  -15.3553554     0.01760988     0.01907047
  -15.3153153     0.02265601     0.02383567
  -15.2752753     0.02489644     0.02514627
  -15.2352352     0.02325623     0.02196155
  -15.1951952     0.01790256     0.01542148
  -15.1551552     0.01095440     0.00849168
  -15.1151151     0.00521757     0.00365559
  -15.0750751     0.00200866     0.00141382
  -15.0350350     0.00090448     0.00106068
  -14.9949950     0.00109827     0.00206453
  -14.9549550     0.00244847     0.00461343
  -14.9149149     0.00570995     0.00946017
  -14.8748749     0.01198631     0.01703687
  -14.8348348     0.02093229     0.02552958
  -14.7947948     0.02883058     0.03029497
  -14.7547548     0.03047470     0.02788595
  -14.7147147     0.02492347     0.02069645
  -14.6746747     0.01730237     0.01469029
  -14.6346346     0.01301928     0.01269285
  -14.5945946     0.01227597     0.01240606
  -14.5545546     0.01166013     0.01071605
  -14.5145145     0.00926612     0.00754122
  -14.4744745     0.00637538     0.00489737
  -14.4344344     0.00493721     0.00416916
  -14.3943944     0.00540201     0.00538033
  -14.3543544     0.00705890     0.00796653
  -14.3143143     0.00912429     0.01116891
  -14.2742743     0.01102426     0.01381906
  -14.2342342     0.01232765     0.01480133
  -14.1941942     0.01319101     0.01445966
  -14.1541542     0.01447522     0.01471304
  -14.1141141     0.01664716     0.01700829
  -14.0740741     0.01926524     0.02072170
  -14.0340340     0.02221704     0.02381115
  -13.9939940     0.02656452     0.02479683
  -13.9539540     0.03375770     0.02476275
  -13.9139139     0.04359508     0.02762958
  -13.8738739     0.05198230     0.03674357
  -13.8338338     0.05293159     0.04997537
  -13.7937938     0.04533863     0.05976705
  -13.7537538     0.03518453     0.05993418
  -13.7137137     0.02923724     0.05174236
  -13.6736737     0.02953761     0.04256027
  -13.6336336     0.03475014     0.03983484
  -13.5935936     0.04308336     0.04515214
  -13.5535536     0.05126250     0.05160911
  -13.5135135     0.05394956     0.05012832
  -13.4734735     0.04967960     0.04055114
  -13.4334334     0.04527255     0.03195114
  -13.3933934     0.04834175     0.03210303
  -13.3533534     0.05767471     0.04226695
  -13.3133133     0.06673481     0.06064746
  -13.2732733     0.07335079     0.08300479
  -13.2332332     0.07832745     0.09870198
  -13.1931932     0.07779322     0.09584760
  -13.1531532     0.06700785     0.07519698
  -13.1131131     0.04948903     0.05052767
  -13.0730731     0.03398530     0.03303147
  -13.0330330     0.02522541     0.02380472
  -12.9929930     0.02229003     0.02080492
  -12.9529530     0.02321512     0.02383743
  -12.9129129     0.02777591     0.03112969
  -12.8728729     0.03482249     0.03732399
  -12.8328328     0.03976151     0.03842640
  -12.7927928     0.03918914     0.03603932
  -12.7527528     0.03599115     0.03434478
  -12.7127127     0.03554049     0.03490278
  -12.6726727     0.03905102     0.03585137
  -12.6326326     0.04330547     0.03475143
  -12.5925926     0.04473924     0.03088777
  -12.5525526     0.04207646     0.02501751
  -12.5125125     0.03592909     0.01851120
  -12.4724725     0.02748558     0.01318793
  -12.4324324     0.01848142     0.01029013
  -12.3923924     0.01128885     0.00959414
  -12.3523524     0.00754047     0.01055501
  -12.3123123     0.00724598     0.01349896
  -12.2722723     0.00985908     0.01906440
  -12.2322322     0.01531159     0.02728646
  -12.1921922     0.02389766     0.03760130
  -12.1521522     0.03593746     0.04932484
  -12.1121121     0.05114671     0.06137937
  -12.0720721     0.06704911     0.07048466
  -12.0320320     0.07785008     0.07122631
  -11.9919920     0.07767864     0.06218778
  -11.9519520     0.06711446     0.05078663
  -11.9119119     0.05307053     0.04642346
  -11.8718719     0.04127298     0.05041725
  -11.8318318     0.03438093     0.05717798
  -11.7917918     0.03571718     0.06126119
  -11.7517518     0.04618618     0.05963131
  -11.7117117     0.05844754     0.05297826
  -11.6716717     0.06253924     0.04778129
  -11.6316316     0.05798401     0.05182982
  -11.5915916     0.05434841     0.06570527
  -11.5515516     0.05887480     0.08089419
  -11.5115115     0.06749696     0.08764123
  -11.4714715     0.07110125     0.08455691
  -11.4314314     0.06894097     0.07824504
  -11.3913914     0.06943374     0.07327270
  -11.3513514     0.07698702     0.06765062
  -11.3113113     0.08418594     0.06034782
  -11.2712713     0.07984597     0.05739914
  -11.2312312     0.06317204     0.06655335
  -11.1911912     0.04660963     0.08863329
  -11.1511512     0.04355622     0.11496206
  -11.1111111     0.05675821     0.13215007
  -11.0710711     0.08053345     0.13398820
  -11.0310310     0.11060133     0.13159414
  -10.9909910     0.14841689     0.14645907
  -10.9509510     0.19657334     0.18960892
  -10.9109109     0.25154445     0.24843804
  -10.8708709     0.30414280     0.29318511
  -10.8308308     0.34692876     0.29804626
  -10.7907908     0.37413194     0.26353336
  -10.7507508     0.38020434     0.22028630
  -10.7107107     0.37310406     0.20563537
  -10.6706707     0.37814780     0.23583766
  -10.6306306     0.40515073     0.30185201
  -10.5905906     0.42242632     0.38079406
  -10.5505506     0.39353813     0.44340994
  -10.5105105     0.32907678     0.46668689
  -10.4704705     0.27391966     0.45296069
  -10.4304304     0.26178858     0.42493214
  -10.3903904     0.30462396     0.40287959
  -10.3503504     0.39773230     0.40631333
  -10.3103103     0.50955042     0.45774068
  -10.2702703     0.59015603     0.55059035
