#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000005     0.00000004
  -17.9979980     0.00000087     0.00000063
  -17.9579580     0.00001012     0.00000818
  -17.9179179     0.00008559     0.00007717
  -17.8778779     0.00052546     0.00052823
  -17.8378378     0.00234098     0.00262388
  -17.7977978     0.00756837     0.00945835
  -17.7577578     0.01775595     0.02474189
  -17.7177177     0.03022451     0.04696640
  -17.6776777     0.03729248     0.06468757
  -17.6376376     0.03312931     0.06458921
  -17.5975976     0.02020021     0.04649063
  -17.5575576     0.00519477     0.02322606
  -17.5175175    -0.00833546     0.00577695
  -17.4774775    -0.01930647    -0.00398928
  -17.4374374    -0.02567539    -0.00830601
  -17.3973974    -0.02822026    -0.00963450
  -17.3573574    -0.03631197    -0.01284354
  -17.3173173    -0.06233832    -0.02700307
  -17.2772773    -0.10582455    -0.06000663
  -17.2372372    -0.15044079    -0.10717288
  -17.1971972    -0.18899652    -0.15186690
  -17.1571572    -0.23798710    -0.19071072
  -17.1171171    -0.29888616    -0.24415077
  -17.0770771    -0.32561185    -0.31319963
  -17.0370370    -0.27724006    -0.34810353
  -16.9969970    -0.18478066    -0.30720893
  -16.9569570    -0.12315318    -0.22733553
  -16.9169169    -0.13321428    -0.18833267
  -16.8768769    -0.18916704    -0.21842294
  -16.8368368    -0.22629613    -0.26413765
  -16.7967968    -0.20223808    -0.25556797
  -16.7567568    -0.13608934    -0.18551270
  -16.7167167    -0.07931331    -0.10706875
  -16.6766767    -0.06515735    -0.06803842
  -16.6366366    -0.10408425    -0.07699960
  -16.5965966    -0.20139125    -0.12610387
  -16.5565566    -0.33713225    -0.21695470
  -16.5165165    -0.43653308    -0.33987007
  -16.4764765    -0.41996169    -0.43428152
  -16.4364364    -0.29570302    -0.42290530
  -16.3963964    -0.15155637    -0.30440103
  -16.3563564    -0.05643009    -0.16005222
  -16.3163163    -0.01525322    -0.06121189
  -16.2762763    -0.00299239    -0.01700247
  -16.2362362    -0.00042603    -0.00342815
  -16.1961962    -0.00004402    -0.00050165
  -16.1561562    -0.00000330    -0.00005327
  -16.1161161    -0.00000018    -0.00000411
  -16.0760761    -0.00000001    -0.00000023
  -16.0360360     0.00000000    -0.00000001
  -15.9959960     0.00000000     0.00000000
  -15.9559560     0.00000000     0.00000000
  -15.9159159     0.00000000     0.00000000
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000000     0.00000000
  -15.7557558     0.00000000     0.00000000
  -15.7157157     0.00000000     0.00000000
  -15.6756757     0.00000000     0.00000000
  -15.6356356     0.00000000     0.00000000
  -15.5955956     0.00000000     0.00000000
  -15.5555556     0.00000001     0.00000000
  -15.5155155     0.00000023     0.00000003
  -15.4754755     0.00000376     0.00000067
  -15.4354354     0.00004423     0.00000971
  -15.3953954     0.00037942     0.00010234
  -15.3553554     0.00237126     0.00078042
  -15.3153153     0.01074863     0.00429622
  -15.2752753     0.03505369     0.01698748
  -15.2352352     0.08098328     0.04774054
  -15.1951952     0.12826612     0.09317122
  -15.1551552     0.12784485     0.11899250
  -15.1151151     0.05439718     0.07989918
  -15.0750751    -0.04479589    -0.01840587
  -15.0350350    -0.09759017    -0.10556652
  -14.9949950    -0.09224642    -0.12469378
  -14.9549550    -0.07596547    -0.09243683
  -14.9149149    -0.09307403    -0.06241092
  -14.8748749    -0.15248655    -0.06717647
  -14.8348348    -0.22578338    -0.10996916
  -14.7947948    -0.26061163    -0.17698352
  -14.7547548    -0.22482722    -0.23515417
  -14.7147147    -0.14260876    -0.24212116
  -14.6746747    -0.06548292    -0.18663085
  -14.6346346    -0.01828202    -0.10363300
  -14.5945946     0.01290868    -0.03032322
  -14.5545546     0.06113039     0.03648161
  -14.5145145     0.15651868     0.12895515
  -14.4744745     0.29776217     0.25989597
  -14.4344344     0.43125582     0.38577416
  -14.3943944     0.48061064     0.43080663
  -14.3543544     0.41474164     0.36299813
  -14.3143143     0.27719995     0.23064678
  -14.2742743     0.14264738     0.11068985
  -14.2342342     0.05595832     0.04242599
  -14.1941942     0.01656550     0.02121806
  -14.1541542     0.00379818     0.02878910
  -14.1141141     0.00145472     0.04838337
  -14.0740741     0.00373684     0.06282164
  -14.0340340     0.01147733     0.05973420
  -13.9939940     0.02681559     0.04242493
  -13.9539540     0.04943886     0.02676626
  -13.9139139     0.08138083     0.02876650
  -13.8738739     0.13902899     0.06215510
  -13.8338338     0.24600462     0.13963082
  -13.7937938     0.39143244     0.25407837
  -13.7537538     0.50257612     0.35332327
  -13.7137137     0.49680684     0.36756456
  -13.6736737     0.37118947     0.28574125
  -13.6336336     0.20849455     0.17410022
  -13.5935936     0.09136707     0.10253559
  -13.5535536     0.04415738     0.08221338
  -13.5135135     0.05039011     0.08005650
  -13.4734735     0.08293215     0.06714956
  -13.4334334     0.11133481     0.04249098
  -13.3933934     0.11156650     0.02034714
  -13.3533534     0.08314581     0.01066507
  -13.3133133     0.04671442     0.01739885
  -13.2732733     0.02513807     0.04559794
  -13.2332332     0.03285873     0.09644146
  -13.1931932     0.06927737     0.15203619
  -13.1531532     0.11010013     0.18009658
  -13.1131131     0.12068607     0.16813269
  -13.0730731     0.09083009     0.13763098
  -13.0330330     0.04410332     0.10976916
  -12.9929930     0.00978957     0.07920073
  -12.9529530    -0.00103196     0.03448696
  -12.9129129     0.00448332    -0.01814028
  -12.8728729     0.01236341    -0.06156995
  -12.8328328     0.01402499    -0.08509513
  -12.7927928     0.00958910    -0.09015778
  -12.7527528     0.00167510    -0.08441342
  -12.7127127    -0.00774642    -0.07318638
  -12.6726727    -0.01523200    -0.05674331
  -12.6326326    -0.01663774    -0.03306920
  -12.5925926    -0.01055199     0.00146959
  -12.5525526     0.00249155     0.05216210
  -12.5125125     0.02437963     0.11613313
  -12.4724725     0.05862924     0.17118439
  -12.4324324     0.10188927     0.18775202
  -12.3923924     0.13795911     0.15605323
  -12.3523524     0.14613474     0.09275875
  -12.3123123     0.12004657     0.02425997
  -12.2722723     0.07619083    -0.02751321
  -12.2322322     0.03906743    -0.05020701
  -12.1921922     0.01906729    -0.04503827
  -12.1521522     0.00992214    -0.02527014
  -12.1121121     0.00534446    -0.00529472
  -12.0720721     0.00820392     0.00755714
  -12.0320320     0.02037023     0.01100342
  -11.9919920     0.03194041     0.00402540
  -11.9519520     0.02683800    -0.01151698
  -11.9119119    -0.00292736    -0.02853928
  -11.8718719    -0.04989628    -0.04004592
  -11.8318318    -0.09579808    -0.04701080
  -11.7917918    -0.12497495    -0.05601837
  -11.7517518    -0.13488281    -0.07180970
  -11.7117117    -0.13119155    -0.09429124
  -11.6716717    -0.11763977    -0.11486552
  -11.6316316    -0.09688104    -0.11830850
  -11.5915916    -0.07386126    -0.09907447
  -11.5515516    -0.05310916    -0.07048817
  -11.5115115    -0.03821119    -0.05083823
  -11.4714715    -0.03356623    -0.04551253
  -11.4314314    -0.04093512    -0.04576194
  -11.3913914    -0.05429584    -0.04195608
  -11.3513514    -0.06221669    -0.03461438
  -11.3113113    -0.05812778    -0.03209358
  -11.2712713    -0.04652594    -0.03972887
  -11.2312312    -0.03703368    -0.05200119
  -11.1911912    -0.03532741    -0.05690759
  -11.1511512    -0.04001342    -0.04917381
  -11.1111111    -0.04349960    -0.03502929
  -11.0710711    -0.03661741    -0.02319170
  -11.0310310    -0.01671661    -0.01686311
  -10.9909910     0.00943602    -0.01439219
  -10.9509510     0.03104114    -0.01252900
  -10.9109109     0.03919274    -0.00882141
