#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000004     0.00000004
  -19.1191191     0.00000034     0.00000034
  -19.0790791     0.00000225     0.00000226
  -19.0390390     0.00001077     0.00001079
  -18.9989990     0.00003752     0.00003757
  -18.9589590     0.00009564     0.00009574
  -18.9189189     0.00017957     0.00017971
  -18.8788789     0.00025111     0.00025122
  -18.8388388     0.00026585     0.00026588
  -18.7987988     0.00021765     0.00021760
  -18.7587588     0.00014064     0.00014055
  -18.7187187     0.00007247     0.00007240
  -18.6786787     0.00002960     0.00002956
  -18.6386386     0.00000941     0.00000939
  -18.5985986     0.00000228     0.00000227
  -18.5585586     0.00000042     0.00000042
  -18.5185185     0.00000013     0.00000013
  -18.4784785     0.00000087     0.00000087
  -18.4384384     0.00000757     0.00000758
  -18.3983984     0.00004846     0.00004853
  -18.3583584     0.00022900     0.00022927
  -18.3183183     0.00080788     0.00080867
  -18.2782783     0.00216696     0.00216861
  -18.2382382     0.00453368     0.00453622
  -18.1981982     0.00762281     0.00762572
  -18.1581582     0.01058054     0.01058284
  -18.1181181     0.01233206     0.01233282
  -18.0780781     0.01214662     0.01214552
  -18.0380380     0.01008143     0.01007891
  -17.9979980     0.00695401     0.00695103
  -17.9579580     0.00388718     0.00388470
  -17.9179179     0.00170794     0.00170644
  -17.8778779     0.00057386     0.00057321
  -17.8378378     0.00014449     0.00014428
  -17.7977978     0.00002692     0.00002687
  -17.7577578     0.00000391     0.00000390
  -17.7177177     0.00000325     0.00000325
  -17.6776777     0.00002587     0.00002591
  -17.6376376     0.00016954     0.00016977
  -17.5975976     0.00081588     0.00081680
  -17.5575576     0.00289765     0.00290024
  -17.5175175     0.00765869     0.00766379
  -17.4774775     0.01522448     0.01523130
  -17.4374374     0.02302484     0.02303028
  -17.3973974     0.02674748     0.02674816
  -17.3573574     0.02397135     0.02396675
  -17.3173173     0.01652935     0.01652238
  -17.2772773     0.00869435     0.00868856
  -17.2372372     0.00344920     0.00344601
  -17.1971972     0.00102078     0.00101956
  -17.1571572     0.00022336     0.00022303
  -17.1171171     0.00003590     0.00003584
  -17.0770771     0.00000422     0.00000421
  -17.0370370     0.00000036     0.00000036
  -16.9969970     0.00000002     0.00000002
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000001     0.00000001
  -16.4764765     0.00000012     0.00000012
  -16.4364364     0.00000147     0.00000148
  -16.3963964     0.00001375     0.00001378
  -16.3563564     0.00009399     0.00009412
  -16.3163163     0.00047188     0.00047241
  -16.2762763     0.00175023     0.00175181
  -16.2362362     0.00483129     0.00483457
  -16.1961962     0.01001343     0.01001805
  -16.1561562     0.01574114     0.01574488
  -16.1161161     0.01900009     0.01900022
  -16.0760761     0.01800664     0.01800260
  -16.0360360     0.01425533     0.01424964
  -15.9959960     0.01106058     0.01105658
  -15.9559560     0.01027878     0.01027813
  -15.9159159     0.01115429     0.01115666
  -15.8758759     0.01210053     0.01210465
  -15.8358358     0.01254053     0.01254453
  -15.7957958     0.01253283     0.01253430
  -15.7557558     0.01161575     0.01161317
  -15.7157157     0.00925269     0.00924713
  -15.6756757     0.00601499     0.00600933
  -15.6356356     0.00344615     0.00344276
  -15.5955956     0.00327472     0.00327466
  -15.5555556     0.00744632     0.00745024
  -15.5155155     0.01770688     0.01771467
  -15.4754755     0.03298382     0.03299268
  -15.4354354     0.04758380     0.04758855
  -15.3953954     0.05491494     0.05491243
  -15.3553554     0.05345626     0.05344892
  -15.3153153     0.04712866     0.04712212
  -15.2752753     0.04052300     0.04052058
  -15.2352352     0.03553360     0.03553364
  -15.1951952     0.03139334     0.03139129
  -15.1551552     0.02624516     0.02623836
  -15.1151151     0.01922122     0.01921151
  -15.0750751     0.01159330     0.01158474
  -15.0350350     0.00552983     0.00552466
  -14.9949950     0.00203573     0.00203351
  -14.9549550     0.00059115     0.00059042
  -14.9149149     0.00027688     0.00027651
  -14.8748749     0.00076012     0.00075928
  -14.8348348     0.00254543     0.00254328
  -14.7947948     0.00646216     0.00645823
  -14.7547548     0.01241770     0.01241278
  -14.7147147     0.01876689     0.01876258
  -14.6746747     0.02371068     0.02370779
  -14.6346346     0.02654919     0.02654811
  -14.5945946     0.02649364     0.02649594
  -14.5545546     0.02234099     0.02234762
  -14.5145145     0.01495844     0.01496704
  -14.4744745     0.00775582     0.00776273
  -14.4344344     0.00364588     0.00364995
  -14.3943944     0.00335569     0.00335830
  -14.3543544     0.00640442     0.00640688
  -14.3143143     0.01181263     0.01181414
  -14.2742743     0.01833811     0.01833554
  -14.2342342     0.02565515     0.02564550
  -14.1941942     0.03415936     0.03414444
  -14.1541542     0.04146596     0.04145413
  -14.1141141     0.04173175     0.04173103
  -14.0740741     0.03240105     0.03241035
  -14.0340340     0.01869728     0.01870842
  -13.9939940     0.00788221     0.00788932
  -13.9539540     0.00241050     0.00241340
  -13.9139139     0.00056707     0.00056790
  -13.8738739     0.00034589     0.00034626
  -13.8338338     0.00135125     0.00135242
  -13.7937938     0.00511348     0.00511822
  -13.7537538     0.01476309     0.01477818
  -13.7137137     0.03306704     0.03310331
  -13.6736737     0.05910316     0.05916628
  -13.6336336     0.08679595     0.08686780
  -13.5935936     0.10762255     0.10765493
  -13.5535536     0.11595539     0.11590099
  -13.5135135     0.11248472     0.11234713
  -13.4734735     0.10198474     0.10182814
  -13.4334334     0.08835519     0.08825293
  -13.3933934     0.07301396     0.07299168
  -13.3533534     0.05699375     0.05702379
  -13.3133133     0.04234061     0.04238020
  -13.2732733     0.03063810     0.03066480
  -13.2332332     0.02145871     0.02147335
  -13.1931932     0.01364181     0.01365114
  -13.1531532     0.00735695     0.00736310
  -13.1131131     0.00406698     0.00406809
