#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000001     0.00000000
  -19.1991992     0.00000012     0.00000007
  -19.1591592     0.00000129     0.00000078
  -19.1191191     0.00000989     0.00000646
  -19.0790791     0.00005487     0.00003855
  -19.0390390     0.00022083     0.00016699
  -18.9989990     0.00064499     0.00052494
  -18.9589590     0.00136712     0.00119754
  -18.9189189     0.00210282     0.00198252
  -18.8788789     0.00234718     0.00238173
  -18.8388388     0.00190124     0.00207641
  -18.7987988     0.00111758     0.00131366
  -18.7587588     0.00047672     0.00060311
  -18.7187187     0.00014757     0.00020094
  -18.6786787     0.00003313     0.00004857
  -18.6386386     0.00000485     0.00000830
  -18.5985986    -0.00000890    -0.00000304
  -18.5585586    -0.00012004    -0.00005627
  -18.5185185    -0.00109761    -0.00055899
  -18.4784785    -0.00727992    -0.00402279
  -18.4384384    -0.03503904    -0.02100821
  -18.3983984    -0.12238417    -0.07961565
  -18.3583584    -0.31020281    -0.21895514
  -18.3183183    -0.57057616    -0.43697768
  -18.2782783    -0.76160347    -0.63286452
  -18.2382382    -0.73772008    -0.66513477
  -18.1981982    -0.51856320    -0.50728959
  -18.1581582    -0.26452041    -0.28076932
  -18.1181181    -0.09791835    -0.11276926
  -18.0780781    -0.02630367    -0.03286845
  -18.0380380    -0.00512763    -0.00695209
  -17.9979980    -0.00072555    -0.00106715
  -17.9579580    -0.00007740    -0.00012007
  -17.9179179    -0.00004109    -0.00002563
  -17.8778779    -0.00031278    -0.00015404
  -17.8378378    -0.00199345    -0.00106712
  -17.7977978    -0.00922847    -0.00538393
  -17.7577578    -0.03100296    -0.01971259
  -17.7177177    -0.07558297    -0.05237637
  -17.6776777    -0.13371869    -0.10098910
  -17.6376376    -0.17167525    -0.14130614
  -17.5975976    -0.15994500    -0.14348118
  -17.5575576    -0.10813868    -0.10572465
  -17.5175175    -0.05305653    -0.05653338
  -17.4774775    -0.01889052    -0.02193719
  -17.4374374    -0.00488086    -0.00617738
  -17.3973974    -0.00091516    -0.00126234
  -17.3573574    -0.00012452    -0.00018719
  -17.3173173    -0.00001230    -0.00002014
  -17.2772773    -0.00000088    -0.00000157
  -17.2372372    -0.00000005    -0.00000009
  -17.1971972    -0.00000000    -0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568    -0.00000000     0.00000000
  -16.7167167    -0.00000003    -0.00000001
  -16.6766767    -0.00000064    -0.00000016
  -16.6366366    -0.00001012    -0.00000288
  -16.5965966    -0.00011672    -0.00003833
  -16.5565566    -0.00097657    -0.00037009
  -16.5165165    -0.00592955    -0.00259291
  -16.4764765    -0.02612688    -0.01318293
  -16.4364364    -0.08354114    -0.04863898
  -16.3963964    -0.19384771    -0.13022802
  -16.3563564    -0.32641367    -0.25302988
  -16.3163163    -0.39886269    -0.35676854
  -16.2762763    -0.35369253    -0.36504694
  -16.2362362    -0.22760183    -0.27105552
  -16.1961962    -0.10628526    -0.14605459
  -16.1561562    -0.03601784    -0.05711097
  -16.1161161    -0.00885746    -0.01620583
  -16.0760761    -0.00158046    -0.00333707
  -16.0360360    -0.00020073    -0.00049786
  -15.9959960     0.00002969    -0.00004205
  -15.9559560     0.00043494     0.00012495
  -15.9159159     0.00282252     0.00100745
  -15.8758759     0.01325426     0.00570336
  -15.8358358     0.04517729     0.02342887
  -15.7957958     0.11180716     0.06986781
  -15.7557558     0.20104021     0.15133071
  -15.7157157     0.26299948     0.23834973
  -15.6756757     0.25099136     0.27372885
  -15.6356356     0.17530761     0.23052346
  -15.5955956     0.08798009     0.14333204
  -15.5555556     0.02209428     0.06293909
  -15.5155155    -0.02764067     0.00501197
  -15.4754755    -0.07413004    -0.04307101
  -15.4354354    -0.10965558    -0.08658614
  -15.3953954    -0.11439658    -0.11031461
  -15.3553554    -0.08625480    -0.10005695
  -15.3153153    -0.04716372    -0.06562891
  -15.2752753    -0.01871227    -0.03121609
  -15.2352352    -0.00538791    -0.01077311
  -15.1951952    -0.00113173    -0.00269795
  -15.1551552    -0.00022630    -0.00049026
  -15.1151151    -0.00038484    -0.00006419
  -15.0750751    -0.00174912    -0.00000313
  -15.0350350    -0.00605613     0.00001344
  -14.9949950    -0.01524805     0.00004025
  -14.9549550    -0.02804998     0.00002040
  -14.9149149    -0.03883051    -0.00063036
  -14.8748749    -0.04630140    -0.00491876
  -14.8348348    -0.06693468    -0.02293915
  -14.7947948    -0.13074708    -0.07499030
  -14.7547548    -0.24456104    -0.17664949
  -14.7147147    -0.35454837    -0.30152644
  -14.6746747    -0.37773851    -0.37337990
  -14.6346346    -0.29272309    -0.33550228
  -14.5945946    -0.16468431    -0.21876682
  -14.5545546    -0.06724209    -0.10351752
  -14.5145145    -0.01994772    -0.03554726
  -14.4744745    -0.00448555    -0.00887015
  -14.4344344    -0.00186466    -0.00170488
  -14.3943944    -0.00522355    -0.00082876
  -14.3543544    -0.01608354    -0.00271257
  -14.3143143    -0.03645041    -0.00851117
  -14.2742743    -0.06009547    -0.01956851
  -14.2342342    -0.07280359    -0.03308233
  -14.1941942    -0.06860318    -0.04316986
  -14.1541542    -0.06314652    -0.05196996
  -14.1141141    -0.07839345    -0.07732156
  -14.0740741    -0.10501362    -0.13301376
  -14.0340340    -0.08963800    -0.18764110
  -13.9939940     0.00596363    -0.16354236
  -13.9539540     0.13109088    -0.02133221
  -13.9139139     0.18867635     0.16172439
  -13.8738739     0.15276148     0.25649408
  -13.8338338     0.08143759     0.22231427
  -13.7937938     0.03004495     0.12815322
  -13.7537538     0.00785852     0.05180638
  -13.7137137     0.00161217     0.01498220
  -13.6736737     0.00095904     0.00315964
  -13.6336336     0.00280718     0.00067836
  -13.5935936     0.00732499     0.00089754
  -13.5535536     0.01374708     0.00259694
  -13.5135135     0.01825379     0.00608342
  -13.4734735     0.01681895     0.01114587
  -13.4334334     0.01031109     0.01617654
  -13.3933934     0.00373274     0.01862173
  -13.3533534     0.00042893     0.01680300
  -13.3133133     0.00029529     0.01168045
  -13.2732733     0.00397632     0.00625455
  -13.2332332     0.01862918     0.00339414
  -13.1931932     0.05989247     0.00645025
  -13.1531532     0.13931795     0.02416372
  -13.1131131     0.23741358     0.07220913
  -13.0730731     0.30144135     0.15781153
  -13.0330330     0.29660431     0.25582948
  -12.9929930     0.25066156     0.32033197
  -12.9529530     0.22101766     0.33529840
  -12.9129129     0.22511271     0.32621266
  -12.8728729     0.22615463     0.31009818
  -12.8328328     0.18734251     0.27209535
  -12.7927928     0.11737480     0.20171323
  -12.7527528     0.05041075     0.11894283
  -12.7127127     0.00225610     0.05294177
  -12.6726727    -0.03499733     0.01264594
  -12.6326326    -0.06595814    -0.01438570
  -12.5925926    -0.07454243    -0.04251814
  -12.5525526    -0.03250569    -0.06939314
  -12.5125125     0.08238868    -0.07181351
  -12.4724725     0.26537524    -0.01762399
  -12.4324324     0.45877938     0.11750313
  -12.3923924     0.56871743     0.32380763
  -12.3523524     0.54601105     0.52473283
  -12.3123123     0.42799066     0.60864375
  -12.2722723     0.28411103     0.53706708
  -12.2322322     0.16038291     0.38039116
  -12.1921922     0.07694545     0.22755940
  -12.1521522     0.03675322     0.11675845
  -12.1121121     0.02723165     0.04952010
  -12.0720721     0.02623838     0.01569996
  -12.0320320     0.01523856     0.00079407
  -11.9919920    -0.00594227    -0.00754323
  -11.9519520    -0.01972686    -0.01238643
  -11.9119119    -0.00988829    -0.00719564
  -11.8718719     0.02580836     0.01357790
  -11.8318318     0.07677329     0.04412251
  -11.7917918     0.12036063     0.07589057
  -11.7517518     0.13148166     0.10953937
  -11.7117117     0.10644944     0.14141384
  -11.6716717     0.06802345     0.15088055
  -11.6316316     0.03983273     0.12409397
  -11.5915916     0.02602422     0.07785969
  -11.5515516     0.01680168     0.04150077
  -11.5115115     0.00450591     0.02653804
  -11.4714715    -0.00689701     0.02346441
  -11.4314314    -0.00383881     0.01880082
  -11.3913914     0.02774220     0.01103210
  -11.3513514     0.09375007     0.01172164
  -11.3113113     0.18117583     0.03099827
  -11.2712713     0.25016455     0.06951823
  -11.2312312     0.25846448     0.12625100
  -11.1911912     0.20716776     0.19230645
  -11.1511512     0.14300268     0.23476380
  -11.1111111     0.11470104     0.22140928
  -11.0710711     0.14305572     0.16447493
  -11.0310310     0.21454201     0.10827738
  -10.9909910     0.28367565     0.08022088
  -10.9509510     0.30214065     0.07699990
  -10.9109109     0.26068778     0.08491983
  -10.8708709     0.18932510     0.09789080
  -10.8308308     0.12175564     0.12553309
  -10.7907908     0.07670654     0.18430975
  -10.7507508     0.06168992     0.26547945
  -10.7107107     0.07613914     0.32212476
  -10.6706707     0.11032595     0.31401651
  -10.6306306     0.14545964     0.25441350
  -10.5905906     0.16310487     0.19155846
  -10.5505506     0.16324974     0.16078307
  -10.5105105     0.16425192     0.16453912
  -10.4704705     0.17519890     0.18038416
  -10.4304304     0.18148525     0.18411456
  -10.3903904     0.16995039     0.17143249
  -10.3503504     0.15520810     0.15408661
  -10.3103103     0.16477634     0.14053495
  -10.2702703     0.20254606     0.13339974
  -10.2302302     0.23802859     0.14165640
  -10.1901902     0.23668225     0.17746171
