#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000003     0.00000002
  -19.1591592     0.00000030     0.00000017
  -19.1191191     0.00000231     0.00000142
  -19.0790791     0.00001284     0.00000845
  -19.0390390     0.00005168     0.00003660
  -18.9989990     0.00015093     0.00011505
  -18.9589590     0.00031992     0.00026247
  -18.9189189     0.00049208     0.00043451
  -18.8788789     0.00054926     0.00052201
  -18.8388388     0.00044491     0.00045509
  -18.7987988     0.00026152     0.00028792
  -18.7587588     0.00011156     0.00013219
  -18.7187187     0.00003453     0.00004404
  -18.6786787     0.00000776     0.00001065
  -18.6386386     0.00000127     0.00000187
  -18.5985986     0.00000020     0.00000026
  -18.5585586     0.00000068     0.00000038
  -18.5185185     0.00000614     0.00000359
  -18.4784785     0.00004072     0.00002581
  -18.4384384     0.00019600     0.00013479
  -18.3983984     0.00068459     0.00051080
  -18.3583584     0.00173521     0.00140479
  -18.3183183     0.00319169     0.00280359
  -18.2782783     0.00426026     0.00406038
  -18.2382382     0.00412666     0.00426742
  -18.1981982     0.00290074     0.00325470
  -18.1581582     0.00147967     0.00180138
  -18.1181181     0.00054774     0.00072351
  -18.0780781     0.00014714     0.00021088
  -18.0380380     0.00002868     0.00004460
  -17.9979980     0.00000407     0.00000685
  -17.9579580     0.00000054     0.00000082
  -17.9179179     0.00000156     0.00000087
  -17.8778779     0.00001340     0.00000775
  -17.8378378     0.00008548     0.00005389
  -17.7977978     0.00039573     0.00027187
  -17.7577578     0.00132945     0.00099543
  -17.7177177     0.00324111     0.00264487
  -17.6776777     0.00573405     0.00509968
  -17.6376376     0.00736168     0.00713558
  -17.5975976     0.00685867     0.00724541
  -17.5575576     0.00463714     0.00533881
  -17.5175175     0.00227514     0.00285478
  -17.4774775     0.00081005     0.00110777
  -17.4374374     0.00020930     0.00031194
  -17.3973974     0.00003924     0.00006374
  -17.3573574     0.00000534     0.00000945
  -17.3173173     0.00000053     0.00000102
  -17.2772773     0.00000004     0.00000008
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000003     0.00000001
  -16.6366366     0.00000045     0.00000014
  -16.5965966     0.00000515     0.00000183
  -16.5565566     0.00004308     0.00001765
  -16.5165165     0.00026159     0.00012367
  -16.4764765     0.00115261     0.00062876
  -16.4364364     0.00368548     0.00231983
  -16.3963964     0.00855174     0.00621121
  -16.3563564     0.01439998     0.01206823
  -16.3163163     0.01759612     0.01701604
  -16.2762763     0.01560341     0.01741088
  -16.2362362     0.01004082     0.01292797
  -16.1961962     0.00468885     0.00696606
  -16.1561562     0.00158895     0.00272390
  -16.1161161     0.00039076     0.00077294
  -16.0760761     0.00006977     0.00015917
  -16.0360360     0.00000967     0.00002391
  -15.9959960     0.00000865     0.00000451
  -15.9559560     0.00006964     0.00002094
  -15.9159159     0.00045020     0.00016175
  -15.8758759     0.00211359     0.00091530
  -15.8358358     0.00720109     0.00375903
  -15.7957958     0.01780483     0.01120330
  -15.7557558     0.03194908     0.02423204
  -15.7157157     0.04161017     0.03804030
  -15.6756757     0.03934133     0.04335046
  -15.6356356     0.02701521     0.03587949
  -15.5955956     0.01349026     0.02159330
  -15.5555556     0.00492417     0.00948218
  -15.5155155     0.00136128     0.00308229
  -15.4754755     0.00036834     0.00081179
  -15.4354354     0.00019826     0.00027561
  -15.3953954     0.00017090     0.00019672
  -15.3553554     0.00012590     0.00016245
  -15.3153153     0.00006864     0.00010513
  -15.2752753     0.00002722     0.00004989
  -15.2352352     0.00000788     0.00001721
  -15.1951952     0.00000221     0.00000437
  -15.1551552     0.00000544     0.00000155
  -15.1151151     0.00003417     0.00000691
  -15.0750751     0.00016298     0.00004381
  -15.0350350     0.00056462     0.00020458
  -14.9949950     0.00141979     0.00069344
  -14.9549550     0.00259335     0.00170653
  -14.9149149     0.00345605     0.00305429
  -14.8748749     0.00344064     0.00400789
  -14.8348348     0.00286197     0.00399886
  -14.7947948     0.00274285     0.00347849
  -14.7547548     0.00363406     0.00348739
  -14.7147147     0.00483596     0.00426523
  -14.6746747     0.00506735     0.00484195
  -14.6346346     0.00391492     0.00426759
  -14.5945946     0.00220131     0.00277130
  -14.5545546     0.00089886     0.00131021
  -14.5145145     0.00026822     0.00045000
  -14.4744745     0.00007316     0.00011409
  -14.4344344     0.00010329     0.00003687
  -14.3943944     0.00040704     0.00010221
  -14.3543544     0.00126812     0.00043354
  -14.3143143     0.00287418     0.00136866
  -14.2742743     0.00473243     0.00313867
  -14.2342342     0.00569388     0.00523505
  -14.1941942     0.00521478     0.00641013
  -14.1541542     0.00460970     0.00604435
  -14.1141141     0.00689736     0.00540313
  -14.0740741     0.01548667     0.00706343
  -14.0340340     0.03136727     0.01356803
  -13.9939940     0.04908969     0.02641729
  -13.9539540     0.05758079     0.04359103
  -13.9139139     0.05006751     0.05678500
  -13.8738739     0.03204799     0.05612495
  -13.8338338     0.01502795     0.04115380
  -13.7937938     0.00514589     0.02212900
  -13.7537538     0.00129000     0.00867755
  -13.7137137     0.00028147     0.00247991
  -13.6736737     0.00029802     0.00055247
  -13.6336336     0.00111981     0.00029429
  -13.5935936     0.00362398     0.00088581
  -13.5535536     0.00933647     0.00268506
  -13.5135135     0.01934493     0.00647374
  -13.4734735     0.03209631     0.01302448
  -13.4334334     0.04186441     0.02288324
  -13.3933934     0.04196598     0.03494853
  -13.3533534     0.03177869     0.04415248
  -13.3133133     0.01840945     0.04374377
  -13.2732733     0.01036939     0.03290949
  -13.2332332     0.01294882     0.01913804
  -13.1931932     0.02903464     0.01156619
  -13.1531532     0.05821137     0.01572599
  -13.1131131     0.09344779     0.03350166
