#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000004     0.00000002
  -19.1591592     0.00000042     0.00000020
  -19.1191191     0.00000324     0.00000165
  -19.0790791     0.00001795     0.00000984
  -19.0390390     0.00007223     0.00004264
  -18.9989990     0.00021098     0.00013403
  -18.9589590     0.00044720     0.00030576
  -18.9189189     0.00068785     0.00050619
  -18.8788789     0.00076778     0.00060811
  -18.8388388     0.00062192     0.00053016
  -18.7987988     0.00036557     0.00033541
  -18.7587588     0.00015594     0.00015399
  -18.7187187     0.00004827     0.00005130
  -18.6786787     0.00001084     0.00001240
  -18.6386386     0.00000177     0.00000218
  -18.5985986     0.00000030     0.00000032
  -18.5585586     0.00000116     0.00000056
  -18.5185185     0.00001044     0.00000527
  -18.4784785     0.00006926     0.00003790
  -18.4384384     0.00033333     0.00019790
  -18.3983984     0.00116426     0.00075000
  -18.3583584     0.00295101     0.00206261
  -18.3183183     0.00542798     0.00411644
  -18.2782783     0.00724525     0.00596175
  -18.2382382     0.00701804     0.00626574
  -18.1981982     0.00493317     0.00477880
  -18.1581582     0.00251642     0.00264492
  -18.1181181     0.00093151     0.00106232
  -18.0780781     0.00025023     0.00030963
  -18.0380380     0.00004878     0.00006549
  -17.9979980     0.00000690     0.00001005
  -17.9579580     0.00000077     0.00000114
  -17.9179179     0.00000082     0.00000041
  -17.8778779     0.00000674     0.00000309
  -17.8378378     0.00004300     0.00002145
  -17.7977978     0.00019905     0.00010823
  -17.7577578     0.00066871     0.00039628
  -17.7177177     0.00163026     0.00105293
  -17.6776777     0.00288419     0.00203020
  -17.6376376     0.00370288     0.00284070
  -17.5975976     0.00344987     0.00288442
  -17.5575576     0.00233246     0.00212540
  -17.5175175     0.00114438     0.00113650
  -17.4774775     0.00040745     0.00044101
  -17.4374374     0.00010528     0.00012418
  -17.3973974     0.00001974     0.00002538
  -17.3573574     0.00000269     0.00000376
  -17.3173173     0.00000027     0.00000040
  -17.2772773     0.00000002     0.00000003
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000003     0.00000001
  -16.6366366     0.00000048     0.00000012
  -16.5965966     0.00000555     0.00000159
  -16.5565566     0.00004641     0.00001537
  -16.5165165     0.00028177     0.00010770
  -16.4764765     0.00124155     0.00054757
  -16.4364364     0.00396988     0.00202030
  -16.3963964     0.00921166     0.00540923
  -16.3563564     0.01551120     0.01051000
  -16.3163163     0.01895398     0.01481895
  -16.2762763     0.01680749     0.01516281
  -16.2362362     0.01081566     0.01125872
  -16.1961962     0.00505068     0.00606661
  -16.1561562     0.00171157     0.00237220
  -16.1161161     0.00042091     0.00067314
  -16.0760761     0.00007515     0.00013862
  -16.0360360     0.00001027     0.00002080
  -15.9959960     0.00000756     0.00000357
  -15.9559560     0.00005931     0.00001440
  -15.9159159     0.00038328     0.00011094
  -15.8758759     0.00179939     0.00062779
  -15.8358358     0.00613035     0.00257820
  -15.7957958     0.01515605     0.00768369
  -15.7557558     0.02719082     0.01661778
  -15.7157157     0.03539804     0.02608127
  -15.6756757     0.03343667     0.02970602
  -15.6356356     0.02291206     0.02455454
  -15.5955956     0.01137984     0.01472887
  -15.5555556     0.00407243     0.00640320
  -15.5155155     0.00099059     0.00198678
  -15.4754755     0.00004701     0.00036494
  -15.4354354    -0.00019288    -0.00009683
  -15.3953954    -0.00022566    -0.00020841
  -15.3553554    -0.00017175    -0.00019604
  -15.3153153    -0.00009398    -0.00012899
  -15.2752753    -0.00003728    -0.00006137
  -15.2352352    -0.00001068    -0.00002118
  -15.1951952    -0.00000153    -0.00000525
  -15.1551552     0.00000612    -0.00000036
  -15.1151151     0.00004249     0.00000521
  -15.0750751     0.00020302     0.00003435
  -15.0350350     0.00070336     0.00016047
  -14.9949950     0.00176846     0.00054396
  -14.9549550     0.00322827     0.00133890
  -14.9149149     0.00428798     0.00239835
  -14.8748749     0.00419391     0.00315957
  -14.8348348     0.00320994     0.00320718
  -14.7947948     0.00242343     0.00295688
  -14.7547548     0.00251156     0.00327241
  -14.7147147     0.00305691     0.00426173
  -14.6746747     0.00314214     0.00493232
  -14.6346346     0.00241882     0.00436670
  -14.5945946     0.00135918     0.00283839
  -14.5545546     0.00055505     0.00134220
  -14.5145145     0.00016699     0.00046097
  -14.4744745     0.00005660     0.00011649
  -14.4344344     0.00013154     0.00003453
  -14.3943944     0.00054296     0.00008527
  -14.3543544     0.00169371     0.00035951
  -14.3143143     0.00383849     0.00113482
  -14.2742743     0.00631574     0.00260247
  -14.2342342     0.00756525     0.00434118
  -14.1941942     0.00674418     0.00531838
  -14.1541542     0.00525405     0.00502634
  -14.1141141     0.00646804     0.00452277
  -14.0740741     0.01441933     0.00593366
  -14.0340340     0.03104909     0.01129621
  -13.9939940     0.05122166     0.02173461
  -13.9539540     0.06237191     0.03555075
  -13.9139139     0.05561748     0.04607290
  -13.8738739     0.03619365     0.04541594
  -13.8338338     0.01715372     0.03325837
  -13.7937938     0.00591350     0.01787268
  -13.7537538     0.00148515     0.00700626
  -13.7137137     0.00029822     0.00199914
  -13.6736737     0.00019914     0.00042393
  -13.6336336     0.00073884     0.00011778
  -13.5935936     0.00269534     0.00023910
  -13.5535536     0.00814979     0.00078111
  -13.5135135     0.01999480     0.00228298
  -13.4734735     0.03848768     0.00609723
  -13.4334334     0.05632249     0.01431367
  -13.3933934     0.06133792     0.02725335
  -13.3533534     0.04916787     0.03962962
  -13.3133133     0.02924320     0.04270659
  -13.2732733     0.01485695     0.03374066
  -13.2332332     0.01314553     0.01983755
  -13.1931932     0.02602659     0.01034843
  -13.1531532     0.05340624     0.00978089
  -13.1131131     0.09237212     0.01824216
  -13.0730731     0.13496307     0.03400599
  -13.0330330     0.16733369     0.05633727
  -12.9929930     0.17741838     0.08800629
  -12.9529530     0.16803394     0.12922587
  -12.9129129     0.15116659     0.16640663
  -12.8728729     0.12852567     0.17716195
  -12.8328328     0.09503290     0.15187689
  -12.7927928     0.05721613     0.10378286
  -12.7527528     0.03151089     0.05619586
  -12.7127127     0.02978030     0.02483951
  -12.6726727     0.05289035     0.01313799
  -12.6326326     0.08779438     0.01912844
  -12.5925926     0.10971238     0.03962890
  -12.5525526     0.10259773     0.06550303
  -12.5125125     0.07949551     0.08199469
  -12.4724725     0.07119612     0.08508925
  -12.4324324     0.09568280     0.09183873
  -12.3923924     0.14185071     0.11923778
  -12.3523524     0.17693889     0.15551975
  -12.3123123     0.17232945     0.16893930
  -12.2722723     0.12942600     0.14515840
  -12.2322322     0.07796669     0.10005349
  -12.1921922     0.05154396     0.05696200
  -12.1521522     0.07238400     0.02722696
