#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992    -0.00000000    -0.00000000
  -19.1591592    -0.00000000    -0.00000000
  -19.1191191    -0.00000000    -0.00000000
  -19.0790791    -0.00000000    -0.00000000
  -19.0390390    -0.00000000    -0.00000000
  -18.9989990    -0.00000002    -0.00000002
  -18.9589590    -0.00000013    -0.00000013
  -18.9189189    -0.00000052    -0.00000052
  -18.8788789    -0.00000148    -0.00000148
  -18.8388388    -0.00000308    -0.00000308
  -18.7987988    -0.00000467    -0.00000467
  -18.7587588    -0.00000512    -0.00000512
  -18.7187187    -0.00000408    -0.00000408
  -18.6786787    -0.00000236    -0.00000236
  -18.6386386    -0.00000099    -0.00000099
  -18.5985986    -0.00000030    -0.00000030
  -18.5585586    -0.00000007    -0.00000007
  -18.5185185    -0.00000001    -0.00000001
  -18.4784785    -0.00000000    -0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000005     0.00000005
  -18.3183183     0.00000050     0.00000050
  -18.2782783     0.00000334     0.00000334
  -18.2382382     0.00001621     0.00001621
  -18.1981982     0.00005758     0.00005758
  -18.1581582     0.00015058     0.00015058
  -18.1181181     0.00029325     0.00029325
  -18.0780781     0.00043359     0.00043359
  -18.0380380     0.00049969     0.00049969
  -17.9979980     0.00046099     0.00046099
  -17.9579580     0.00034500     0.00034500
  -17.9179179     0.00020758     0.00020758
  -17.8778779     0.00009792     0.00009792
  -17.8378378     0.00003524     0.00003524
  -17.7977978     0.00000948     0.00000948
  -17.7577578     0.00000188     0.00000188
  -17.7177177     0.00000028     0.00000028
  -17.6776777     0.00000014     0.00000014
  -17.6376376     0.00000115     0.00000115
  -17.5975976     0.00000857     0.00000857
  -17.5575576     0.00004693     0.00004693
  -17.5175175     0.00019029     0.00019029
  -17.4774775     0.00058041     0.00058041
  -17.4374374     0.00136398     0.00136398
  -17.3973974     0.00254054     0.00254054
  -17.3573574     0.00383043     0.00383043
  -17.3173173     0.00467802     0.00467802
  -17.2772773     0.00453516     0.00453516
  -17.2372372     0.00339280     0.00339280
  -17.1971972     0.00191162     0.00191162
  -17.1571572     0.00079800     0.00079800
  -17.1171171     0.00024444     0.00024444
  -17.0770771     0.00005465     0.00005465
  -17.0370370     0.00000889     0.00000889
  -16.9969970     0.00000106     0.00000106
  -16.9569570     0.00000023     0.00000023
  -16.9169169     0.00000171     0.00000171
  -16.8768769     0.00001502     0.00001502
  -16.8368368     0.00009625     0.00009625
  -16.7967968     0.00044759     0.00044759
  -16.7567568     0.00151048     0.00151048
  -16.7167167     0.00369911     0.00369911
  -16.6766767     0.00657397     0.00657397
  -16.6366366     0.00847822     0.00847822
  -16.5965966     0.00793468     0.00793468
  -16.5565566     0.00538892     0.00538892
  -16.5165165     0.00265596     0.00265596
  -16.4764765     0.00094992     0.00094992
  -16.4364364     0.00024655     0.00024655
  -16.3963964     0.00004644     0.00004644
  -16.3563564     0.00000635     0.00000635
  -16.3163163     0.00000065     0.00000065
  -16.2762763     0.00000023     0.00000023
  -16.2362362     0.00000155     0.00000155
  -16.1961962     0.00000932     0.00000932
  -16.1561562     0.00004062     0.00004062
  -16.1161161     0.00012855     0.00012855
  -16.0760761     0.00029520     0.00029520
  -16.0360360     0.00049198     0.00049198
  -15.9959960     0.00059549     0.00059549
  -15.9559560     0.00052617     0.00052617
  -15.9159159     0.00035188     0.00035188
  -15.8758759     0.00021967     0.00021967
  -15.8358358     0.00021439     0.00021439
  -15.7957958     0.00030473     0.00030473
  -15.7557558     0.00038494     0.00038494
  -15.7157157     0.00036972     0.00036972
  -15.6756757     0.00027063     0.00027063
  -15.6356356     0.00017693     0.00017693
  -15.5955956     0.00022024     0.00022024
  -15.5555556     0.00066572     0.00066572
  -15.5155155     0.00201803     0.00201803
  -15.4754755     0.00474985     0.00474985
  -15.4354354     0.00860119     0.00860119
  -15.3953954     0.01228198     0.01228198
  -15.3553554     0.01420258     0.01420258
  -15.3153153     0.01358942     0.01358942
  -15.2752753     0.01119066     0.01119066
  -15.2352352     0.00894312     0.00894312
  -15.1951952     0.00835885     0.00835885
  -15.1551552     0.00931228     0.00931228
  -15.1151151     0.01057755     0.01057755
  -15.0750751     0.01087324     0.01087324
  -15.0350350     0.00949091     0.00949091
  -14.9949950     0.00684183     0.00684183
  -14.9549550     0.00458793     0.00458793
  -14.9149149     0.00522965     0.00522965
  -14.8748749     0.01146449     0.01146449
  -14.8348348     0.02395643     0.02395643
  -14.7947948     0.03766844     0.03766844
  -14.7547548     0.04335806     0.04335806
  -14.7147147     0.03717648     0.03717648
  -14.6746747     0.02628282     0.02628282
  -14.6346346     0.02103920     0.02103920
  -14.5945946     0.02417157     0.02417157
  -14.5545546     0.02977806     0.02977806
  -14.5145145     0.03077341     0.03077341
  -14.4744745     0.02531351     0.02531351
  -14.4344344     0.01656545     0.01656545
  -14.3943944     0.00859653     0.00859653
  -14.3543544     0.00348529     0.00348529
  -14.3143143     0.00108156     0.00108156
  -14.2742743     0.00025214     0.00025214
  -14.2342342     0.00004356     0.00004356
  -14.1941942     0.00000554     0.00000554
  -14.1541542     0.00000072     0.00000072
  -14.1141141     0.00000281     0.00000281
  -14.0740741     0.00002649     0.00002649
  -14.0340340     0.00018359     0.00018359
  -13.9939940     0.00092370     0.00092370
  -13.9539540     0.00337420     0.00337420
  -13.9139139     0.00896095     0.00896095
  -13.8738739     0.01738275     0.01738275
  -13.8338338     0.02503462     0.02503462
  -13.7937938     0.02820012     0.02820012
  -13.7537538     0.02826467     0.02826467
  -13.7137137     0.02960460     0.02960460
  -13.6736737     0.03210769     0.03210769
  -13.6336336     0.03165256     0.03165256
  -13.5935936     0.02841787     0.02841787
  -13.5535536     0.02808003     0.02808003
  -13.5135135     0.03331126     0.03331126
  -13.4734735     0.03983706     0.03983706
  -13.4334334     0.04410240     0.04410240
  -13.3933934     0.05050174     0.05050174
  -13.3533534     0.06421573     0.06421573
  -13.3133133     0.07928213     0.07928213
  -13.2732733     0.08475424     0.08475424
  -13.2332332     0.08179771     0.08179771
  -13.1931932     0.08117075     0.08117075
  -13.1531532     0.08618704     0.08618704
  -13.1131131     0.09234671     0.09234671
  -13.0730731     0.09712737     0.09712737
  -13.0330330     0.09741576     0.09741576
  -12.9929930     0.08811942     0.08811942
  -12.9529530     0.07151664     0.07151664
  -12.9129129     0.05570505     0.05570505
  -12.8728729     0.04271791     0.04271791
  -12.8328328     0.02940402     0.02940402
  -12.7927928     0.01625448     0.01625448
  -12.7527528     0.00683906     0.00683906
  -12.7127127     0.00241564     0.00241564
  -12.6726727     0.00165648     0.00165648
  -12.6326326     0.00310064     0.00310064
  -12.5925926     0.00557620     0.00557620
  -12.5525526     0.00743558     0.00743558
  -12.5125125     0.00720744     0.00720744
  -12.4724725     0.00509122     0.00509122
  -12.4324324     0.00275030     0.00275030
  -12.3923924     0.00175965     0.00175965
  -12.3523524     0.00309367     0.00309367
  -12.3123123     0.00732899     0.00732899
  -12.2722723     0.01356369     0.01356369
  -12.2322322     0.01833563     0.01833563
  -12.1921922     0.01808879     0.01808879
  -12.1521522     0.01347894     0.01347894
  -12.1121121     0.00951082     0.00951082
  -12.0720721     0.01175088     0.01175088
  -12.0320320     0.02377908     0.02377908
  -11.9919920     0.04634717     0.04634717
  -11.9519520     0.07586755     0.07586755
  -11.9119119     0.10367402     0.10367402
  -11.8718719     0.12077372     0.12077372
  -11.8318318     0.12606483     0.12606483
  -11.7917918     0.12642738     0.12642738
  -11.7517518     0.12810762     0.12810762
  -11.7117117     0.13152648     0.13152648
  -11.6716717     0.13202603     0.13202603
  -11.6316316     0.12331691     0.12331691
  -11.5915916     0.10230507     0.10230507
  -11.5515516     0.07313276     0.07313276
  -11.5115115     0.04807520     0.04807520
  -11.4714715     0.04129753     0.04129753
  -11.4314314     0.05725407     0.05725407
  -11.3913914     0.08390008     0.08390008
  -11.3513514     0.09992238     0.09992238
  -11.3113113     0.09405764     0.09405764
  -11.2712713     0.07835435     0.07835435
  -11.2312312     0.07906140     0.07906140
  -11.1911912     0.11000842     0.11000842
  -11.1511512     0.15168889     0.15168889
  -11.1111111     0.16469837     0.16469837
  -11.0710711     0.13278203     0.13278203
  -11.0310310     0.08111423     0.08111423
  -10.9909910     0.04526413     0.04526413
  -10.9509510     0.03737731     0.03737731
  -10.9109109     0.04499469     0.04499469
  -10.8708709     0.04918163     0.04918163
  -10.8308308     0.04238771     0.04238771
  -10.7907908     0.03422173     0.03422173
  -10.7507508     0.04123572     0.04123572
  -10.7107107     0.07036106     0.07036106
  -10.6706707     0.10893621     0.10893621
  -10.6306306     0.13428982     0.13428982
  -10.5905906     0.14465165     0.14465165
  -10.5505506     0.17850654     0.17850655
  -10.5105105     0.28691408     0.28691408
  -10.4704705     0.47574309     0.47574310
  -10.4304304     0.67555712     0.67555712
  -10.3903904     0.78386734     0.78386734
  -10.3503504     0.75547696     0.75547695
  -10.3103103     0.64460031     0.64460031
  -10.2702703     0.54710843     0.54710843
