#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000001     0.00000000
  -18.3183183     0.00000009     0.00000001
  -18.2782783     0.00000063     0.00000012
  -18.2382382     0.00000320     0.00000082
  -18.1981982     0.00001188     0.00000415
  -18.1581582     0.00003203     0.00001528
  -18.1181181     0.00006268     0.00004081
  -18.0780781     0.00008924     0.00007921
  -18.0380380     0.00009313     0.00011204
  -17.9979980     0.00007319     0.00011675
  -17.9579580     0.00004723     0.00009276
  -17.9179179     0.00003007     0.00006174
  -17.8778779     0.00002126     0.00004032
  -17.8378378     0.00001457     0.00002749
  -17.7977978     0.00000810     0.00001720
  -17.7577578     0.00000338     0.00000859
  -17.7177177     0.00000103     0.00000321
  -17.6776777     0.00000026     0.00000088
  -17.6376376     0.00000033     0.00000020
  -17.5975976     0.00000225     0.00000030
  -17.5575576     0.00001261     0.00000209
  -17.5175175     0.00005145     0.00001167
  -17.4774775     0.00015314     0.00004752
  -17.4374374     0.00033691     0.00014167
  -17.3973974     0.00057040     0.00031452
  -17.3573574     0.00082408     0.00054568
  -17.3173173     0.00118408     0.00082054
  -17.2772773     0.00174747     0.00120374
  -17.2372372     0.00230652     0.00171428
  -17.1971972     0.00239851     0.00209951
  -17.1571572     0.00185843     0.00200070
  -17.1171171     0.00105326     0.00141745
  -17.0770771     0.00043419     0.00073453
  -17.0370370     0.00012999     0.00027692
  -16.9969970     0.00002848     0.00007583
  -16.9569570     0.00000675     0.00001523
  -16.9169169     0.00001664     0.00000372
  -16.8768769     0.00008218     0.00001111
  -16.8368368     0.00030436     0.00005565
  -16.7967968     0.00082457     0.00020729
  -16.7567568     0.00165846     0.00056773
  -16.7167167     0.00258242     0.00116887
  -16.6766767     0.00341596     0.00190866
  -16.6366366     0.00432097     0.00271761
  -16.5965966     0.00531780     0.00365826
  -16.5565566     0.00571415     0.00453131
  -16.5165165     0.00482828     0.00467364
  -16.4764765     0.00304719     0.00371339
  -16.4364364     0.00140898     0.00218965
  -16.3963964     0.00047422     0.00094430
  -16.3563564     0.00011593     0.00029624
  -16.3163163     0.00002057     0.00006746
  -16.2762763     0.00000265     0.00001114
  -16.2362362     0.00000026     0.00000133
  -16.1961962     0.00000021     0.00000012
  -16.1561562     0.00000177     0.00000003
  -16.1161161     0.00001162     0.00000025
  -16.0760761     0.00005526     0.00000203
  -16.0360360     0.00019076     0.00001219
  -15.9959960     0.00047797     0.00005340
  -15.9559560     0.00086916     0.00017049
  -15.9159159     0.00114712     0.00039686
  -15.8758759     0.00109881     0.00067373
  -15.8358358     0.00076391     0.00083455
  -15.7957958     0.00038546     0.00075460
  -15.7557558     0.00014135     0.00049824
  -15.7157157     0.00003938     0.00024038
  -15.6756757     0.00002063     0.00008551
  -15.6356356     0.00007239     0.00002792
  -15.5955956     0.00028696     0.00003731
  -15.5555556     0.00089098     0.00013641
  -15.5155155     0.00221669     0.00042885
  -15.4754755     0.00461558     0.00108210
  -15.4354354     0.00835181     0.00228707
  -15.3953954     0.01329496     0.00424140
  -15.3553554     0.01828367     0.00707162
  -15.3153153     0.02098536     0.01045968
  -15.2752753     0.01940964     0.01318594
  -15.2352352     0.01405701     0.01357181
  -15.1951952     0.00780085     0.01104353
  -15.1551552     0.00327339     0.00696166
  -15.1151151     0.00108843     0.00336155
  -15.0750751     0.00059736     0.00125383
  -15.0350350     0.00143344     0.00046862
  -14.9949950     0.00409797     0.00059928
  -14.9549550     0.00941531     0.00167291
  -14.9149149     0.01752671     0.00408451
  -14.8748749     0.02747322     0.00811194
  -14.8348348     0.03754452     0.01361189
  -14.7947948     0.04516308     0.02009826
  -14.7547548     0.04668493     0.02643667
  -14.7147147     0.03975740     0.03008258
  -14.6746747     0.02680469     0.02813349
  -14.6346346     0.01389647     0.02064831
  -14.5945946     0.00543399     0.01152794
  -14.5545546     0.00158268     0.00480560
  -14.5145145     0.00034054     0.00147988
  -14.4744745     0.00005432     0.00033457
  -14.4344344     0.00001076     0.00005533
  -14.3943944     0.00003057     0.00000681
  -14.3543544     0.00014951     0.00000205
  -14.3143143     0.00056365     0.00001139
  -14.2742743     0.00162485     0.00006506
  -14.2342342     0.00360942     0.00027744
  -14.1941942     0.00620812     0.00088647
  -14.1541542     0.00826299     0.00213694
  -14.1141141     0.00845786     0.00390569
  -14.0740741     0.00659431     0.00542090
  -14.0340340     0.00390361     0.00570079
  -13.9939940     0.00192835     0.00451913
  -13.9539540     0.00164184     0.00269224
  -13.9139139     0.00390276     0.00126880
  -13.8738739     0.00991343     0.00082325
  -13.8338338     0.02009048     0.00172557
  -13.7937938     0.03239049     0.00461661
  -13.7537538     0.04285954     0.00995265
  -13.7137137     0.04825411     0.01689172
  -13.6736737     0.04767346     0.02325234
  -13.6336336     0.04313777     0.02708178
  -13.5935936     0.03981290     0.02770274
  -13.5535536     0.04242287     0.02535841
  -13.5135135     0.04973580     0.02138610
  -13.4734735     0.05694015     0.01835854
  -13.4334334     0.06438705     0.01808609
  -13.3933934     0.07702505     0.02009214
  -13.3533534     0.09247044     0.02344375
  -13.3133133     0.09756858     0.02857891
  -13.2732733     0.08265247     0.03541965
  -13.2332332     0.05396765     0.04067488
  -13.1931932     0.02667141     0.03951055
  -13.1531532     0.00987827     0.03068131
  -13.1131131     0.00274079     0.01844621
  -13.0730731     0.00066466     0.00841793
  -13.0330330     0.00053151     0.00287688
  -12.9929930     0.00142274     0.00072979
  -12.9529530     0.00346928     0.00014100
  -12.9129129     0.00657235     0.00005181
  -12.8728729     0.00949059     0.00016869
  -12.8328328     0.01030630     0.00060957
  -12.7927928     0.00838397     0.00161621
  -12.7527528     0.00548831     0.00311099
  -12.7127127     0.00487104     0.00434617
  -12.6726727     0.01053854     0.00440725
  -12.6326326     0.02674217     0.00325128
  -12.5925926     0.05358302     0.00180430
  -12.5525526     0.08065050     0.00110866
  -12.5125125     0.09116207     0.00215413
  -12.4724725     0.07922771     0.00666882
  -12.4324324     0.05866333     0.01683873
  -12.3923924     0.04830494     0.03218490
  -12.3523524     0.05226898     0.04637296
  -12.3123123     0.05928599     0.05055793
  -12.2722723     0.05910929     0.04256551
  -12.2322322     0.05591982     0.02994106
  -12.1921922     0.06420083     0.02160307
  -12.1521522     0.09065074     0.01949880
  -12.1121121     0.12107063     0.02007619
  -12.0720721     0.13038503     0.02091716
  -12.0320320     0.10840130     0.02361936
  -11.9919920     0.07039788     0.03042611
  -11.9519520     0.04118908     0.03904231
  -11.9119119     0.03590974     0.04272172
  -11.8718719     0.05551031     0.03699086
  -11.8318318     0.09018491     0.02478691
  -11.7917918     0.12381888     0.01341319
  -11.7517518     0.14340482     0.00836014
  -11.7117117     0.15066495     0.01146617
  -11.6716717     0.16021664     0.02215334
  -11.6316316     0.17856045     0.03720125
  -11.5915916     0.18946990     0.05015728
  -11.5515516     0.17370626     0.05436336
  -11.5115115     0.14051318     0.04849220
  -11.4714715     0.12378167     0.03794411
  -11.4314314     0.14393096     0.02970785
  -11.3913914     0.18162180     0.02773080
  -11.3513514     0.19794072     0.03331300
  -11.3113113     0.18348662     0.04533805
  -11.2712713     0.18046812     0.05914913
  -11.2312312     0.24897227     0.06983842
  -11.1911912     0.39955916     0.07571288
  -11.1511512     0.55145804     0.07491325
  -11.1111111     0.58736115     0.06474093
  -11.0710711     0.47654684     0.04792201
  -11.0310310     0.31501872     0.03179340
  -10.9909910     0.23046244     0.02086736
  -10.9509510     0.28241652     0.01727664
  -10.9109109     0.44326546     0.02684287
  -10.8708709     0.62375211     0.05800745
  -10.8308308     0.72682795     0.11063193
  -10.7907908     0.71911304     0.16588541
  -10.7507508     0.65496825     0.19480237
  -10.7107107     0.63561789     0.18397757
  -10.6706707     0.73396658     0.14865068
  -10.6306306     0.90957395     0.11517909
  -10.5905906     1.01595853     0.09847323
  -10.5505506     0.95100666     0.10220507
  -10.5105105     0.76124681     0.12442927
  -10.4704705     0.56716535     0.15114956
  -10.4304304     0.45673545     0.16166007
  -10.3903904     0.46306972     0.14998881
  -10.3503504     0.57391314     0.12736638
  -10.3103103     0.74231885     0.10441954
  -10.2702703     0.90191697     0.08389620
  -10.2302302     0.98029626     0.06557247
  -10.1901902     0.93346547     0.04996122
