#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976    -0.00000000     0.00000000
  -17.5575576    -0.00000001     0.00000000
  -17.5175175    -0.00000027    -0.00000000
  -17.4774775    -0.00000425    -0.00000007
  -17.4374374    -0.00004813    -0.00000125
  -17.3973974    -0.00039546    -0.00001626
  -17.3573574    -0.00235802    -0.00015310
  -17.3173173    -0.01020331    -0.00104637
  -17.2772773    -0.03203929    -0.00518969
  -17.2372372    -0.07300826    -0.01867870
  -17.1971972    -0.12072815    -0.04878646
  -17.1571572    -0.14487467    -0.09246969
  -17.1171171    -0.12616061    -0.12718822
  -17.0770771    -0.07972646    -0.12695266
  -17.0370370    -0.03656189    -0.09195685
  -16.9969970    -0.01216756    -0.04833634
  -16.9569570    -0.00293935    -0.01843789
  -16.9169169    -0.00052828    -0.00510418
  -16.8768769    -0.00021384    -0.00103125
  -16.8368368    -0.00121013    -0.00022214
  -16.7967968    -0.00710959    -0.00065699
  -16.7567568    -0.03053529    -0.00412736
  -16.7167167    -0.09541472    -0.01937966
  -16.6766767    -0.21687425    -0.06645940
  -16.6366366    -0.35833843    -0.16645565
  -16.5965966    -0.42923206    -0.30445679
  -16.5565566    -0.36873467    -0.40607842
  -16.5165165    -0.21718886    -0.39234559
  -16.4764765    -0.06890516    -0.26697511
  -16.4364364     0.01793544    -0.11163466
  -16.3963964     0.04303927    -0.00079943
  -16.3563564     0.03361372     0.04534990
  -16.3163163     0.01471206     0.04502955
  -16.2762763    -0.00586926     0.02544810
  -16.2362362    -0.03755010     0.00204123
  -16.1961962    -0.09114562    -0.02931398
  -16.1561562    -0.15509519    -0.08093543
  -16.1161161    -0.19253316    -0.14751439
  -16.0760761    -0.17927098    -0.19437561
  -16.0360360    -0.13701574    -0.18932657
  -15.9959960    -0.10639194    -0.14536616
  -15.9559560    -0.09757755    -0.10765785
  -15.9159159    -0.08941036    -0.09931103
  -15.8758759    -0.06679339    -0.10205924
  -15.8358358    -0.03750884    -0.08934992
  -15.7957958    -0.01552842    -0.05928939
  -15.7557558    -0.00508631    -0.02895308
  -15.7157157    -0.00369093    -0.01055749
  -15.6756757    -0.01256955    -0.00444188
  -15.6356356    -0.04196476    -0.00946011
  -15.5955956    -0.10293252    -0.03299902
  -15.5555556    -0.18329666    -0.08788354
  -15.5155155    -0.23687018    -0.17018059
  -15.4754755    -0.22213340    -0.23916175
  -15.4354354    -0.15116971    -0.24390574
  -15.3953954    -0.07465595    -0.18050938
  -15.3553554    -0.02675836    -0.09694491
  -15.3153153    -0.00698774    -0.03778345
  -15.2752753    -0.00151451    -0.01069058
  -15.2352352    -0.00117789    -0.00223389
  -15.1951952    -0.00360905    -0.00059207
  -15.1551552    -0.00937856    -0.00129252
  -15.1151151    -0.01776941    -0.00432445
  -15.0750751    -0.02444004    -0.01078080
  -15.0350350    -0.02444810    -0.01951635
  -14.9949950    -0.01818176    -0.02564793
  -14.9549550    -0.01235674    -0.02455141
  -14.9149149    -0.01681744    -0.01773542
  -14.8748749    -0.04334119    -0.01299851
  -14.8348348    -0.10063938    -0.02119897
  -14.7947948    -0.17792354    -0.05461814
  -14.7547548    -0.23631662    -0.11904543
  -14.7147147    -0.23599937    -0.19628333
  -14.6746747    -0.17728451    -0.24285046
  -14.6346346    -0.10078839    -0.22561154
  -14.5945946    -0.04788288    -0.15755174
  -14.5545546    -0.03714893    -0.08440798
  -14.5145145    -0.07338854    -0.04367615
  -14.4744745    -0.14982221    -0.05038255
  -14.4344344    -0.22957397    -0.10590169
  -14.3943944    -0.25327236    -0.19022591
  -14.3543544    -0.18898337    -0.24976022
  -14.3143143    -0.05115974    -0.22873432
  -14.2742743     0.13767600    -0.11925024
  -14.2342342     0.35072549     0.04251505
  -14.1941942     0.51150863     0.21410597
  -14.1541542     0.52538249     0.35619663
  -14.1141141     0.39070685     0.43015430
  -14.0740741     0.21270891     0.41337007
  -14.0340340     0.09266631     0.31819155
  -13.9939940     0.06228683     0.19451458
  -13.9539540     0.11496915     0.10385536
  -13.9139139     0.22827635     0.08623121
  -13.8738739     0.34147410     0.14944614
  -13.8338338     0.37191919     0.26144891
  -13.7937938     0.29545447     0.34623548
  -13.7537538     0.17784593     0.33471411
  -13.7137137     0.10612641     0.23779903
  -13.6736737     0.12073694     0.13438620
  -13.6336336     0.20414290     0.09065043
  -13.5935936     0.29085055     0.11868611
  -13.5535536     0.30660174     0.18908090
  -13.5135135     0.23693386     0.25241925
  -13.4734735     0.14032063     0.26443763
  -13.4334334     0.08186179     0.21585517
  -13.3933934     0.08195272     0.14017926
  -13.3533534     0.13172461     0.08541121
  -13.3133133     0.23192470     0.07973175
  -13.2732733     0.39312381     0.12700469
  -13.2332332     0.58042287     0.22349897
  -13.1931932     0.68798192     0.35736393
  -13.1531532     0.62997002     0.48667869
  -13.1131131     0.44592648     0.54896970
  -13.0730731     0.26147259     0.51286079
  -13.0330330     0.15980896     0.40138724
  -12.9929930     0.13170933     0.26837300
  -12.9529530     0.12871861     0.16803536
  -12.9129129     0.12062972     0.12559765
  -12.8728729     0.10129370     0.12391397
  -12.8328328     0.07317717     0.12857004
  -12.7927928     0.04324411     0.12042088
  -12.7527528     0.02112579     0.09827524
  -12.7127127     0.01292328     0.06763727
  -12.6726727     0.01965806     0.03739488
  -12.6326326     0.03790246     0.01626893
  -12.5925926     0.05683781     0.00696620
  -12.5525526     0.06147815     0.00699603
  -12.5125125     0.04692043     0.01232543
  -12.4724725     0.02432184     0.01722103
  -12.4324324     0.00760656     0.01529520
  -12.3923924     0.00117185     0.00595080
  -12.3523524     0.00288855    -0.00336766
  -12.3123123     0.01006494    -0.00565388
  -12.2722723     0.01866186    -0.00139903
  -12.2322322     0.02282890     0.00508480
  -12.1921922     0.02000846     0.01128518
  -12.1521522     0.01457371     0.01602194
  -12.1121121     0.01417990     0.01748880
  -12.0720721     0.02304400     0.01541727
  -12.0320320     0.03720765     0.01397972
  -11.9919920     0.04547014     0.01960176
  -11.9519520     0.03874196     0.03415017
  -11.9119119     0.01839165     0.04942396
  -11.8718719    -0.00798628     0.05118640
  -11.8318318    -0.03486875     0.03250594
  -11.7917918    -0.05960140     0.00047180
  -11.7517518    -0.08162399    -0.03266267
  -11.7117117    -0.10357001    -0.06026656
  -11.6716717    -0.12630392    -0.08158777
  -11.6316316    -0.14335325    -0.09703719
  -11.5915916    -0.14840139    -0.10829065
  -11.5515516    -0.14453475    -0.12165424
  -11.5115115    -0.13698511    -0.14260094
  -11.4714715    -0.12373252    -0.16240458
  -11.4314314    -0.10329912    -0.16268507
  -11.3913914    -0.08328332    -0.14040597
  -11.3513514    -0.07169304    -0.11330297
  -11.3113113    -0.06729089    -0.09719592
  -11.2712713    -0.06374033    -0.09241624
  -11.2312312    -0.05648279    -0.09050604
  -11.1911912    -0.04386404    -0.08462277
  -11.1511512    -0.02727704    -0.07512174
  -11.1111111    -0.01140383    -0.06552926
  -11.0710711    -0.00254860    -0.05486611
  -11.0310310    -0.00555554    -0.04051536
  -10.9909910    -0.01851498    -0.02551374
  -10.9509510    -0.03078568    -0.01610877
  -10.9109109    -0.03261536    -0.01483655
  -10.8708709    -0.02576345    -0.01909869
  -10.8308308    -0.01974954    -0.02410485
  -10.7907908    -0.02009964    -0.02662034
