#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000002     0.00000002
  -19.1991992     0.00000027     0.00000027
  -19.1591592     0.00000328     0.00000329
  -19.1191191     0.00002933     0.00002937
  -19.0790791     0.00018867     0.00018889
  -19.0390390     0.00086694     0.00086771
  -18.9989990     0.00280020     0.00280173
  -18.9589590     0.00612752     0.00612840
  -18.9189189     0.00816024     0.00815616
  -18.8788789     0.00349048     0.00347787
  -18.8388388    -0.00956545    -0.00958211
  -18.7987988    -0.02327429    -0.02328371
  -18.7587588    -0.02728629    -0.02728275
  -18.7187187    -0.02054044    -0.02052973
  -18.6786787    -0.01065481    -0.01064558
  -18.6386386    -0.00391255    -0.00390789
  -18.5985986    -0.00102958    -0.00102803
  -18.5585586    -0.00019537    -0.00019502
  -18.5185185    -0.00002760    -0.00002754
  -18.4784785    -0.00001230    -0.00001231
  -18.4384384    -0.00008520    -0.00008530
  -18.3983984    -0.00055416    -0.00055470
  -18.3583584    -0.00271236    -0.00271445
  -18.3183183    -0.01022908    -0.01023539
  -18.2782783    -0.03081716    -0.03083292
  -18.2382382    -0.07696769    -0.07700181
  -18.1981982    -0.16263203    -0.16269336
  -18.1581582    -0.28941067    -0.28949249
  -18.1181181    -0.42613072    -0.42619632
  -18.0780781    -0.51070499    -0.51070349
  -18.0380380    -0.49191741    -0.49182659
  -17.9979980    -0.37559945    -0.37545222
  -17.9579580    -0.22342653    -0.22328690
  -17.9179179    -0.10162413    -0.10153473
  -17.8778779    -0.03476159    -0.03472160
  -17.8378378    -0.00882965    -0.00881701
  -17.7977978    -0.00165115    -0.00164831
  -17.7577578    -0.00022865    -0.00022820
  -17.7177177    -0.00005544    -0.00005544
  -17.6776777    -0.00029615    -0.00029656
  -17.6376376    -0.00192530    -0.00192757
  -17.5975976    -0.00921458    -0.00922319
  -17.5575576    -0.03245431    -0.03247698
  -17.5175175    -0.08472727    -0.08476720
  -17.4774775    -0.16554797    -0.16558996
  -17.4374374    -0.24484953    -0.24486042
  -17.3973974    -0.27711577    -0.27707134
  -17.3573574    -0.24169480    -0.24160584
  -17.3173173    -0.16252513    -0.16242986
  -17.2772773    -0.08373030    -0.08366172
  -17.2372372    -0.03270172    -0.03266682
  -17.1971972    -0.00957237    -0.00955966
  -17.1571572    -0.00207926    -0.00207594
  -17.1171171    -0.00033262    -0.00033200
  -17.0770771    -0.00003898    -0.00003890
  -17.0370370    -0.00000333    -0.00000333
  -16.9969970    -0.00000021    -0.00000021
  -16.9569570    -0.00000001    -0.00000001
  -16.9169169    -0.00000000    -0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566    -0.00000000    -0.00000000
  -16.5165165    -0.00000005    -0.00000005
  -16.4764765    -0.00000084    -0.00000084
  -16.4364364    -0.00001067    -0.00001069
  -16.3963964    -0.00009871    -0.00009886
  -16.3563564    -0.00066461    -0.00066544
  -16.3163163    -0.00326296    -0.00326632
  -16.2762763    -0.01171218    -0.01172152
  -16.2362362    -0.03085541    -0.03087288
  -16.1961962    -0.06001744    -0.06003744
  -16.1561562    -0.08704377    -0.08705183
  -16.1161161    -0.09600688    -0.09599075
  -16.0760761    -0.08493333    -0.08489491
  -16.0360360    -0.07043489    -0.07038854
  -15.9959960    -0.07224110    -0.07220310
  -15.9559560    -0.09586094    -0.09584185
  -15.9159159    -0.12902433    -0.12902692
  -15.8758759    -0.15361600    -0.15363652
  -15.8358358    -0.16206746    -0.16209590
  -15.7957958    -0.15881451    -0.15883330
  -15.7557558    -0.14611107    -0.14610210
  -15.7157157    -0.11956309    -0.11952448
  -15.6756757    -0.08068766    -0.08063797
  -15.6356356    -0.04128872    -0.04124842
  -15.5955956    -0.00936025    -0.00933306
  -15.5555556     0.02321668     0.02324302
  -15.5155155     0.07588847     0.07592730
  -15.4754755     0.16031574     0.16036364
  -15.4354354     0.25852651     0.25855544
  -15.3953954     0.31979323     0.31977283
  -15.3553554     0.29273723     0.29267709
  -15.3153153     0.17191819     0.17186814
  -15.2752753     0.01194081     0.01192980
  -15.2352352    -0.10899621    -0.10899276
  -15.1951952    -0.14628102    -0.14629334
  -15.1551552    -0.11588894    -0.11590997
  -15.1151151    -0.06566115    -0.06567020
  -15.0750751    -0.02870667    -0.02870177
  -15.0350350    -0.01023944    -0.01023130
  -14.9949950    -0.00305316    -0.00304829
  -14.9549550    -0.00056302    -0.00056157
  -14.9149149     0.00117220     0.00117076
  -14.8748749     0.00615644     0.00614934
  -14.8348348     0.02096532     0.02094633
  -14.7947948     0.05161365     0.05158077
  -14.7547548     0.09062102     0.09059130
  -14.7147147     0.10651884     0.10653096
  -14.6746747     0.06157456     0.06165647
  -14.6346346    -0.04389689    -0.04377455
  -14.5945946    -0.15135912    -0.15127667
  -14.5545546    -0.19126727    -0.19127755
  -14.5145145    -0.15255551    -0.15262981
  -14.4744745    -0.08323967    -0.08331281
  -14.4344344    -0.02820967    -0.02824779
  -14.3943944     0.00662642     0.00661991
  -14.3543544     0.03664362     0.03665509
  -14.3143143     0.06934242     0.06935963
  -14.2742743     0.09395881     0.09397075
  -14.2342342     0.09245996     0.09246084
  -14.1941942     0.05980831     0.05980105
  -14.1541542     0.01303591     0.01302666
  -14.1141141    -0.02182947    -0.02183833
  -14.0740741    -0.03177999    -0.03178858
  -14.0340340    -0.02374014    -0.02374737
  -13.9939940    -0.01191514    -0.01191964
  -13.9539540    -0.00426380    -0.00426578
  -13.9139139    -0.00100847    -0.00100900
  -13.8738739     0.00055613     0.00055660
  -13.8338338     0.00391469     0.00391774
  -13.7937938     0.01504018     0.01505203
  -13.7537538     0.04354190     0.04357701
  -13.7137137     0.09795426     0.09803212
  -13.6736737     0.17587701     0.17599835
  -13.6336336     0.25802360     0.25813325
  -13.5935936     0.31501554     0.31500608
  -13.5535536     0.32722754     0.32702631
  -13.5135135     0.30117325     0.30084318
  -13.4734735     0.25989927     0.25962117
  -13.4334334     0.21782023     0.21774974
  -13.3933934     0.17321722     0.17336628
  -13.3533534     0.12186210     0.12211601
  -13.3133133     0.06832033     0.06854703
  -13.2732733     0.02367454     0.02381030
  -13.2332332    -0.00309310    -0.00304055
  -13.1931932    -0.01151588    -0.01150956
  -13.1531532    -0.00912175    -0.00912936
  -13.1131131    -0.00457642    -0.00458100
  -13.0730731    -0.00236106    -0.00235472
  -13.0330330    -0.00346522    -0.00344011
  -12.9929930    -0.00705499    -0.00700771
  -12.9529530    -0.00785909    -0.00780863
  -12.9129129     0.00610324     0.00611524
  -12.8728729     0.04458177     0.04452844
  -12.8328328     0.09935837     0.09926033
  -12.7927928     0.14560797     0.14551656
  -12.7527528     0.16417768     0.16413390
  -12.7127127     0.15622234     0.15623114
  -12.6726727     0.13836665     0.13839613
  -12.6326326     0.13146329     0.13147612
  -12.5925926     0.14441406     0.14441401
  -12.5525526     0.16250711     0.16253887
  -12.5125125     0.16455586     0.16464633
  -12.4724725     0.14980750     0.14992966
  -12.4324324     0.13280472     0.13290800
  -12.3923924     0.12205804     0.12210800
  -12.3523524     0.12036681     0.12034699
  -12.3123123     0.13471131     0.13461302
  -12.2722723     0.17153109     0.17136732
  -12.2322322     0.22266408     0.22249302
  -12.1921922     0.26192795     0.26182168
  -12.1521522     0.26919397     0.26915701
  -12.1121121     0.25651808     0.25649095
  -12.0720721     0.25089009     0.25085978
  -12.0320320     0.25730628     0.25733805
  -11.9919920     0.25666743     0.25680437
  -11.9519520     0.23123536     0.23143190
  -11.9119119     0.18037172     0.18054441
  -11.8718719     0.11973174     0.11983067
  -11.8318318     0.07454710     0.07456095
  -11.7917918     0.07021806     0.07014391
  -11.7517518     0.12222431     0.12206947
  -11.7117117     0.22545246     0.22526761
  -11.6716717     0.34595751     0.34583060
  -11.6316316     0.43376739     0.43374745
  -11.5915916     0.45949078     0.45953267
  -11.5515516     0.43499003     0.43501581
  -11.5115115     0.38985043     0.38985109
  -11.4714715     0.34057927     0.34060178
  -11.4314314     0.29755230     0.29760017
  -11.3913914     0.27985910     0.27987772
  -11.3513514     0.29541604     0.29537446
  -11.3113113     0.32967322     0.32959564
  -11.2712713     0.37593231     0.37584013
  -11.2312312     0.44453755     0.44440932
  -11.1911912     0.52567489     0.52550288
  -11.1511512     0.57262495     0.57248600
  -11.1111111     0.54196485     0.54196275
  -11.0710711     0.44347588     0.44361670
  -11.0310310     0.33146697     0.33165611
  -10.9909910     0.24695693     0.24710276
  -10.9509510     0.19262067     0.19268847
  -10.9109109     0.16030353     0.16030199
  -10.8708709     0.15174999     0.15171961
  -10.8308308     0.16973297     0.16971389
  -10.7907908     0.21082058     0.21079130
