#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000001     0.00000001
  -18.7187187     0.00000009     0.00000012
  -18.6786787     0.00000085     0.00000096
  -18.6386386     0.00000556     0.00000549
  -18.5985986     0.00002640     0.00002260
  -18.5585586     0.00009100     0.00006702
  -18.5185185     0.00022763     0.00014287
  -18.4784785     0.00041325     0.00021800
  -18.4384384     0.00054448     0.00023654
  -18.3983984     0.00052068     0.00018052
  -18.3583584     0.00036141     0.00009496
  -18.3183183     0.00018210     0.00003296
  -18.2782783     0.00006661     0.00000665
  -18.2382382     0.00001769     0.00000032
  -18.1981982     0.00000341    -0.00000023
  -18.1581582     0.00000048    -0.00000007
  -18.1181181     0.00000005    -0.00000000
  -18.0780781     0.00000007     0.00000015
  -18.0380380     0.00000078     0.00000173
  -17.9979980     0.00000714     0.00001408
  -17.9579580     0.00004786     0.00008394
  -17.9179179     0.00023553     0.00036841
  -17.8778779     0.00085697     0.00119883
  -17.8378378     0.00232959     0.00292995
  -17.7977978     0.00481516     0.00549713
  -17.7577578     0.00777994     0.00818405
  -17.7177177     0.01019400     0.01004531
  -17.6776777     0.01120377     0.01041151
  -17.6376376     0.01043322     0.00903736
  -17.5975976     0.00806079     0.00635191
  -17.5575576     0.00498307     0.00348290
  -17.5175175     0.00239260     0.00144972
  -17.4774775     0.00090545     0.00045281
  -17.4374374     0.00036057     0.00011728
  -17.3973974     0.00031589     0.00006843
  -17.3573574     0.00042527     0.00013757
  -17.3173173     0.00050572     0.00026598
  -17.2772773     0.00053851     0.00040306
  -17.2372372     0.00061434     0.00054137
  -17.1971972     0.00083303     0.00086210
  -17.1571572     0.00146628     0.00192510
  -17.1171171     0.00343934     0.00481114
  -17.0770771     0.00822696     0.01055873
  -17.0370370     0.01605156     0.01823932
  -16.9969970     0.02372077     0.02378281
  -16.9569570     0.02609332     0.02303636
  -16.9169169     0.02128341     0.01646957
  -16.8768769     0.01286839     0.00866581
  -16.8368368     0.00584092     0.00335301
  -16.7967968     0.00228263     0.00097277
  -16.7567568     0.00152455     0.00030291
  -16.7167167     0.00227497     0.00038815
  -16.6766767     0.00354986     0.00091776
  -16.6366366     0.00468423     0.00179966
  -16.5965966     0.00540439     0.00283514
  -16.5565566     0.00573489     0.00377675
  -16.5165165     0.00558164     0.00447855
  -16.4764765     0.00470316     0.00477846
  -16.4364364     0.00321725     0.00441052
  -16.3963964     0.00171057     0.00333251
  -16.3563564     0.00068964     0.00197548
  -16.3163163     0.00020829     0.00089508
  -16.2762763     0.00005163     0.00030523
  -16.2362362     0.00005074     0.00007787
  -16.1961962     0.00025928     0.00001832
  -16.1561562     0.00112544     0.00003323
  -16.1161161     0.00357153     0.00018973
  -16.0760761     0.00831209     0.00083748
  -16.0360360     0.01441464     0.00270359
  -15.9959960     0.01931634     0.00643401
  -15.9559560     0.02138625     0.01151451
  -15.9159159     0.02114458     0.01614108
  -15.8758759     0.01923016     0.01901396
  -15.8358358     0.01601274     0.02059034
  -15.7957958     0.01368089     0.02202969
  -15.7557558     0.01503385     0.02372630
  -15.7157157     0.01927468     0.02450524
  -15.6756757     0.02179365     0.02222016
  -15.6356356     0.01951147     0.01666947
  -15.5955956     0.01458334     0.01099507
  -15.5555556     0.01129069     0.00849294
  -15.5155155     0.01099753     0.00914554
  -15.4754755     0.01180022     0.01029375
  -15.4354354     0.01178900     0.01002809
  -15.3953954     0.01106836     0.00913889
  -15.3553554     0.01091076     0.00947073
  -15.3153153     0.01183240     0.01099991
  -15.2752753     0.01292741     0.01167532
  -15.2352352     0.01305061     0.01022165
  -15.1951952     0.01213748     0.00802186
  -15.1551552     0.01157050     0.00799053
  -15.1151151     0.01444248     0.01274671
  -15.0750751     0.02463644     0.02369186
  -15.0350350     0.04235904     0.03909415
  -14.9949950     0.06012054     0.05242169
  -14.9549550     0.06734634     0.05652981
  -14.9149149     0.06107704     0.05066112
  -14.8748749     0.04928369     0.03997300
  -14.8348348     0.04298613     0.02963498
  -14.7947948     0.04744496     0.02309813
  -14.7547548     0.05946803     0.02312420
  -14.7147147     0.07003359     0.03027674
  -14.6746747     0.07031539     0.04122742
  -14.6346346     0.05800757     0.05011168
  -14.5945946     0.03920968     0.05177386
  -14.5545546     0.02316892     0.04495196
  -14.5145145     0.01435658     0.03317000
  -14.4744745     0.01081462     0.02158960
  -14.4344344     0.00974172     0.01322199
  -14.3943944     0.01217221     0.00909621
  -14.3543544     0.02191923     0.01017863
  -14.3143143     0.04124461     0.01657886
  -14.2742743     0.06662746     0.02527250
  -14.2342342     0.08827690     0.03143205
  -14.1941942     0.09731323     0.03401272
  -14.1541542     0.09385271     0.03782926
  -14.1141141     0.08375226     0.04717620
  -14.0740741     0.07020868     0.05981394
  -14.0340340     0.05359733     0.06958198
  -13.9939940     0.03561674     0.07107641
  -13.9539540     0.01984992     0.06135952
  -13.9139139     0.00974058     0.04280308
  -13.8738739     0.00723073     0.02364563
  -13.8338338     0.01304883     0.01200674
  -13.7937938     0.02614271     0.01116815
  -13.7537538     0.04166807     0.02041322
  -13.7137137     0.05298538     0.03586815
  -13.6736737     0.05754778     0.05054966
  -13.6336336     0.05732742     0.05749227
  -13.5935936     0.05420119     0.05366266
  -13.5535536     0.05004355     0.04100884
  -13.5135135     0.04940206     0.02539259
  -13.4734735     0.05698132     0.01347380
  -13.4334334     0.07253008     0.00900141
  -13.3933934     0.08962566     0.01245813
  -13.3533534     0.10022650     0.02307892
  -13.3133133     0.10221025     0.03888586
  -13.2732733     0.10261321     0.05523506
  -13.2332332     0.10952722     0.06711476
  -13.1931932     0.11984487     0.07437820
  -13.1531532     0.12191782     0.08045131
  -13.1131131     0.11151210     0.08559521
