#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000    -0.00000000
  -18.8388388    -0.00000000    -0.00000000
  -18.7987988    -0.00000003    -0.00000009
  -18.7587588    -0.00000049    -0.00000139
  -18.7187187    -0.00000626    -0.00001591
  -18.6786787    -0.00005912    -0.00013413
  -18.6386386    -0.00041115    -0.00083248
  -18.5985986    -0.00211478    -0.00381246
  -18.5585586    -0.00807501    -0.01290802
  -18.5185185    -0.02296485    -0.03235642
  -18.4784785    -0.04875441    -0.06009143
  -18.4384384    -0.07732893    -0.08267170
  -18.3983984    -0.09155502    -0.08417433
  -18.3583584    -0.08072974    -0.06332504
  -18.3183183    -0.05283954    -0.03512730
  -18.2782783    -0.02557568    -0.01433505
  -18.2382382    -0.00912062    -0.00429393
  -18.1981982    -0.00238834    -0.00094210
  -18.1581582    -0.00045795    -0.00015112
  -18.1181181    -0.00006416    -0.00001776
  -18.0780781    -0.00000672    -0.00000249
  -18.0380380    -0.00000273    -0.00001128
  -17.9979980    -0.00002151    -0.00009360
  -17.9579580    -0.00014841    -0.00056732
  -17.9179179    -0.00072204    -0.00245242
  -17.8778779    -0.00232010    -0.00727340
  -17.8378378    -0.00386068    -0.01316986
  -17.7977978     0.00331680    -0.00668013
  -17.7577578     0.03935003     0.03611639
  -17.7177177     0.11950096     0.12136414
  -17.6776777     0.21985746     0.20771322
  -17.6376376     0.27723293     0.23370146
  -17.5975976     0.25000282     0.18468867
  -17.5575576     0.16440415     0.10519761
  -17.5175175     0.08010239     0.04370426
  -17.4774775     0.03118705     0.01341563
  -17.4374374     0.01567684     0.00356435
  -17.3973974     0.01830288     0.00262541
  -17.3573574     0.02438760     0.00558804
  -17.3173173     0.02161671     0.00996974
  -17.2772773     0.00318630     0.01115932
  -17.2372372    -0.02720843     0.00273322
  -17.1971972    -0.05472346    -0.01733807
  -17.1571572    -0.06115299    -0.03948834
  -17.1171171    -0.03835016    -0.04458083
  -17.0770771     0.00589366    -0.02123255
  -17.0370370     0.05317173     0.01738712
  -16.9969970     0.08207821     0.04333753
  -16.9569570     0.08000366     0.04280049
  -16.9169169     0.05480738     0.02633082
  -16.8768769     0.02723780     0.01087800
  -16.8368368     0.01141364     0.00304839
  -16.7967968     0.00947275     0.00060868
  -16.7567568     0.01941139     0.00031234
  -16.7167167     0.03772019     0.00089323
  -16.6766767     0.05387294     0.00206394
  -16.6366366     0.05027015     0.00201987
  -16.5965966     0.01748180    -0.00528339
  -16.5565566    -0.02906617    -0.02799019
  -16.5165165    -0.05860534    -0.06483874
  -16.4764765    -0.05634000    -0.09663310
  -16.4364364    -0.03520598    -0.10073297
  -16.3963964    -0.01533695    -0.07587246
  -16.3563564    -0.00477844    -0.04198881
  -16.3163163    -0.00107871    -0.01724628
  -16.2762763    -0.00019046    -0.00528984
  -16.2362362    -0.00013132    -0.00121693
  -16.1961962    -0.00066145    -0.00022949
  -16.1561562    -0.00287829    -0.00019734
  -16.1161161    -0.00917834    -0.00103816
  -16.0760761    -0.02162434    -0.00458315
  -16.0360360    -0.03863393    -0.01484727
  -15.9959960    -0.05521620    -0.03561124
  -15.9559560    -0.06824515    -0.06475834
  -15.9159159    -0.07664105    -0.09320765
  -15.8758759    -0.07545906    -0.11234321
  -15.8358358    -0.05947953    -0.11743117
  -15.7957958    -0.03331783    -0.10429506
  -15.7557558    -0.00881573    -0.07442107
  -15.7157157     0.00602787    -0.04076608
  -15.6756757     0.01115457    -0.01665299
  -15.6356356     0.01234512    -0.00287529
  -15.5955956     0.01765695     0.00907820
  -15.5555556     0.03229084     0.02631163
  -15.5155155     0.05415069     0.04737703
  -15.4754755     0.07432016     0.06216288
  -15.4354354     0.08376667     0.06184658
  -15.3953954     0.08170943     0.05083250
  -15.3553554     0.07641108     0.04352452
  -15.3153153     0.07517390     0.04723946
  -15.2752753     0.07538219     0.05365607
  -15.2352352     0.06895484     0.05022227
  -15.1951952     0.05216014     0.03450541
  -15.1551552     0.02436186     0.00997726
  -15.1151151    -0.02165658    -0.02949478
  -15.0750751    -0.09843119    -0.09801880
  -15.0350350    -0.20201876    -0.19072580
  -14.9949950    -0.29276931    -0.26723479
  -14.9549550    -0.31806875    -0.28337207
  -14.9149149    -0.26478106    -0.23744507
  -14.8748749    -0.17376027    -0.16582135
  -14.8348348    -0.09845375    -0.10283115
  -14.7947948    -0.06520237    -0.06335778
  -14.7547548    -0.07040370    -0.05086652
  -14.7147147    -0.09411909    -0.06526552
  -14.6746747    -0.11146241    -0.10393976
  -14.6346346    -0.10495655    -0.15437075
  -14.5945946    -0.07583308    -0.18757388
  -14.5545546    -0.04100943    -0.17656835
  -14.5145145    -0.01659870    -0.12664815
  -14.4744745    -0.00838289    -0.07062530
  -14.4344344    -0.01804857    -0.03552413
  -14.3943944    -0.05090710    -0.02977374
  -14.3543544    -0.11082329    -0.05423504
  -14.3143143    -0.18652279    -0.10413528
  -14.2742743    -0.24873145    -0.15865991
  -14.2342342    -0.26926155    -0.18704181
  -14.1941942    -0.24564379    -0.17756815
  -14.1541542    -0.20158455    -0.15173001
  -14.1141141    -0.16021259    -0.13953075
  -14.0740741    -0.12564008    -0.14944100
  -14.0340340    -0.09253881    -0.16837425
  -13.9939940    -0.06016865    -0.17654751
  -13.9539540    -0.03331310    -0.15822608
  -13.9139139    -0.01775774    -0.11420629
  -13.8738739    -0.01855913    -0.06538576
  -13.8338338    -0.04011312    -0.03606445
  -13.7937938    -0.08021262    -0.03877743
  -13.7537538    -0.12015101    -0.07309340
  -13.7137137    -0.13223632    -0.12443778
  -13.6736737    -0.10729755    -0.16572000
  -13.6336336    -0.06537999    -0.17460181
  -13.5935936    -0.03293468    -0.14889488
  -13.5535536    -0.01972652    -0.10086567
  -13.5135135    -0.02104693    -0.04508944
  -13.4734735    -0.03043724     0.00509817
  -13.4334334    -0.04229852     0.03710781
  -13.3933934    -0.04868554     0.04210913
  -13.3533534    -0.04322151     0.02171884
  -13.3133133    -0.02831565    -0.01082252
  -13.2732733    -0.01441995    -0.03883131
  -13.2332332    -0.01175466    -0.05219743
  -13.1931932    -0.02240392    -0.05301126
  -13.1531532    -0.03889445    -0.05136633
  -13.1131131    -0.05090145    -0.05286402
  -13.0730731    -0.05345977    -0.05427340
  -13.0330330    -0.04689509    -0.05303838
  -12.9929930    -0.03022922    -0.05314959
  -12.9529530    -0.00276369    -0.05792275
  -12.9129129     0.02503116    -0.06316706
  -12.8728729     0.03310906    -0.06171738
  -12.8328328     0.01016743    -0.05142469
  -12.7927928    -0.03464943    -0.03748565
  -12.7527528    -0.07644402    -0.03191985
  -12.7127127    -0.09101077    -0.04787890
  -12.6726727    -0.07678131    -0.08240380
  -12.6326326    -0.05917488    -0.10918278
  -12.5925926    -0.06443165    -0.10609657
  -12.5525526    -0.09121318    -0.08488643
  -12.5125125    -0.11303479    -0.07657716
  -12.4724725    -0.10662959    -0.09369520
  -12.4324324    -0.07347614    -0.11935576
  -12.3923924    -0.03771799    -0.12970907
  -12.3523524    -0.02708999    -0.11690327
  -12.3123123    -0.04786031    -0.08838035
  -12.2722723    -0.07689581    -0.05521229
  -12.2322322    -0.08533633    -0.02834690
  -12.1921922    -0.06670528    -0.01781805
  -12.1521522    -0.03685916    -0.02799125
  -12.1121121    -0.01437145    -0.05475321
  -12.0720721    -0.00791594    -0.08763104
  -12.0320320    -0.01496095    -0.11205878
  -11.9919920    -0.02469007    -0.11509414
  -11.9519520    -0.02584960    -0.09711667
  -11.9119119    -0.01656170    -0.07230499
  -11.8718719    -0.00608117    -0.05292877
  -11.8318318    -0.00521840    -0.04143858
  -11.7917918    -0.01439568    -0.03725488
  -11.7517518    -0.02399066    -0.03908298
  -11.7117117    -0.02831271    -0.04107745
  -11.6716717    -0.03402497    -0.03790713
  -11.6316316    -0.05054643    -0.03326609
  -11.5915916    -0.07573177    -0.03497137
  -11.5515516    -0.09708220    -0.04276410
  -11.5115115    -0.10829849    -0.04788446
  -11.4714715    -0.11789497    -0.04547389
  -11.4314314    -0.13572738    -0.04329637
  -11.3913914    -0.15652114    -0.05504254
  -11.3513514    -0.16306395    -0.08442693
  -11.3113113    -0.14295059    -0.11845041
  -11.2712713    -0.10097932    -0.14017643
  -11.2312312    -0.05786523    -0.14537754
  -11.1911912    -0.03599032    -0.14021169
  -11.1511512    -0.04527775    -0.12853353
  -11.1111111    -0.08073479    -0.11198686
  -11.0710711    -0.12649375    -0.09622296
  -11.0310310    -0.16000907    -0.08572385
  -10.9909910    -0.16391764    -0.07756590
  -10.9509510    -0.14212250    -0.06892080
  -10.9109109    -0.11490215    -0.06451008
  -10.8708709    -0.09510822    -0.07057016
  -10.8308308    -0.08070633    -0.08886999
  -10.7907908    -0.06833868    -0.11779995
  -10.7507508    -0.06037246    -0.14944138
  -10.7107107    -0.05897657    -0.16726074
  -10.6706707    -0.06116532    -0.15750306
  -10.6306306    -0.06090731    -0.12472667
