#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362    -0.00000000     0.00000000
  -16.1961962    -0.00000000     0.00000000
  -16.1561562    -0.00000002     0.00000000
  -16.1161161    -0.00000036     0.00000000
  -16.0760761    -0.00000404     0.00000002
  -16.0360360    -0.00003301     0.00000037
  -15.9959960    -0.00019552     0.00000397
  -15.9559560    -0.00084038     0.00003136
  -15.9159159    -0.00262121     0.00017972
  -15.8758759    -0.00593304     0.00074735
  -15.8358358    -0.00974539     0.00225522
  -15.7957958    -0.01161633     0.00493856
  -15.7557558    -0.01004814     0.00784801
  -15.7157157    -0.00630740     0.00905036
  -15.6756757    -0.00287317     0.00757391
  -15.6356356    -0.00094978     0.00459961
  -15.5955956    -0.00022784     0.00202708
  -15.5555556    -0.00003966     0.00064829
  -15.5155155    -0.00000501     0.00015046
  -15.4754755    -0.00000046     0.00002534
  -15.4354354     0.00000001     0.00000309
  -15.3953954     0.00000061     0.00000024
  -15.3553554     0.00000723    -0.00000010
  -15.3153153     0.00006137     0.00000046
  -15.2752753     0.00037324     0.00001239
  -15.2352352     0.00162588     0.00011665
  -15.1951952     0.00503460     0.00071113
  -15.1551552     0.01085643     0.00305044
  -15.1151151     0.01544078     0.00936486
  -15.0750751     0.01194883     0.02054563
  -15.0350350    -0.00143395     0.03177341
  -14.9949950    -0.01582693     0.03340753
  -14.9549550    -0.02046473     0.02144892
  -14.9149149    -0.01495131     0.00458617
  -14.8748749    -0.00702601    -0.00488199
  -14.8348348    -0.00215208    -0.00396747
  -14.7947948    -0.00040464     0.00128445
  -14.7547548    -0.00003406     0.00464389
  -14.7147147     0.00000379     0.00455954
  -14.6746747     0.00000400     0.00277173
  -14.6346346     0.00001157     0.00117234
  -14.5945946     0.00004026     0.00036718
  -14.5545546     0.00013857     0.00011214
  -14.5145145     0.00054825     0.00008006
  -14.4744745     0.00222152     0.00017664
  -14.4344344     0.00760190     0.00078129
  -14.3943944     0.02022591     0.00343203
  -14.3543544     0.04109341     0.01141967
  -14.3143143     0.06373359     0.02772956
  -14.2742743     0.07554097     0.04935482
  -14.2342342     0.06835741     0.06602081
  -14.1941942     0.04713757     0.07129823
  -14.1541542     0.02477701     0.07162375
  -14.1141141     0.00998131     0.07416591
  -14.0740741     0.00311838     0.07197082
  -14.0340340     0.00076763     0.05494465
  -13.9939940     0.00015151     0.02855496
  -13.9539540     0.00002865     0.00780714
  -13.9139139     0.00002444    -0.00085497
  -13.8738739     0.00006710    -0.00181508
  -13.8338338     0.00015645    -0.00081515
  -13.7937938     0.00032559    -0.00013338
  -13.7537538     0.00091313     0.00010970
  -13.7137137     0.00361474     0.00015097
  -13.6736737     0.01324534     0.00011564
  -13.6336336     0.03695978     0.00008290
  -13.5935936     0.07544297     0.00023454
  -13.5535536     0.11189588     0.00145580
  -13.5135135     0.12046091     0.00721579
  -13.4734735     0.09411108     0.02606135
  -13.4334334     0.05335878     0.06831718
  -13.3933934     0.02197877     0.12996113
  -13.3533534     0.00673958     0.17940977
  -13.3133133     0.00235499     0.17973936
  -13.2732733     0.00366416     0.13073233
  -13.2332332     0.00935257     0.06935704
  -13.1931932     0.01899981     0.02824599
  -13.1531532     0.03028403     0.01321341
  -13.1131131     0.04028373     0.01500660
  -13.0730731     0.04740201     0.02281246
  -13.0330330     0.04952559     0.02753430
  -12.9929930     0.04415317     0.02503311
  -12.9529530     0.03322789     0.01961699
  -12.9129129     0.02306285     0.02045021
  -12.8728729     0.01815670     0.03257613
  -12.8328328     0.01869919     0.05015816
  -12.7927928     0.02354207     0.05932738
  -12.7527528     0.03276027     0.05183697
  -12.7127127     0.04601305     0.03423926
  -12.6726727     0.06093292     0.01971069
  -12.6326326     0.07892598     0.01593734
  -12.5925926     0.10843216     0.02400894
  -12.5525526     0.14961207     0.04058277
  -12.5125125     0.17970260     0.05610512
  -12.4724725     0.17194527     0.05976604
  -12.4324324     0.12890645     0.05448925
  -12.3923924     0.08087018     0.06270092
  -12.3523524     0.05259890     0.10853564
  -12.3123123     0.04440677     0.18629930
  -12.2722723     0.04268471     0.24807110
  -12.2322322     0.03815258     0.24346267
  -12.1921922     0.03285099     0.17640015
  -12.1521522     0.03664905     0.09803445
  -12.1121121     0.06083553     0.04715430
  -12.0720721     0.10663684     0.02410250
  -12.0320320     0.15281914     0.01359127
  -11.9919920     0.16600489     0.00689284
  -11.9519520     0.13446802     0.00286552
  -11.9119119     0.08153431     0.00378248
  -11.8718719     0.03853542     0.01794148
  -11.8318318     0.01736004     0.06155414
  -11.7917918     0.01360707     0.14216969
  -11.7517518     0.02247327     0.22959902
  -11.7117117     0.04248069     0.26430855
  -11.6716717     0.06749387     0.21897592
  -11.6316316     0.08385573     0.13128763
  -11.5915916     0.08124075     0.05721928
  -11.5515516     0.06358954     0.01825289
  -11.5115115     0.04387338     0.00441941
  -11.4714715     0.03030749     0.00144644
  -11.4314314     0.02250729     0.00305465
  -11.3913914     0.01807000     0.00971053
  -11.3513514     0.01686330     0.02418921
  -11.3113113     0.01884599     0.04587035
  -11.2712713     0.02130493     0.06655090
  -11.2312312     0.02068411     0.07443658
  -11.1911912     0.01688891     0.06462354
  -11.1511512     0.01347988     0.04371960
  -11.1111111     0.01342438     0.02320331
  -11.0710711     0.01713829     0.01038161
  -11.0310310     0.02413949     0.00597838
  -10.9909910     0.03265725     0.00733231
  -10.9509510     0.03773959     0.01198017
  -10.9109109     0.03440015     0.01957434
  -10.8708709     0.02326439     0.03130074
  -10.8308308     0.00972525     0.04629753
  -10.7907908    -0.00182824     0.05904562
  -10.7507508    -0.00991188     0.06209492
  -10.7107107    -0.01379173     0.05199247
  -10.6706707    -0.01307828     0.03307620
  -10.6306306    -0.00915100     0.01536148
  -10.5905906    -0.00463916     0.00715145
  -10.5505506    -0.00124884     0.00868332
  -10.5105105     0.00097749     0.01258240
  -10.4704705     0.00261291     0.01059852
  -10.4304304     0.00393020     0.00050388
  -10.3903904     0.00483013    -0.01289415
  -10.3503504     0.00502973    -0.02230405
  -10.3103103     0.00440481    -0.02353751
  -10.2702703     0.00339988    -0.01822764
  -10.2302302     0.00277542    -0.01168064
  -10.1901902     0.00280782    -0.00815669
  -10.1501502     0.00300239    -0.00840541
  -10.1101101     0.00266666    -0.01079840
  -10.0700701     0.00167511    -0.01346683
  -10.0300300     0.00059260    -0.01488813
   -9.9899900     0.00008813    -0.01374356
   -9.9499500     0.00038028    -0.01013624
   -9.9099099     0.00115723    -0.00627167
   -9.8698699     0.00169804    -0.00432007
   -9.8298298     0.00109817    -0.00418240
   -9.7897898    -0.00111859    -0.00407480
   -9.7497497    -0.00431112    -0.00255371
   -9.7097097    -0.00679674     0.00061523
   -9.6696697    -0.00702967     0.00494580
   -9.6296296    -0.00502623     0.00952341
   -9.5895896    -0.00234123     0.01266611
   -9.5495496    -0.00050351     0.01260976
