#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000002
  -17.3973974     0.00000003     0.00000026
  -17.3573574     0.00000028     0.00000205
  -17.3173173     0.00000228     0.00001167
  -17.2772773     0.00001328     0.00004824
  -17.2372372     0.00005625     0.00014469
  -17.1971972     0.00017282     0.00031495
  -17.1571572     0.00038533     0.00049749
  -17.1171171     0.00062348     0.00057028
  -17.0770771     0.00073209     0.00047438
  -17.0370370     0.00062381     0.00028636
  -16.9969970     0.00038574     0.00012545
  -16.9569570     0.00017309     0.00003988
  -16.9169169     0.00005637     0.00000924
  -16.8768769     0.00001335     0.00000203
  -16.8368368     0.00000273     0.00000481
  -16.7967968     0.00000460     0.00003178
  -16.7567568     0.00003044     0.00015917
  -16.7167167     0.00015610     0.00058200
  -16.6766767     0.00058325     0.00155364
  -16.6366366     0.00158690     0.00303293
  -16.5965966     0.00314582     0.00435535
  -16.5565566     0.00455485     0.00470587
  -16.5165165     0.00487159     0.00413655
  -16.4764765     0.00404402     0.00356216
  -16.4364364     0.00308979     0.00350206
  -16.3963964     0.00285308     0.00345880
  -16.3563564     0.00306219     0.00282007
  -16.3163163     0.00290715     0.00177069
  -16.2762763     0.00219767     0.00102865
  -16.2362362     0.00163620     0.00124944
  -16.1961962     0.00220479     0.00288655
  -16.1561562     0.00441382     0.00584802
  -16.1161161     0.00755056     0.00888637
  -16.0760761     0.00965398     0.01042983
  -16.0360360     0.00939075     0.01089531
  -15.9959960     0.00815157     0.01277602
  -15.9559560     0.00905785     0.01693378
  -15.9159159     0.01331029     0.02018049
  -15.8758759     0.01802433     0.01868806
  -15.8358358     0.01873467     0.01283594
  -15.7957958     0.01432451     0.00646238
  -15.7557558     0.00799367     0.00238344
  -15.7157157     0.00326244     0.00069356
  -15.6756757     0.00106502     0.00047655
  -15.6356356     0.00079792     0.00164473
  -15.5955956     0.00249573     0.00546799
  -15.5555556     0.00746195     0.01332960
  -15.5155155     0.01638961     0.02359094
  -15.4754755     0.02613753     0.03030241
  -15.4354354     0.03025146     0.02824936
  -15.3953954     0.02541013     0.01911349
  -15.3553554     0.01548980     0.00938600
  -15.3153153     0.00685272     0.00334755
  -15.2752753     0.00220019     0.00088536
  -15.2352352     0.00051268     0.00027903
  -15.1951952     0.00008686     0.00051209
  -15.1551552     0.00001258     0.00149620
  -15.1151151     0.00001712     0.00330611
  -15.0750751     0.00009761     0.00530871
  -15.0350350     0.00042714     0.00618635
  -14.9949950     0.00135722     0.00523305
  -14.9549550     0.00312954     0.00322837
  -14.9149149     0.00523676     0.00156778
  -14.8748749     0.00636023     0.00123174
  -14.8348348     0.00561832     0.00323619
  -14.7947948     0.00370035     0.00928972
  -14.7547548     0.00233196     0.02005135
  -14.7147147     0.00334852     0.03163434
  -14.6746747     0.00861930     0.03642066
  -14.6346346     0.01886325     0.03059673
  -14.5945946     0.03055602     0.01876250
  -14.5545546     0.03618766     0.00846619
  -14.5145145     0.03132147     0.00324781
  -14.4744745     0.01995941     0.00301891
  -14.4344344     0.01017901     0.00805243
  -14.3943944     0.00728944     0.01933358
  -14.3543544     0.01288576     0.03412308
  -14.3143143     0.02543396     0.04374421
  -14.2742743     0.03830535     0.04070643
  -14.2342342     0.04206370     0.02750146
  -14.1941942     0.03358703     0.01353426
  -14.1541542     0.01972051     0.00509351
  -14.1141141     0.00935869     0.00240572
  -14.0740741     0.00580804     0.00356518
  -14.0340340     0.00723451     0.00694842
  -13.9939940     0.00995458     0.01043155
  -13.9539540     0.01070155     0.01142284
  -13.9139139     0.00851186     0.00909232
  -13.8738739     0.00502752     0.00528351
  -13.8338338     0.00248731     0.00239547
  -13.7937938     0.00211429     0.00155334
  -13.7537538     0.00432894     0.00312359
  -13.7137137     0.00878412     0.00731909
  -13.6736737     0.01344392     0.01299013
  -13.6336336     0.01537249     0.01679655
  -13.5935936     0.01388177     0.01588274
  -13.5535536     0.01144510     0.01156755
  -13.5135135     0.01068281     0.00892460
  -13.4734735     0.01282222     0.01329496
  -13.4334334     0.01940316     0.02704922
  -13.3933934     0.03105874     0.04626045
  -13.3533534     0.04268965     0.06067782
  -13.3133133     0.04516290     0.06210744
  -13.2732733     0.03557252     0.05233675
  -13.2332332     0.02156146     0.03872158
  -13.1931932     0.01358548     0.02619582
  -13.1531532     0.01743052     0.01796350
  -13.1131131     0.03339757     0.01878185
  -13.0730731     0.05628536     0.03232539
  -13.0330330     0.07541678     0.05466208
  -12.9929930     0.07970962     0.07213255
  -12.9529530     0.06607733     0.07129347
  -12.9129129     0.04244350     0.05322919
  -12.8728729     0.02082130     0.03335852
  -12.8328328     0.00782698     0.02700269
  -12.7927928     0.00305049     0.03879382
  -12.7527528     0.00457759     0.06302117
  -12.7127127     0.01332022     0.08995035
  -12.6726727     0.03104634     0.11074389
  -12.6326326     0.05428919     0.11636694
  -12.5925926     0.07426867     0.09992768
  -12.5525526     0.08684347     0.06681133
  -12.5125125     0.09531315     0.03363741
  -12.4724725     0.09792448     0.01252327
  -12.4324324     0.08562321     0.00341745
  -12.3923924     0.05842532     0.00068077
  -12.3523524     0.02976795     0.00009888
  -12.3123123     0.01112723     0.00001164
  -12.2722723     0.00303230     0.00001507
  -12.2322322     0.00060459     0.00012544
  -12.1921922     0.00012770     0.00081735
  -12.1521522     0.00034788     0.00398129
  -12.1121121     0.00204392     0.01468723
  -12.0720721     0.00904365     0.04199538
  -12.0320320     0.02949102     0.09646284
  -11.9919920     0.07135169     0.18564757
  -11.9519520     0.12986809     0.30754392
  -11.9119119     0.18302629     0.43617492
  -11.8718719     0.21202127     0.51676711
  -11.8318318     0.22424165     0.50525028
  -11.7917918     0.24216067     0.41959362
  -11.7517518     0.27204231     0.32893926
  -11.7117117     0.29795528     0.29378621
  -11.6716717     0.30964513     0.32525558
  -11.6316316     0.32321824     0.38862797
  -11.5915916     0.36055258     0.44438702
  -11.5515516     0.41896416     0.49038573
  -11.5115115     0.48197377     0.54974557
  -11.4714715     0.54681937     0.62133945
  -11.4314314     0.61412591     0.67073591
  -11.3913914     0.66467962     0.67004192
  -11.3513514     0.67734355     0.62938777
  -11.3113113     0.65794397     0.59376909
  -11.2712713     0.62749824     0.61595583
  -11.2312312     0.60509782     0.71414409
  -11.1911912     0.62034195     0.83141190
  -11.1511512     0.70226572     0.86589294
