#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000004     0.00000003
  -16.7167167     0.00000076     0.00000059
  -16.6766767     0.00000982     0.00000788
  -16.6366366     0.00009211     0.00007606
  -16.5965966     0.00062692     0.00053309
  -16.5565566     0.00309644     0.00271137
  -16.5165165     0.01109838     0.01000746
  -16.4764765     0.02886712     0.02680446
  -16.4364364     0.05448724     0.05209999
  -16.3963964     0.07463346     0.07348785
  -16.3563564     0.07418561     0.07522130
  -16.3163163     0.05351225     0.05587449
  -16.2762763     0.02801136     0.03011853
  -16.2362362     0.01064051     0.01178152
  -16.1961962     0.00293318     0.00334438
  -16.1561562     0.00058676     0.00068894
  -16.1161161     0.00008518     0.00010299
  -16.0760761     0.00000897     0.00001117
  -16.0360360     0.00000069     0.00000088
  -15.9959960     0.00000013     0.00000012
  -15.9559560     0.00000162     0.00000125
  -15.9159159     0.00002181     0.00001729
  -15.8758759     0.00021307     0.00017408
  -15.8358358     0.00151142     0.00127244
  -15.7957958     0.00778836     0.00675594
  -15.7557558     0.02918890     0.02608435
  -15.7157157     0.07976530     0.07340962
  -15.6756757     0.15983916     0.15138319
  -15.6356356     0.23779444     0.23139354
  -15.5955956     0.26963437     0.26868111
  -15.5555556     0.24488704     0.24844274
  -15.5155155     0.19118749     0.19615479
  -15.4754755     0.13513545     0.13988385
  -15.4354354     0.08515521     0.08932636
  -15.3953954     0.04489524     0.04803230
  -15.3553554     0.01866848     0.02046412
  -15.3153153     0.00590582     0.00664984
  -15.2752753     0.00139452     0.00161494
  -15.2352352     0.00024686     0.00029267
  -15.1951952     0.00007561     0.00007331
  -15.1551552     0.00038634     0.00031606
  -15.1151151     0.00240661     0.00202409
  -15.0750751     0.01103828     0.00957947
  -15.0350350     0.03724279     0.03332564
  -14.9949950     0.09352913     0.08616648
  -14.9549550     0.17853193     0.16890257
  -14.9149149     0.26769813     0.25905800
  -14.8748749     0.32842175     0.32368913
  -14.8348348     0.34001041     0.34045206
  -14.7947948     0.29721681     0.30264523
  -14.7547548     0.21324528     0.22154275
  -14.7147147     0.12107875     0.12877346
  -14.6746747     0.05283241     0.05766428
  -14.6346346     0.01737508     0.01949247
  -14.5945946     0.00425422     0.00491050
  -14.5545546     0.00076942     0.00091434
  -14.5145145     0.00010287     0.00012561
  -14.4744745     0.00001869     0.00001933
  -14.4344344     0.00008890     0.00007150
  -14.3943944     0.00065061     0.00053721
  -14.3543544     0.00352094     0.00299821
  -14.3143143     0.01402899     0.01231576
  -14.2742743     0.04131654     0.03737740
  -14.2342342     0.09032004     0.08416599
  -14.1941942     0.14713914     0.14118513
  -14.1541542     0.17917760     0.17698923
  -14.1141141     0.16334889     0.16609333
  -14.0740741     0.11144962     0.11666527
  -14.0340340     0.05678658     0.06121545
  -13.9939940     0.02153386     0.02391434
  -13.9539540     0.00605569     0.00692986
  -13.9139139     0.00129301     0.00151136
  -13.8738739     0.00047139     0.00046227
  -13.8338338     0.00153310     0.00130603
  -13.7937938     0.00592628     0.00518291
  -13.7537538     0.01685092     0.01522724
  -13.7137137     0.03479279     0.03248756
  -13.6736737     0.05223095     0.05037435
  -13.6336336     0.05747476     0.05713772
  -13.5935936     0.04831039     0.04903628
  -13.5535536     0.03672732     0.03687536
  -13.5135135     0.03508838     0.03387791
  -13.4734735     0.04081492     0.03956697
  -13.4334334     0.03784108     0.03880715
  -13.3933934     0.01372719     0.01741638
  -13.3533534    -0.02271578    -0.01916122
  -13.3133133    -0.03997841    -0.04130819
  -13.2732733    -0.00899721    -0.01711188
  -13.2332332     0.05918423     0.04899600
  -13.1931932     0.11310368     0.10838086
  -13.1531532     0.11484470     0.11767794
  -13.1131131     0.07910377     0.08469784
  -13.0730731     0.04757004     0.05038086
  -13.0330330     0.04603851     0.04417400
  -12.9929930     0.07183359     0.06705146
  -12.9529530     0.10197808     0.09788609
  -12.9129129     0.11246214     0.11111847
  -12.8728729     0.10229143     0.10189899
  -12.8328328     0.09248585     0.09044899
  -12.7927928     0.09598448     0.09330382
  -12.7527528     0.10171020     0.10158259
  -12.7127127     0.09341134     0.09662255
  -12.6726727     0.07088622     0.07538751
  -12.6326326     0.04449385     0.04878035
  -12.5925926     0.01799969     0.02248340
  -12.5525526    -0.01158338    -0.00666651
  -12.5125125    -0.03855897    -0.03513621
  -12.4724725    -0.04525271    -0.04603465
  -12.4324324    -0.02247767    -0.02760279
  -12.3923924     0.01449674     0.00807437
  -12.3523524     0.04011784     0.03576582
  -12.3123123     0.04287881     0.04195751
  -12.2722723     0.02903137     0.03103113
  -12.2322322     0.00968021     0.01329358
  -12.1921922    -0.00738118    -0.00369272
  -12.1521522    -0.01651176    -0.01444256
  -12.1121121    -0.01271524    -0.01372553
  -12.0720721     0.00516995     0.00109271
  -12.0320320     0.02859311     0.02407557
  -11.9919920     0.03924311     0.03827782
  -11.9519520     0.02309345     0.02723610
  -11.9119119    -0.01245379    -0.00610710
  -11.8718719    -0.04281933    -0.03862036
  -11.8318318    -0.05083309    -0.05029527
  -11.7917918    -0.04033970    -0.04189548
  -11.7517518    -0.02493771    -0.02669555
  -11.7117117    -0.01249737    -0.01386123
  -11.6716717    -0.00276868    -0.00410217
  -11.6316316     0.00663412     0.00496713
  -11.5915916     0.01514826     0.01349398
  -11.5515516     0.01938654     0.01850831
  -11.5115115     0.01772778     0.01778358
  -11.4714715     0.01275092     0.01314933
  -11.4314314     0.00799594     0.00831432
  -11.3913914     0.00458689     0.00497946
  -11.3513514     0.00196839     0.00261609
  -11.3113113    -0.00026283     0.00045539
  -11.2712713    -0.00222873    -0.00170746
  -11.2312312    -0.00395881    -0.00369958
  -11.1911912    -0.00478070    -0.00480343
  -11.1511512    -0.00330983    -0.00374817
  -11.1111111     0.00094737     0.00011195
  -11.0710711     0.00604207     0.00526349
  -11.0310310     0.00855096     0.00842198
  -10.9909910     0.00658767     0.00724941
  -10.9509510     0.00150861     0.00250295
  -10.9109109    -0.00334183    -0.00269496
  -10.8708709    -0.00518278    -0.00529382
  -10.8308308    -0.00364351    -0.00437558
  -10.7907908    -0.00068025    -0.00152018
  -10.7507508     0.00144257     0.00092038
  -10.7107107     0.00195287     0.00183005
  -10.6706707     0.00146704     0.00157146
  -10.6306306     0.00090210     0.00099552
  -10.5905906     0.00086418     0.00074687
  -10.5505506     0.00164967     0.00120540
  -10.5105105     0.00329223     0.00256455
  -10.4704705     0.00558876     0.00478008
  -10.4304304     0.00844973     0.00766292
  -10.3903904     0.01213094     0.01115470
  -10.3503504     0.01667366     0.01528230
  -10.3103103     0.02148448     0.01992410
  -10.2702703     0.02616809     0.02502401
  -10.2302302     0.03118748     0.03078722
  -10.1901902     0.03608089     0.03651541
  -10.1501502     0.03739490     0.03894588
  -10.1101101     0.03164748     0.03431328
  -10.0700701     0.02060549     0.02349542
