#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789    -0.00000000     0.00000000
  -18.8388388    -0.00000000     0.00000000
  -18.7987988    -0.00000000    -0.00000000
  -18.7587588    -0.00000002    -0.00000000
  -18.7187187    -0.00000018    -0.00000000
  -18.6786787    -0.00000145    -0.00000001
  -18.6386386    -0.00000851    -0.00000016
  -18.5985986    -0.00003628    -0.00000132
  -18.5585586    -0.00011223    -0.00000808
  -18.5185185    -0.00025194    -0.00003592
  -18.4784785    -0.00041043    -0.00011586
  -18.4384384    -0.00048520    -0.00027121
  -18.3983984    -0.00041624    -0.00046071
  -18.3583584    -0.00025898    -0.00056793
  -18.3183183    -0.00011568    -0.00050804
  -18.2782783    -0.00002996    -0.00032966
  -18.2382382     0.00002785    -0.00015408
  -18.1981982     0.00011623    -0.00004554
  -18.1581582     0.00027218     0.00001898
  -18.1181181     0.00045702     0.00009662
  -18.0780781     0.00055714     0.00022082
  -18.0380380     0.00049837     0.00035845
  -17.9979980     0.00035963     0.00042200
  -17.9579580     0.00036000     0.00036317
  -17.9179179     0.00080161     0.00024561
  -17.8778779     0.00196018     0.00021736
  -17.8378378     0.00371050     0.00047764
  -17.7977978     0.00518809     0.00124810
  -17.7577578     0.00533185     0.00253861
  -17.7177177     0.00402726     0.00380800
  -17.6776777     0.00226533     0.00419108
  -17.6376376     0.00112720     0.00338468
  -17.5975976     0.00119448     0.00203303
  -17.5575576     0.00283152     0.00107035
  -17.5175175     0.00603325     0.00112648
  -17.4774775     0.00949689     0.00261262
  -17.4374374     0.01086357     0.00553585
  -17.3973974     0.00902573     0.00869042
  -17.3573574     0.00549014     0.00991700
  -17.3173173     0.00268321     0.00821722
  -17.2772773     0.00196056     0.00496989
  -17.2372372     0.00361361     0.00234893
  -17.1971972     0.00717232     0.00151431
  -17.1571572     0.01087527     0.00273874
  -17.1171171     0.01231570     0.00588894
  -17.0770771     0.01077216     0.00983864
  -17.0370370     0.00790085     0.01239819
  -16.9969970     0.00587641     0.01208177
  -16.9569570     0.00638578     0.00952479
  -16.9169169     0.01086866     0.00671965
  -16.8768769     0.01888040     0.00586328
  -16.8368368     0.02594942     0.00882451
  -16.7967968     0.02649686     0.01559077
  -16.7567568     0.02024234     0.02242272
  -16.7167167     0.01273323     0.02399141
  -16.6766767     0.00881180     0.01914310
  -16.6366366     0.00826364     0.01239289
  -16.5965966     0.00802849     0.00848943
  -16.5565566     0.00655214     0.00778073
  -16.5165165     0.00533040     0.00762802
  -16.4764765     0.00720366     0.00653221
  -16.4364364     0.01354978     0.00589135
  -16.3963964     0.02189355     0.00827461
  -16.3563564     0.02645666     0.01438675
  -16.3163163     0.02341097     0.02126793
  -16.2762763     0.01517292     0.02397798
  -16.2362362     0.00754224     0.02031140
  -16.1961962     0.00461092     0.01320684
  -16.1561562     0.00867768     0.00764279
  -16.1161161     0.02203018     0.00652504
  -16.0760761     0.04354058     0.01046373
  -16.0360360     0.06326523     0.01996263
  -15.9959960     0.06751691     0.03501748
  -15.9559560     0.05360747     0.05085410
  -15.9159159     0.03426214     0.05758687
  -15.8758759     0.02503186     0.04964110
  -15.8358358     0.03128797     0.03358296
  -15.7957958     0.04546186     0.02237772
  -15.7557558     0.05364231     0.02404544
  -15.7157157     0.04886726     0.03645668
  -15.6756757     0.03913193     0.04966895
  -15.6356356     0.03839760     0.05446522
  -15.5955956     0.05034800     0.05067021
  -15.5555556     0.06462053     0.04518797
  -15.5155155     0.07016914     0.04308894
  -15.4754755     0.06812747     0.04343788
  -15.4354354     0.06530885     0.04258580
  -15.3953954     0.06056921     0.04028155
  -15.3553554     0.04888460     0.04065828
  -15.3153153     0.03417783     0.04458878
  -15.2752753     0.02676845     0.04540538
  -15.2352352     0.03035327     0.03786050
  -15.1951952     0.03870713     0.02697046
  -15.1551552     0.04607070     0.02232016
  -15.1151151     0.05653846     0.02679339
  -15.0750751     0.07723010     0.03504754
  -15.0350350     0.10309207     0.04222498
  -14.9949950     0.11654873     0.05014509
  -14.9549550     0.10480311     0.06189693
  -14.9149149     0.07314302     0.07436236
  -14.8748749     0.03900120     0.08020528
  -14.8348348     0.01567369     0.07390873
  -14.7947948     0.00472571     0.05572019
  -14.7547548     0.00129809     0.03292923
  -14.7147147     0.00151904     0.01476845
  -14.6746747     0.00506625     0.00503133
  -14.6346346     0.01367829     0.00190403
  -14.5945946     0.02690437     0.00313271
  -14.5545546     0.03846905     0.00878985
  -14.5145145     0.04036528     0.01908828
  -14.4744745     0.03310143     0.03016987
  -14.4344344     0.02867598     0.03462522
  -14.3943944     0.04127748     0.02898256
  -14.3543544     0.07467424     0.01851104
  -14.3143143     0.11763306     0.01268473
  -14.2742743     0.15618861     0.01921551
  -14.2342342     0.18890114     0.04150257
  -14.1941942     0.21546037     0.07474634
  -14.1541542     0.21782474     0.10603062
