#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789    -0.00000000     0.00000000
  -18.8388388    -0.00000000     0.00000000
  -18.7987988    -0.00000000    -0.00000000
  -18.7587588    -0.00000000    -0.00000000
  -18.7187187    -0.00000000    -0.00000000
  -18.6786787    -0.00000000    -0.00000000
  -18.6386386    -0.00000000    -0.00000000
  -18.5985986    -0.00000000    -0.00000000
  -18.5585586    -0.00000000    -0.00000000
  -18.5185185     0.00000000    -0.00000000
  -18.4784785     0.00000000    -0.00000000
  -18.4384384     0.00000006     0.00000000
  -18.3983984     0.00000094     0.00000001
  -18.3583584     0.00001085     0.00000011
  -18.3183183     0.00009046     0.00000166
  -18.2782783     0.00054724     0.00001837
  -18.2382382     0.00240252     0.00014798
  -18.1981982     0.00765424     0.00086498
  -18.1581582     0.01769612     0.00366907
  -18.1181181     0.02968557     0.01129413
  -18.0780781     0.03609155     0.02522879
  -18.0380380     0.03143733     0.04089554
  -17.9979980     0.01725768     0.04809265
  -17.9579580    -0.00562330     0.04091403
  -17.9179179    -0.04904850     0.02438996
  -17.8778779    -0.13152437     0.00623208
  -17.8378378    -0.24586006    -0.01508654
  -17.7977978    -0.33605866    -0.04886116
  -17.7577578    -0.33745517    -0.09609147
  -17.7177177    -0.24917268    -0.13637855
  -17.6776777    -0.13646904    -0.14170258
  -17.6376376    -0.06235651    -0.10803677
  -17.5975976    -0.05142297    -0.06091080
  -17.5575576    -0.11038688    -0.02789732
  -17.5175175    -0.23304988    -0.02036950
  -17.4774775    -0.36664116    -0.04024384
  -17.4374374    -0.41940561    -0.08396975
  -17.3973974    -0.34816042    -0.13175883
  -17.3573574    -0.20929947    -0.15044048
  -17.3173173    -0.08889477    -0.12463368
  -17.2772773    -0.01790025    -0.07455314
  -17.2372372     0.02526560    -0.03014090
  -17.1971972     0.06524269     0.00065307
  -17.1571572     0.10075920     0.03168924
  -17.1171171     0.11391731     0.07647260
  -17.0770771     0.09832068     0.12727026
  -17.0370370     0.06608760     0.15656599
  -16.9969970     0.02317824     0.14569315
  -16.9569570    -0.05163166     0.10433016
  -16.9169169    -0.19245832     0.05184578
  -16.8768769    -0.39179816    -0.01163784
  -16.8368368    -0.55666281    -0.10609121
  -16.7967968    -0.57306788    -0.23632289
  -16.7567568    -0.44112392    -0.35314932
  -16.7167167    -0.28492704    -0.38069393
  -16.6766767    -0.21012731    -0.30570515
  -16.6366366    -0.20782016    -0.20248011
  -16.5965966    -0.20420735    -0.14698670
  -16.5565566    -0.15975019    -0.14197469
  -16.5165165    -0.09969232    -0.13969337
  -16.4764765    -0.06842730    -0.10912828
  -16.4364364    -0.08243431    -0.06145298
  -16.3963964    -0.12107227    -0.02192778
  -16.3563564    -0.14456123    -0.00195440
  -16.3163163    -0.12793425     0.00075534
  -16.2762763    -0.08310971    -0.00576623
  -16.2362362    -0.04189649    -0.01172974
  -16.1961962    -0.02872986    -0.01165150
  -16.1561562    -0.06334003    -0.00804512
  -16.1161161    -0.17355481    -0.00829835
  -16.0760761    -0.36747492    -0.02399333
  -16.0360360    -0.57554949    -0.07485577
  -15.9959960    -0.66529710    -0.17917064
  -15.9559560    -0.56808038    -0.31963145
  -15.9159159    -0.36022861    -0.42424310
  -15.8758759    -0.17403534    -0.41842365
  -15.8358358    -0.06953258    -0.30544368
  -15.7957958    -0.02407740    -0.16168857
  -15.7557558    -0.00160228    -0.05218949
  -15.7157157     0.00358410     0.01422360
  -15.6756757    -0.02657159     0.05368296
  -15.6356356    -0.10894199     0.06983307
  -15.5955956    -0.23215221     0.05301674
  -15.5555556    -0.33887978    -0.00553045
  -15.5155155    -0.36157671    -0.10166914
  -15.4754755    -0.29523531    -0.20305268
  -15.4354354    -0.19985582    -0.25368239
  -15.3953954    -0.12476330    -0.22073025
  -15.3553554    -0.07170780    -0.13132514
  -15.3153153    -0.02441813    -0.04350548
  -15.2752753     0.02547898     0.00798104
  -15.2352352     0.07419993     0.02833295
  -15.1951952     0.10397749     0.04526092
  -15.1551552     0.09515121     0.08385358
  -15.1151151     0.05242601     0.14210309
  -15.0750751     0.01048787     0.18392713
  -15.0350350     0.00514621     0.17301146
  -14.9949950     0.03738488     0.11892866
  -14.9549550     0.07095535     0.07296454
  -14.9149149     0.07345693     0.07601332
  -14.8748749     0.04923192     0.11887371
  -14.8348348     0.02267217     0.15288469
  -14.7947948     0.00732118     0.14083205
  -14.7547548     0.00138577     0.09259345
  -14.7147147    -0.00138082     0.04378537
  -14.6746747    -0.00618775     0.01506405
  -14.6346346    -0.01685916     0.00436285
  -14.5945946    -0.03315898     0.00342087
  -14.5545546    -0.04729574     0.00836550
  -14.5145145    -0.04878044     0.01804218
  -14.4744745    -0.03559352     0.02850840
  -14.4344344    -0.01529813     0.03272393
  -14.3943944     0.00560959     0.02744243
  -14.3543544     0.02651926     0.01784612
  -14.3143143     0.04781629     0.01359245
  -14.2742743     0.07002526     0.02341264
  -14.2342342     0.09641475     0.05158314
  -14.1941942     0.12461389     0.09132871
  -14.1541542     0.13819822     0.12432015
  -14.1141141     0.12324176     0.13923734
  -14.0740741     0.09129580     0.14687337
  -14.0340340     0.06950171     0.16184222
  -13.9939940     0.06944867     0.17564825
  -13.9539540     0.07776511     0.16576553
  -13.9139139     0.07766469     0.12954448
  -13.8738739     0.07463371     0.09149679
  -13.8338338     0.09785654     0.07298681
  -13.7937938     0.16652569     0.07013081
  -13.7537538     0.24878131     0.06694630
  -13.7137137     0.27836213     0.05784057
  -13.6736737     0.23255759     0.05467721
  -13.6336336     0.16689662     0.08334868
  -13.5935936     0.15370632     0.16902170
  -13.5535536     0.20660358     0.30009042
  -13.5135135     0.27200424     0.40665388
  -13.4734735     0.28606877     0.41546890
  -13.4334334     0.23549197     0.33974701
  -13.3933934     0.15889494     0.27390324
  -13.3533534     0.10258022     0.28482130
  -13.3133133     0.08734263     0.34018397
  -13.2732733     0.10331227     0.35842398
  -13.2332332     0.12513631     0.30448375
  -13.1931932     0.13731156     0.21052256
  -13.1531532     0.14561607     0.12329777
  -13.1131131     0.16321794     0.06811673
  -13.0730731     0.19007059     0.05254250
  -13.0330330     0.20444053     0.07286816
  -12.9929930     0.17758557     0.11342739
  -12.9529530     0.10616178     0.15735461
  -12.9129129     0.02557986     0.20862798
  -12.8728729    -0.01565455     0.28789138
  -12.8328328     0.00597013     0.39090799
  -12.7927928     0.07301675     0.47239597
  -12.7527528     0.14600681     0.49062717
  -12.7127127     0.19600431     0.44632624
  -12.6726727     0.21592067     0.36663371
  -12.6326326     0.21345475     0.27575477
  -12.5925926     0.20877872     0.18928429
  -12.5525526     0.22823464     0.12213574
  -12.5125125     0.28551851     0.09217771
  -12.4724725     0.36916196     0.10899127
  -12.4324324     0.44809584     0.15697646
  -12.3923924     0.48866734     0.20018263
  -12.3523524     0.47216839     0.21402144
  -12.3123123     0.40722459     0.21071264
  -12.2722723     0.32717091     0.23436260
  -12.2322322     0.26454194     0.32742297
  -12.1921922     0.23325004     0.47789923
  -12.1521522     0.24178889     0.60494745
  -12.1121121     0.29527080     0.63830666
  -12.0720721     0.36642777     0.59561394
  -12.0320320     0.39434746     0.53134463
  -11.9919920     0.34222589     0.45123482
  -11.9519520     0.24723584     0.34272300
  -11.9119119     0.18904232     0.24264844
  -11.8718719     0.20906867     0.20967519
  -11.8318318     0.27309396     0.25888953
  -11.7917918     0.31433781     0.35289876
  -11.7517518     0.30556538     0.42976769
  -11.7117117     0.27404458     0.43676164
  -11.6716717     0.25227145     0.37117105
  -11.6316316     0.25110911     0.29165763
  -11.5915916     0.28069763     0.26780440
  -11.5515516     0.34847176     0.31065026
  -11.5115115     0.43178923     0.35719674
  -11.4714715     0.49348431     0.34115002
  -11.4314314     0.51682186     0.27932738
  -11.3913914     0.49977915     0.25473040
  -11.3513514     0.44877528     0.31268174
  -11.3113113     0.39749032     0.40809898
  -11.2712713     0.39007405     0.46190635
  -11.2312312     0.44344256     0.44515263
