#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000004
  -17.9179179     0.00000002     0.00000034
  -17.8778779     0.00000021     0.00000210
  -17.8378378     0.00000171     0.00000936
  -17.7977978     0.00000992     0.00003036
  -17.7577578     0.00004177     0.00007145
  -17.7177177     0.00012766     0.00012200
  -17.6776777     0.00028311     0.00015118
  -17.6376376     0.00045563     0.00013595
  -17.5975976     0.00053211     0.00008872
  -17.5575576     0.00045097     0.00004200
  -17.5175175     0.00027735     0.00001426
  -17.4774775     0.00012379     0.00000157
  -17.4374374     0.00004013    -0.00001615
  -17.3973974     0.00000982    -0.00010095
  -17.3573574     0.00000439    -0.00044080
  -17.3173173     0.00001423    -0.00139566
  -17.2772773     0.00005140    -0.00320752
  -17.2372372     0.00013840    -0.00536203
  -17.1971972     0.00028829    -0.00663398
  -17.1571572     0.00055669    -0.00687973
  -17.1171171     0.00130045    -0.00978189
  -17.0770771     0.00322352    -0.02431609
  -17.0370370     0.00534529    -0.06042970
  -16.9969970     0.00029357    -0.11443876
  -16.9569570    -0.02449119    -0.15791587
  -16.9169169    -0.06921353    -0.15799103
  -16.8768769    -0.10738954    -0.11459321
  -16.8368368    -0.10890141    -0.06028341
  -16.7967968    -0.07612782    -0.02308089
  -16.7567568    -0.03751973    -0.00701920
  -16.7167167    -0.01309450    -0.00507538
  -16.6766767    -0.00304427    -0.01636839
  -16.6366366    -0.00108964    -0.05044742
  -16.5965966    -0.00718999    -0.11470570
  -16.5565566    -0.02942918    -0.19038981
  -16.5165165    -0.07184203    -0.23182417
  -16.4764765    -0.11659184    -0.21384668
  -16.4364364    -0.13251660    -0.17246623
  -16.3963964    -0.11387214    -0.16992405
  -16.3563564    -0.09403117    -0.21994421
  -16.3163163    -0.10732182    -0.26727643
  -16.2762763    -0.14725769    -0.25070681
  -16.2362362    -0.17162342    -0.17274603
  -16.1961962    -0.14979345    -0.08666370
  -16.1561562    -0.09542050    -0.03233203
  -16.1161161    -0.04429994    -0.01353099
  -16.0760761    -0.01605284    -0.02517202
  -16.0360360    -0.01043663    -0.07758439
  -15.9959960    -0.02808508    -0.18422462
  -15.9559560    -0.08017958    -0.31827851
  -15.9159159    -0.16963712    -0.39908251
  -15.8758759    -0.26069419    -0.36313450
  -15.8358358    -0.29074153    -0.23978379
  -15.7957958    -0.23530491    -0.11489988
  -15.7557558    -0.13819820    -0.03995466
  -15.7157157    -0.05890098    -0.01008281
  -15.6756757    -0.01821867    -0.00184866
  -15.6356356    -0.00409453    -0.00025389
  -15.5955956    -0.00068505    -0.00004606
  -15.5555556    -0.00012510    -0.00004409
  -15.5155155    -0.00008847    -0.00005538
  -15.4754755    -0.00010258    -0.00002342
  -15.4354354    -0.00006948     0.00020323
  -15.3953954     0.00013793     0.00120520
  -15.3553554     0.00103804     0.00443237
  -15.3153153     0.00406735     0.01165359
  -15.2752753     0.01127880     0.02220703
  -15.2352352     0.02266315     0.03075736
  -15.1951952     0.03318378     0.03119302
  -15.1551552     0.03604885     0.02401923
  -15.1151151     0.03150242     0.01632424
  -15.0750751     0.02837017     0.01354980
  -15.0350350     0.03302698     0.01437524
  -14.9949950     0.03963059     0.01409401
  -14.9549550     0.03661557     0.01063688
  -14.9149149     0.02241395     0.00587181
  -14.8748749     0.00742811     0.00203502
  -14.8348348     0.00025888    -0.00141049
  -14.7947948     0.00044487    -0.00775979
  -14.7547548     0.00369044    -0.01995843
  -14.7147147     0.00623081    -0.03525240
  -14.6746747     0.00484678    -0.04386057
  -14.6346346    -0.00137606    -0.03709282
  -14.5945946    -0.00859232    -0.01481886
  -14.5545546    -0.01065700     0.01814791
  -14.5145145    -0.00355943     0.05521908
  -14.4744745     0.01497579     0.08305991
  -14.4344344     0.04584498     0.08618759
  -14.3943944     0.08103305     0.06434548
  -14.3543544     0.10062567     0.03471832
  -14.3143143     0.09021112     0.01281444
  -14.2742743     0.05870467    -0.00084740
  -14.2342342     0.02814683    -0.01709832
  -14.1941942     0.01177096    -0.04697654
  -14.1541542     0.00985024    -0.08747212
  -14.1141141     0.01678561    -0.11567393
  -14.0740741     0.02109520    -0.10942965
  -14.0340340     0.00558260    -0.07432307
  -13.9939940    -0.03522454    -0.03632968
  -13.9539540    -0.07800652    -0.01280322
  -13.9139139    -0.09044566    -0.00325752
  -13.8738739    -0.06845527    -0.00059965
  -13.8338338    -0.03591459    -0.00008048
  -13.7937938    -0.01337416     0.00002075
  -13.7537538    -0.00357146     0.00027223
  -13.7137137    -0.00066315     0.00132370
  -13.6736737     0.00010556     0.00388590
  -13.6336336     0.00113171     0.00628949
  -13.5935936     0.00468013    -0.00050156
  -13.5535536     0.01387239    -0.03509707
  -13.5135135     0.02950329    -0.11370206
  -13.4734735     0.04399378    -0.22052251
  -13.4334334     0.04171366    -0.29415469
  -13.3933934     0.00997540    -0.27539507
  -13.3533534    -0.05045581    -0.17450557
  -13.3133133    -0.12033356    -0.05992762
  -13.2732733    -0.16093726     0.01685761
  -13.2332332    -0.13749867     0.05771274
  -13.1931932    -0.06129495     0.08775334
  -13.1531532     0.01390220     0.11308828
  -13.1131131     0.04904560     0.11724461
  -13.0730731     0.05175187     0.09278342
  -13.0330330     0.05258749     0.05852607
  -12.9929930     0.07043342     0.04051612
  -12.9529530     0.09918972     0.04882631
  -12.9129129     0.11614961     0.07397757
  -12.8728729     0.10532270     0.09682164
  -12.8328328     0.07639366     0.10328887
  -12.7927928     0.05617075     0.09281812
  -12.7527528     0.06287796     0.07261767
  -12.7127127     0.09398797     0.05031654
  -12.6726727     0.13418815     0.03541389
  -12.6326326     0.16656047     0.04036616
  -12.5925926     0.17572481     0.07359320
  -12.5525526     0.15231533     0.12704358
  -12.5125125     0.10454032     0.17060160
  -12.4724725     0.05731081     0.17167970
  -12.4324324     0.03345378     0.12820578
  -12.3923924     0.04249939     0.07069839
  -12.3523524     0.08369946     0.02894081
  -12.3123123     0.14427314     0.01012867
  -12.2722723     0.19375237     0.00786515
  -12.2322322     0.19824872     0.01671357
  -12.1921922     0.15250356     0.03421682
  -12.1521522     0.08724571     0.05735638
  -12.1121121     0.03693279     0.08378724
  -12.0720721     0.01233241     0.11360820
  -12.0320320     0.00733232     0.14358346
  -11.9919920     0.01776554     0.16119252
  -11.9519520     0.04618946     0.15142775
  -11.9119119     0.08981189     0.11419004
  -11.8718719     0.12847830     0.07158674
  -11.8318318     0.13756659     0.05015361
  -11.7917918     0.11834253     0.05646236
  -11.7517518     0.10005190     0.07676716
  -11.7117117     0.10325376     0.10200333
  -11.6716717     0.11483378     0.14270252
  -11.6316316     0.10844936     0.20715716
  -11.5915916     0.07977710     0.27633002
  -11.5515516     0.05189289     0.32068205
  -11.5115115     0.05253328     0.33203163
  -11.4714715     0.09322670     0.31985311
  -11.4314314     0.16206977     0.29179581
  -11.3913914     0.22878050     0.25659695
  -11.3513514     0.26449211     0.22538531
  -11.3113113     0.26452486     0.19800732
  -11.2712713     0.24483105     0.17140469
  -11.2312312     0.21820882     0.15910928
  -11.1911912     0.19462175     0.17617230
  -11.1511512     0.19503660     0.21338891
  -11.1111111     0.23030296     0.24696770
  -11.0710711     0.27355436     0.26261973
  -11.0310310     0.28395587     0.26048588
  -10.9909910     0.25340176     0.24978585
  -10.9509510     0.20995457     0.24082916
  -10.9109109     0.17933846     0.23527598
  -10.8708709     0.16226268     0.22787681
  -10.8308308     0.15324077     0.21449815
  -10.7907908     0.15693155     0.19336636
  -10.7507508     0.17130099     0.16827119
  -10.7107107     0.18265758     0.15044412
  -10.6706707     0.19318001     0.14547348
  -10.6306306     0.22378350     0.14247782
  -10.5905906     0.28189579     0.12699667
  -10.5505506     0.35260824     0.10281142
  -10.5105105     0.41181031     0.09283223
  -10.4704705     0.42700996     0.11555942
  -10.4304304     0.37397350     0.16238240
  -10.3903904     0.27008935     0.20132523
  -10.3503504     0.16461293     0.20608676
  -10.3103103     0.09335976     0.17815885
  -10.2702703     0.06028672     0.13871890
  -10.2302302     0.05541466     0.10797529
  -10.1901902     0.07527970     0.09733512
  -10.1501502     0.12192254     0.11101700
  -10.1101101     0.18385193     0.14401183
  -10.0700701     0.22968258     0.18081090
