#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000001
  -17.4774775     0.00000000     0.00000014
  -17.4374374     0.00000003     0.00000145
  -17.3973974     0.00000041     0.00001124
  -17.3573574     0.00000378     0.00006312
  -17.3173173     0.00002520     0.00025724
  -17.2772773     0.00012197     0.00076075
  -17.2372372     0.00042840     0.00163267
  -17.1971972     0.00109191     0.00254292
  -17.1571572     0.00201971     0.00287555
  -17.1171171     0.00271181     0.00236710
  -17.0770771     0.00264712     0.00144303
  -17.0370370     0.00189771     0.00072058
  -16.9969970     0.00106310     0.00042684
  -16.9569570     0.00061497     0.00039834
  -16.9169169     0.00055510     0.00039398
  -16.8768769     0.00060992     0.00031070
  -16.8368368     0.00055750     0.00020062
  -16.7967968     0.00039122     0.00016889
  -16.7567568     0.00025272     0.00028607
  -16.7167167     0.00027035     0.00056672
  -16.6766767     0.00047194     0.00103792
  -16.6366366     0.00080701     0.00192876
  -16.5965966     0.00131388     0.00364651
  -16.5565566     0.00231627     0.00607148
  -16.5165165     0.00412720     0.00795239
  -16.4764765     0.00622269     0.00796385
  -16.4364364     0.00723508     0.00652471
  -16.3963964     0.00651723     0.00546438
  -16.3563564     0.00520716     0.00567125
  -16.3163163     0.00486775     0.00609074
  -16.2762763     0.00549248     0.00537350
  -16.2362362     0.00567782     0.00368969
  -16.1961962     0.00458963     0.00243913
  -16.1561562     0.00299022     0.00282397
  -16.1161161     0.00229780     0.00499837
  -16.0760761     0.00327834     0.00799243
  -16.0360360     0.00554216     0.01060633
  -15.9959960     0.00792081     0.01274508
  -15.9559560     0.00973155     0.01479880
  -15.9159159     0.01140178     0.01565316
  -15.8758759     0.01291976     0.01353848
  -15.8358358     0.01276332     0.00893435
  -15.7957958     0.00994004     0.00436670
  -15.7557558     0.00580384     0.00156350
  -15.7157157     0.00249255     0.00040854
  -15.6756757     0.00078218     0.00007780
  -15.6356356     0.00017895     0.00001079
  -15.5955956     0.00002982     0.00000109
  -15.5555556     0.00000362     0.00000008
  -15.5155155     0.00000032     0.00000000
  -15.4754755     0.00000002     0.00000000
  -15.4354354     0.00000000     0.00000000
  -15.3953954     0.00000000     0.00000000
  -15.3553554     0.00000000    -0.00000000
  -15.3153153     0.00000000    -0.00000000
  -15.2752753    -0.00000000    -0.00000000
  -15.2352352    -0.00000000    -0.00000000
  -15.1951952    -0.00000001    -0.00000004
  -15.1551552    -0.00000009    -0.00000036
  -15.1151151    -0.00000078    -0.00000217
  -15.0750751    -0.00000517    -0.00000961
  -15.0350350    -0.00002479    -0.00003091
  -14.9949950    -0.00008619    -0.00007215
  -14.9549550    -0.00021751    -0.00012214
  -14.9149149    -0.00039832    -0.00014936
  -14.8748749    -0.00052932    -0.00012541
  -14.8348348    -0.00051019    -0.00002221
  -14.7947948    -0.00035404     0.00031415
  -14.7547548    -0.00015519     0.00141591
  -14.7147147     0.00008902     0.00425545
  -14.6746747     0.00065758     0.00955674
  -14.6346346     0.00214744     0.01668555
  -14.5945946     0.00511381     0.02364126
  -14.5545546     0.00937686     0.02808798
  -14.5145145     0.01397055     0.02794573
  -14.4744745     0.01786723     0.02264882
  -14.4344344     0.01989912     0.01519542
  -14.3943944     0.01858508     0.01135936
  -14.3543544     0.01408677     0.01612252
  -14.3143143     0.00977837     0.03063890
  -14.2742743     0.01027661     0.05077617
  -14.2342342     0.01803927     0.06848227
  -14.1941942     0.03123020     0.07585450
  -14.1541542     0.04436865     0.06904891
  -14.1141141     0.05205232     0.05098771
  -14.0740741     0.05160967     0.03025202
  -14.0340340     0.04296239     0.01453061
  -13.9939940     0.02914914     0.00577459
  -13.9539540     0.01572740     0.00192820
  -13.9139139     0.00674487     0.00053506
  -13.8738739     0.00242928     0.00012334
  -13.8338338     0.00108396     0.00004801
  -13.7937938     0.00134409     0.00012926
  -13.7537538     0.00244788     0.00046381
  -13.7137137     0.00358853     0.00143827
  -13.6736737     0.00392839     0.00392768
  -13.6336336     0.00340139     0.00934708
  -13.5935936     0.00294838     0.01867002
  -13.5535536     0.00369158     0.03038675
  -13.5135135     0.00636886     0.03980283
  -13.4734735     0.01163397     0.04175372
  -13.4334334     0.01965383     0.03482128
  -13.3933934     0.02817610     0.02292100
  -13.3533534     0.03227445     0.01234699
  -13.3133133     0.02877783     0.00718260
  -13.2732733     0.02071708     0.00768253
  -13.2332332     0.01478490     0.01184883
  -13.1931932     0.01433194     0.01707358
  -13.1531532     0.01647767     0.02052321
  -13.1131131     0.01617485     0.01987175
  -13.0730731     0.01191669     0.01554287
  -13.0330330     0.00637053     0.01173549
  -12.9929930     0.00242057     0.01369498
  -12.9529530     0.00071092     0.02336693
  -12.9129129     0.00074039     0.03704956
  -12.8728729     0.00274742     0.04832887
  -12.8328328     0.00826457     0.05544884
  -12.7927928     0.01871132     0.06316699
  -12.7527528     0.03263948     0.07412776
  -12.7127127     0.04472761     0.08303173
  -12.6726727     0.04930050     0.08406400
  -12.6326326     0.04585442     0.07960962
  -12.5925926     0.04017922     0.07714188
  -12.5525526     0.03874905     0.08228291
  -12.5125125     0.04302813     0.09862362
  -12.4724725     0.05076445     0.12657973
  -12.4324324     0.06015298     0.15525196
  -12.3923924     0.06901524     0.16309332
  -12.3523524     0.07265208     0.13746670
  -12.3123123     0.06859565     0.09034172
  -12.2722723     0.06201023     0.04782255
  -12.2322322     0.06045404     0.02988191
  -12.1921922     0.06522908     0.04623945
