#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000005     0.00000004
  -18.0780781     0.00000056     0.00000045
  -18.0380380     0.00000426     0.00000355
  -17.9979980     0.00002365     0.00002034
  -17.9579580     0.00009604     0.00008529
  -17.9179179     0.00028534     0.00026180
  -17.8778779     0.00062033     0.00058828
  -17.8378378     0.00098667     0.00096765
  -17.7977978     0.00114783     0.00116483
  -17.7577578     0.00097632     0.00102577
  -17.7177177     0.00060688     0.00066049
  -17.6776777     0.00027554     0.00031079
  -17.6376376     0.00009133     0.00010680
  -17.5975976     0.00002209     0.00002679
  -17.5575576     0.00000389     0.00000490
  -17.5175175     0.00000052     0.00000067
  -17.4774775     0.00000029     0.00000025
  -17.4374374     0.00000272     0.00000212
  -17.3973974     0.00002184     0.00001762
  -17.3573574     0.00012854     0.00010726
  -17.3173173     0.00055551     0.00047938
  -17.2772773     0.00177209     0.00158103
  -17.2372372     0.00420632     0.00387758
  -17.1971972     0.00751483     0.00715104
  -17.1571572     0.01025215     0.01005873
  -17.1171171     0.01084063     0.01095518
  -17.0770771     0.00897805     0.00934232
  -17.0370370     0.00583179     0.00625336
  -16.9969970     0.00294635     0.00326093
  -16.9569570     0.00114145     0.00130648
  -16.9169169     0.00033408     0.00039614
  -16.8768769     0.00007296     0.00008975
  -16.8368368     0.00001183     0.00001509
  -16.7967968     0.00000216     0.00000243
  -16.7567568     0.00000888     0.00000696
  -16.7167167     0.00007344     0.00005890
  -16.6766767     0.00044783     0.00037164
  -16.6366366     0.00198667     0.00170653
  -16.5965966     0.00641168     0.00570206
  -16.5565566     0.01505475     0.01386427
  -16.5165165     0.02571854     0.02453182
  -16.4764765     0.03196683     0.03158940
  -16.4364364     0.02890929     0.02960312
  -16.3963964     0.01902208     0.02018905
  -16.3563564     0.00910654     0.01002000
  -16.3163163     0.00317183     0.00361891
  -16.2762763     0.00080373     0.00095109
  -16.2362362     0.00014816     0.00018188
  -16.1961962     0.00001987     0.00002530
  -16.1561562     0.00000194     0.00000256
  -16.1161161     0.00000014     0.00000019
  -16.0760761     0.00000001     0.00000001
  -16.0360360     0.00000000     0.00000000
  -15.9959960     0.00000000     0.00000000
  -15.9559560     0.00000002     0.00000002
  -15.9159159     0.00000029     0.00000026
  -15.8758759     0.00000333     0.00000305
  -15.8358358     0.00002772     0.00002564
  -15.7957958     0.00016751     0.00015679
  -15.7557558     0.00073528     0.00069671
  -15.7157157     0.00234429     0.00224951
  -15.6756757     0.00542887     0.00527733
  -15.6356356     0.00913178     0.00899591
  -15.5955956     0.01115743     0.01114350
  -15.5555556     0.00990423     0.01003599
  -15.5155155     0.00639666     0.00659072
  -15.4754755     0.00304788     0.00321908
  -15.4354354     0.00127062     0.00138071
  -15.3953954     0.00131755     0.00127672
  -15.3553554     0.00382725     0.00339357
  -15.3153153     0.01036482     0.00928987
  -15.2752753     0.02139957     0.01987801
  -15.2352352     0.03394200     0.03278557
  -15.1951952     0.04360480     0.04352340
  -15.1551552     0.04884722     0.04968029
  -15.1151151     0.04948360     0.05058883
  -15.0750751     0.04345693     0.04447795
  -15.0350350     0.03069713     0.03156043
  -14.9949950     0.01652101     0.01718059
  -14.9549550     0.00661803     0.00710408
  -14.9149149     0.00205365     0.00246741
  -14.8748749     0.00081446     0.00112642
  -14.8348348     0.00131877     0.00126876
  -14.7947948     0.00430557     0.00345413
  -14.7547548     0.01387763     0.01161254
  -14.7147147     0.03586015     0.03175215
  -14.6746747     0.06935126     0.06437720
  -14.6346346     0.09843275     0.09544227
  -14.5945946     0.10206465     0.10332319
  -14.5545546     0.07730476     0.08173886
  -14.5145145     0.04284352     0.04732258
  -14.4744745     0.01743216     0.02009228
  -14.4344344     0.00523515     0.00627681
  -14.3943944     0.00117062     0.00147041
  -14.3543544     0.00020481     0.00037925
  -14.3143143     0.00007865     0.00055451
  -14.2742743     0.00025859     0.00154716
  -14.2342342     0.00091085     0.00344237
  -14.1941942     0.00242957     0.00586035
  -14.1541542     0.00492904     0.00768676
  -14.1141141     0.00773927     0.00781101
  -14.0740741     0.00968770     0.00627310
