#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000001     0.00000000
  -17.9579580     0.00000016     0.00000006
  -17.9179179     0.00000148     0.00000061
  -17.8778779     0.00000974     0.00000458
  -17.8378378     0.00004649     0.00002512
  -17.7977978     0.00016105     0.00009998
  -17.7577578     0.00040488     0.00028875
  -17.7177177     0.00073865     0.00060518
  -17.6776777     0.00097791     0.00092047
  -17.6376376     0.00093953     0.00101598
  -17.5975976     0.00065503     0.00081379
  -17.5575576     0.00033141     0.00047303
  -17.5175175     0.00012168     0.00019953
  -17.4774775     0.00003242     0.00006108
  -17.4374374     0.00000627     0.00001357
  -17.3973974     0.00000088     0.00000219
  -17.3573574     0.00000014     0.00000027
  -17.3173173     0.00000073     0.00000025
  -17.2772773     0.00000700     0.00000256
  -17.2372372     0.00004957     0.00002091
  -17.1971972     0.00025628     0.00012472
  -17.1571572     0.00097148     0.00054407
  -17.1171171     0.00271796     0.00174498
  -17.0770771     0.00566587     0.00414799
  -17.0370370     0.00891319     0.00739271
  -16.9969970     0.01073537     0.01002368
  -16.9569570     0.01002305     0.01049548
  -16.9169169     0.00729385     0.00857424
  -16.8768769     0.00412028     0.00547038
  -16.8368368     0.00178592     0.00270154
  -16.7967968     0.00058546     0.00101781
  -16.7567568     0.00014326     0.00028820
  -16.7167167     0.00002591     0.00006059
  -16.6766767     0.00000357     0.00000941
  -16.6366366     0.00000222     0.00000155
  -16.5965966     0.00001944     0.00000601
  -16.5565566     0.00014476     0.00005221
  -16.5165165     0.00078326     0.00033413
  -16.4764765     0.00307557     0.00155202
  -16.4364364     0.00876412     0.00523168
  -16.3963964     0.01812409     0.01279839
  -16.3563564     0.02719998     0.02272160
  -16.3163163     0.02962413     0.02927466
  -16.2762763     0.02341462     0.02737248
  -16.2362362     0.01343054     0.01857401
  -16.1961962     0.00559067     0.00914674
  -16.1561562     0.00168888     0.00326886
  -16.1161161     0.00037025     0.00084781
  -16.0760761     0.00005891     0.00015958
  -16.0360360     0.00000680     0.00002180
  -15.9959960     0.00000057     0.00000216
  -15.9559560     0.00000003     0.00000016
  -15.9159159     0.00000000     0.00000001
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000000     0.00000000
  -15.7557558     0.00000000     0.00000000
  -15.7157157     0.00000007     0.00000001
  -15.6756757     0.00000097     0.00000016
  -15.6356356     0.00000938     0.00000194
  -15.5955956     0.00006584     0.00001701
  -15.5555556     0.00033523     0.00010858
  -15.5155155     0.00123868     0.00050349
  -15.4754755     0.00332200     0.00169584
  -15.4354354     0.00646767     0.00414810
  -15.3953954     0.00914609     0.00736782
  -15.3553554     0.00941128     0.00950439
  -15.3153153     0.00712196     0.00892348
  -15.2752753     0.00433320     0.00622554
  -15.2352352     0.00360446     0.00386697
  -15.1951952     0.00690917     0.00436427
  -15.1551552     0.01487521     0.00939982
  -15.1151151     0.02471967     0.01858157
  -15.0750751     0.03049205     0.02756822
  -15.0350350     0.02930098     0.03046867
  -14.9949950     0.02622666     0.02701725
  -14.9549550     0.02855875     0.02442808
  -14.9149149     0.03560800     0.02878476
  -14.8748749     0.03869642     0.03660341
  -14.8348348     0.03214422     0.03843795
  -14.7947948     0.01984124     0.03037978
  -14.7547548     0.00922961     0.01790071
  -14.7147147     0.00362960     0.00819709
  -14.6746747     0.00276524     0.00369738
  -14.6346346     0.00762186     0.00398353
  -14.5945946     0.02246290     0.01070350
  -14.5545546     0.04979978     0.02851651
  -14.5145145     0.08060802     0.05830819
  -14.4744745     0.09496354     0.08778120
  -14.4344344     0.08146866     0.09650378
  -14.3943944     0.05121320     0.07740517
  -14.3543544     0.02430218     0.04539058
  -14.3143143     0.00985283     0.01954859
  -14.2742743     0.00472364     0.00623808
  -14.2342342     0.00324482     0.00153802
  -14.1941942     0.00252066     0.00050601
  -14.1541542     0.00210407     0.00083771
