#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000    -0.00000000
  -19.1591592    -0.00000000    -0.00000000
  -19.1191191    -0.00000001    -0.00000003
  -19.0790791    -0.00000022    -0.00000041
  -19.0390390    -0.00000275    -0.00000468
  -18.9989990    -0.00002448    -0.00003857
  -18.9589590    -0.00015784    -0.00023058
  -18.9189189    -0.00073864    -0.00100037
  -18.8788789    -0.00250846    -0.00314983
  -18.8388388    -0.00618301    -0.00719992
  -18.7987988    -0.01107114    -0.01196898
  -18.7587588    -0.01448128    -0.01461457
  -18.7187187    -0.01431891    -0.01381170
  -18.6786787    -0.01275289    -0.01250430
  -18.6386386    -0.01570861    -0.01547212
  -18.5985986    -0.02719149    -0.02344084
  -18.5585586    -0.04297559    -0.03061236
  -18.5185185    -0.05150623    -0.03006680
  -18.4784785    -0.04511786    -0.02157074
  -18.4384384    -0.02871272    -0.01124339
  -18.3983984    -0.01326278    -0.00425366
  -18.3583584    -0.00444993    -0.00116746
  -18.3183183    -0.00112296    -0.00022921
  -18.2782783    -0.00048365    -0.00001494
  -18.2382382    -0.00153929     0.00004750
  -18.1981982    -0.00582134    -0.00007786
  -18.1581582    -0.01691396    -0.00143410
  -18.1181181    -0.03827909    -0.00702595
  -18.0780781    -0.06970900    -0.02079798
  -18.0380380    -0.10448320    -0.04220824
  -17.9979980    -0.12924691    -0.06247462
  -17.9579580    -0.13218953    -0.07288569
  -17.9179179    -0.11824784    -0.07690474
  -17.8778779    -0.10910056    -0.08562055
  -17.8378378    -0.12040035    -0.10170517
  -17.7977978    -0.14496478    -0.11421802
  -17.7577578    -0.15904401    -0.10866158
  -17.7177177    -0.14238357    -0.08193131
  -17.6776777    -0.09677271    -0.04675765
  -17.6376376    -0.04154637    -0.01777973
  -17.5975976     0.01097071     0.00426641
  -17.5575576     0.06212067     0.03217716
  -17.5175175     0.10619370     0.07681829
  -17.4774775     0.12134190     0.12750703
  -17.4374374     0.09176174     0.15105677
  -17.3973974     0.02545353     0.12394242
  -17.3573574    -0.05555221     0.06163255
  -17.3173173    -0.12457754     0.00300174
  -17.2772773    -0.15362465    -0.02735460
  -17.2372372    -0.13563544    -0.03451954
  -17.1971972    -0.10288160    -0.04175718
  -17.1571572    -0.10311711    -0.06859973
  -17.1171171    -0.15377399    -0.11101547
  -17.0770771    -0.21940811    -0.13991874
  -17.0370370    -0.23962675    -0.12958540
  -16.9969970    -0.19034891    -0.08710633
  -16.9569570    -0.10365549    -0.04121523
  -16.9169169    -0.01791520    -0.00717624
  -16.8768769     0.06316648     0.02734668
  -16.8368368     0.14552450     0.08821158
  -16.7967968     0.20448674     0.18380431
  -16.7567568     0.20246336     0.27624660
  -16.7167167     0.14269111     0.30138014
  -16.6766767     0.07101513     0.23792754
  -16.6366366     0.02358343     0.13179369
  -16.5965966    -0.00015679     0.03681578
  -16.5565566    -0.02045623    -0.03460221
  -16.5165165    -0.05450435    -0.09042204
  -16.4764765    -0.10117649    -0.12304460
  -16.4364364    -0.13610807    -0.11761059
  -16.3963964    -0.13293220    -0.08132295
  -16.3563564    -0.09478502    -0.04122028
  -16.3163163    -0.05290987    -0.01740553
  -16.2762763    -0.04044719    -0.01414250
  -16.2362362    -0.08550787    -0.03232921
  -16.1961962    -0.21158349    -0.07808613
  -16.1561562    -0.39823302    -0.15440964
  -16.1161161    -0.54165098    -0.23980046
  -16.0760761    -0.52598004    -0.28150630
  -16.0360360    -0.35942961    -0.23984384
  -15.9959960    -0.17118013    -0.14571178
  -15.9559560    -0.06859553    -0.07795644
  -15.9159159    -0.06477154    -0.07960724
  -15.8758759    -0.12088821    -0.12530020
  -15.8358358    -0.18874679    -0.16451083
  -15.7957958    -0.22823689    -0.17426560
  -15.7557558    -0.22893634    -0.16561286
  -15.7157157    -0.20866290    -0.15039716
  -15.6756757    -0.18174776    -0.12496846
  -15.6356356    -0.15007642    -0.09079451
  -15.5955956    -0.12700300    -0.06847250
  -15.5555556    -0.14035419    -0.07969067
  -15.5155155    -0.19576681    -0.12035340
  -15.4754755    -0.25101915    -0.15603854
  -15.4354354    -0.25114976    -0.15255680
  -15.3953954    -0.19285011    -0.11296613
  -15.3553554    -0.12836071    -0.07256975
  -15.3153153    -0.10010462    -0.06023128
  -15.2752753    -0.10321731    -0.07729452
  -15.2352352    -0.11600306    -0.10697587
  -15.1951952    -0.12804626    -0.12926512
  -15.1551552    -0.12805278    -0.12751912
  -15.1151151    -0.09868074    -0.09414672
  -15.0750751    -0.03827602    -0.03733357
  -15.0350350     0.02962325     0.02282326
  -14.9949950     0.07382540     0.06841479
  -14.9549550     0.07818256     0.09386696
  -14.9149149     0.05120659     0.10253243
  -14.8748749     0.01657385     0.09565786
  -14.8348348    -0.00333099     0.07426803
  -14.7947948     0.00270562     0.05207038
  -14.7547548     0.02606548     0.04984077
  -14.7147147     0.03888557     0.07153468
  -14.6746747     0.02181285     0.09639712
  -14.6346346    -0.01084635     0.10014936
  -14.5945946    -0.03010169     0.07887373
  -14.5545546    -0.02701096     0.04780319
  -14.5145145    -0.01333148     0.02305977
  -14.4744745     0.00101060     0.01119962
  -14.4344344     0.01707096     0.01192240
  -14.3943944     0.03788053     0.02240279
  -14.3543544     0.05872702     0.03645989
  -14.3143143     0.06981595     0.04524645
  -14.2742743     0.06638683     0.04576901
  -14.2342342     0.05160921     0.04636553
  -14.1941942     0.03397124     0.05730945
  -14.1541542     0.02582366     0.07746089
  -14.1141141     0.03379782     0.09323903
  -14.0740741     0.04736364     0.08958781
  -14.0340340     0.04953154     0.06429215
  -13.9939940     0.03904712     0.03239342
  -13.9539540     0.03098521     0.01223377
  -13.9139139     0.03878185     0.01048053
  -13.8738739     0.06447865     0.02351320
  -13.8338338     0.10289977     0.04510156
  -13.7937938     0.14540965     0.07176327
  -13.7537538     0.17695576     0.10729230
  -13.7137137     0.18251976     0.15462919
  -13.6736737     0.16773235     0.19709813
  -13.6336336     0.16173461     0.20801053
  -13.5935936     0.18816728     0.19004025
  -13.5535536     0.23713634     0.18007074
  -13.5135135     0.26824261     0.20358243
  -13.4734735     0.24647531     0.24304183
  -13.4334334     0.18110950     0.25643929
  -13.3933934     0.11777879     0.22023563
  -13.3533534     0.08955889     0.15370164
  -13.3133133     0.09358281     0.09717853
  -13.2732733     0.11151860     0.07108526
  -13.2332332     0.12765598     0.06929562
  -13.1931932     0.12735464     0.08225706
  -13.1531532     0.10330912     0.10388842
  -13.1131131     0.06815225     0.12067236
  -13.0730731     0.04565714     0.11712528
  -13.0330330     0.05177359     0.09588994
  -12.9929930     0.09464134     0.07947142
  -12.9529530     0.18164618     0.08946509
  -12.9129129     0.30195223     0.13281612
  -12.8728729     0.40453329     0.20838562
  -12.8328328     0.43107427     0.30847112
  -12.7927928     0.38383656     0.40107829
  -12.7527528     0.32898176     0.43570091
  -12.7127127     0.31940424     0.39715431
  -12.6726727     0.33664957     0.33262598
  -12.6326326     0.32368025     0.29670733
  -12.5925926     0.26344963     0.29409093
  -12.5525526     0.20000930     0.29317588
  -12.5125125     0.18174676     0.27019525
  -12.4724725     0.21410314     0.23053082
  -12.4324324     0.26906912     0.19638769
  -12.3923924     0.31246089     0.18059209
  -12.3523524     0.32473673     0.18468566
  -12.3123123     0.30982260     0.21550122
  -12.2722723     0.27881774     0.27550870
  -12.2322322     0.23375898     0.33944584
  -12.1921922     0.17685017     0.36702003
  -12.1521522     0.12337066     0.33962002
  -12.1121121     0.10066310     0.27694057
  -12.0720721     0.13561151     0.21992148
  -12.0320320     0.23294849     0.19272558
  -11.9919920     0.35862461     0.18697895
  -11.9519520     0.45380877     0.19188058
  -11.9119119     0.47786569     0.22089367
