#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185    -0.00000000     0.00000000
  -18.4784785    -0.00000002     0.00000000
  -18.4384384    -0.00000039    -0.00000000
  -18.3983984    -0.00000574    -0.00000002
  -18.3583584    -0.00006141    -0.00000045
  -18.3183183    -0.00047974    -0.00000634
  -18.2782783    -0.00273674    -0.00006507
  -18.2382382    -0.01140330    -0.00048818
  -18.1981982    -0.03470745    -0.00267745
  -18.1581582    -0.07716237    -0.01073387
  -18.1181181    -0.12529586    -0.03144948
  -18.0780781    -0.14857273    -0.06732589
  -18.0380380    -0.12861895    -0.10527299
  -17.9979980    -0.08126447    -0.12018361
  -17.9579580    -0.03746045    -0.10013242
  -17.9179179    -0.01259373    -0.06085574
  -17.8778779    -0.00308653    -0.02696606
  -17.8378378    -0.00055125    -0.00870796
  -17.7977978    -0.00007192    -0.00204833
  -17.7577578    -0.00001009    -0.00035083
  -17.7177177    -0.00003748    -0.00004411
  -17.6776777    -0.00029870    -0.00000959
  -17.6376376    -0.00171914    -0.00005981
  -17.5975976    -0.00697700    -0.00045293
  -17.5575576    -0.01954034    -0.00246179
  -17.5175175    -0.03602057    -0.00947294
  -17.4774775    -0.03789647    -0.02537619
  -17.4374374    -0.00603135    -0.04573134
  -17.3973974     0.04633049    -0.05074254
  -17.3573574     0.07791318    -0.02302506
  -17.3173173     0.06887823     0.02241005
  -17.2772773     0.03928494     0.04912584
  -17.2372372     0.01534552     0.04361771
  -17.1971972     0.00421203     0.02381584
  -17.1571572     0.00082323     0.00874624
  -17.1171171     0.00011540     0.00223622
  -17.0770771     0.00001048     0.00040476
  -17.0370370    -0.00001517     0.00005102
  -16.9969970    -0.00013878    -0.00001169
  -16.9569570    -0.00081724    -0.00014528
  -16.9169169    -0.00335045    -0.00092934
  -16.8768769    -0.00969135    -0.00430600
  -16.8368368    -0.01993179    -0.01448250
  -16.7967968    -0.02929166    -0.03535737
  -16.7567568    -0.03086350    -0.06265770
  -16.7167167    -0.02337192    -0.08059688
  -16.6766767    -0.01274270    -0.07524945
  -16.6366366    -0.00500876    -0.05099440
  -16.5965966    -0.00142086    -0.02508238
  -16.5565566    -0.00029113    -0.00895439
  -16.5165165    -0.00004311    -0.00232016
  -16.4764765    -0.00000462    -0.00043632
  -16.4364364    -0.00000036    -0.00005955
  -16.3963964     0.00000001    -0.00000590
  -16.3563564     0.00000054    -0.00000039
  -16.3163163     0.00000616     0.00000049
  -16.2762763     0.00005057     0.00000608
  -16.2362362     0.00030139     0.00005234
  -16.1961962     0.00130380     0.00032697
  -16.1561562     0.00409425     0.00148331
  -16.1161161     0.00933288     0.00488662
  -16.0760761     0.01544318     0.01169088
  -16.0360360     0.01854978     0.02031199
  -15.9959960     0.01617423     0.02562887
  -15.9559560     0.01023744     0.02348461
  -15.9159159     0.00470331     0.01562854
  -15.8758759     0.00156232     0.00755329
  -15.8358358     0.00031141     0.00265037
  -15.7957958    -0.00045305     0.00066513
  -15.7557558    -0.00285315     0.00002927
  -15.7157157    -0.01136963    -0.00059705
  -15.6756757    -0.03230602    -0.00279827
  -15.6356356    -0.06430783    -0.00902698
  -15.5955956    -0.08528494    -0.02034876
  -15.5555556    -0.06377600    -0.03155613
  -15.5155155    -0.00035147    -0.03288346
  -15.4754755     0.05952736    -0.02240596
  -15.4354354     0.07523588    -0.01024122
  -15.3953954     0.05321486    -0.00458636
  -15.3553554     0.02491652    -0.00341985
  -15.3153153     0.00811048    -0.00248262
  -15.2752753     0.00176958    -0.00116427
  -15.2352352    -0.00050925    -0.00003196
  -15.1951952    -0.00430116     0.00183240
  -15.1551552    -0.01641706     0.00739147
  -15.1151151    -0.04466400     0.01996930
  -15.0750751    -0.08747864     0.03531684
  -15.0350350    -0.12353657     0.03193941
  -14.9949950    -0.12583199    -0.01717156
  -14.9549550    -0.09182705    -0.10507847
  -14.9149149    -0.04429215    -0.17538226
  -14.8748749     0.00101083    -0.17235318
  -14.8348348     0.05285440    -0.09496482
  -14.7947948     0.12636572     0.01886421
  -14.7547548     0.21652762     0.13574884
  -14.7147147     0.29490521     0.23426184
  -14.6746747     0.32799888     0.29569965
  -14.6346346     0.29697613     0.30519266
  -14.5945946     0.21364161     0.25892192
  -14.5545546     0.11966002     0.17562712
  -14.5145145     0.05669816     0.09404350
  -14.4744745     0.04147753     0.04692128
  -14.4344344     0.07055498     0.04493316
  -14.3943944     0.12706416     0.08252869
  -14.3543544     0.17696828     0.14013240
  -14.3143143     0.18218344     0.18358965
  -14.2742743     0.13153959     0.18347350
  -14.2342342     0.05096078     0.14036181
  -14.1941942    -0.01882708     0.08157422
  -14.1541542    -0.04877841     0.03357976
  -14.1141141    -0.03031592     0.00581390
  -14.0740741     0.03398974     0.00182463
  -14.0340340     0.13753705     0.03485283
  -13.9939940     0.25343972     0.11448127
  -13.9539540     0.32581085     0.21418009
  -13.9139139     0.31389712     0.27608164
  -13.8738739     0.24135554     0.26348035
  -13.8338338     0.17155564     0.19379975
  -13.7937938     0.14431269     0.11534578
  -13.7537538     0.15750169     0.06822276
  -13.7137137     0.18812622     0.06827163
  -13.6736737     0.20648050     0.10623582
  -13.6336336     0.18789041     0.14938419
  -13.5935936     0.13521461     0.16108843
  -13.5535536     0.08038039     0.13495343
  -13.5135135     0.05205692     0.09748250
  -13.4734735     0.05077723     0.07301127
  -13.4334334     0.05773854     0.06371117
  -13.3933934     0.05984614     0.06146976
  -13.3533534     0.06245761     0.06126465
  -13.3133133     0.07724557     0.06521821
  -13.2732733     0.10210726     0.08203551
  -13.2332332     0.11939565     0.11549806
  -13.1931932     0.11433841     0.14931483
  -13.1531532     0.09084083     0.15484003
  -13.1131131     0.06518216     0.12146019
  -13.0730731     0.04784350     0.06901110
  -13.0330330     0.03895522     0.02420745
  -12.9929930     0.03841468    -0.00151758
  -12.9529530     0.05042656    -0.00620900
  -12.9129129     0.07468675     0.01244111
  -12.8728729     0.09889749     0.04811844
  -12.8328328     0.10840180     0.07744685
  -12.7927928     0.10285486     0.07870833
  -12.7527528     0.09488934     0.05777692
  -12.7127127     0.09123917     0.03982667
  -12.6726727     0.08436713     0.03670535
  -12.6326326     0.06736404     0.03840482
  -12.5925926     0.04914080     0.03566964
  -12.5525526     0.04697489     0.03385009
  -12.5125125     0.06599492     0.04194341
  -12.4724725     0.08906946     0.06070138
  -12.4324324     0.09063586     0.08267484
  -12.3923924     0.06458280     0.09742578
  -12.3523524     0.03133802     0.09917870
  -12.3123123     0.01209566     0.09000099
  -12.2722723     0.00745029     0.07213639
  -12.2322322     0.00723815     0.04444656
  -12.1921922     0.00812651     0.01165634
  -12.1521522     0.01193060    -0.01305896
  -12.1121121     0.01539833    -0.02039787
  -12.0720721     0.01229839    -0.01318266
  -12.0320320     0.00275499    -0.00035679
  -11.9919920    -0.00695870     0.01145954
  -11.9519520    -0.01306498     0.01810487
  -11.9119119    -0.01741189     0.01486840
  -11.8718719    -0.02267989    -0.00058407
  -11.8318318    -0.02818220    -0.02324034
  -11.7917918    -0.03022594    -0.04306859
  -11.7517518    -0.02670682    -0.05258164
  -11.7117117    -0.02213616    -0.05115528
  -11.6716717    -0.02563296    -0.04438304
  -11.6316316    -0.04223735    -0.04007073
  -11.5915916    -0.06686561    -0.04199121
  -11.5515516    -0.08730926    -0.04744794
  -11.5115115    -0.09385761    -0.05124724
  -11.4714715    -0.08540063    -0.04984405
  -11.4314314    -0.06664307    -0.04374924
  -11.3913914    -0.04456972    -0.03828863
  -11.3513514    -0.02873475    -0.03894705
  -11.3113113    -0.02700493    -0.04603789
  -11.2712713    -0.03632966    -0.05571769
  -11.2312312    -0.04337643    -0.06286167
  -11.1911912    -0.03866560    -0.06366280
  -11.1511512    -0.02530791    -0.06020755
  -11.1111111    -0.01113190    -0.06004551
  -11.0710711     0.00108535    -0.06719998
  -11.0310310     0.01190874    -0.07509185
  -10.9909910     0.02039966    -0.07149380
  -10.9509510     0.02536444    -0.05131624
  -10.9109109     0.02687268    -0.02203919
