#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000002     0.00000000
  -18.1181181     0.00000021     0.00000005
  -18.0780781     0.00000182     0.00000049
  -18.0380380     0.00001150     0.00000378
  -17.9979980     0.00005285     0.00002134
  -17.9579580     0.00017635     0.00008737
  -17.9179179     0.00042840     0.00025997
  -17.8778779     0.00076204     0.00056384
  -17.8378378     0.00100899     0.00089871
  -17.7977978     0.00103696     0.00107702
  -17.7577578     0.00090052     0.00102582
  -17.7177177     0.00073013     0.00085752
  -17.6776777     0.00055919     0.00068405
  -17.6376376     0.00036906     0.00050448
  -17.5975976     0.00019136     0.00030962
  -17.5575576     0.00007424     0.00014615
  -17.5175175     0.00002116     0.00005116
  -17.4774775     0.00000483     0.00001318
  -17.4374374     0.00000509     0.00000356
  -17.3973974     0.00003156     0.00001007
  -17.3573574     0.00016292     0.00006160
  -17.3173173     0.00061633     0.00028376
  -17.2772773     0.00171699     0.00095818
  -17.2372372     0.00357398     0.00239326
  -17.1971972     0.00571773     0.00450460
  -17.1571572     0.00738647     0.00661679
  -17.1171171     0.00824843     0.00803233
  -17.0770771     0.00842299     0.00863182
  -17.0370370     0.00789433     0.00855493
  -16.9969970     0.00649178     0.00768836
  -16.9569570     0.00442874     0.00593973
  -16.9169169     0.00239588     0.00373830
  -16.8768769     0.00099572     0.00184095
  -16.8368368     0.00031127     0.00069011
  -16.7967968     0.00007283     0.00019354
  -16.7567568     0.00001953     0.00004193
  -16.7167167     0.00005840     0.00002395
  -16.6766767     0.00032574     0.00012420
  -16.6366366     0.00136034     0.00062199
  -16.5965966     0.00417242     0.00228861
  -16.5565566     0.00951512     0.00620542
  -16.5165165     0.01652218     0.01260181
  -16.4764765     0.02268770     0.01973888
  -16.4364364     0.02572080     0.02488354
  -16.3963964     0.02461425     0.02626498
  -16.3563564     0.01953799     0.02339584
  -16.3163163     0.01233354     0.01705333
  -16.2762763     0.00595244     0.00972959
  -16.2362362     0.00214088     0.00419605
  -16.1961962     0.00056596     0.00133989
  -16.1561562     0.00010922     0.00031345
  -16.1161161     0.00001534     0.00005344
  -16.0760761     0.00000157     0.00000663
  -16.0360360     0.00000012     0.00000060
  -15.9959960     0.00000001     0.00000004
  -15.9559560     0.00000002     0.00000001
  -15.9159159     0.00000035     0.00000009
  -15.8758759     0.00000362     0.00000106
  -15.8358358     0.00002752     0.00000955
  -15.7957958     0.00015322     0.00006318
  -15.7557558     0.00062793     0.00030694
  -15.7157157     0.00190452     0.00110001
  -15.6756757     0.00430199     0.00292564
  -15.6356356     0.00728463     0.00581353
  -15.5955956     0.00929950     0.00868824
  -15.5555556     0.00898158     0.00981616
  -15.5155155     0.00657065     0.00840601
  -15.4754755     0.00366539     0.00546478
  -15.4354354     0.00171038     0.00276127
  -15.3953954     0.00126707     0.00139251
  -15.3553554     0.00266553     0.00172002
  -15.3153153     0.00667673     0.00426090
  -15.2752753     0.01397544     0.00989345
  -15.2352352     0.02413321     0.01888954
  -15.1951952     0.03574862     0.03030888
  -15.1551552     0.04659881     0.04237929
  -15.1151151     0.05260408     0.05187885
  -15.0750751     0.04937760     0.05384226
  -15.0350350     0.03716002     0.04550385
  -14.9949950     0.02189426     0.03041553
  -14.9549550     0.00994175     0.01578661
  -14.9149149     0.00344075     0.00627984
  -14.8748749     0.00094647     0.00191284
  -14.8348348     0.00054695     0.00060501
  -14.7947948     0.00194615     0.00111482
  -14.7547548     0.00724328     0.00447157
  -14.7147147     0.02017842     0.01404922
  -14.6746747     0.04220767     0.03293615
  -14.6346346     0.06779556     0.05865898
  -14.5945946     0.08599977     0.08160430
  -14.5545546     0.08814212     0.09127495
  -14.5145145     0.07327615     0.08331904
  -14.4744745     0.04854693     0.06149516
  -14.4344344     0.02493221     0.03572732
  -14.3943944     0.00968423     0.01587591
  -14.3543544     0.00281877     0.00529102
  -14.3143143     0.00071573     0.00136261
  -14.2742743     0.00051873     0.00049790
  -14.2342342     0.00108463     0.00079922
  -14.1941942     0.00196326     0.00162387
  -14.1541542     0.00260203     0.00248131
  -14.1141141     0.00250856     0.00275779
  -14.0740741     0.00179602     0.00224155
