#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000001
  -17.8378378     0.00000003     0.00000014
  -17.7977978     0.00000036     0.00000140
  -17.7577578     0.00000322     0.00001029
  -17.7177177     0.00002107     0.00005499
  -17.6776777     0.00010005     0.00021332
  -17.6376376     0.00034485     0.00060053
  -17.5975976     0.00086264     0.00122719
  -17.5575576     0.00156673     0.00182281
  -17.5175175     0.00207079     0.00198241
  -17.4774775     0.00201714     0.00164032
  -17.4374374     0.00154404     0.00121919
  -17.3973974     0.00118038     0.00115900
  -17.3573574     0.00124545     0.00142877
  -17.3173173     0.00152370     0.00160377
  -17.2772773     0.00156380     0.00137902
  -17.2372372     0.00120875     0.00089636
  -17.1971972     0.00073208     0.00054924
  -17.1571572     0.00052760     0.00064986
  -17.1171171     0.00084739     0.00130485
  -17.0770771     0.00172023     0.00236077
  -17.0370370     0.00290470     0.00353650
  -16.9969970     0.00417425     0.00494553
  -16.9569570     0.00584414     0.00709423
  -16.9169169     0.00830591     0.00963632
  -16.8768769     0.01065493     0.01088529
  -16.8368368     0.01108749     0.00986696
  -16.7967968     0.00942290     0.00799089
  -16.7567568     0.00767962     0.00719328
  -16.7167167     0.00731046     0.00730604
  -16.6766767     0.00738136     0.00670005
  -16.6366366     0.00632410     0.00485985
  -16.5965966     0.00426513     0.00306781
  -16.5565566     0.00283226     0.00303165
  -16.5165165     0.00362295     0.00568733
  -16.4764765     0.00724623     0.01053298
  -16.4364364     0.01271000     0.01556491
  -16.3963964     0.01775449     0.01899059
  -16.3563564     0.02093934     0.02076371
  -16.3163163     0.02239763     0.02093702
  -16.2762763     0.02168796     0.01828888
  -16.2362362     0.01764292     0.01272102
  -16.1961962     0.01119604     0.00668148
  -16.1561562     0.00531495     0.00258644
  -16.1161161     0.00185284     0.00073081
  -16.0760761     0.00047085     0.00015017
  -16.0360360     0.00008698     0.00002241
  -15.9959960     0.00001167     0.00000243
  -15.9559560     0.00000114     0.00000019
  -15.9159159     0.00000008     0.00000001
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000000     0.00000000
  -15.7557558     0.00000000     0.00000000
  -15.7157157     0.00000000     0.00000000
  -15.6756757     0.00000000     0.00000000
  -15.6356356     0.00000000     0.00000000
  -15.5955956     0.00000000     0.00000000
  -15.5555556     0.00000000     0.00000000
  -15.5155155     0.00000000     0.00000000
  -15.4754755     0.00000001     0.00000001
  -15.4354354     0.00000012     0.00000009
  -15.3953954     0.00000104     0.00000074
  -15.3553554     0.00000627     0.00000454
  -15.3153153     0.00002743     0.00002023
  -15.2752753     0.00008726     0.00006669
  -15.2352352     0.00020300     0.00017090
  -15.1951952     0.00035720     0.00039466
  -15.1551552     0.00055511     0.00101551
  -15.1151151     0.00110044     0.00287230
  -15.0750751     0.00296631     0.00728329
  -15.0350350     0.00760956     0.01477712
  -14.9949950     0.01559530     0.02361445
  -14.9549550     0.02506817     0.03033343
  -14.9149149     0.03226758     0.03190733
  -14.8748749     0.03380987     0.02740883
  -14.8348348     0.02871891     0.01903837
  -14.7947948     0.01960571     0.01181113
  -14.7547548     0.01195199     0.01118221
  -14.7147147     0.01139339     0.02055973
  -14.6746747     0.02141891     0.03914068
  -14.6346346     0.04137152     0.06049365
  -14.5945946     0.06480287     0.07532688
  -14.5545546     0.08199279     0.07708549
  -14.5145145     0.08540478     0.06520830
  -14.4744745     0.07314473     0.04529438
  -14.4344344     0.05043440     0.02577647
  -14.3943944     0.02736789     0.01219891
  -14.3543544     0.01178112     0.00507879
  -14.3143143     0.00495410     0.00254959
  -14.2742743     0.00413070     0.00294621
  -14.2342342     0.00606558     0.00496302
  -14.1941942     0.00812980     0.00691476
  -14.1541542     0.00901182     0.00725746
  -14.1141141     0.00922546     0.00615930
  -14.0740741     0.00956025     0.00553223
  -14.0340340     0.00934299     0.00680390
  -13.9939940     0.00763313     0.00916834
  -13.9539540     0.00533422     0.01087253
  -13.9139139     0.00481988     0.01227600
  -13.8738739     0.00799703     0.01601113
  -13.8338338     0.01478788     0.02261097
  -13.7937938     0.02245976     0.02764073
  -13.7537538     0.02685021     0.02612001
  -13.7137137     0.02587899     0.01909649
  -13.6736737     0.02241570     0.01304180
  -13.6336336     0.02251286     0.01330721
  -13.5935936     0.02929648     0.01967724
  -13.5535536     0.03885735     0.02744501
  -13.5135135     0.04348282     0.03250095
  -13.4734735     0.03882543     0.03464910
  -13.4334334     0.02733423     0.03454372
  -13.3933934     0.01547582     0.03066066
  -13.3533534     0.00851794     0.02265715
  -13.3133133     0.00783114     0.01456788
  -13.2732733     0.01200716     0.01233234
  -13.2332332     0.01948094     0.01961847
  -13.1931932     0.02985613     0.03440979
  -13.1531532     0.04204807     0.04754273
  -13.1131131     0.05129962     0.04862862
