#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000     0.00000000
  -16.1961962     0.00000001     0.00000000
  -16.1561562     0.00000011     0.00000000
  -16.1161161     0.00000149     0.00000001
  -16.0760761     0.00001444     0.00000014
  -16.0360360     0.00010125     0.00000205
  -15.9959960     0.00051526     0.00002189
  -15.9559560     0.00190289     0.00016959
  -15.9159159     0.00509975     0.00095338
  -15.8758759     0.00991816     0.00388941
  -15.8358358     0.01399782     0.01151461
  -15.7957958     0.01433630     0.02473786
  -15.7557558     0.01065519     0.03856757
  -15.7157157     0.00574689     0.04363450
  -15.6756757     0.00224933     0.03582490
  -15.6356356     0.00063899     0.02134457
  -15.5955956     0.00013316     0.00922862
  -15.5555556     0.00003383     0.00289545
  -15.5155155     0.00010019     0.00065772
  -15.4754755     0.00049396     0.00009420
  -15.4354354     0.00180475    -0.00008681
  -15.3953954     0.00478829    -0.00048994
  -15.3553554     0.00923656    -0.00175206
  -15.3153153     0.01306253    -0.00453540
  -15.2752753     0.01414642    -0.00850557
  -15.2352352     0.01411712    -0.01145816
  -15.1951952     0.01876906    -0.01048061
  -15.1551552     0.03282793    -0.00369561
  -15.1151151     0.05408013     0.01058566
  -15.0750751     0.07375634     0.03411222
  -15.0350350     0.08286297     0.06347991
  -14.9949950     0.07783655     0.08697492
  -14.9549550     0.06320877     0.09319078
  -14.9149149     0.04945971     0.08169314
  -14.8748749     0.04305167     0.06273980
  -14.8348348     0.03975937     0.05089970
  -14.7947948     0.03312157     0.05669521
  -14.7547548     0.02559761     0.07556754
  -14.7147147     0.02581623     0.08775482
  -14.6746747     0.03740940     0.07852803
  -14.6346346     0.05390408     0.05506459
  -14.5945946     0.06403683     0.03537543
  -14.5545546     0.06109847     0.02726709
  -14.5145145     0.04786154     0.02559434
  -14.4744745     0.03513798     0.02329887
  -14.4344344     0.03570647     0.01874023
  -14.3943944     0.05438752     0.01627180
  -14.3543544     0.07987391     0.02428750
  -14.3143143     0.09169513     0.04961580
  -14.2742743     0.08333096     0.08655757
  -14.2342342     0.07321896     0.11287005
  -14.1941942     0.08401868     0.10936326
  -14.1541542     0.11571840     0.08586117
  -14.1141141     0.14604290     0.07590796
  -14.0740741     0.15392796     0.10384432
  -14.0340340     0.13832201     0.16183403
  -13.9939940     0.11689102     0.21729227
  -13.9539540     0.10658806     0.24107095
  -13.9139139     0.10372745     0.22859370
  -13.8738739     0.09072979     0.19600787
  -13.8338338     0.06244845     0.15937968
  -13.7937938     0.03201414     0.12108553
  -13.7537538     0.01200535     0.07941419
  -13.7137137     0.00327777     0.04144548
  -13.6736737     0.00068389     0.01637138
  -13.6336336     0.00039933     0.00477798
  -13.5935936     0.00194419     0.00102207
  -13.5535536     0.00887719     0.00019204
  -13.5135135     0.02958837     0.00032914
  -13.4734735     0.07177365     0.00208694
  -13.4334334     0.12729408     0.01013970
  -13.3933934     0.16708623     0.03577551
  -13.3533534     0.16721599     0.09160154
  -13.3133133     0.13576228     0.17021660
  -13.2732733     0.09792244     0.22965375
  -13.2332332     0.06667530     0.22561469
  -13.1931932     0.04244245     0.16445967
  -13.1531532     0.02600098     0.09951689
  -13.1131131     0.02025615     0.07494047
  -13.0730731     0.02675246     0.09142781
  -13.0330330     0.04320284     0.11764205
  -12.9929930     0.06249329     0.12299683
  -12.9529530     0.07740409     0.10352313
  -12.9129129     0.08852010     0.07691356
  -12.8728729     0.10535145     0.05864531
  -12.8328328     0.13719079     0.05275101
  -12.7927928     0.17860190     0.05594252
  -12.7527528     0.20439685     0.05978975
  -12.7127127     0.19089049     0.05905335
  -12.6726727     0.14535490     0.06546804
  -12.6326326     0.10154010     0.10356010
  -12.5925926     0.08453797     0.18211391
  -12.5525526     0.09220100     0.27001294
  -12.5125125     0.11079966     0.31337778
  -12.4724725     0.13530762     0.28651751
  -12.4324324     0.16625028     0.21562420
  -12.3923924     0.19440519     0.14656432
  -12.3523524     0.20656375     0.10727412
  -12.3123123     0.20803874     0.10720691
  -12.2722723     0.21511618     0.14479124
  -12.2322322     0.22113566     0.19532818
  -12.1921922     0.20220785     0.21577227
  -12.1521522     0.15954667     0.18923992
  -12.1121121     0.12232731     0.15041507
  -12.0720721     0.10896608     0.14497566
  -12.0320320     0.11374719     0.17496009
  -11.9919920     0.12722502     0.20130788
  -11.9519520     0.14466375     0.19287037
  -11.9119119     0.15608242     0.15520228
  -11.8718719     0.14863412     0.11550712
  -11.8318318     0.12222057     0.09795070
  -11.7917918     0.09267938     0.10967740
  -11.7517518     0.07599407     0.13729353
  -11.7117117     0.07222748     0.15880503
  -11.6716717     0.06960685     0.16024272
  -11.6316316     0.06347899     0.14018166
  -11.5915916     0.06123573     0.10745294
  -11.5515516     0.06618949     0.07663907
  -11.5115115     0.06982623     0.05756022
  -11.4714715     0.06584829     0.04871257
  -11.4314314     0.05925913     0.04303672
  -11.3913914     0.05475577     0.03608754
  -11.3513514     0.04669949     0.02778350
  -11.3113113     0.02749801     0.02079700
  -11.2712713     0.00045129     0.01866667
  -11.2312312    -0.02099760     0.02349624
  -11.1911912    -0.02615921     0.03489249
  -11.1511512    -0.01639787     0.04970187
  -11.1111111    -0.00129660     0.06110340
  -11.0710711     0.01142796     0.06174240
  -11.0310310     0.02007779     0.05113092
  -10.9909910     0.02505268     0.03594517
  -10.9509510     0.02511958     0.02147335
  -10.9109109     0.01923117     0.00806249
  -10.8708709     0.01021177    -0.00393677
  -10.8308308     0.00432883    -0.01199991
  -10.7907908     0.00593645    -0.01473223
  -10.7507508     0.01337138    -0.01317302
  -10.7107107     0.02118160    -0.00914706
  -10.6706707     0.02507368    -0.00441417
  -10.6306306     0.02421250    -0.00052358
  -10.5905906     0.02066959     0.00131333
  -10.5505506     0.01747661     0.00027603
  -10.5105105     0.01675424    -0.00303782
  -10.4704705     0.01917580    -0.00570032
  -10.4304304     0.02371133    -0.00448524
  -10.3903904     0.02719263     0.00074506
  -10.3503504     0.02590976     0.00680767
  -10.3103103     0.01920854     0.01036352
  -10.2702703     0.01075309     0.01115167
  -10.2302302     0.00531933     0.01263288
  -10.1901902     0.00489953     0.01921429
  -10.1501502     0.00797921     0.03160439
  -10.1101101     0.01148794     0.04404679
  -10.0700701     0.01306697     0.04784502
  -10.0300300     0.01201700     0.03969004
   -9.9899900     0.00873501     0.02493396
   -9.9499500     0.00389287     0.01168245
   -9.9099099    -0.00192740     0.00418491
   -9.8698699    -0.00856996     0.00223400
   -9.8298298    -0.01586175     0.00403917
