#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000003     0.00000002
  -17.9579580     0.00000032     0.00000021
  -17.9179179     0.00000266     0.00000182
  -17.8778779     0.00001625     0.00001181
  -17.8378378     0.00007254     0.00005605
  -17.7977978     0.00023682     0.00019493
  -17.7577578     0.00056567     0.00049698
  -17.7177177     0.00098860     0.00092890
  -17.6776777     0.00126397     0.00127283
  -17.6376376     0.00118199     0.00127829
  -17.5975976     0.00080816     0.00094050
  -17.5575576     0.00040384     0.00050665
  -17.5175175     0.00014741     0.00019970
  -17.4774775     0.00003928     0.00005755
  -17.4374374     0.00000764     0.00001211
  -17.3973974     0.00000109     0.00000187
  -17.3573574     0.00000022     0.00000027
  -17.3173173     0.00000127     0.00000083
  -17.2772773     0.00001126     0.00000772
  -17.2372372     0.00007363     0.00005346
  -17.1971972     0.00035369     0.00027224
  -17.1571572     0.00125460     0.00102369
  -17.1171171     0.00331094     0.00286234
  -17.0770771     0.00656940     0.00601010
  -17.0370370     0.00992990     0.00959625
  -16.9969970     0.01159246     0.01181106
  -16.9569570     0.01056007     0.01132986
  -16.9169169     0.00752544     0.00850590
  -16.8768769     0.00416903     0.00497502
  -16.8368368     0.00177351     0.00224166
  -16.7967968     0.00057138     0.00076757
  -16.7567568     0.00013774     0.00019725
  -16.7167167     0.00002464     0.00003768
  -16.6766767     0.00000355     0.00000551
  -16.6366366     0.00000427     0.00000325
  -16.5965966     0.00003682     0.00002648
  -16.5565566     0.00024896     0.00018839
  -16.5165165     0.00122612     0.00097784
  -16.4764765     0.00439599     0.00369771
  -16.4364364     0.01147464     0.01018844
  -16.3963964     0.02180762     0.02045690
  -16.3563564     0.03017735     0.02993373
  -16.3163163     0.03040642     0.03192188
  -16.2762763     0.02230792     0.02480983
  -16.2362362     0.01191655     0.01405247
  -16.1961962     0.00463466     0.00580022
  -16.1561562     0.00131230     0.00174444
  -16.1161161     0.00027049     0.00038223
  -16.0760761     0.00004058     0.00006101
  -16.0360360     0.00000443     0.00000709
  -15.9959960     0.00000035     0.00000060
  -15.9559560     0.00000002     0.00000004
  -15.9159159     0.00000000     0.00000000
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000001     0.00000000
  -15.7957958     0.00000012     0.00000007
  -15.7557558     0.00000154     0.00000096
  -15.7157157     0.00001410     0.00000948
  -15.6756757     0.00009390     0.00006779
  -15.6356356     0.00045421     0.00035215
  -15.5955956     0.00159594     0.00132907
  -15.5555556     0.00407387     0.00364443
  -15.5155155     0.00755686     0.00726086
  -15.4754755     0.01019384     0.01051078
  -15.4354354     0.01001989     0.01105562
  -15.3953954     0.00721592     0.00845045
  -15.3553554     0.00386980     0.00470156
  -15.3153153     0.00166972     0.00196783
  -15.2752753     0.00103175     0.00100640
  -15.2352352     0.00231917     0.00212265
  -15.1951952     0.00691412     0.00653244
  -15.1551552     0.01616077     0.01561333
  -15.1151151     0.02863577     0.02813785
  -15.0750751     0.03997724     0.03978232
  -15.0350350     0.04699224     0.04727507
  -14.9949950     0.04916410     0.05028783
  -14.9549550     0.04535790     0.04767700
  -14.9149149     0.03467336     0.03768730
  -14.8748749     0.02073513     0.02325276
  -14.8348348     0.00944797     0.01086725
  -14.7947948     0.00331118     0.00405097
  -14.7547548     0.00103058     0.00177521
  -14.7147147     0.00078908     0.00185116
  -14.6746747     0.00243491     0.00377480
  -14.6346346     0.00856510     0.01012930
  -14.5945946     0.02455563     0.02652805
  -14.5545546     0.05357102     0.05617182
  -14.5145145     0.08671282     0.08960919
  -14.4744745     0.10314327     0.10539583
  -14.4344344     0.08987306     0.09091769
  -14.3943944     0.05737060     0.05788063
  -14.3543544     0.02699724     0.02846460
  -14.3143143     0.00987967     0.01334192
  -14.2742743     0.00415634     0.00910994
  -14.2342342     0.00425595     0.00855167
  -14.1941942     0.00624200     0.00743490
  -14.1541542     0.00777751     0.00521698
