#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384    -0.00000000     0.00000000
  -18.3983984    -0.00000000     0.00000000
  -18.3583584    -0.00000000     0.00000000
  -18.3183183    -0.00000000     0.00000000
  -18.2782783    -0.00000000     0.00000000
  -18.2382382    -0.00000001     0.00000002
  -18.1981982    -0.00000005     0.00000023
  -18.1581582    -0.00000020     0.00000167
  -18.1181181    -0.00000065     0.00000862
  -18.0780781    -0.00000152     0.00003232
  -18.0380380    -0.00000258     0.00008795
  -17.9979980    -0.00000319     0.00017370
  -17.9579580    -0.00000285     0.00024893
  -17.9179179    -0.00000185     0.00025889
  -17.8778779    -0.00000079     0.00019539
  -17.8378378     0.00000060     0.00010702
  -17.7977978     0.00000696     0.00004261
  -17.7577578     0.00003979     0.00001309
  -17.7177177     0.00016334     0.00000874
  -17.6776777     0.00048643     0.00003389
  -17.6376376     0.00105134     0.00013207
  -17.5975976     0.00165015     0.00037759
  -17.5575576     0.00188864     0.00078395
  -17.5175175     0.00161972     0.00118396
  -17.4774775     0.00121335     0.00131665
  -17.4374374     0.00123179     0.00115591
  -17.3973974     0.00184168     0.00106355
  -17.3573574     0.00252102     0.00147546
  -17.3173173     0.00247472     0.00238693
  -17.2772773     0.00155192     0.00317656
  -17.2372372     0.00046091     0.00314272
  -17.1971972    -0.00011835     0.00227069
  -17.1571572    -0.00014748     0.00119662
  -17.1171171     0.00019634     0.00046942
  -17.0770771     0.00116193     0.00020245
  -17.0370370     0.00345505     0.00041270
  -16.9969970     0.00735996     0.00148577
  -16.9569570     0.01150171     0.00416016
  -16.9169169     0.01322333     0.00855080
  -16.8768769     0.01122566     0.01288089
  -16.8368368     0.00722572     0.01424582
  -16.7967968     0.00426800     0.01169031
  -16.7567568     0.00423039     0.00764133
  -16.7167167     0.00695138     0.00556872
  -16.6766767     0.01032205     0.00696976
  -16.6366366     0.01146385     0.01035241
  -16.5965966     0.00928343     0.01240546
  -16.5565566     0.00554597     0.01096196
  -16.5165165     0.00294236     0.00705690
  -16.4764765     0.00347785     0.00339562
  -16.4364364     0.00904565     0.00177434
  -16.3963964     0.02077805     0.00316893
  -16.3563564     0.03517697     0.00924051
  -16.3163163     0.04326473     0.02118025
  -16.2762763     0.03861803     0.03539635
  -16.2362362     0.02501477     0.04293869
  -16.1961962     0.01175896     0.03780055
  -16.1561562     0.00401610     0.02415320
  -16.1161161     0.00102850     0.01123010
  -16.0760761     0.00035785     0.00394334
  -16.0360360     0.00067964     0.00156710
  -15.9959960     0.00174427     0.00188158
  -15.9559560     0.00335667     0.00333088
  -15.9159159     0.00470414     0.00462812
  -15.8758759     0.00485064     0.00469534
  -15.8358358     0.00391873     0.00348010
  -15.7957958     0.00319870     0.00198635
  -15.7557558     0.00378385     0.00125216
  -15.7157157     0.00531493     0.00167497
  -15.6756757     0.00626485     0.00298149
  -15.6356356     0.00567404     0.00431437
  -15.5955956     0.00452469     0.00485527
  -15.5555556     0.00518761     0.00501817
  -15.5155155     0.00961219     0.00653187
  -15.4754755     0.01755990     0.01047197
  -15.4354354     0.02597473     0.01543729
  -15.3953954     0.03074110     0.01893938
  -15.3553554     0.03001865     0.02048763
  -15.3153153     0.02618690     0.02117378
  -15.2752753     0.02400450     0.02087174
  -15.2352352     0.02602015     0.01919672
  -15.1951952     0.03077744     0.01794333
  -15.1551552     0.03555557     0.01907129
  -15.1151151     0.03770047     0.02223868
  -15.0750751     0.03431105     0.02654729
  -15.0350350     0.02563818     0.03113763
  -14.9949950     0.01782212     0.03286564
  -14.9549550     0.01872402     0.02875636
  -14.9149149     0.03076949     0.02202981
  -14.8748749     0.04674731     0.02092451
  -14.8348348     0.05370452     0.02988160
  -14.7947948     0.04560035     0.04307622
  -14.7547548     0.03101301     0.04842267
  -14.7147147     0.02564548     0.04007949
  -14.6746747     0.03968584     0.02474954
  -14.6346346     0.06930092     0.01414599
  -14.5945946     0.09490877     0.01635420
  -14.5545546     0.09529620     0.03422987
  -14.5145145     0.06965319     0.06244235
  -14.4744745     0.03744810     0.08425117
  -14.4344344     0.01598194     0.08280068
  -14.3943944     0.00765433     0.05954201
  -14.3543544     0.00620155     0.03206422
  -14.3143143     0.00584139     0.01400593
  -14.2742743     0.00456628     0.00598256
  -14.2342342     0.00349116     0.00290502
  -14.1941942     0.00531697     0.00143989
  -14.1541542     0.01310909     0.00081591
  -14.1141141     0.02755941     0.00151050
  -14.0740741     0.04280866     0.00511533
  -14.0340340     0.04839574     0.01393538
  -13.9939940     0.04009139     0.02772479
  -13.9539540     0.02603291     0.04004308
  -13.9139139     0.01931686     0.04197301
  -13.8738739     0.02774422     0.03195446
  -13.8338338     0.04879239     0.01786320
  -13.7937938     0.06916691     0.00841669
  -13.7537538     0.07405415     0.00759974
  -13.7137137     0.06223864     0.01703345
  -13.6736737     0.04663779     0.03667529
  -13.6336336     0.03827557     0.06002310
  -13.5935936     0.03647070     0.07403014
  -13.5535536     0.03489266     0.06980520
  -13.5135135     0.03093913     0.05142967
  -13.4734735     0.02672739     0.03108327
  -13.4334334     0.02468404     0.01817664
  -13.3933934     0.02743877     0.01436880
  -13.3533534     0.04046962     0.01555709
  -13.3133133     0.06710587     0.01649057
  -13.2732733     0.09846266     0.01516445
  -13.2332332     0.11490177     0.01538430
  -13.1931932     0.10390185     0.02559193
  -13.1531532     0.07501419     0.05209508
  -13.1131131     0.05354819     0.08825796
  -13.0730731     0.06178422     0.11233960
  -13.0330330     0.10558091     0.10655132
  -12.9929930     0.16793814     0.07856769
  -12.9529530     0.21170741     0.05345645
  -12.9129129     0.20409589     0.04632364
  -12.8728729     0.14839089     0.05370044
  -12.8328328     0.08092114     0.06971297
  -12.7927928     0.03450344     0.09651042
  -12.7527528     0.01746843     0.13006239
  -12.7127127     0.02442351     0.14796712
  -12.6726727     0.04983570     0.13014395
  -12.6326326     0.08690302     0.08558132
  -12.5925926     0.12232331     0.04247170
  -12.5525526     0.14272414     0.01941818
  -12.5125125     0.14950140     0.01753534
  -12.4724725     0.15577697     0.02982888
  -12.4324324     0.16098313     0.04788522
  -12.3923924     0.14631353     0.06858166
  -12.3523524     0.10545718     0.10223268
  -12.3123123     0.05914395     0.16152446
  -12.2722723     0.03211704     0.23147511
  -12.2322322     0.03275593     0.26741330
  -12.1921922     0.05476382     0.24015074
  -12.1521522     0.08509050     0.16854352
