#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000007     0.00000000
  -17.8378378     0.00000073     0.00000003
  -17.7977978     0.00000569     0.00000037
  -17.7577578     0.00003216     0.00000383
  -17.7177177     0.00013196     0.00002862
  -17.6776777     0.00039293     0.00015544
  -17.6376376     0.00084859     0.00061254
  -17.5975976     0.00132406     0.00175193
  -17.5575576     0.00144492     0.00363854
  -17.5175175     0.00076057     0.00550125
  -17.4774775    -0.00185306     0.00611239
  -17.4374374    -0.01018687     0.00501938
  -17.3973974    -0.03204332     0.00190624
  -17.3573574    -0.07376898    -0.00750079
  -17.3173173    -0.12607617    -0.03292451
  -17.2772773    -0.15915943    -0.07766332
  -17.2372372    -0.14760029    -0.12157798
  -17.1971972    -0.10009072    -0.13204068
  -17.1571572    -0.04916319    -0.10131144
  -17.1171171    -0.01613077    -0.05537508
  -17.0770771    -0.00021676    -0.02120672
  -17.0370370     0.00410613    -0.00363848
  -16.9969970    -0.00821328     0.00616203
  -16.9569570    -0.04428333     0.01366948
  -16.9169169    -0.08925650     0.01301711
  -16.8768769    -0.10941651    -0.00497934
  -16.8368368    -0.09285630    -0.03390890
  -16.7967968    -0.06840922    -0.05235309
  -16.7567568    -0.07472730    -0.05261258
  -16.7167167    -0.12228842    -0.05386897
  -16.6766767    -0.18056296    -0.07724790
  -16.6366366    -0.20027937    -0.11636903
  -16.5965966    -0.16202945    -0.13934944
  -16.5565566    -0.09575322    -0.12306824
  -16.5165165    -0.04454652    -0.07913298
  -16.4764765    -0.03037272    -0.03737544
  -16.4364364    -0.06023483    -0.01543506
  -16.3963964    -0.13457941    -0.01596146
  -16.3563564    -0.22738679    -0.04147576
  -16.3163163    -0.27962770    -0.09435327
  -16.2762763    -0.24959280    -0.15761544
  -16.2362362    -0.16167302    -0.19119574
  -16.1961962    -0.07599611    -0.16831451
  -16.1561562    -0.02592419    -0.10752656
  -16.1161161    -0.00642272    -0.04985352
  -16.0760761    -0.00118101    -0.01679570
  -16.0360360    -0.00025358    -0.00418751
  -15.9959960    -0.00028788    -0.00097292
  -15.9559560    -0.00052239    -0.00056988
  -15.9159159    -0.00068226    -0.00067273
  -15.8758759    -0.00041204    -0.00065349
  -15.8358358     0.00091921    -0.00033320
  -15.7957958     0.00436622     0.00058898
  -15.7557558     0.01060805     0.00312523
  -15.7157157     0.01787809     0.00882294
  -15.6756757     0.02178144     0.01763787
  -15.6356356     0.01970791     0.02573774
  -15.5955956     0.01500051     0.02840653
  -15.5555556     0.01443984     0.02717992
  -15.5155155     0.02067589     0.03057291
  -15.4754755     0.02601267     0.04327148
  -15.4354354     0.01629300     0.05529649
  -15.3953954    -0.01156582     0.04758309
  -15.3553554    -0.03927417     0.01287232
  -15.3153153    -0.04577465    -0.03179109
  -15.2752753    -0.03060987    -0.05838067
  -15.2352352    -0.00797874    -0.05340796
  -15.1951952     0.01327858    -0.02699699
  -15.1551552     0.03261174     0.00236200
  -15.1151151     0.04709200     0.02612318
  -15.0750751     0.04946659     0.04724982
  -15.0350350     0.03852786     0.06734086
  -14.9949950     0.02366156     0.07772843
  -14.9549550     0.01582800     0.06984664
  -14.9149149     0.01821454     0.05129676
  -14.8748749     0.02543560     0.04148908
  -14.8348348     0.02891605     0.05121109
  -14.7947948     0.02494234     0.07073934
  -14.7547548     0.01908778     0.07890407
  -14.7147147     0.02267649     0.06523912
  -14.6746747     0.04476030     0.04036847
  -14.6346346     0.08197250     0.02350265
  -14.5945946     0.11289745     0.02832864
  -14.5545546     0.11295068     0.06008389
  -14.5145145     0.07997292     0.10961049
  -14.4744745     0.03315828     0.14704642
  -14.4344344    -0.01259069     0.14110929
  -14.3943944    -0.05425174     0.09177449
  -14.3543544    -0.08474344     0.02955446
  -14.3143143    -0.09025020    -0.01571388
  -14.2742743    -0.06904777    -0.03348512
  -14.2342342    -0.03757904    -0.02972337
  -14.1941942    -0.01193246    -0.01749602
  -14.1541542     0.00602181    -0.00707268
  -14.1141141     0.02167903    -0.00074936
  -14.0740741     0.03509083     0.00510185
  -14.0340340     0.03981530     0.01525693
  -13.9939940     0.03289535     0.03051210
  -13.9539540     0.02084781     0.04408203
  -13.9139139     0.01368664     0.04620657
  -13.8738739     0.01656867     0.03516701
  -13.8338338     0.02627236     0.01956419
  -13.7937938     0.03041673     0.00859521
  -13.7537538     0.01150474     0.00511922
  -13.7137137    -0.04165465     0.00737978
  -13.6736737    -0.12026594     0.01199355
  -13.6336336    -0.19020860     0.01681131
  -13.5935936    -0.21079115     0.02483901
  -13.5535536    -0.17105600     0.03917513
  -13.5135135    -0.09989308     0.05142292
  -13.4734735    -0.03507534     0.04877780
  -13.4334334     0.00783336     0.03326895
  -13.3933934     0.03845576     0.01890716
  -13.3533534     0.07437764     0.01339220
  -13.3133133     0.11807779     0.01341781
  -13.2732733     0.14849287     0.01419803
  -13.2332332     0.14304578     0.01845915
  -13.1931932     0.10588697     0.03710456
  -13.1531532     0.06469608     0.07919549
  -13.1131131     0.04433247     0.13478834
  -13.0730731     0.05086519     0.17170001
  -13.0330330     0.07384104     0.16608560
  -12.9929930     0.09614749     0.13603409
  -12.9529530     0.10359702     0.12493919
  -12.9129129     0.09076054     0.14889542
  -12.8728729     0.06342664     0.17817614
  -12.8328328     0.03586044     0.17928036
  -12.7927928     0.02263939     0.15841886
  -12.7527528     0.03404589     0.14245945
  -12.7127127     0.07472171     0.13324826
  -12.6726727     0.13438470     0.11141749
  -12.6326326     0.18266886     0.07397684
  -12.5925926     0.19256534     0.04093030
  -12.5525526     0.17056422     0.03340676
  -12.5125125     0.14763656     0.06197955
  -12.4724725     0.14162035     0.12173957
  -12.4324324     0.14018569     0.18319530
  -12.3923924     0.12152146     0.20790933
  -12.3523524     0.08373327     0.19272232
  -12.3123123     0.04636546     0.17641035
  -12.2722723     0.02891717     0.18500957
  -12.2322322     0.03792049     0.19755958
  -12.1921922     0.06769779     0.18259215
  -12.1521522     0.10287150     0.14061328
  -12.1121121     0.12666739     0.09358878
  -12.0720721     0.13665014     0.05724342
  -12.0320320     0.14787937     0.03900434
  -11.9919920     0.17181056     0.04576445
  -11.9519520     0.19700068     0.07979853
  -11.9119119     0.20294202     0.12852492
  -11.8718719     0.18760744     0.16450950
  -11.8318318     0.16822175     0.16602312
  -11.7917918     0.16303456     0.14331785
  -11.7517518     0.18213171     0.13532035
  -11.7117117     0.22135063     0.16904612
  -11.6716717     0.25528704     0.22603304
  -11.6316316     0.25528227     0.26131079
  -11.5915916     0.22220390     0.25440779
  -11.5515516     0.18492325     0.22475091
  -11.5115115     0.17212031     0.19660486
  -11.4714715     0.19864502     0.17233849
  -11.4314314     0.25709905     0.14699079
  -11.3913914     0.31138026     0.12552385
  -11.3513514     0.32682641     0.11277755
  -11.3113113     0.31053730     0.10584049
  -11.2712713     0.29599554     0.10685672
  -11.2312312     0.29619413     0.12821974
  -11.1911912     0.29628351     0.18048592
  -11.1511512     0.27872188     0.25964883
  -11.1111111     0.23580658     0.33834720
  -11.0710711     0.17354946     0.37398645
  -11.0310310     0.11547187     0.34528640
  -10.9909910     0.08637457     0.27427667
  -10.9509510     0.08833127     0.19914558
  -10.9109109     0.10373176     0.14029579
  -10.8708709     0.11803498     0.09978305
  -10.8308308     0.13041094     0.07884611
  -10.7907908     0.14699002     0.08377584
  -10.7507508     0.16958633     0.11292680
  -10.7107107     0.18848234     0.14891354
  -10.6706707     0.18968760     0.17257465
  -10.6306306     0.17183243     0.17733453
  -10.5905906     0.14882812     0.16665720
  -10.5505506     0.13823549     0.14790611
  -10.5105105     0.14941924     0.13160298
  -10.4704705     0.17337195     0.12742778
  -10.4304304     0.18814638     0.13753742
  -10.3903904     0.18555408     0.15967191
  -10.3503504     0.18415126     0.19364314
  -10.3103103     0.20443176     0.23512352
  -10.2702703     0.23677637     0.26888578
  -10.2302302     0.24607897     0.27863794
  -10.1901902     0.21041422     0.26271782
  -10.1501502     0.14636717     0.23623649
  -10.1101101     0.09104379     0.21337396
  -10.0700701     0.06657682     0.19028209
  -10.0300300     0.06885178     0.15745746
   -9.9899900     0.08301517     0.12342433
