#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390    -0.00000000     0.00000000
  -18.9989990    -0.00000006    -0.00000000
  -18.9589590    -0.00000098    -0.00000002
  -18.9189189    -0.00001234    -0.00000043
  -18.8788789    -0.00011271    -0.00000584
  -18.8388388    -0.00074688    -0.00005695
  -18.7987988    -0.00359173    -0.00040292
  -18.7587588    -0.01253434    -0.00206880
  -18.7187187    -0.03174294    -0.00770843
  -18.6786787    -0.05833647    -0.02084303
  -18.6386386    -0.07780016    -0.04089811
  -18.5985986    -0.07529537    -0.05823620
  -18.5585586    -0.05288146    -0.06017697
  -18.5185185    -0.02695169    -0.04512477
  -18.4784785    -0.00996818    -0.02455540
  -18.4384384    -0.00267543    -0.00969676
  -18.3983984    -0.00052109    -0.00277877
  -18.3583584    -0.00007353    -0.00057787
  -18.3183183    -0.00000557    -0.00008721
  -18.2782783     0.00002224    -0.00000969
  -18.2382382     0.00019028    -0.00000259
  -18.1981982     0.00115283    -0.00001701
  -18.1581582     0.00506783    -0.00011420
  -18.1181181     0.01616682    -0.00055777
  -18.0780781     0.03742608    -0.00197689
  -18.0380380     0.06287405    -0.00508463
  -17.9979980     0.07665068    -0.00949037
  -17.9579580     0.06781222    -0.01285448
  -17.9179179     0.04353587    -0.01263494
  -17.8778779     0.02028308    -0.00901238
  -17.8378378     0.00685754    -0.00466501
  -17.7977978     0.00168248    -0.00175232
  -17.7577578     0.00029955    -0.00047766
  -17.7177177     0.00003848    -0.00009449
  -17.6776777     0.00000039    -0.00001366
  -17.6376376    -0.00003418    -0.00000298
  -17.5975976    -0.00026525    -0.00001930
  -17.5575576    -0.00148317    -0.00017063
  -17.5175175    -0.00601814    -0.00110048
  -17.4774775    -0.01772065    -0.00515079
  -17.4374374    -0.03786557    -0.01749499
  -17.3973974    -0.05871604    -0.04312223
  -17.3573574    -0.06607184    -0.07713226
  -17.3173173    -0.05395398    -0.10011942
  -17.2772773    -0.03197259    -0.09430787
  -17.2372372    -0.01374927    -0.06446515
  -17.1971972    -0.00429071    -0.03197786
  -17.1571572    -0.00097169    -0.01151122
  -17.1171171    -0.00015969    -0.00300705
  -17.0770771    -0.00001904    -0.00057004
  -17.0370370    -0.00000165    -0.00007842
  -16.9969970    -0.00000010    -0.00000783
  -16.9569570    -0.00000000    -0.00000057
  -16.9169169    -0.00000000    -0.00000003
  -16.8768769     0.00000000    -0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165    -0.00000000     0.00000000
  -16.4764765    -0.00000000     0.00000000
  -16.4364364    -0.00000002    -0.00000000
  -16.3963964    -0.00000033    -0.00000000
  -16.3563564    -0.00000372    -0.00000006
  -16.3163163    -0.00003067    -0.00000086
  -16.2762763    -0.00018335    -0.00000970
  -16.2362362    -0.00079551    -0.00007945
  -16.1961962    -0.00250472    -0.00047245
  -16.1561562    -0.00572297    -0.00203881
  -16.1161161    -0.00948923    -0.00638476
  -16.0760761    -0.01141794    -0.01450976
  -16.0360360    -0.00996993    -0.02392894
  -15.9959960    -0.00631748    -0.02863741
  -15.9559560    -0.00290498    -0.02487091
  -15.9159159    -0.00096937    -0.01567461
  -15.8758759    -0.00023478    -0.00716885
  -15.8358358    -0.00004202    -0.00237930
  -15.7957958    -0.00001631    -0.00057304
  -15.7557558    -0.00011536    -0.00009989
  -15.7157157    -0.00086517    -0.00000944
  -15.6756757    -0.00471357     0.00002545
  -15.6356356    -0.01851962     0.00013921
  -15.5955956    -0.05212630     0.00038847
  -15.5555556    -0.10360216    -0.00011056
  -15.5155155    -0.14049452    -0.00563320
  -15.4754755    -0.11751601    -0.02419465
  -15.4354354    -0.03414726    -0.05778537
  -15.3953954     0.04971421    -0.08961101
  -15.3553554     0.07961077    -0.09486906
  -15.3153153     0.06087979    -0.07009051
  -15.2752753     0.03364625    -0.03617675
  -15.2352352     0.02828820    -0.01065698
  -15.1951952     0.05818691     0.00960952
  -15.1551552     0.12289796     0.04185457
  -15.1151151     0.19503220     0.09910070
  -15.0750751     0.22522726     0.16781044
  -15.0350350     0.18878998     0.20603459
  -14.9949950     0.11485369     0.18358170
  -14.9549550     0.05086122     0.11889128
  -14.9149149     0.01758517     0.05729649
  -14.8748749     0.01158213     0.02784815
  -14.8348348     0.03348756     0.04019138
  -14.7947948     0.10038716     0.10375413
  -14.7547548     0.22227833     0.21657104
  -14.7147147     0.35741648     0.33040586
  -14.6746747     0.41707588     0.36596166
  -14.6346346     0.35322568     0.29416201
  -14.5945946     0.21746337     0.17162174
  -14.5545546     0.09972349     0.07298937
  -14.5145145     0.04593152     0.02480409
  -14.4744745     0.06007523     0.01755282
  -14.4344344     0.13930121     0.04685721
  -14.3943944     0.26247559     0.12244190
  -14.3543544     0.36174345     0.23588430
  -14.3143143     0.36199261     0.33002138
  -14.2742743     0.26302358     0.33524135
  -14.2342342     0.13980715     0.24836572
  -14.1941942     0.06034634     0.14034089
  -14.1541542     0.04541117     0.08461237
  -14.1141141     0.09585397     0.11126021
  -14.0740741     0.20445996     0.20667911
  -14.0340340     0.32482347     0.31147699
  -13.9939940     0.37122165     0.34470795
  -13.9539540     0.29254197     0.27746337
  -13.9139139     0.12916836     0.16324445
  -13.8738739    -0.02696896     0.07256157
  -13.8338338    -0.10619755     0.02724123
  -13.7937938    -0.09162454     0.00624273
  -13.7537538    -0.00664363    -0.01474896
  -13.7137137     0.10860007    -0.03459584
  -13.6736737     0.20488664    -0.02778450
  -13.6336336     0.23462530     0.01710559
  -13.5935936     0.18903951     0.06751330
  -13.5535536     0.11103406     0.08154161
  -13.5135135     0.05091822     0.05845618
  -13.4734735     0.02717701     0.02802239
  -13.4334334     0.03322511     0.01031490
  -13.3933934     0.05457208     0.00718497
  -13.3533534     0.07240106     0.01654542
  -13.3133133     0.07082020     0.03742993
  -13.2732733     0.05043391     0.06247542
  -13.2332332     0.02613683     0.07640578
  -13.1931932     0.01016116     0.07083104
  -13.1531532     0.00437217     0.05517164
  -13.1131131     0.00636564     0.04397756
  -13.0730731     0.01563189     0.04071931
  -13.0330330     0.03420272     0.04346404
  -12.9929930     0.06520847     0.05780684
  -12.9529530     0.10820280     0.08929362
  -12.9129129     0.15104157     0.12407054
  -12.8728729     0.17445848     0.13533143
  -12.8328328     0.17210935     0.11877727
  -12.7927928     0.15281403     0.10469830
  -12.7527528     0.12179314     0.11828048
  -12.7127127     0.07940759     0.13973621
  -12.6726727     0.03334170     0.12470070
  -12.6326326    -0.00446033     0.06149472
  -12.5925926    -0.02457301    -0.01098960
  -12.5525526    -0.01597146    -0.03942324
  -12.5125125     0.03287456     0.00455686
  -12.4724725     0.11413726     0.10581464
  -12.4324324     0.18399930     0.20586188
  -12.3923924     0.19163510     0.23898997
  -12.3523524     0.13671293     0.19127975
  -12.3123123     0.07195845     0.11041849
  -12.2722723     0.04375210     0.05100198
  -12.2322322     0.05681494     0.03348189
  -12.1921922     0.08934366     0.05261061
  -12.1521522     0.11505502     0.09290696
  -12.1121121     0.11400392     0.12869210
  -12.0720721     0.08205833     0.13139606
  -12.0320320     0.03644436     0.09261576
  -11.9919920     0.00149602     0.03455751
  -11.9519520    -0.01700285    -0.01275964
  -11.9119119    -0.03448512    -0.04194935
  -11.8718719    -0.06268721    -0.06626387
  -11.8318318    -0.09057554    -0.09058552
  -11.7917918    -0.09563658    -0.09983964
  -11.7517518    -0.07174131    -0.08174823
  -11.7117117    -0.03649322    -0.04743547
  -11.6716717    -0.01080210    -0.01847984
  -11.6316316    -0.00167429    -0.00385671
  -11.5915916    -0.00406922     0.00068490
  -11.5515516    -0.00941205    -0.00031751
  -11.5115115    -0.01102267    -0.00598896
  -11.4714715    -0.00738109    -0.01401172
  -11.4314314    -0.00298532    -0.02049849
  -11.3913914    -0.00463043    -0.02661084
  -11.3513514    -0.01572266    -0.03737160
  -11.3113113    -0.03269089    -0.04962529
  -11.2712713    -0.04523475    -0.05028966
  -11.2312312    -0.04275326    -0.03365469
  -11.1911912    -0.02498877    -0.01079270
  -11.1511512    -0.00459142     0.00484764
  -11.1111111     0.00489859     0.01182646
  -11.0710711     0.00133320     0.01675348
  -11.0310310    -0.00781460     0.02297265
  -10.9909910    -0.01540145     0.02727282
  -10.9509510    -0.01973199     0.02572263
